,成交时间,成交价格,成交金额,成交量,性质
1276,10:42:45,50.19,5019,1,卖盘
1277,10:42:48,50.19,10038,2,卖盘
1278,10:42:51,50.21,120499,24,买盘
1279,10:42:57,50.21,10042,2,卖盘
1280,10:43:03,50.2,50197,10,卖盘
1281,10:43:06,50.19,20077,4,卖盘
1282,10:43:09,50.19,311129,62,卖盘
1283,10:43:12,50.18,15054,3,卖盘
1284,10:43:15,50.19,316137,63,买盘
1285,10:43:18,50.19,35129,7,买盘
1286,10:43:27,50.18,160617,32,买盘
1287,10:43:33,50.18,40147,8,卖盘
1288,10:43:36,50.17,90322,18,卖盘
1289,10:43:39,50.18,5018,1,买盘
1290,10:43:42,50.18,15054,3,买盘
1291,10:43:45,50.17,50170,10,卖盘
1292,10:43:48,50.18,476574,95,买盘
1293,10:43:51,50.17,15051,3,中性盘
1294,10:43:54,50.2,431720,86,买盘
1295,10:43:57,50.2,281085,56,卖盘
1296,10:44:00,50.2,10040,2,卖盘
1297,10:44:09,50.2,251000,50,卖盘
1298,10:44:15,50.22,35152,7,买盘
1299,10:44:18,50.2,50200,10,卖盘
1300,10:44:21,50.19,15057,3,卖盘
1301,10:44:24,50.19,90347,18,卖盘
1302,10:44:27,50.19,45171,9,卖盘
1303,10:44:30,50.19,15057,3,卖盘
1304,10:44:36,50.19,55209,11,卖盘
1305,10:44:39,50.18,55208,11,卖盘
1306,10:44:42,50.18,35126,7,卖盘
1307,10:44:45,50.18,65234,13,卖盘
1308,10:44:48,50.18,10036,2,卖盘
1309,10:44:51,50.18,120432,24,卖盘
1310,10:44:54,50.17,20069,4,卖盘
1311,10:44:57,50.18,40142,8,买盘
1312,10:45:03,50.17,95323,19,卖盘
1313,10:45:06,50.17,20068,4,买盘
1314,10:45:09,50.17,10034,2,买盘
1315,10:45:12,50.17,35119,7,买盘
1316,10:45:15,50.17,230782,46,买盘
1317,10:45:21,50.17,90321,18,卖盘
1318,10:45:24,50.18,672412,134,买盘
1319,10:45:27,50.19,40150,8,买盘
1320,10:45:36,50.18,15054,3,卖盘
1321,10:45:42,50.18,5018,1,卖盘
1322,10:45:45,50.19,10038,2,买盘
1323,10:45:48,50.19,45168,9,买盘
1324,10:46:03,50.19,10038,2,买盘
1325,10:46:06,50.17,45158,9,卖盘
1326,10:46:09,50.17,10034,2,卖盘
1327,10:46:12,50.17,35122,7,卖盘
1328,10:46:15,50.17,15051,3,卖盘
1329,10:46:21,50.17,25088,5,卖盘
1330,10:46:24,50.18,35124,7,买盘
1331,10:46:27,50.17,45161,9,卖盘
1332,10:46:30,50.18,105378,21,买盘
1333,10:46:36,50.17,20068,4,卖盘
1334,10:46:39,50.17,15051,3,卖盘
1335,10:46:42,50.18,15054,3,买盘
1336,10:46:48,50.18,15052,3,买盘
1337,10:46:51,50.17,10034,2,卖盘
1338,10:46:54,50.18,10036,2,买盘
1339,10:46:57,50.17,10034,2,卖盘
1340,10:47:03,50.17,25085,5,卖盘
1341,10:47:06,50.17,15051,3,卖盘
1342,10:47:09,50.17,326105,65,卖盘
1343,10:47:12,50.16,75249,15,卖盘
1344,10:47:18,50.16,5016,1,卖盘
1345,10:47:21,50.17,120407,24,买盘
1346,10:47:24,50.17,5017,1,买盘
1347,10:47:30,50.16,20064,4,卖盘
1348,10:47:36,50.16,45144,9,卖盘
1349,10:47:42,50.16,25080,5,卖盘
1350,10:47:45,50.16,5016,1,卖盘
1351,10:47:48,50.17,90302,18,买盘
1352,10:47:51,50.17,15051,3,买盘
1353,10:47:54,50.17,20068,4,买盘
1354,10:48:03,50.17,75255,15,买盘
1355,10:48:09,50.16,20067,4,卖盘
1356,10:48:12,50.16,10032,2,卖盘
1357,10:48:18,50.16,10033,2,卖盘
1358,10:48:21,50.17,5017,1,买盘
1359,10:48:24,50.16,20064,4,卖盘
1360,10:48:27,50.16,35112,7,卖盘
1361,10:48:30,50.16,35112,7,卖盘
1362,10:48:33,50.16,40129,8,卖盘
1363,10:48:36,50.16,10032,2,卖盘
1364,10:48:39,50.16,491576,98,卖盘
1365,10:48:42,50.15,35109,7,卖盘
1366,10:48:45,50.15,15045,3,卖盘
1367,10:48:48,50.15,366095,73,卖盘
1368,10:48:54,50.15,20062,4,卖盘
1369,10:48:57,50.15,25078,5,卖盘
1370,10:49:00,50.16,5016,1,买盘
1371,10:49:03,50.15,55166,11,卖盘
1372,10:49:06,50.15,30090,6,卖盘
1373,10:49:09,50.15,116298,23,卖盘
1374,10:49:12,50.14,90268,18,卖盘
1375,10:49:15,50.14,10029,2,卖盘
1376,10:49:21,50.14,275770,55,卖盘
1377,10:49:24,50.15,95271,19,买盘
1378,10:49:27,50.14,15042,3,卖盘
1379,10:49:30,50.14,30084,6,卖盘
1380,10:49:33,50.14,60170,12,卖盘
1381,10:49:36,50.14,70197,14,卖盘
1382,10:49:39,50.15,20060,4,买盘
1383,10:49:42,50.15,50150,10,买盘
1384,10:49:45,50.15,401123,80,买盘
1385,10:49:51,50.14,4813,1,卖盘
1386,10:49:54,50.14,199607,40,卖盘
1387,10:49:57,50.14,5014,1,卖盘
1388,10:50:00,50.14,35098,7,卖盘
1389,10:50:03,50.14,15042,3,卖盘
1390,10:50:06,50.15,295794,59,买盘
1391,10:50:09,50.13,25068,5,卖盘
1392,10:50:18,50.15,110330,22,买盘
1393,10:50:21,50.15,50150,10,买盘
1394,10:50:24,50.14,20056,4,卖盘
1395,10:50:27,50.14,20057,4,卖盘
1396,10:50:33,50.15,135403,27,买盘
1397,10:50:42,50.14,5014,1,卖盘
1398,10:50:45,50.15,5015,1,买盘
1399,10:50:51,50.14,15042,3,卖盘
1400,10:50:54,50.15,10030,2,买盘
1401,10:50:57,50.14,30087,6,卖盘
1402,10:51:03,50.14,5014,1,卖盘
1403,10:51:06,50.14,10028,2,卖盘
1404,10:51:15,50.15,15045,3,买盘
1405,10:51:21,50.14,10028,2,卖盘
1406,10:51:24,50.14,30086,6,卖盘
1407,10:51:27,50.14,35098,7,卖盘
1408,10:51:30,50.13,140387,28,卖盘
1409,10:51:36,50.14,180503,36,买盘
1410,10:51:39,50.14,40112,8,卖盘
1411,10:51:42,50.14,40112,8,卖盘
1412,10:51:45,50.13,15039,3,卖盘
1413,10:51:48,50.14,20054,4,买盘
1414,10:51:51,50.13,35095,7,卖盘
1415,10:51:54,50.13,105285,21,卖盘
1416,10:51:57,50.14,50140,10,买盘
1417,10:52:03,50.14,5014,1,买盘
1418,10:52:06,50.13,626625,125,卖盘
1419,10:52:09,50.14,10028,2,买盘
1420,10:52:12,50.13,135357,27,卖盘
1421,10:52:18,50.13,15039,3,卖盘
1422,10:52:21,50.13,15039,3,卖盘
1423,10:52:24,50.14,40112,8,买盘
1424,10:52:27,50.13,5013,1,卖盘
1425,10:52:30,50.14,210588,42,买盘
1426,10:52:36,50.14,5014,1,卖盘
1427,10:52:45,50.14,5014,1,卖盘
1428,10:52:48,50.15,155465,31,买盘
1429,10:52:51,50.14,10028,2,卖盘
1430,10:52:54,50.15,40118,8,买盘
1431,10:52:57,50.15,105315,21,买盘
1432,10:53:00,50.14,5014,1,卖盘
1433,10:53:06,50.15,120360,24,买盘
1434,10:53:09,50.15,5015,1,买盘
1435,10:53:12,50.15,50150,10,买盘
1436,10:53:15,50.14,5014,1,卖盘
1437,10:53:18,50.15,135405,27,买盘
1438,10:53:24,50.16,10032,2,买盘
1439,10:53:27,50.15,95287,19,卖盘
1440,10:53:30,50.15,15045,3,卖盘
1441,10:53:33,50.15,55165,11,卖盘
1442,10:53:39,50.16,10032,2,买盘
1443,10:53:42,50.14,95281,19,卖盘
1444,10:53:45,50.15,35103,7,买盘
1445,10:53:48,50.14,45126,9,卖盘
1446,10:53:51,50.14,25070,5,卖盘
1447,10:53:54,50.14,5014,1,卖盘
1448,10:53:57,50.14,165462,33,卖盘
1449,10:54:03,50.14,150420,30,卖盘
1450,10:54:12,50.14,471329,94,卖盘
1451,10:54:15,50.13,125346,25,卖盘
1452,10:54:18,50.13,40104,8,卖盘
1453,10:54:24,50.14,25070,5,买盘
1454,10:54:27,50.13,15039,3,卖盘
1455,10:54:33,50.14,50140,10,买盘
1456,10:54:36,50.14,25070,5,中性盘
1457,10:54:42,50.13,10027,2,卖盘
1458,10:54:45,50.13,50131,10,卖盘
1459,10:54:51,50.15,45135,9,买盘
1460,10:54:54,50.14,5014,1,卖盘
1461,10:54:57,50.14,5014,1,卖盘
1462,10:55:00,50.14,135378,27,卖盘
1463,10:55:03,50.14,100280,20,买盘
1464,10:55:06,50.13,40104,8,卖盘
1465,10:55:09,50.13,5013,1,卖盘
1466,10:55:12,50.13,35091,7,卖盘
1467,10:55:18,50.14,30079,6,中性盘
1468,10:55:24,50.13,15039,3,卖盘
1469,10:55:27,50.13,10027,2,卖盘
1470,10:55:39,50.13,45117,9,卖盘
1471,10:55:45,50.13,95263,19,卖盘
1472,10:55:48,50.13,35093,7,卖盘
1473,10:55:51,50.13,15039,3,卖盘
1474,10:55:54,50.13,431118,86,卖盘
1475,10:56:00,50.13,5013,1,卖盘
1476,10:56:06,50.14,10028,2,买盘
1477,10:56:09,50.14,195518,39,买盘
1478,10:56:12,50.13,80208,16,卖盘
1479,10:56:15,50.14,5014,1,买盘
1480,10:56:18,50.13,35091,7,卖盘
1481,10:56:21,50.13,20054,4,卖盘
1482,10:56:24,50.14,20056,4,买盘
1483,10:56:27,50.14,10028,2,买盘
1484,10:56:33,50.14,155438,31,买盘
1485,10:56:36,50.15,5015,1,买盘
1486,10:56:39,50.15,35105,7,买盘
1487,10:56:42,50.15,10029,2,买盘
1488,10:56:45,50.14,300840,60,卖盘
1489,10:56:48,50.14,5014,1,卖盘
1490,10:56:51,50.14,20056,4,卖盘
1491,10:56:57,50.14,40118,8,卖盘
1492,10:57:00,50.15,10030,2,买盘
1493,10:57:03,50.15,10030,2,买盘
1494,10:57:06,50.14,25074,5,卖盘
1495,10:57:09,50.14,10028,2,卖盘
1496,10:57:12,50.15,150440,30,买盘
1497,10:57:15,50.14,35098,7,卖盘
1498,10:57:18,50.14,5014,1,卖盘
1499,10:57:21,50.15,240703,48,买盘
1500,10:57:24,50.14,160448,32,卖盘
1501,10:57:27,50.14,5014,1,卖盘
1502,10:57:30,50.15,5015,1,买盘
1503,10:57:33,50.14,120336,24,卖盘
1504,10:57:36,50.13,10027,2,卖盘
1505,10:57:39,50.13,25066,5,卖盘
1506,10:57:45,50.13,35092,7,卖盘
1507,10:57:48,50.13,10026,2,卖盘
1508,10:57:51,50.13,20052,4,卖盘
1509,10:57:54,50.14,50140,10,买盘
1510,10:58:00,50.14,100268,20,买盘
1511,10:58:03,50.14,20056,4,买盘
1512,10:58:06,50.14,15042,3,买盘
1513,10:58:09,50.14,40108,8,买盘
1514,10:58:12,50.14,20056,4,买盘
1515,10:58:15,50.13,35091,7,卖盘
1516,10:58:21,50.14,150420,30,卖盘
1517,10:58:24,50.15,100300,20,买盘
1518,10:58:27,50.15,5015,1,买盘
1519,10:58:33,50.16,571799,114,买盘
1520,10:58:36,50.15,300913,60,卖盘
1521,10:58:42,50.17,30097,6,买盘
1522,10:58:45,50.17,30102,6,买盘
1523,10:58:51,50.18,50180,10,买盘
1524,10:59:00,50.19,10038,2,买盘
1525,10:59:03,50.19,331298,66,买盘
1526,10:59:06,50.2,1124480,224,买盘
1527,10:59:09,50.2,240960,48,买盘
1528,10:59:12,50.21,426780,85,买盘
1529,10:59:15,50.2,150609,30,卖盘
1530,10:59:30,50.21,165707,33,卖盘
1531,10:59:36,50.2,10041,2,卖盘
1532,10:59:39,50.2,25102,5,卖盘
1533,10:59:48,50.2,10040,2,卖盘
1534,10:59:51,50.2,30120,6,卖盘
1535,10:59:57,50.2,55220,11,卖盘
1536,11:00:00,50.2,155621,31,卖盘
1537,11:00:03,50.2,20080,4,卖盘
1538,11:00:06,50.2,170680,34,卖盘
1539,11:00:09,50.2,195780,39,卖盘
1540,11:00:12,50.2,10040,2,卖盘
1541,11:00:15,50.2,170680,34,卖盘
1542,11:00:18,50.21,170709,34,买盘
1543,11:00:21,50.23,582459,116,买盘
1544,11:00:27,50.22,55243,11,卖盘
1545,11:00:30,50.23,95438,19,买盘
1546,11:00:33,50.22,15067,3,卖盘
1547,11:00:36,50.23,145642,29,买盘
1548,11:00:39,50.23,90426,18,卖盘
1549,11:00:45,50.23,55253,11,买盘
1550,11:00:48,50.23,25115,5,卖盘
1551,11:00:51,50.23,15069,3,卖盘
1552,11:00:54,50.22,50228,10,卖盘
1553,11:00:57,50.22,10044,2,卖盘
1554,11:01:00,50.23,5023,1,买盘
1555,11:01:03,50.22,130597,26,卖盘
1556,11:01:06,50.24,15068,3,买盘
1557,11:01:09,50.22,15066,3,卖盘
1558,11:01:12,50.23,20092,4,买盘
1559,11:01:15,50.22,125549,25,卖盘
1560,11:01:18,50.21,10042,2,卖盘
1561,11:01:21,50.22,25110,5,买盘
1562,11:01:24,50.21,70306,14,卖盘
1563,11:01:30,50.22,5022,1,卖盘
1564,11:01:33,50.23,50227,10,买盘
1565,11:01:36,50.23,10045,2,中性盘
1566,11:01:39,50.22,15066,3,卖盘
1567,11:01:42,50.23,60273,12,买盘
1568,11:01:48,50.23,20092,4,卖盘
1569,11:01:51,50.23,15069,3,卖盘
1570,11:01:54,50.23,105488,21,卖盘
1571,11:01:57,50.22,25110,5,卖盘
1572,11:02:00,50.22,20088,4,卖盘
1573,11:02:03,50.26,1532556,305,买盘
1574,11:02:06,50.27,201018,40,买盘
1575,11:02:09,50.28,5028,1,买盘
1576,11:02:12,50.27,10054,2,卖盘
1577,11:02:15,50.29,55306,11,买盘
1578,11:02:18,50.28,15084,3,买盘
1579,11:02:21,50.27,135731,27,卖盘
1580,11:02:24,50.27,10055,2,卖盘
1581,11:02:27,50.28,55308,11,卖盘
1582,11:02:30,50.29,150844,30,买盘
1583,11:02:33,50.27,25135,5,卖盘
1584,11:02:36,50.27,25135,5,卖盘
1585,11:02:39,50.28,15084,3,买盘
1586,11:02:42,50.27,35189,7,卖盘
1587,11:02:45,50.28,85453,17,买盘
1588,11:02:48,50.28,15084,3,买盘
1589,11:02:51,50.26,236225,47,卖盘
1590,11:02:54,50.26,10053,2,卖盘
1591,11:03:00,50.27,150804,30,买盘
1592,11:03:03,50.28,30168,6,买盘
1593,11:03:06,50.27,10054,2,卖盘
1594,11:03:09,50.27,15081,3,卖盘
1595,11:03:15,50.27,5027,1,中性盘
1596,11:03:21,50.28,15084,3,买盘
1597,11:03:24,50.26,165876,33,卖盘
1598,11:03:27,50.26,15078,3,卖盘
1599,11:03:30,50.26,20104,4,卖盘
1600,11:03:33,50.26,120647,24,卖盘
1601,11:03:36,50.26,196017,39,卖盘
1602,11:03:39,50.26,125649,25,卖盘
1603,11:03:42,50.25,30155,6,卖盘
1604,11:03:45,50.25,50250,10,卖盘
1605,11:03:48,50.25,150750,30,卖盘
1606,11:03:51,50.25,15075,3,卖盘
1607,11:03:54,50.25,211050,42,卖盘
1608,11:03:57,50.25,25125,5,卖盘
1609,11:04:00,50.25,35175,7,卖盘
1610,11:04:03,50.24,145723,29,卖盘
1611,11:04:09,50.24,20096,4,卖盘
1612,11:04:12,50.23,80381,16,卖盘
1613,11:04:15,50.23,30140,6,卖盘
1614,11:04:18,50.23,10046,2,卖盘
1615,11:04:21,50.23,5023,1,卖盘
1616,11:04:24,50.23,70322,14,卖盘
1617,11:04:27,50.23,45207,9,卖盘
1618,11:04:30,50.23,40184,8,卖盘
1619,11:04:36,50.23,25115,5,卖盘
1620,11:04:39,50.24,50240,10,买盘
1621,11:04:42,50.23,30138,6,卖盘
1622,11:04:48,50.23,40184,8,卖盘
1623,11:04:51,50.23,20092,4,买盘
1624,11:04:54,50.22,20088,4,卖盘
1625,11:04:57,50.21,20084,4,卖盘
1626,11:05:00,50.21,195829,39,卖盘
1627,11:05:03,50.2,5020,1,卖盘
1628,11:05:06,50.19,150599,30,卖盘
1629,11:05:12,50.19,25095,5,卖盘
1630,11:05:15,50.2,40156,8,买盘
1631,11:05:18,50.19,15059,3,卖盘
1632,11:05:21,50.19,15057,3,卖盘
1633,11:05:24,50.19,5019,1,卖盘
1634,11:05:27,50.19,15057,3,卖盘
1635,11:05:30,50.2,40158,8,买盘
1636,11:05:39,50.19,15057,3,卖盘
1637,11:05:42,50.18,145542,29,卖盘
1638,11:05:45,50.18,65234,13,卖盘
1639,11:05:48,50.17,25085,5,卖盘
1640,11:05:51,50.17,401360,80,卖盘
1641,11:05:54,50.16,85272,17,卖盘
1642,11:05:57,50.14,100299,20,卖盘
1643,11:06:00,50.15,35105,7,买盘
1644,11:06:06,50.14,100301,20,卖盘
1645,11:06:09,50.14,30087,6,卖盘
1646,11:06:12,50.14,60168,12,卖盘
1647,11:06:15,50.15,5015,1,中性盘
1648,11:06:18,50.15,315945,63,卖盘
1649,11:06:21,50.15,20060,4,卖盘
1650,11:06:24,50.15,45135,9,卖盘
1651,11:06:27,50.15,45135,9,卖盘
1652,11:06:30,50.15,25075,5,买盘
1653,11:06:33,50.15,5015,1,卖盘
1654,11:06:36,50.15,10030,2,卖盘
1655,11:06:39,50.15,150450,30,卖盘
1656,11:06:42,50.16,15046,3,买盘
1657,11:06:45,50.15,50150,10,卖盘
1658,11:06:48,50.15,45135,9,卖盘
1659,11:06:51,50.15,180540,36,卖盘
1660,11:06:54,50.15,10030,2,卖盘
1661,11:06:57,50.14,15042,3,卖盘
1662,11:07:03,50.15,30090,6,买盘
1663,11:07:06,50.16,40128,8,买盘
1664,11:07:09,50.16,195629,39,买盘
1665,11:07:12,50.17,40136,8,买盘
1666,11:07:15,50.17,20068,4,卖盘
1667,11:07:24,50.18,40144,8,买盘
1668,11:07:27,50.17,10034,2,卖盘
1669,11:07:36,50.17,10034,2,卖盘
1670,11:07:39,50.18,20072,4,买盘
1671,11:07:42,50.17,100340,20,卖盘
1672,11:07:48,50.16,40134,8,卖盘
1673,11:07:51,50.16,5016,1,卖盘
1674,11:07:54,50.16,35107,7,买盘
1675,11:07:57,50.15,30091,6,卖盘
1676,11:08:00,50.15,20060,4,卖盘
1677,11:08:03,50.15,40121,8,卖盘
1678,11:08:06,50.16,90288,18,买盘
1679,11:08:12,50.18,612153,122,买盘
1680,11:08:15,50.18,10036,2,卖盘
1681,11:08:21,50.18,55198,11,卖盘
1682,11:08:24,50.2,10040,2,买盘
1683,11:08:30,50.17,25087,5,卖盘
1684,11:08:33,50.17,5017,1,卖盘
1685,11:08:42,50.18,20072,4,卖盘
1686,11:08:45,50.18,10036,2,卖盘
1687,11:08:48,50.18,150540,30,卖盘
1688,11:08:51,50.18,35126,7,卖盘
1689,11:08:54,50.18,160577,32,卖盘
1690,11:08:57,50.17,20069,4,卖盘
1691,11:09:00,50.17,30109,6,卖盘
1692,11:09:03,50.18,25093,5,中性盘
1693,11:09:06,50.2,75287,15,买盘
1694,11:09:09,50.18,60216,12,卖盘
1695,11:09:12,50.18,15054,3,卖盘
1696,11:09:15,50.18,10036,2,卖盘
1697,11:09:18,50.2,180720,36,买盘
1698,11:09:21,50.2,40161,8,卖盘
1699,11:09:27,50.23,35161,7,买盘
1700,11:09:30,50.22,10044,2,中性盘
1701,11:09:36,50.21,30126,6,卖盘
1702,11:09:39,50.21,10042,2,卖盘
1703,11:09:42,50.21,10043,2,卖盘
1704,11:09:48,50.21,15063,3,卖盘
1705,11:09:51,50.2,5020,1,卖盘
1706,11:09:57,50.2,5020,1,卖盘
1707,11:10:00,50.2,35140,7,卖盘
1708,11:10:03,50.2,20078,4,卖盘
1709,11:10:06,50.19,10038,2,卖盘
1710,11:10:09,50.2,5020,1,买盘
1711,11:10:12,50.19,5019,1,卖盘
1712,11:10:15,50.19,15057,3,卖盘
1713,11:10:18,50.2,271080,54,买盘
1714,11:10:21,50.2,225903,45,买盘
1715,11:10:24,50.2,15060,3,卖盘
1716,11:10:33,50.2,110440,22,卖盘
1717,11:10:36,50.21,451881,90,买盘
1718,11:10:39,50.21,40168,8,卖盘
1719,11:10:45,50.21,5021,1,卖盘
1720,11:10:48,50.21,5021,1,卖盘
1721,11:10:51,50.21,30126,6,卖盘
1722,11:10:54,50.22,5022,1,买盘
1723,11:10:57,50.21,5021,1,卖盘
1724,11:11:00,50.21,150630,30,卖盘
1725,11:11:03,50.21,5021,1,卖盘
1726,11:11:09,50.21,25105,5,卖盘
1727,11:11:15,50.21,25105,5,卖盘
1728,11:11:18,50.22,170718,34,买盘
1729,11:11:21,50.21,10042,2,卖盘
1730,11:11:24,50.2,35143,7,卖盘
1731,11:11:27,50.2,20081,4,卖盘
1732,11:11:30,50.2,150600,30,卖盘
1733,11:11:36,50.2,256051,51,卖盘
1734,11:11:42,50.2,150602,30,卖盘
1735,11:11:45,50.21,10042,2,中性盘
1736,11:11:51,50.2,125500,25,卖盘
1737,11:11:54,50.2,35140,7,买盘
1738,11:11:57,50.2,10040,2,中性盘
1739,11:12:06,50.21,45189,9,买盘
1740,11:12:09,50.19,55224,11,卖盘
1741,11:12:15,50.2,25104,5,卖盘
1742,11:12:18,50.25,683173,136,买盘
1743,11:12:24,50.25,20100,4,买盘
1744,11:12:27,50.27,155817,31,买盘
1745,11:12:30,50.27,603253,120,买盘
1746,11:12:33,50.28,10056,2,买盘
1747,11:12:36,50.28,70405,14,卖盘
1748,11:12:39,50.29,10058,2,买盘
1749,11:12:42,50.29,60348,12,买盘
1750,11:12:45,50.29,5029,1,买盘
1751,11:12:48,50.29,60348,12,买盘
1752,11:12:51,50.29,10058,2,买盘
1753,11:12:54,50.28,60347,12,卖盘
1754,11:12:57,50.29,130729,26,买盘
1755,11:13:03,50.29,25145,5,买盘
1756,11:13:06,50.29,15087,3,买盘
1757,11:13:09,50.29,10058,2,买盘
1758,11:13:12,50.28,90504,18,卖盘
1759,11:13:18,50.28,30168,6,买盘
1760,11:13:21,50.29,75411,15,买盘
1761,11:13:24,50.29,10058,2,买盘
1762,11:13:27,50.29,211168,42,买盘
1763,11:13:30,50.29,5029,1,卖盘
1764,11:13:33,50.29,120715,24,卖盘
1765,11:13:36,50.3,467788,93,买盘
1766,11:13:39,50.3,45270,9,买盘
1767,11:13:42,50.31,25152,5,买盘
1768,11:13:48,50.3,30180,6,买盘
1769,11:13:51,50.29,45262,9,卖盘
1770,11:13:54,50.3,10059,2,买盘
1771,11:14:03,50.28,5028,1,卖盘
1772,11:14:06,50.28,105625,21,卖盘
1773,11:14:09,50.3,5030,1,买盘
1774,11:14:12,50.3,70417,14,买盘
1775,11:14:15,50.3,105623,21,买盘
1776,11:14:24,50.29,10058,2,卖盘
1777,11:14:27,50.29,20116,4,卖盘
1778,11:14:30,50.29,5029,1,卖盘
1779,11:14:33,50.3,5030,1,买盘
1780,11:14:36,50.29,55319,11,卖盘
1781,11:14:39,50.29,60348,12,卖盘
1782,11:14:42,50.29,35207,7,卖盘
1783,11:14:45,50.29,10058,2,卖盘
1784,11:14:57,50.29,60351,12,卖盘
1785,11:15:00,50.29,95562,19,卖盘
1786,11:15:03,50.3,251490,50,买盘
1787,11:15:06,50.3,20120,4,卖盘
1788,11:15:09,50.3,35210,7,卖盘
1789,11:15:12,50.3,15090,3,卖盘
1790,11:15:15,50.3,120724,24,卖盘
1791,11:15:18,50.32,910626,181,买盘
1792,11:15:24,50.33,5033,1,买盘
1793,11:15:30,50.33,80521,16,买盘
1794,11:15:33,50.33,30194,6,买盘
1795,11:15:36,50.32,5032,1,卖盘
1796,11:15:39,50.32,30193,6,卖盘
1797,11:15:42,50.31,40256,8,卖盘
1798,11:15:45,50.32,5032,1,买盘
1799,11:15:48,50.32,50320,10,买盘
1800,11:15:51,50.32,5032,1,买盘
1801,11:16:06,50.31,5031,1,卖盘
1802,11:16:09,50.31,5031,1,卖盘
1803,11:16:12,50.31,5031,1,卖盘
1804,11:16:15,50.32,65415,13,买盘
1805,11:16:18,50.32,55352,11,买盘
1806,11:16:21,50.31,10062,2,卖盘
1807,11:16:24,50.31,5031,1,卖盘
1808,11:16:30,50.32,25160,5,买盘
1809,11:16:33,50.31,25155,5,卖盘
1810,11:16:36,50.32,5032,1,买盘
1811,11:16:39,50.31,15093,3,卖盘
1812,11:16:42,50.31,70446,14,卖盘
1813,11:16:45,50.31,5031,1,卖盘
1814,11:16:48,50.31,30186,6,卖盘
1815,11:16:51,50.32,20125,4,买盘
1816,11:16:54,50.31,10062,2,卖盘
1817,11:17:00,50.32,25157,5,买盘
1818,11:17:06,50.31,15093,3,卖盘
1819,11:17:09,50.32,140889,28,买盘
1820,11:17:12,50.31,5031,1,卖盘
1821,11:17:18,50.32,15096,3,买盘
1822,11:17:24,50.32,729739,145,买盘
1823,11:17:27,50.32,45288,9,卖盘
1824,11:17:30,50.32,30195,6,卖盘
1825,11:17:33,50.33,10066,2,买盘
1826,11:17:36,50.33,10066,2,买盘
1827,11:17:39,50.33,25162,5,中性盘
1828,11:17:45,50.33,10066,2,买盘
1829,11:17:54,50.32,20131,4,卖盘
1830,11:17:57,50.32,20130,4,卖盘
1831,11:18:00,50.32,110703,22,卖盘
1832,11:18:03,50.33,55357,11,买盘
1833,11:18:06,50.32,5032,1,卖盘
1834,11:18:09,50.33,120785,24,买盘
1835,11:18:12,50.32,20131,4,卖盘
1836,11:18:15,50.32,15098,3,卖盘
1837,11:18:18,50.34,60400,12,买盘
1838,11:18:24,50.32,15098,3,卖盘
1839,11:18:30,50.32,40256,8,卖盘
1840,11:18:33,50.32,161024,32,买盘
1841,11:18:36,50.33,85565,17,买盘
1842,11:18:39,50.31,271730,54,卖盘
1843,11:18:42,50.33,10066,2,中性盘
1844,11:18:45,50.31,427636,85,卖盘
1845,11:18:48,50.31,15092,3,买盘
1846,11:18:51,50.31,5031,1,买盘
1847,11:18:54,50.3,15090,3,卖盘
1848,11:18:57,50.31,15091,3,买盘
1849,11:19:00,50.3,75460,15,卖盘
1850,11:19:03,50.3,25150,5,卖盘
1851,11:19:06,50.31,10061,2,买盘
1852,11:19:09,50.3,30180,6,卖盘
1853,11:19:12,50.29,55329,11,卖盘
1854,11:19:15,50.29,20118,4,卖盘
1855,11:19:18,50.3,55322,11,买盘
1856,11:19:21,50.29,65377,13,卖盘
1857,11:19:24,50.29,25145,5,卖盘
1858,11:19:27,50.29,5029,1,卖盘
1859,11:19:30,50.3,130773,26,买盘
1860,11:19:33,50.3,40240,8,卖盘
1861,11:19:36,50.3,20120,4,卖盘
1862,11:19:39,50.3,5030,1,买盘
1863,11:19:45,50.29,10059,2,卖盘
1864,11:19:48,50.29,15087,3,卖盘
1865,11:19:51,50.29,25145,5,卖盘
1866,11:19:54,50.29,5029,1,买盘
1867,11:19:57,50.29,5029,1,买盘
1868,11:20:00,50.29,10058,2,卖盘
1869,11:20:03,50.3,50300,10,买盘
1870,11:20:06,50.28,5028,1,卖盘
1871,11:20:09,50.28,20115,4,卖盘
1872,11:20:15,50.29,55312,11,买盘
1873,11:20:18,50.29,120693,24,买盘
1874,11:20:21,50.29,236360,47,买盘
1875,11:20:24,50.29,50288,10,买盘
1876,11:20:27,50.29,45261,9,买盘
1877,11:20:30,50.29,55319,11,买盘
1878,11:20:33,50.29,5029,1,买盘
1879,11:20:36,50.28,15086,3,卖盘
1880,11:20:57,50.29,15087,3,买盘
1881,11:21:00,50.29,387268,77,买盘
1882,11:21:03,50.29,115688,23,卖盘
1883,11:21:06,50.32,256536,51,买盘
1884,11:21:12,50.31,10062,2,卖盘
1885,11:21:18,50.32,20128,4,买盘
1886,11:21:21,50.31,10062,2,卖盘
1887,11:21:24,50.32,100637,20,买盘
1888,11:21:33,50.32,15096,3,卖盘
1889,11:21:36,50.32,50320,10,卖盘
1890,11:21:39,50.32,60384,12,卖盘
1891,11:21:42,50.33,55363,11,买盘
1892,11:21:45,50.32,5032,1,卖盘
