,成交时间,成交价格,成交金额,成交量,性质
1273,10:36:12,53.09,15927,3,卖盘
1274,10:36:15,53.13,47817,9,买盘
1275,10:36:18,53.1,21240,4,卖盘
1276,10:36:21,53.14,111554,21,买盘
1277,10:36:24,53.14,122202,23,买盘
1278,10:36:27,53.13,164745,31,中性盘
1279,10:36:30,53.16,42494,8,卖盘
1280,10:36:33,53.14,26570,5,卖盘
1281,10:36:36,53.24,69182,13,买盘
1282,10:36:39,53.24,5324,1,买盘
1283,10:36:42,53.24,149064,28,买盘
1284,10:36:45,53.14,95672,18,卖盘
1285,10:36:48,53.14,63887,12,卖盘
1286,10:36:54,53.25,37234,7,买盘
1287,10:36:57,53.14,47839,9,卖盘
1288,10:37:00,53.2,5320,1,买盘
1289,10:37:03,53.2,106377,20,买盘
1290,10:37:06,53.2,148887,28,买盘
1291,10:37:09,53.2,74524,14,卖盘
1292,10:37:12,53.2,31921,6,卖盘
1293,10:37:15,53.15,85029,16,卖盘
1294,10:37:18,53.15,69093,13,买盘
1295,10:37:21,53.14,37230,7,卖盘
1296,10:37:24,53.15,42572,8,中性盘
1297,10:37:27,53.22,10644,2,买盘
1298,10:37:30,53.16,21264,4,卖盘
1299,10:37:33,53.22,10644,2,买盘
1300,10:37:36,53.24,15972,3,买盘
1301,10:37:39,53.2,15960,3,卖盘
1302,10:37:45,53.28,159749,30,买盘
1303,10:37:48,53.26,74560,14,卖盘
1304,10:37:51,53.3,47967,9,买盘
1305,10:37:54,53.3,37310,7,买盘
1306,10:37:57,53.4,53362,10,买盘
1307,10:38:00,53.39,37346,7,中性盘
1308,10:38:03,53.38,208062,39,中性盘
1309,10:38:06,53.38,128078,24,买盘
1310,10:38:09,53.38,21352,4,买盘
1311,10:38:12,53.32,165454,31,卖盘
1312,10:38:15,53.3,154577,29,卖盘
1313,10:38:18,53.3,15990,3,买盘
1314,10:38:21,53.36,85320,16,买盘
1315,10:38:24,53.3,15990,3,卖盘
1316,10:38:27,53.31,31986,6,卖盘
1317,10:38:30,53.3,170623,32,卖盘
1318,10:38:33,53.31,154612,29,买盘
1319,10:38:36,53.31,15993,3,买盘
1320,10:38:39,53.3,85334,16,卖盘
1321,10:38:42,53.29,37303,7,中性盘
1322,10:38:45,53.29,133207,25,买盘
1323,10:38:48,53.28,85246,16,卖盘
1324,10:38:51,53.27,79917,15,卖盘
1325,10:38:54,53.29,69262,13,买盘
1326,10:38:57,53.27,15971,3,中性盘
1327,10:39:00,53.26,21306,4,卖盘
1328,10:39:03,53.18,148988,28,卖盘
1329,10:39:06,53.14,74440,14,卖盘
1330,10:39:09,53.1,164701,31,卖盘
1331,10:39:12,53.0,95532,18,卖盘
1332,10:39:15,53.0,26500,5,卖盘
1333,10:39:18,53.08,31816,6,买盘
1334,10:39:21,52.99,153677,29,卖盘
1335,10:39:24,53.08,69004,13,买盘
1336,10:39:27,53.01,26506,5,卖盘
1337,10:39:30,53.05,201555,38,买盘
1338,10:39:33,53.04,26520,5,卖盘
1339,10:39:36,53.03,21215,4,卖盘
1340,10:39:42,53.08,31846,6,买盘
1341,10:39:45,53.08,419332,79,买盘
1342,10:39:48,53.19,244179,46,买盘
1343,10:39:51,53.19,53190,10,买盘
1344,10:39:54,53.13,212566,40,卖盘
1345,10:40:03,53.09,15927,3,卖盘
1346,10:40:09,53.09,90254,17,卖盘
1347,10:40:12,53.06,58371,11,中性盘
1348,10:40:15,53.05,10611,2,卖盘
1349,10:40:18,53.05,15916,3,卖盘
1350,10:40:21,53.02,832563,157,卖盘
1351,10:40:24,52.98,111258,21,卖盘
1352,10:40:27,53.05,53035,10,买盘
1353,10:40:30,53.05,63643,12,买盘
1354,10:40:33,53.05,10610,2,买盘
1355,10:40:36,53.0,53008,10,卖盘
1356,10:40:39,53.09,31830,6,买盘
1357,10:40:42,53.09,58399,11,买盘
1358,10:40:45,53.09,21236,4,买盘
1359,10:40:48,53.0,15900,3,卖盘
1360,10:40:51,53.12,106192,20,买盘
1361,10:40:54,53.01,15910,3,中性盘
1362,10:40:57,53.0,132698,25,卖盘
1363,10:41:00,53.0,5300,1,卖盘
1364,10:41:03,53.0,74205,14,卖盘
1365,10:41:06,52.99,100704,19,卖盘
1366,10:41:09,53.08,148532,28,买盘
1367,10:41:15,53.08,37129,7,买盘
1368,10:41:18,53.08,137778,26,买盘
1369,10:41:24,53.08,63656,12,买盘
1370,10:41:30,52.94,52945,10,卖盘
1371,10:41:33,53.08,37117,7,买盘
1372,10:41:36,52.95,31770,6,卖盘
1373,10:41:39,52.95,5295,1,卖盘
1374,10:41:42,52.94,15884,3,卖盘
1375,10:41:45,52.94,5294,1,卖盘
1376,10:41:51,53.04,37078,7,中性盘
1377,10:41:54,53.05,53044,10,买盘
1378,10:41:57,53.05,10610,2,买盘
1379,10:42:00,52.95,15885,3,卖盘
1380,10:42:06,53.05,31830,6,买盘
1381,10:42:09,52.96,15889,3,卖盘
1382,10:42:12,53.05,10610,2,买盘
1383,10:42:15,53.05,53050,10,买盘
1384,10:42:18,52.99,15897,3,卖盘
1385,10:42:21,52.98,105970,20,卖盘
1386,10:42:24,53.0,90095,17,买盘
1387,10:42:27,53.0,15900,3,卖盘
1388,10:42:30,53.0,5300,1,卖盘
1389,10:42:36,52.99,148406,28,卖盘
1390,10:42:39,52.95,10591,2,卖盘
1391,10:42:45,52.99,10598,2,买盘
1392,10:42:48,52.97,21185,4,中性盘
1393,10:42:51,52.99,5299,1,买盘
1394,10:42:54,53.04,37100,7,买盘
1395,10:42:57,53.0,15900,3,卖盘
1396,10:43:00,53.04,5304,1,买盘
1397,10:43:03,53.04,5304,1,买盘
1398,10:43:06,53.01,37103,7,中性盘
1399,10:43:09,53.0,95416,18,卖盘
1400,10:43:12,53.05,63656,12,买盘
1401,10:43:15,53.06,164471,31,买盘
1402,10:43:18,53.06,5306,1,买盘
1403,10:43:21,53.06,143268,27,买盘
1404,10:43:24,53.04,15914,3,卖盘
1405,10:43:27,53.03,21214,4,卖盘
1406,10:43:30,53.08,5308,1,买盘
1407,10:43:33,53.02,21209,4,卖盘
1408,10:43:36,53.03,37139,7,中性盘
1409,10:43:39,53.03,5303,1,卖盘
1410,10:43:42,53.02,15907,3,卖盘
1411,10:43:45,53.02,10604,2,卖盘
1412,10:43:48,53.08,5308,1,买盘
1413,10:43:51,53.01,21207,4,卖盘
1414,10:43:57,53.04,5304,1,中性盘
1415,10:44:00,53.05,37131,7,买盘
1416,10:44:03,53.08,90226,17,买盘
1417,10:44:09,53.08,21221,4,买盘
1418,10:44:15,53.08,10616,2,买盘
1419,10:44:18,53.08,26531,5,买盘
1420,10:44:21,53.06,21230,4,卖盘
1421,10:44:24,53.06,31844,6,卖盘
1422,10:44:27,53.03,58340,11,卖盘
1423,10:44:30,53.08,53080,10,买盘
1424,10:44:33,53.02,47716,9,卖盘
1425,10:44:36,53.01,116630,22,卖盘
1426,10:44:39,53.02,10604,2,中性盘
1427,10:44:42,53.01,175054,33,卖盘
1428,10:44:45,53.01,63615,12,卖盘
1429,10:44:48,53.08,5308,1,买盘
1430,10:44:51,53.01,26513,5,卖盘
1431,10:44:54,53.01,58311,11,卖盘
1432,10:44:57,53.01,63613,12,卖盘
1433,10:45:00,53.01,53010,10,卖盘
1434,10:45:03,53.01,37107,7,卖盘
1435,10:45:06,53.01,5301,1,卖盘
1436,10:45:12,53.01,26505,5,卖盘
1437,10:45:15,53.02,26510,5,买盘
1438,10:45:18,53.02,15906,3,买盘
1439,10:45:21,53.02,185547,35,买盘
1440,10:45:27,53.02,90182,17,卖盘
1441,10:45:30,53.01,26505,5,卖盘
1442,10:45:33,53.06,47743,9,买盘
1443,10:45:39,53.0,21201,4,卖盘
1444,10:45:42,53.0,21201,4,卖盘
1445,10:45:45,53.01,15903,3,买盘
1446,10:45:48,53.01,15905,3,卖盘
1447,10:45:57,53.05,122003,23,买盘
1448,10:46:00,53.05,74270,14,卖盘
1449,10:46:03,53.05,26525,5,卖盘
1450,10:46:06,53.0,37105,7,卖盘
1451,10:46:09,53.0,74201,14,卖盘
1452,10:46:12,53.0,63600,12,卖盘
1453,10:46:15,53.01,37101,7,买盘
1454,10:46:21,53.0,10601,2,卖盘
1455,10:46:24,53.01,212007,40,买盘
1456,10:46:27,53.0,15900,3,卖盘
1457,10:46:33,53.01,47702,9,买盘
1458,10:46:39,52.99,10598,2,买盘
1459,10:46:42,52.97,15892,3,卖盘
1460,10:46:48,52.97,21188,4,卖盘
1461,10:46:51,52.93,238343,45,卖盘
1462,10:46:54,52.89,248692,47,卖盘
1463,10:46:57,52.84,5284,1,卖盘
1464,10:47:00,52.84,15853,3,卖盘
1465,10:47:03,52.86,5286,1,卖盘
1466,10:47:06,52.85,10570,2,卖盘
1467,10:47:09,52.84,142645,27,卖盘
1468,10:47:12,52.77,26391,5,卖盘
1469,10:47:18,52.76,47490,9,卖盘
1470,10:47:24,52.73,89682,17,卖盘
1471,10:47:27,52.73,21092,4,卖盘
1472,10:47:30,52.72,15817,3,卖盘
1473,10:47:33,52.7,5270,1,卖盘
1474,10:47:36,52.63,63162,12,卖盘
1475,10:47:39,52.61,52608,10,中性盘
1476,10:47:42,52.6,57862,11,卖盘
1477,10:47:45,52.59,15779,3,卖盘
1478,10:47:48,52.56,168245,32,卖盘
1479,10:47:51,52.6,21040,4,中性盘
1480,10:47:54,52.62,10524,2,卖盘
1481,10:47:57,52.61,57853,11,买盘
1482,10:48:03,52.6,15781,3,卖盘
1483,10:48:06,52.63,5263,1,买盘
1484,10:48:09,52.57,36838,7,卖盘
1485,10:48:12,52.58,26290,5,卖盘
1486,10:48:15,52.65,68445,13,买盘
1487,10:48:18,52.6,57870,11,卖盘
1488,10:48:21,52.61,42090,8,中性盘
1489,10:48:24,52.6,89411,17,卖盘
1490,10:48:27,52.6,5260,1,买盘
1491,10:48:30,52.58,21032,4,卖盘
1492,10:48:36,52.59,5259,1,卖盘
1493,10:48:39,52.59,15777,3,卖盘
1494,10:48:42,52.59,10520,2,卖盘
1495,10:48:48,52.59,31555,6,卖盘
1496,10:48:51,52.61,5261,1,买盘
1497,10:48:54,52.61,15783,3,买盘
1498,10:48:57,52.58,21033,4,卖盘
1499,10:49:00,52.61,10522,2,买盘
1500,10:49:03,52.58,5258,1,卖盘
1501,10:49:06,52.57,21030,4,卖盘
1502,10:49:09,52.56,21024,4,卖盘
1503,10:49:12,52.55,47302,9,卖盘
1504,10:49:15,52.51,63017,12,卖盘
1505,10:49:18,52.53,26265,5,买盘
1506,10:49:24,52.55,73570,14,卖盘
1507,10:49:27,52.51,10502,2,卖盘
1508,10:49:30,52.53,5253,1,买盘
1509,10:49:33,52.5,456756,87,卖盘
1510,10:49:36,52.5,26256,5,卖盘
1511,10:49:39,52.5,57750,11,卖盘
1512,10:49:42,52.5,42003,8,卖盘
1513,10:49:48,52.53,5253,1,买盘
1514,10:49:51,52.5,126013,24,卖盘
1515,10:49:54,52.5,10500,2,卖盘
1516,10:49:57,52.53,5253,1,买盘
1517,10:50:00,52.53,21007,4,买盘
1518,10:50:03,52.53,57781,11,买盘
1519,10:50:09,52.53,5253,1,买盘
1520,10:50:12,52.52,15756,3,卖盘
1521,10:50:15,52.7,225914,43,买盘
1522,10:50:24,52.54,42046,8,卖盘
1523,10:50:27,52.54,26267,5,卖盘
1524,10:50:30,52.54,78841,15,卖盘
1525,10:50:33,52.51,89289,17,卖盘
1526,10:50:36,52.55,78816,15,买盘
1527,10:50:42,52.54,252441,48,卖盘
1528,10:50:45,52.52,73529,14,卖盘
1529,10:50:48,52.53,5253,1,买盘
1530,10:50:51,52.51,183785,35,卖盘
1531,10:50:54,52.5,162763,31,卖盘
1532,10:50:57,52.49,183748,35,卖盘
1533,10:51:00,52.49,36738,7,卖盘
1534,10:51:03,52.47,36732,7,卖盘
1535,10:51:06,52.47,10494,2,卖盘
1536,10:51:09,52.42,47203,9,卖盘
1537,10:51:15,52.4,26200,5,卖盘
1538,10:51:18,52.4,20960,4,卖盘
1539,10:51:21,52.3,73311,14,卖盘
1540,10:51:24,52.33,272086,52,中性盘
1541,10:51:27,52.32,36626,7,卖盘
1542,10:51:30,52.33,41897,8,中性盘
1543,10:51:33,52.4,5240,1,买盘
1544,10:51:36,52.32,15697,3,卖盘
1545,10:51:42,52.4,15720,3,买盘
1546,10:51:45,52.32,26173,5,卖盘
1547,10:51:48,52.32,5232,1,中性盘
1548,10:51:54,52.31,20924,4,卖盘
1549,10:51:57,52.3,36613,7,卖盘
1550,10:52:00,52.37,15711,3,买盘
1551,10:52:03,52.28,15685,3,卖盘
1552,10:52:06,52.37,15711,3,中性盘
1553,10:52:12,52.27,67961,13,卖盘
1554,10:52:15,52.26,31368,6,卖盘
1555,10:52:18,52.29,187853,36,买盘
1556,10:52:21,52.15,15645,3,卖盘
1557,10:52:24,52.15,88648,17,卖盘
1558,10:52:30,52.18,15654,3,卖盘
1559,10:52:33,52.23,20892,4,中性盘
1560,10:52:36,52.24,5224,1,中性盘
1561,10:52:39,52.26,31351,6,中性盘
1562,10:52:42,52.24,78367,15,中性盘
1563,10:52:45,52.26,41787,8,买盘
1564,10:52:48,52.21,93916,18,中性盘
1565,10:52:51,52.16,26084,5,卖盘
1566,10:52:57,52.16,36509,7,买盘
1567,10:53:00,52.26,99224,19,买盘
1568,10:53:03,52.21,20894,4,卖盘
1569,10:53:06,52.28,88853,17,买盘
1570,10:53:09,52.28,26138,5,买盘
1571,10:53:12,52.29,41825,8,买盘
1572,10:53:15,52.28,73197,14,卖盘
1573,10:53:18,52.27,88866,17,卖盘
1574,10:53:24,52.29,20916,4,买盘
1575,10:53:27,52.29,41832,8,卖盘
1576,10:53:30,52.25,52224,10,卖盘
1577,10:53:33,52.21,10442,2,卖盘
1578,10:53:36,52.21,15663,3,卖盘
1579,10:53:39,52.18,46990,9,卖盘
1580,10:53:42,52.21,5221,1,卖盘
1581,10:53:45,52.18,15656,3,卖盘
1582,10:53:48,52.38,241105,46,买盘
1583,10:53:54,52.25,15675,3,卖盘
1584,10:53:57,52.37,36593,7,中性盘
1585,10:54:03,52.25,20895,4,中性盘
1586,10:54:12,52.25,31350,6,卖盘
1587,10:54:15,52.36,162304,31,买盘
1588,10:54:18,52.24,15694,3,卖盘
1589,10:54:21,52.25,15675,3,卖盘
1590,10:54:27,52.38,5238,1,买盘
1591,10:54:30,52.22,235154,45,卖盘
1592,10:54:33,52.23,26116,5,卖盘
1593,10:54:42,52.25,15676,3,卖盘
1594,10:54:54,52.29,41820,8,买盘
1595,10:55:00,52.25,10450,2,卖盘
1596,10:55:03,52.23,15670,3,卖盘
1597,10:55:12,52.21,73116,14,卖盘
1598,10:55:18,52.18,224400,43,卖盘
1599,10:55:21,52.16,41729,8,卖盘
1600,10:55:27,52.21,15663,3,买盘
1601,10:55:30,52.16,46946,9,卖盘
1602,10:55:33,52.16,5216,1,卖盘
1603,10:55:36,52.21,5221,1,买盘
1604,10:55:39,52.21,41769,8,卖盘
1605,10:55:42,52.29,10450,2,买盘
1606,10:55:48,52.21,36547,7,卖盘
1607,10:55:57,52.22,20893,4,卖盘
1608,10:56:00,52.23,36585,7,中性盘
1609,10:56:03,52.24,20896,4,卖盘
1610,10:56:06,52.23,15670,3,卖盘
1611,10:56:09,52.23,62682,12,卖盘
1612,10:56:15,52.15,120053,23,卖盘
1613,10:56:18,52.2,78255,15,买盘
1614,10:56:21,52.18,36531,7,中性盘
1615,10:56:24,52.15,73028,14,卖盘
1616,10:56:27,52.15,52150,10,卖盘
1617,10:56:30,52.14,57354,11,卖盘
1618,10:56:33,52.18,208787,40,卖盘
1619,10:56:36,52.18,15654,3,卖盘
1620,10:56:39,52.19,26095,5,卖盘
1621,10:56:42,52.19,20873,4,买盘
1622,10:56:45,52.18,46964,9,卖盘
1623,10:56:48,52.19,15658,3,卖盘
1624,10:56:51,52.18,57401,11,中性盘
1625,10:56:54,52.18,46963,9,中性盘
1626,10:56:57,52.2,41764,8,卖盘
1627,10:57:00,52.21,67945,13,中性盘
1628,10:57:03,52.2,52199,10,卖盘
1629,10:57:06,52.23,47043,9,中性盘
1630,10:57:09,52.22,15668,3,卖盘
1631,10:57:12,52.22,15666,3,卖盘
1632,10:57:18,52.21,62668,12,中性盘
1633,10:57:21,52.14,177426,34,卖盘
1634,10:57:27,52.14,26070,5,卖盘
1635,10:57:30,52.22,302717,58,买盘
1636,10:57:33,52.14,67812,13,卖盘
1637,10:57:39,52.13,177277,34,卖盘
1638,10:57:45,52.29,5229,1,买盘
1639,10:57:48,52.18,20872,4,卖盘
1640,10:57:51,52.29,5229,1,买盘
1641,10:57:54,52.19,15659,3,卖盘
1642,10:57:57,52.19,15665,3,卖盘
1643,10:58:00,52.26,10445,2,买盘
1644,10:58:06,52.26,26112,5,买盘
1645,10:58:09,52.26,5226,1,卖盘
1646,10:58:15,52.24,47001,9,中性盘
1647,10:58:21,52.23,83547,16,卖盘
1648,10:58:24,52.19,36533,7,卖盘
1649,10:58:30,52.19,20877,4,卖盘
1650,10:58:33,52.19,15657,3,卖盘
1651,10:58:36,52.24,41790,8,买盘
1652,10:58:39,52.4,115238,22,买盘
1653,10:58:42,52.3,15690,3,卖盘
1654,10:58:45,52.4,5240,1,买盘
1655,10:58:48,52.45,31435,6,买盘
1656,10:58:51,52.32,15696,3,卖盘
1657,10:58:54,52.33,20968,4,中性盘
1658,10:58:57,52.45,10490,2,买盘
1659,10:59:00,52.33,15699,3,卖盘
1660,10:59:06,52.4,5240,1,卖盘
1661,10:59:09,52.36,20951,4,卖盘
1662,10:59:12,52.46,26217,5,买盘
1663,10:59:21,52.34,26179,5,卖盘
1664,10:59:24,52.33,172455,33,卖盘
1665,10:59:27,52.34,36640,7,中性盘
1666,10:59:30,52.34,10468,2,卖盘
1667,10:59:33,52.45,104829,20,买盘
1668,10:59:36,52.38,136126,26,中性盘
1669,10:59:39,52.38,36666,7,卖盘
1670,10:59:42,52.38,115237,22,卖盘
1671,10:59:45,52.38,36666,7,卖盘
1672,10:59:48,52.38,62856,12,卖盘
1673,10:59:51,52.38,83808,16,卖盘
1674,10:59:54,52.38,5238,1,卖盘
1675,10:59:57,52.35,20943,4,卖盘
1676,11:00:00,52.34,15702,3,卖盘
1677,11:00:03,52.34,36638,7,卖盘
1678,11:00:06,52.3,47073,9,卖盘
1679,11:00:09,52.38,36658,7,买盘
1680,11:00:15,52.37,26186,5,卖盘
1681,11:00:18,52.34,47128,9,卖盘
1682,11:00:21,52.38,10476,2,买盘
1683,11:00:24,52.32,31397,6,卖盘
1684,11:00:27,52.35,31407,6,中性盘
1685,11:00:30,52.4,36668,7,买盘
1686,11:00:33,52.39,26199,5,卖盘
1687,11:00:36,52.43,20958,4,买盘
1688,11:00:39,52.43,26215,5,买盘
1689,11:00:42,52.43,10486,2,买盘
1690,11:00:45,52.43,15726,3,买盘
1691,11:00:48,52.41,36697,7,卖盘
1692,11:00:51,52.44,94392,18,买盘
1693,11:00:54,52.46,110178,21,买盘
1694,11:00:57,52.46,20984,4,卖盘
1695,11:01:00,52.52,21008,4,买盘
1696,11:01:03,52.47,115404,22,卖盘
1697,11:01:09,52.45,15742,3,中性盘
1698,11:01:12,52.45,10490,2,卖盘
1699,11:01:15,52.47,5247,1,卖盘
1700,11:01:18,52.52,52520,10,买盘
1701,11:01:21,52.53,5253,1,卖盘
1702,11:01:24,52.63,42056,8,买盘
1703,11:01:30,52.64,163143,31,买盘
1704,11:01:33,52.55,52559,10,卖盘
1705,11:01:45,52.63,15789,3,买盘
1706,11:01:57,52.7,126438,24,中性盘
1707,11:02:00,52.7,21080,4,买盘
1708,11:02:03,52.64,94758,18,卖盘
1709,11:02:06,52.7,52700,10,买盘
1710,11:02:09,52.7,137020,26,买盘
1711,11:02:12,52.69,15807,3,卖盘
1712,11:02:15,52.73,15816,3,买盘
1713,11:02:18,52.7,10540,2,卖盘
1714,11:02:21,52.73,10544,2,买盘
1715,11:02:24,52.7,126540,24,卖盘
1716,11:02:27,52.71,68543,13,卖盘
1717,11:02:30,52.73,63276,12,中性盘
1718,11:02:33,52.73,79103,15,卖盘
1719,11:02:36,52.73,47457,9,卖盘
1720,11:02:39,52.73,173911,33,卖盘
1721,11:02:45,52.68,36876,7,卖盘
1722,11:02:48,52.68,21072,4,卖盘
1723,11:02:51,52.65,10530,2,卖盘
1724,11:02:54,52.65,236972,45,买盘
1725,11:02:57,52.73,10546,2,买盘
1726,11:03:00,52.64,47380,9,卖盘
1727,11:03:03,52.63,184210,35,卖盘
1728,11:03:06,52.64,5264,1,中性盘
1729,11:03:09,52.73,5273,1,买盘
1730,11:03:15,52.59,52626,10,卖盘
1731,11:03:18,52.5,26282,5,卖盘
1732,11:03:21,52.49,26245,5,卖盘
1733,11:03:24,52.49,10498,2,卖盘
1734,11:03:30,52.49,20997,4,卖盘
1735,11:03:45,52.51,5251,1,卖盘
1736,11:03:48,52.63,5263,1,买盘
1737,11:03:51,52.53,15759,3,中性盘
1738,11:04:00,52.5,57775,11,卖盘
1739,11:04:03,52.5,157500,30,卖盘
1740,11:04:06,52.52,5252,1,卖盘
1741,11:04:09,52.52,31512,6,卖盘
1742,11:04:15,52.53,5253,1,卖盘
1743,11:04:18,52.54,15762,3,卖盘
1744,11:04:21,52.59,5259,1,中性盘
1745,11:04:24,52.6,26283,5,买盘
1746,11:04:27,52.49,89273,17,卖盘
1747,11:04:33,52.55,5255,1,买盘
1748,11:04:36,52.55,157650,30,买盘
1749,11:04:39,52.55,5255,1,买盘
1750,11:04:51,52.51,42018,8,卖盘
1751,11:04:54,52.56,57812,11,买盘
1752,11:05:03,52.55,268009,51,卖盘
1753,11:05:06,52.56,10511,2,买盘
1754,11:05:12,52.48,47239,9,卖盘
1755,11:05:15,52.44,204576,39,卖盘
1756,11:05:18,52.44,20976,4,卖盘
1757,11:05:21,52.45,104880,20,买盘
1758,11:05:24,52.46,41962,8,买盘
1759,11:05:27,52.48,152213,29,中性盘
1760,11:05:30,52.52,21016,4,卖盘
1761,11:05:33,52.49,36753,7,卖盘
1762,11:05:45,52.48,31498,6,卖盘
1763,11:05:48,52.47,5247,1,卖盘
1764,11:05:51,52.46,62957,12,卖盘
1765,11:05:54,52.47,10494,2,买盘
1766,11:05:57,52.47,5247,1,买盘
1767,11:06:03,52.43,188780,36,卖盘
1768,11:06:09,52.45,99619,19,中性盘
1769,11:06:12,52.43,120589,23,卖盘
1770,11:06:15,52.43,10486,2,卖盘
1771,11:06:18,52.43,68162,13,卖盘
1772,11:06:21,52.43,26215,5,卖盘
1773,11:06:24,52.45,41946,8,中性盘
1774,11:06:27,52.43,89131,17,卖盘
1775,11:06:30,52.45,47191,9,买盘
1776,11:06:33,52.43,36701,7,卖盘
1777,11:06:36,52.45,41948,8,买盘
1778,11:06:39,52.43,10488,2,卖盘
1779,11:06:45,52.43,5243,1,卖盘
1780,11:06:48,52.45,15733,3,买盘
1781,11:06:51,52.46,47206,9,买盘
1782,11:06:54,52.47,157426,30,买盘
1783,11:07:00,52.46,83951,16,卖盘
1784,11:07:03,52.43,62944,12,卖盘
1785,11:07:09,52.59,10518,2,买盘
1786,11:07:12,52.48,26242,5,卖盘
1787,11:07:15,52.47,20989,4,卖盘
1788,11:07:18,52.45,36722,7,卖盘
1789,11:07:21,52.48,52472,10,中性盘
1790,11:07:24,52.45,31472,6,卖盘
1791,11:07:27,52.45,15736,3,卖盘
1792,11:07:33,52.58,15748,3,买盘
1793,11:07:45,52.56,15768,3,买盘
1794,11:07:48,52.43,36727,7,卖盘
1795,11:07:51,52.46,10491,2,中性盘
1796,11:07:57,52.43,78648,15,卖盘
1797,11:08:00,52.43,5243,1,卖盘
1798,11:08:03,52.44,89133,17,中性盘
1799,11:08:06,52.56,47304,9,买盘
1800,11:08:09,52.44,26220,5,中性盘
1801,11:08:12,52.44,10488,2,卖盘
1802,11:08:18,52.43,62924,12,卖盘
1803,11:08:21,52.43,78645,15,卖盘
1804,11:08:24,52.44,10488,2,卖盘
1805,11:08:27,52.43,104863,20,卖盘
1806,11:08:30,52.43,15729,3,卖盘
1807,11:08:33,52.43,36701,7,卖盘
1808,11:08:36,52.53,31466,6,中性盘
1809,11:08:39,52.44,68227,13,中性盘
1810,11:08:45,52.51,31464,6,买盘
1811,11:08:48,52.41,10483,2,卖盘
1812,11:08:51,52.41,15725,3,卖盘
1813,11:08:54,52.4,89097,17,卖盘
1814,11:08:57,52.41,68039,13,中性盘
1815,11:09:00,52.28,15697,3,卖盘
1816,11:09:03,52.51,52425,10,买盘
1817,11:09:09,52.43,5243,1,中性盘
1818,11:09:12,52.42,31457,6,卖盘
1819,11:09:15,52.42,5242,1,卖盘
1820,11:09:18,52.4,62895,12,卖盘
1821,11:09:24,52.29,41910,8,卖盘
1822,11:09:27,52.37,31462,6,中性盘
1823,11:09:36,52.41,5241,1,中性盘
1824,11:09:39,52.4,10481,2,卖盘
1825,11:09:45,52.41,15723,3,卖盘
1826,11:09:51,52.39,36674,7,卖盘
1827,11:09:57,52.3,78548,15,卖盘
1828,11:10:03,52.41,10482,2,中性盘
1829,11:10:09,52.3,20946,4,卖盘
1830,11:10:12,52.33,5233,1,中性盘
1831,11:10:15,52.34,83802,16,卖盘
1832,11:10:18,52.43,141374,27,买盘
1833,11:10:21,52.43,78645,15,买盘
1834,11:10:24,52.43,78606,15,买盘
1835,11:10:27,52.43,15729,3,买盘
1836,11:10:30,52.41,26205,5,卖盘
1837,11:10:33,52.43,68155,13,买盘
1838,11:10:36,52.41,136301,26,卖盘
1839,11:10:39,52.41,57683,11,卖盘
1840,11:10:42,52.44,36709,7,卖盘
1841,11:10:45,52.42,10484,2,卖盘
1842,11:10:48,52.43,52435,10,卖盘
1843,11:11:00,52.34,83810,16,卖盘
1844,11:11:03,52.47,104934,20,买盘
1845,11:11:06,52.47,36729,7,买盘
1846,11:11:09,52.46,10493,2,卖盘
1847,11:11:12,52.56,57694,11,买盘
1848,11:11:15,52.44,31464,6,卖盘
1849,11:11:18,52.43,41944,8,卖盘
1850,11:11:24,52.56,52560,10,买盘
1851,11:11:27,52.47,5247,1,卖盘
1852,11:11:30,52.47,52477,10,卖盘
1853,11:11:33,52.47,57717,11,卖盘
1854,11:11:42,52.48,31489,6,中性盘
1855,11:11:45,52.49,15747,3,卖盘
1856,11:11:48,52.47,104950,20,卖盘
1857,11:11:51,52.43,104887,20,卖盘
1858,11:11:54,52.56,5256,1,买盘
1859,11:11:57,52.44,15732,3,卖盘
1860,11:12:00,52.44,15732,3,中性盘
1861,11:12:03,52.56,120870,23,买盘
1862,11:12:06,52.51,15753,3,中性盘
1863,11:12:09,52.52,10504,2,卖盘
1864,11:12:12,52.52,31512,6,卖盘
1865,11:12:15,52.52,47256,9,买盘
1866,11:12:18,52.49,31494,6,卖盘
1867,11:12:21,52.46,41992,8,卖盘
1868,11:12:30,52.48,5248,1,卖盘
1869,11:12:36,52.49,26245,5,卖盘
1870,11:12:42,52.57,5257,1,买盘
1871,11:12:45,52.57,63084,12,买盘
1872,11:12:48,52.53,36776,7,卖盘
1873,11:12:57,52.59,5259,1,买盘
1874,11:13:00,52.54,26273,5,卖盘
1875,11:13:03,52.52,21009,4,卖盘
1876,11:13:06,52.51,36767,7,卖盘
1877,11:13:09,52.59,15770,3,买盘
1878,11:13:12,52.55,26275,5,卖盘
1879,11:13:15,52.55,168245,32,卖盘
1880,11:13:21,52.59,57819,11,买盘
1881,11:13:24,52.55,21020,4,卖盘
1882,11:13:30,52.59,31534,6,买盘
1883,11:13:36,52.59,89403,17,买盘
1884,11:13:42,52.59,63108,12,卖盘
1885,11:13:45,52.57,10514,2,卖盘
1886,11:13:48,52.63,5263,1,买盘
1887,11:13:51,52.59,5259,1,中性盘
1888,11:13:54,52.59,10518,2,卖盘
