,成交时间,成交价格,成交金额,成交量,性质
1278,10:37:13,29.28,330726,113,卖盘
1279,10:37:16,29.26,193467,66,卖盘
1280,10:37:19,29.32,67376,23,买盘
1281,10:37:25,29.27,231577,79,中性盘
1282,10:37:28,29.27,14635,5,买盘
1283,10:37:31,29.28,41038,14,卖盘
1284,10:37:34,29.32,5864,2,买盘
1285,10:37:37,29.28,140556,48,卖盘
1286,10:37:40,29.28,5856,2,买盘
1287,10:37:43,29.28,29280,10,买盘
1288,10:37:46,29.28,14640,5,买盘
1289,10:37:49,29.27,2927,1,卖盘
1290,10:37:52,29.26,87793,30,卖盘
1291,10:38:01,29.25,459350,157,卖盘
1292,10:38:04,29.25,5850,2,买盘
1293,10:38:07,29.24,17545,6,卖盘
1294,10:38:10,29.25,76048,26,买盘
1295,10:38:13,29.25,128729,44,卖盘
1296,10:38:16,29.24,116997,40,卖盘
1297,10:38:25,29.28,137616,47,买盘
1298,10:38:28,29.27,29278,10,卖盘
1299,10:38:31,29.29,2929,1,买盘
1300,10:38:34,29.3,20502,7,买盘
1301,10:38:40,29.29,5859,2,卖盘
1302,10:38:43,29.28,35145,12,卖盘
1303,10:38:46,29.29,49793,17,买盘
1304,10:38:49,29.28,40997,14,卖盘
1305,10:38:52,29.29,11716,4,买盘
1306,10:38:55,29.28,8787,3,卖盘
1307,10:39:01,29.29,2929,1,卖盘
1308,10:39:04,29.29,5858,2,卖盘
1309,10:39:07,29.29,11719,4,卖盘
1310,10:39:10,29.3,5860,2,买盘
1311,10:39:13,29.29,17574,6,卖盘
1312,10:39:16,29.3,32229,11,买盘
1313,10:39:19,29.29,32219,11,卖盘
1314,10:39:22,29.29,5859,2,卖盘
1315,10:39:25,29.3,76180,26,买盘
1316,10:39:28,29.29,117160,40,卖盘
1317,10:39:31,29.3,38087,13,中性盘
1318,10:39:34,29.3,2930,1,卖盘
1319,10:39:37,29.31,20517,7,买盘
1320,10:39:40,29.31,26379,9,卖盘
1321,10:39:46,29.32,5864,2,买盘
1322,10:39:52,29.31,5862,2,卖盘
1323,10:39:55,29.31,23448,8,卖盘
1324,10:39:58,29.32,20522,7,买盘
1325,10:40:01,29.32,61550,21,买盘
1326,10:40:04,29.32,5864,2,买盘
1327,10:40:07,29.32,2932,1,买盘
1328,10:40:10,29.3,82045,28,卖盘
1329,10:40:13,29.3,5860,2,卖盘
1330,10:40:16,29.29,84984,29,卖盘
1331,10:40:22,29.29,2929,1,卖盘
1332,10:40:28,29.3,64460,22,买盘
1333,10:40:31,29.31,20517,7,买盘
1334,10:40:34,29.33,93825,32,买盘
1335,10:40:37,29.35,67495,23,买盘
1336,10:40:43,29.35,2935,1,买盘
1337,10:40:46,29.34,29340,10,卖盘
1338,10:40:49,29.34,43996,15,卖盘
1339,10:40:52,29.35,20543,7,买盘
1340,10:40:55,29.34,11736,4,卖盘
1341,10:40:58,29.34,2934,1,卖盘
1342,10:41:01,29.32,73330,25,卖盘
1343,10:41:07,29.31,43985,15,卖盘
1344,10:41:10,29.3,41031,14,卖盘
1345,10:41:13,29.32,102610,35,买盘
1346,10:41:16,29.35,49891,17,买盘
1347,10:41:19,29.34,55755,19,卖盘
1348,10:41:25,29.34,17606,6,卖盘
1349,10:41:28,29.35,17609,6,买盘
1350,10:41:31,29.34,20539,7,卖盘
1351,10:41:37,29.34,8802,3,买盘
1352,10:41:40,29.32,58662,20,卖盘
1353,10:41:43,29.34,32272,11,买盘
1354,10:41:49,29.33,29336,10,卖盘
1355,10:41:55,29.35,23477,8,买盘
1356,10:41:58,29.33,11732,4,卖盘
1357,10:42:01,29.33,14665,5,买盘
1358,10:42:04,29.35,205377,70,买盘
1359,10:42:07,29.35,8805,3,买盘
1360,10:42:19,29.34,90954,31,卖盘
1361,10:42:22,29.34,11736,4,买盘
1362,10:42:25,29.34,2934,1,买盘
1363,10:42:28,29.34,32274,11,买盘
1364,10:42:31,29.34,29340,10,买盘
1365,10:42:37,29.33,349028,119,卖盘
1366,10:42:40,29.34,246374,84,买盘
1367,10:42:43,29.33,208195,71,卖盘
1368,10:42:52,29.33,61575,21,买盘
1369,10:42:58,29.33,20531,7,买盘
1370,10:43:04,29.32,140736,48,卖盘
1371,10:43:07,29.31,659624,225,卖盘
1372,10:43:10,29.31,123118,42,卖盘
1373,10:43:13,29.31,410340,140,卖盘
1374,10:43:16,29.31,29309,10,买盘
1375,10:43:19,29.3,11720,4,卖盘
1376,10:43:23,29.3,82066,28,卖盘
1377,10:43:25,29.35,457464,156,买盘
1378,10:43:28,29.31,269747,92,卖盘
1379,10:43:31,29.35,35180,12,买盘
1380,10:43:37,29.35,249474,85,买盘
1381,10:43:40,29.35,23481,8,卖盘
1382,10:43:49,29.36,20552,7,买盘
1383,10:43:52,29.36,8808,3,买盘
1384,10:43:55,29.36,299029,102,买盘
1385,10:43:58,29.36,35231,12,买盘
1386,10:44:01,29.36,2936,1,卖盘
1387,10:44:07,29.38,14688,5,买盘
1388,10:44:10,29.38,14686,5,买盘
1389,10:44:13,29.39,2939,1,买盘
1390,10:44:16,29.39,79309,27,卖盘
1391,10:44:19,29.4,20578,7,买盘
1392,10:44:25,29.4,26460,9,买盘
1393,10:44:28,29.38,79352,27,卖盘
1394,10:44:31,29.38,11755,4,卖盘
1395,10:44:34,29.38,11755,4,卖盘
1396,10:44:37,29.36,35252,12,卖盘
1397,10:44:40,29.39,35268,12,买盘
1398,10:44:43,29.39,8816,3,买盘
1399,10:44:46,29.39,61719,21,买盘
1400,10:44:55,29.39,11756,4,卖盘
1401,10:44:58,29.4,17640,6,买盘
1402,10:45:01,29.39,70540,24,卖盘
1403,10:45:04,29.4,47040,16,买盘
1404,10:45:07,29.39,38213,13,卖盘
1405,10:45:10,29.4,47040,16,买盘
1406,10:45:13,29.4,79363,27,买盘
1407,10:45:16,29.4,8820,3,卖盘
1408,10:45:25,29.43,38258,13,买盘
1409,10:45:28,29.42,5885,2,卖盘
1410,10:45:31,29.43,64723,22,买盘
1411,10:45:34,29.4,76466,26,卖盘
1412,10:45:37,29.4,23520,8,买盘
1413,10:45:40,29.4,17639,6,买盘
1414,10:45:43,29.4,29400,10,买盘
1415,10:45:46,29.4,52918,18,买盘
1416,10:45:49,29.42,14710,5,买盘
1417,10:45:52,29.41,5882,2,卖盘
1418,10:45:55,29.42,23528,8,买盘
1419,10:45:58,29.42,8822,3,买盘
1420,10:46:01,29.42,44108,15,买盘
1421,10:46:04,29.4,23534,8,卖盘
1422,10:46:07,29.42,2942,1,买盘
1423,10:46:10,29.4,11760,4,卖盘
1424,10:46:13,29.39,105822,36,卖盘
1425,10:46:16,29.39,47024,16,卖盘
1426,10:46:19,29.38,2938,1,卖盘
1427,10:46:22,29.36,38184,13,卖盘
1428,10:46:25,29.38,11752,4,买盘
1429,10:46:28,29.38,2938,1,卖盘
1430,10:46:31,29.39,2939,1,买盘
1431,10:46:37,29.4,32338,11,买盘
1432,10:46:40,29.38,76391,26,卖盘
1433,10:46:43,29.39,2939,1,中性盘
1434,10:46:52,29.39,5878,2,买盘
1435,10:46:55,29.39,2939,1,买盘
1436,10:46:58,29.37,29377,10,卖盘
1437,10:47:01,29.37,2937,1,卖盘
1438,10:47:04,29.37,2937,1,卖盘
1439,10:47:10,29.36,29360,10,卖盘
1440,10:47:13,29.36,49912,17,卖盘
1441,10:47:16,29.29,899851,307,卖盘
1442,10:47:19,29.36,8808,3,买盘
1443,10:47:25,29.31,334157,114,卖盘
1444,10:47:28,29.34,2934,1,中性盘
1445,10:47:31,29.33,38126,13,买盘
1446,10:47:34,29.33,61592,21,买盘
1447,10:47:37,29.33,11732,4,买盘
1448,10:47:40,29.36,49889,17,买盘
1449,10:47:43,29.32,23460,8,卖盘
1450,10:47:52,29.33,76281,26,卖盘
1451,10:47:58,29.35,5870,2,中性盘
1452,10:48:01,29.34,23473,8,卖盘
1453,10:48:04,29.36,8808,3,买盘
1454,10:48:07,29.37,38178,13,买盘
1455,10:48:10,29.37,2937,1,买盘
1456,10:48:19,29.39,11753,4,买盘
1457,10:48:22,29.38,8814,3,卖盘
1458,10:48:25,29.37,55808,19,卖盘
1459,10:48:28,29.37,2937,1,买盘
1460,10:48:31,29.37,96921,33,买盘
1461,10:48:34,29.37,17622,6,买盘
1462,10:48:43,29.37,8811,3,买盘
1463,10:48:49,29.37,82236,28,买盘
1464,10:48:52,29.36,143884,49,卖盘
1465,10:48:55,29.37,29361,10,买盘
1466,10:49:04,29.34,231789,79,卖盘
1467,10:49:07,29.34,5868,2,卖盘
1468,10:49:10,29.3,644959,220,卖盘
1469,10:49:16,29.3,2930,1,买盘
1470,10:49:22,29.3,17580,6,买盘
1471,10:49:25,29.29,8787,3,卖盘
1472,10:49:28,29.3,17580,6,买盘
1473,10:49:31,29.29,11716,4,卖盘
1474,10:49:34,29.29,5858,2,卖盘
1475,10:49:37,29.29,117161,40,卖盘
1476,10:49:40,29.29,5858,2,买盘
1477,10:49:43,29.29,32219,11,卖盘
1478,10:49:46,29.29,58580,20,卖盘
1479,10:49:55,29.29,32219,11,买盘
1480,10:50:04,29.29,310474,106,卖盘
1481,10:50:07,29.3,29296,10,买盘
1482,10:50:10,29.29,131805,45,卖盘
1483,10:50:13,29.28,770088,263,卖盘
1484,10:50:16,29.27,2927,1,卖盘
1485,10:50:25,29.27,35124,12,卖盘
1486,10:50:28,29.27,5854,2,卖盘
1487,10:50:34,29.29,5858,2,买盘
1488,10:50:37,29.27,64408,22,卖盘
1489,10:50:40,29.28,17569,6,卖盘
1490,10:50:43,29.27,8781,3,卖盘
1491,10:50:49,29.27,32197,11,卖盘
1492,10:50:52,29.28,2928,1,买盘
1493,10:50:55,29.27,17563,6,卖盘
1494,10:50:58,29.28,14640,5,买盘
1495,10:51:01,29.26,29267,10,卖盘
1496,10:51:04,29.27,11705,4,买盘
1497,10:51:13,29.27,79039,27,卖盘
1498,10:51:16,29.27,11708,4,卖盘
1499,10:51:19,29.27,14635,5,卖盘
1500,10:51:25,29.27,5854,2,买盘
1501,10:51:28,29.27,8781,3,买盘
1502,10:51:31,29.27,8781,3,卖盘
1503,10:51:34,29.27,29270,10,卖盘
1504,10:51:37,29.28,275232,94,买盘
1505,10:51:40,29.28,67344,23,买盘
1506,10:51:43,29.28,20496,7,买盘
1507,10:51:46,29.28,8784,3,买盘
1508,10:51:49,29.28,5856,2,买盘
1509,10:51:52,29.28,40992,14,买盘
1510,10:51:55,29.28,32207,11,买盘
1511,10:52:01,29.29,23432,8,买盘
1512,10:52:04,29.3,90782,31,买盘
1513,10:52:07,29.29,17575,6,卖盘
1514,10:52:10,29.31,32238,11,买盘
1515,10:52:13,29.32,5864,2,中性盘
1516,10:52:16,29.32,17593,6,卖盘
1517,10:52:19,29.32,14660,5,卖盘
1518,10:52:22,29.32,5864,2,买盘
1519,10:52:25,29.31,87957,30,卖盘
1520,10:52:28,29.32,14660,5,中性盘
1521,10:52:31,29.32,14660,5,卖盘
1522,10:52:37,29.33,29330,10,买盘
1523,10:52:40,29.33,199392,68,卖盘
1524,10:52:49,29.31,2931,1,卖盘
1525,10:52:52,29.32,61584,21,卖盘
1526,10:52:55,29.33,8799,3,买盘
1527,10:52:58,29.33,105608,36,买盘
1528,10:53:04,29.3,108445,37,卖盘
1529,10:53:10,29.34,5868,2,买盘
1530,10:53:13,29.3,146512,50,卖盘
1531,10:53:16,29.3,14651,5,卖盘
1532,10:53:19,29.35,2935,1,买盘
1533,10:53:22,29.31,26379,9,卖盘
1534,10:53:28,29.32,14660,5,买盘
1535,10:53:31,29.32,26384,9,买盘
1536,10:53:40,29.32,26397,9,卖盘
1537,10:53:43,29.32,29320,10,卖盘
1538,10:53:49,29.33,5866,2,买盘
1539,10:53:52,29.32,20519,7,中性盘
1540,10:53:58,29.33,41062,14,买盘
1541,10:54:04,29.32,85028,29,卖盘
1542,10:54:10,29.31,35174,12,卖盘
1543,10:54:13,29.33,2933,1,买盘
1544,10:54:16,29.33,2933,1,买盘
1545,10:54:25,29.33,2933,1,买盘
1546,10:54:28,29.33,2933,1,买盘
1547,10:54:40,29.32,11728,4,买盘
1548,10:54:43,29.31,8793,3,卖盘
1549,10:54:46,29.32,190578,65,买盘
1550,10:54:52,29.31,17586,6,卖盘
1551,10:54:58,29.32,2932,1,买盘
1552,10:55:01,29.31,5862,2,卖盘
1553,10:55:07,29.32,296040,101,买盘
1554,10:55:10,29.3,49810,17,卖盘
1555,10:55:13,29.28,890253,304,卖盘
1556,10:55:16,29.28,46848,16,卖盘
1557,10:55:25,29.28,2928,1,买盘
1558,10:55:28,29.28,23424,8,买盘
1559,10:55:31,29.26,1434008,490,卖盘
1560,10:55:37,29.28,184414,63,买盘
1561,10:55:40,29.28,14640,5,卖盘
1562,10:55:43,29.28,26352,9,卖盘
1563,10:56:01,29.25,365709,125,卖盘
1564,10:56:07,29.27,2927,1,买盘
1565,10:56:16,29.27,5854,2,卖盘
1566,10:56:19,29.28,20490,7,买盘
1567,10:56:22,29.26,292662,100,卖盘
1568,10:56:25,29.26,2926,1,卖盘
1569,10:56:31,29.27,108272,37,买盘
1570,10:56:34,29.27,29270,10,买盘
1571,10:56:43,29.28,5856,2,买盘
1572,10:56:46,29.27,23419,8,卖盘
1573,10:56:52,29.28,23424,8,卖盘
1574,10:56:55,29.28,2928,1,卖盘
1575,10:56:58,29.28,46848,16,卖盘
1576,10:57:07,29.26,307330,105,卖盘
1577,10:57:10,29.26,17556,6,卖盘
1578,10:57:13,29.27,38048,13,买盘
1579,10:57:19,29.26,359898,123,卖盘
1580,10:57:22,29.28,14636,5,买盘
1581,10:57:25,29.27,40978,14,卖盘
1582,10:57:31,29.27,5854,2,卖盘
1583,10:57:46,29.27,5854,2,卖盘
1584,10:57:49,29.27,46832,16,卖盘
1585,10:57:52,29.27,8783,3,卖盘
1586,10:58:01,29.27,96591,33,卖盘
1587,10:58:04,29.26,324819,111,卖盘
1588,10:58:10,29.24,444588,152,卖盘
1589,10:58:16,29.24,143276,49,卖盘
1590,10:58:22,29.24,46779,16,买盘
1591,10:58:25,29.23,20461,7,卖盘
1592,10:58:34,29.23,78921,27,卖盘
1593,10:58:37,29.23,35076,12,卖盘
1594,10:58:40,29.21,222069,76,卖盘
1595,10:58:43,29.23,11692,4,中性盘
1596,10:58:49,29.24,8770,3,买盘
1597,10:58:52,29.24,90644,31,买盘
1598,10:58:55,29.24,26316,9,买盘
1599,10:58:58,29.24,40936,14,买盘
1600,10:59:01,29.24,11696,4,卖盘
1601,10:59:04,29.25,5850,2,买盘
1602,10:59:13,29.25,38025,13,卖盘
1603,10:59:16,29.24,26319,9,卖盘
1604,10:59:19,29.25,292500,100,买盘
1605,10:59:22,29.24,84796,29,卖盘
1606,10:59:28,29.23,11692,4,卖盘
1607,10:59:31,29.24,29240,10,买盘
1608,10:59:37,29.24,5848,2,卖盘
1609,10:59:43,29.25,2925,1,买盘
1610,10:59:46,29.25,146203,50,买盘
1611,10:59:52,29.23,175380,60,卖盘
1612,10:59:55,29.24,35078,12,买盘
1613,11:00:04,29.24,20468,7,卖盘
1614,11:00:07,29.25,84803,29,买盘
1615,11:00:10,29.25,5850,2,买盘
1616,11:00:13,29.25,8775,3,买盘
1617,11:00:16,29.25,2925,1,买盘
1618,11:00:19,29.24,102373,35,卖盘
1619,11:00:22,29.25,8775,3,中性盘
1620,11:00:25,29.25,2925,1,卖盘
1621,11:00:31,29.24,90644,31,卖盘
1622,11:00:37,29.22,537717,184,卖盘
1623,11:00:40,29.22,20460,7,卖盘
1624,11:00:43,29.22,35068,12,卖盘
1625,11:00:46,29.25,172525,59,买盘
1626,11:00:49,29.26,35113,12,中性盘
1627,11:00:52,29.26,5853,2,卖盘
1628,11:00:55,29.25,2925,1,卖盘
1629,11:01:01,29.26,160890,55,买盘
1630,11:01:04,29.26,134596,46,卖盘
1631,11:01:07,29.24,38027,13,卖盘
1632,11:01:13,29.26,14630,5,买盘
1633,11:01:19,29.25,14625,5,卖盘
1634,11:01:22,29.25,38020,13,卖盘
1635,11:01:25,29.25,2925,1,买盘
1636,11:01:28,29.24,17544,6,卖盘
1637,11:01:31,29.25,35092,12,买盘
1638,11:01:34,29.24,17544,6,卖盘
1639,11:01:37,29.25,8774,3,买盘
1640,11:01:40,29.25,155025,53,买盘
1641,11:01:43,29.24,81899,28,卖盘
1642,11:01:46,29.25,8775,3,买盘
1643,11:01:49,29.24,14620,5,卖盘
1644,11:01:52,29.25,2925,1,买盘
1645,11:01:55,29.25,81874,28,买盘
1646,11:01:58,29.24,5848,2,卖盘
1647,11:02:04,29.25,14621,5,买盘
1648,11:02:10,29.25,32175,11,买盘
1649,11:02:13,29.24,76046,26,卖盘
1650,11:02:16,29.25,93600,32,买盘
1651,11:02:19,29.25,169600,58,买盘
1652,11:02:22,29.25,35089,12,买盘
1653,11:02:25,29.25,5850,2,买盘
1654,11:02:31,29.25,5850,2,买盘
1655,11:02:37,29.25,14625,5,买盘
1656,11:02:40,29.25,49710,17,买盘
1657,11:02:43,29.24,2924,1,卖盘
1658,11:02:46,29.24,8772,3,卖盘
1659,11:02:49,29.24,46791,16,卖盘
1660,11:02:52,29.25,5850,2,买盘
1661,11:02:55,29.25,99417,34,买盘
1662,11:02:58,29.26,400741,137,买盘
1663,11:03:01,29.28,87813,30,买盘
1664,11:03:04,29.29,32203,11,买盘
1665,11:03:16,29.29,32215,11,买盘
1666,11:03:19,29.28,2928,1,卖盘
1667,11:03:31,29.3,70313,24,买盘
1668,11:03:40,29.3,35162,12,卖盘
1669,11:03:43,29.31,2931,1,卖盘
1670,11:03:46,29.31,26375,9,中性盘
1671,11:03:55,29.31,5861,2,买盘
1672,11:04:01,29.31,20511,7,买盘
1673,11:04:10,29.29,158218,54,卖盘
1674,11:04:13,29.29,8787,3,卖盘
1675,11:04:22,29.3,2930,1,买盘
1676,11:04:25,29.28,166907,57,卖盘
1677,11:04:37,29.28,14640,5,卖盘
1678,11:04:40,29.28,55632,19,卖盘
1679,11:04:43,29.28,20495,7,买盘
1680,11:04:49,29.27,5854,2,卖盘
1681,11:04:52,29.28,81984,28,买盘
1682,11:04:58,29.28,2928,1,卖盘
1683,11:05:04,29.28,52704,18,卖盘
1684,11:05:07,29.28,29280,10,卖盘
1685,11:05:10,29.28,32208,11,卖盘
1686,11:05:19,29.29,14645,5,买盘
1687,11:05:22,29.28,8784,3,中性盘
1688,11:05:25,29.27,79035,27,卖盘
1689,11:05:28,29.27,152204,52,买盘
1690,11:05:31,29.29,87844,30,买盘
1691,11:05:40,29.29,11716,4,买盘
1692,11:05:49,29.29,5858,2,买盘
1693,11:05:52,29.3,38087,13,买盘
1694,11:05:55,29.29,17574,6,中性盘
1695,11:06:01,29.3,2930,1,买盘
1696,11:06:04,29.29,29290,10,卖盘
1697,11:06:13,29.3,87900,30,买盘
1698,11:06:16,29.31,117240,40,买盘
1699,11:06:19,29.32,17588,6,买盘
1700,11:06:25,29.31,14655,5,卖盘
1701,11:06:28,29.31,134786,46,买盘
1702,11:06:31,29.32,93801,32,买盘
1703,11:06:40,29.32,5864,2,买盘
1704,11:06:46,29.31,5862,2,卖盘
1705,11:06:49,29.32,41042,14,买盘
1706,11:06:52,29.31,46898,16,卖盘
1707,11:06:58,29.31,2931,1,卖盘
1708,11:07:01,29.3,5860,2,卖盘
1709,11:07:04,29.29,49799,17,卖盘
1710,11:07:10,29.29,87892,30,卖盘
1711,11:07:13,29.29,49793,17,买盘
1712,11:07:16,29.29,52722,18,买盘
1713,11:07:19,29.29,2929,1,买盘
1714,11:07:22,29.28,17572,6,卖盘
1715,11:07:25,29.29,8787,3,买盘
1716,11:07:31,29.31,99592,34,买盘
1717,11:07:34,29.31,8793,3,中性盘
1718,11:07:37,29.31,2931,1,卖盘
1719,11:07:40,29.31,2931,1,中性盘
1720,11:07:58,29.3,2930,1,卖盘
1721,11:08:04,29.31,5861,2,买盘
1722,11:08:07,29.3,35160,12,卖盘
1723,11:08:10,29.3,5860,2,买盘
1724,11:08:16,29.3,2930,1,中性盘
1725,11:08:19,29.32,5864,2,买盘
1726,11:08:28,29.3,29300,10,卖盘
1727,11:08:34,29.31,32241,11,买盘
1728,11:08:40,29.31,114309,39,卖盘
1729,11:08:43,29.31,580144,198,中性盘
1730,11:08:49,29.31,23447,8,买盘
1731,11:09:01,29.3,67390,23,卖盘
1732,11:09:04,29.29,14645,5,卖盘
1733,11:09:07,29.3,254900,87,买盘
1734,11:09:10,29.29,1004966,343,卖盘
1735,11:09:13,29.29,26368,9,卖盘
1736,11:09:16,29.3,41020,14,买盘
1737,11:09:25,29.31,5861,2,买盘
1738,11:09:28,29.3,2930,1,卖盘
1739,11:09:37,29.29,61528,21,卖盘
1740,11:09:40,29.31,20516,7,买盘
1741,11:09:43,29.29,52734,18,卖盘
1742,11:09:46,29.26,1027202,351,卖盘
1743,11:09:52,29.31,41034,14,买盘
1744,11:09:58,29.27,20489,7,卖盘
1745,11:10:01,29.27,49769,17,卖盘
1746,11:10:04,29.25,84853,29,卖盘
1747,11:10:07,29.26,5852,2,买盘
1748,11:10:10,29.25,146250,50,卖盘
1749,11:10:16,29.25,669835,229,卖盘
1750,11:10:19,29.25,29250,10,卖盘
1751,11:10:25,29.25,5850,2,卖盘
1752,11:10:28,29.26,58520,20,买盘
1753,11:10:40,29.26,11704,4,买盘
1754,11:10:43,29.26,35112,12,买盘
1755,11:10:46,29.26,8778,3,买盘
1756,11:10:52,29.26,2926,1,买盘
1757,11:10:55,29.25,58500,20,卖盘
1758,11:11:01,29.25,17550,6,买盘
1759,11:11:04,29.25,8775,3,买盘
1760,11:11:13,29.25,17550,6,买盘
1761,11:11:25,29.25,2925,1,中性盘
1762,11:11:31,29.25,5850,2,买盘
1763,11:11:34,29.24,58480,20,卖盘
1764,11:11:37,29.24,2924,1,卖盘
1765,11:11:40,29.24,29242,10,卖盘
1766,11:11:43,29.24,17544,6,卖盘
1767,11:11:46,29.24,81872,28,卖盘
1768,11:11:49,29.24,14620,5,卖盘
1769,11:11:52,29.25,14625,5,买盘
1770,11:11:58,29.24,64337,22,卖盘
1771,11:12:07,29.24,210538,72,卖盘
1772,11:12:10,29.25,8775,3,买盘
1773,11:12:13,29.25,5850,2,买盘
1774,11:12:16,29.24,20468,7,卖盘
1775,11:12:19,29.25,32175,11,买盘
1776,11:12:22,29.25,55572,19,买盘
1777,11:12:25,29.24,43865,15,卖盘
1778,11:12:28,29.25,5850,2,买盘
1779,11:12:31,29.25,2925,1,买盘
1780,11:12:34,29.25,17550,6,买盘
1781,11:12:40,29.25,175500,60,买盘
1782,11:12:43,29.25,96516,33,买盘
1783,11:12:46,29.24,52646,18,卖盘
1784,11:12:49,29.24,70176,24,卖盘
1785,11:12:52,29.25,58500,20,买盘
1786,11:12:55,29.26,61446,21,买盘
1787,11:12:58,29.27,5854,2,买盘
1788,11:13:01,29.25,193057,66,卖盘
1789,11:13:04,29.26,11704,4,买盘
1790,11:13:07,29.27,11707,4,买盘
1791,11:13:10,29.24,1354392,463,卖盘
1792,11:13:13,29.26,61446,21,中性盘
1793,11:13:16,29.26,2926,1,卖盘
1794,11:13:22,29.26,49744,17,卖盘
1795,11:13:25,29.26,15215,5,卖盘
1796,11:13:28,29.26,93635,32,卖盘
1797,11:13:31,29.27,14635,5,买盘
1798,11:13:37,29.26,81928,28,卖盘
1799,11:13:46,29.26,81952,28,卖盘
1800,11:13:49,29.28,5856,2,买盘
1801,11:13:58,29.29,2929,1,买盘
1802,11:14:10,29.3,29300,10,买盘
1803,11:14:22,29.3,96662,33,买盘
1804,11:14:25,29.3,14650,5,买盘
1805,11:14:28,29.29,586,0,卖盘
1806,11:14:31,29.3,5860,2,买盘
1807,11:14:37,29.3,2930,1,买盘
1808,11:14:49,29.3,2930,1,买盘
1809,11:14:52,29.29,11716,4,卖盘
1810,11:15:04,29.29,23436,8,卖盘
1811,11:15:13,29.29,26369,9,卖盘
1812,11:15:16,29.3,38090,13,买盘
1813,11:15:19,29.29,23432,8,卖盘
1814,11:15:25,29.3,43936,15,买盘
1815,11:15:28,29.3,2930,1,买盘
1816,11:15:34,29.28,67362,23,卖盘
1817,11:15:40,29.3,161150,55,买盘
1818,11:15:43,29.3,11721,4,卖盘
1819,11:15:49,29.31,29310,10,买盘
1820,11:16:01,29.31,8793,3,买盘
1821,11:16:04,29.33,170061,58,买盘
1822,11:16:07,29.33,14665,5,卖盘
1823,11:16:10,29.31,29330,10,卖盘
1824,11:16:16,29.31,14658,5,卖盘
1825,11:16:25,29.32,2932,1,中性盘
1826,11:16:28,29.33,2933,1,买盘
1827,11:16:37,29.32,43994,15,卖盘
1828,11:16:40,29.33,46922,16,买盘
1829,11:16:43,29.33,29330,10,买盘
1830,11:16:46,29.31,5862,2,卖盘
1831,11:16:58,29.3,5860,2,卖盘
1832,11:17:04,29.31,2931,1,卖盘
1833,11:17:07,29.33,26396,9,买盘
1834,11:17:10,29.32,8794,3,买盘
1835,11:17:19,29.31,5862,2,卖盘
1836,11:17:22,29.27,699982,239,卖盘
1837,11:17:28,29.31,61571,21,中性盘
1838,11:17:31,29.32,8796,3,卖盘
1839,11:17:34,29.31,26386,9,卖盘
1840,11:17:40,29.33,779239,266,买盘
1841,11:17:43,29.32,52790,18,中性盘
1842,11:17:46,29.33,11732,4,买盘
1843,11:17:49,29.29,269478,92,卖盘
1844,11:17:52,29.29,55651,19,买盘
1845,11:17:55,29.29,2929,1,买盘
1846,11:17:58,29.29,11716,4,买盘
1847,11:18:01,29.29,5858,2,买盘
1848,11:18:07,29.29,14645,5,买盘
1849,11:18:10,29.29,20503,7,买盘
1850,11:18:13,29.29,11716,4,买盘
1851,11:18:19,29.29,14645,5,买盘
1852,11:18:25,29.28,2928,1,卖盘
1853,11:18:34,29.3,137674,47,买盘
1854,11:18:40,29.3,93764,32,卖盘
1855,11:18:46,29.31,8795,3,卖盘
1856,11:18:52,29.3,456564,156,卖盘
1857,11:18:58,29.3,20510,7,买盘
1858,11:19:01,29.3,23440,8,卖盘
1859,11:19:04,29.3,82058,28,卖盘
1860,11:19:10,29.3,70320,24,卖盘
1861,11:19:13,29.3,5860,2,卖盘
1862,11:19:25,29.28,20496,7,卖盘
1863,11:19:28,29.28,2928,1,买盘
1864,11:19:34,29.32,134804,46,买盘
1865,11:19:37,29.32,11728,4,卖盘
1866,11:19:43,29.3,64460,22,卖盘
1867,11:19:49,29.3,5860,2,卖盘
1868,11:19:52,29.3,5860,2,卖盘
1869,11:19:55,29.31,20517,7,买盘
1870,11:19:58,29.3,11723,4,卖盘
1871,11:20:01,29.31,43965,15,买盘
1872,11:20:04,29.31,26379,9,卖盘
1873,11:20:07,29.31,20517,7,卖盘
1874,11:20:10,29.32,120188,41,买盘
1875,11:20:13,29.32,17592,6,卖盘
1876,11:20:16,29.32,14660,5,卖盘
1877,11:20:19,29.32,2932,1,卖盘
1878,11:20:22,29.32,2932,1,卖盘
1879,11:20:25,29.32,8796,3,卖盘
1880,11:20:28,29.32,5864,2,卖盘
1881,11:20:31,29.32,29320,10,卖盘
1882,11:20:34,29.32,2932,1,卖盘
1883,11:20:40,29.33,2933,1,买盘
1884,11:20:46,29.32,23456,8,卖盘
1885,11:20:49,29.32,8796,3,卖盘
1886,11:20:52,29.33,17598,6,买盘
1887,11:20:55,29.33,5866,2,买盘
1888,11:20:58,29.33,46927,16,买盘
1889,11:21:04,29.32,61572,21,卖盘
1890,11:21:07,29.32,38123,13,卖盘
1891,11:21:10,29.32,14662,5,卖盘
1892,11:21:13,29.33,8799,3,买盘
1893,11:21:22,29.33,26397,9,买盘
1894,11:21:28,29.33,29330,10,买盘
1895,11:21:31,29.33,17598,6,买盘
1896,11:21:34,29.33,49848,17,买盘
1897,11:21:37,29.33,11732,4,买盘
