,成交时间,成交价格,成交金额,成交量,性质
1278,10:44:39,53.92,59312,11,卖盘
1279,10:44:42,53.91,97040,18,卖盘
1280,10:44:45,53.92,102441,19,买盘
1281,10:44:48,53.92,43132,8,买盘
1282,10:44:51,53.92,43130,8,买盘
1283,10:44:54,53.94,792864,147,买盘
1284,10:44:57,53.94,253542,47,卖盘
1285,10:45:00,53.93,382994,71,卖盘
1286,10:45:03,53.94,75505,14,中性盘
1287,10:45:06,53.94,32364,6,卖盘
1288,10:45:09,53.9,1444654,268,卖盘
1289,10:45:12,53.88,533455,99,卖盘
1290,10:45:15,53.89,156265,29,买盘
1291,10:45:18,53.88,501085,93,卖盘
1292,10:45:21,53.88,210106,39,买盘
1293,10:45:24,53.88,53875,10,买盘
1294,10:45:27,53.87,64644,12,卖盘
1295,10:45:30,53.85,317738,59,卖盘
1296,10:45:33,53.85,48469,9,卖盘
1297,10:45:36,53.83,91543,17,卖盘
1298,10:45:39,53.84,177713,33,中性盘
1299,10:45:42,53.83,91511,17,卖盘
1300,10:45:45,53.84,75370,14,中性盘
1301,10:45:48,53.82,59202,11,卖盘
1302,10:45:51,53.83,80748,15,卖盘
1303,10:45:54,53.82,586496,109,卖盘
1304,10:45:57,53.81,220626,41,卖盘
1305,10:46:00,53.8,96854,18,卖盘
1306,10:46:03,53.83,952763,177,买盘
1307,10:46:06,53.83,129223,24,卖盘
1308,10:46:09,53.83,86132,16,卖盘
1309,10:46:12,53.82,107629,20,卖盘
1310,10:46:15,53.82,102247,19,买盘
1311,10:46:18,53.8,166831,31,卖盘
1312,10:46:21,53.82,177593,33,买盘
1313,10:46:24,53.82,172185,32,买盘
1314,10:46:27,53.8,419647,78,卖盘
1315,10:46:30,53.8,242109,45,卖盘
1316,10:46:33,53.81,238605,44,买盘
1317,10:46:36,53.8,188329,35,卖盘
1318,10:46:39,53.8,231341,43,卖盘
1319,10:46:42,53.8,145261,27,卖盘
1320,10:46:45,53.8,417757,78,卖盘
1321,10:46:48,53.8,607755,113,买盘
1322,10:46:51,53.76,198946,37,卖盘
1323,10:46:54,53.79,295690,55,买盘
1324,10:46:57,53.76,177395,33,卖盘
1325,10:47:00,53.75,69883,13,卖盘
1326,10:47:03,53.76,247280,46,买盘
1327,10:47:06,53.75,96751,18,卖盘
1328,10:47:09,53.7,134318,25,卖盘
1329,10:47:12,53.75,177273,33,买盘
1330,10:47:15,53.73,225573,42,卖盘
1331,10:47:18,53.78,532185,99,买盘
1332,10:47:21,53.75,107505,20,卖盘
1333,10:47:24,53.73,145075,27,卖盘
1334,10:47:27,53.76,53741,10,买盘
1335,10:47:30,53.72,69864,13,卖盘
1336,10:47:33,53.76,10752,2,中性盘
1337,10:47:36,53.75,5375,1,中性盘
1338,10:47:39,53.73,241785,45,卖盘
1339,10:47:42,53.7,596390,111,卖盘
1340,10:47:45,53.71,16114,3,卖盘
1341,10:47:48,53.71,161102,30,中性盘
1342,10:47:51,53.75,69835,13,买盘
1343,10:47:54,53.71,10742,2,卖盘
1344,10:47:57,53.71,80565,15,卖盘
1345,10:48:00,53.71,69835,13,卖盘
1346,10:48:03,53.71,161173,30,卖盘
1347,10:48:06,53.72,161113,30,中性盘
1348,10:48:09,53.71,59081,11,中性盘
1349,10:48:12,53.75,10750,2,买盘
1350,10:48:15,53.75,96750,18,买盘
1351,10:48:18,53.77,145179,27,买盘
1352,10:48:21,53.77,5377,1,买盘
1353,10:48:24,53.77,134385,25,买盘
1354,10:48:27,53.77,42994,8,买盘
1355,10:48:30,53.77,134401,25,买盘
1356,10:48:33,53.77,177381,33,买盘
1357,10:48:36,53.77,32262,6,买盘
1358,10:48:39,53.77,48372,9,买盘
1359,10:48:42,53.74,26877,5,卖盘
1360,10:48:45,53.73,16125,3,卖盘
1361,10:48:48,53.73,123583,23,卖盘
1362,10:48:51,53.72,128926,24,卖盘
1363,10:48:54,53.72,204090,38,买盘
1364,10:48:57,53.72,10744,2,买盘
1365,10:49:00,53.7,289984,54,卖盘
1366,10:49:03,53.72,134290,25,买盘
1367,10:49:06,53.7,59072,11,卖盘
1368,10:49:09,53.71,564151,105,卖盘
1369,10:49:12,53.74,42998,8,卖盘
1370,10:49:15,53.74,26874,5,卖盘
1371,10:49:18,53.76,48371,9,买盘
1372,10:49:21,53.72,118168,22,卖盘
1373,10:49:24,53.76,150528,28,买盘
1374,10:49:27,53.78,21505,4,买盘
1375,10:49:30,53.74,16122,3,中性盘
1376,10:49:33,53.74,134349,25,买盘
1377,10:49:36,53.76,91388,17,买盘
1378,10:49:39,53.76,53754,10,卖盘
1379,10:49:42,53.8,21520,4,买盘
1380,10:49:51,53.8,16140,3,卖盘
1381,10:49:54,53.81,21523,4,买盘
1382,10:49:57,53.81,21523,4,买盘
1383,10:50:00,53.82,5382,1,买盘
1384,10:50:03,53.82,161433,30,买盘
1385,10:50:06,53.82,59202,11,买盘
1386,10:50:12,53.83,21532,4,买盘
1387,10:50:15,53.83,48447,9,买盘
1388,10:50:18,53.84,69988,13,买盘
1389,10:50:21,53.85,5385,1,买盘
1390,10:50:27,53.86,48475,9,买盘
1391,10:50:30,53.88,16163,3,买盘
1392,10:50:33,53.88,32323,6,买盘
1393,10:50:36,53.87,21551,4,卖盘
1394,10:50:39,53.88,70043,13,买盘
1395,10:50:42,53.88,32328,6,买盘
1396,10:50:45,53.88,10776,2,卖盘
1397,10:50:48,53.88,96989,18,卖盘
1398,10:50:51,53.88,43105,8,卖盘
1399,10:50:54,53.89,10778,2,买盘
1400,10:50:57,53.9,53888,10,买盘
1401,10:51:00,53.9,21560,4,买盘
1402,10:51:03,53.9,91625,17,买盘
1403,10:51:06,53.9,528220,98,卖盘
1404,10:51:09,53.91,53905,10,买盘
1405,10:51:12,53.9,10780,2,卖盘
1406,10:51:15,53.91,70073,13,买盘
1407,10:51:18,53.91,48517,9,买盘
1408,10:51:21,53.9,59293,11,卖盘
1409,10:51:24,53.9,10780,2,买盘
1410,10:51:27,53.9,16170,3,买盘
1411,10:51:30,53.91,37731,7,买盘
1412,10:51:33,53.9,5390,1,卖盘
1413,10:51:36,53.91,21564,4,买盘
1414,10:51:39,53.91,5391,1,买盘
1415,10:51:42,53.87,727391,135,卖盘
1416,10:51:45,53.84,32312,6,卖盘
1417,10:51:48,53.84,16152,3,卖盘
1418,10:51:51,53.84,16154,3,卖盘
1419,10:51:54,53.84,5384,1,卖盘
1420,10:51:57,53.84,64608,12,卖盘
1421,10:52:00,53.83,91532,17,卖盘
1422,10:52:03,53.83,10767,2,卖盘
1423,10:52:09,53.83,139928,26,买盘
1424,10:52:12,53.82,16146,3,中性盘
1425,10:52:15,53.82,5382,1,买盘
1426,10:52:18,53.81,53810,10,卖盘
1427,10:52:21,53.81,10762,2,买盘
1428,10:52:24,53.81,5381,1,买盘
1429,10:52:27,53.8,16140,3,卖盘
1430,10:52:33,53.8,43040,8,卖盘
1431,10:52:36,53.8,107609,20,卖盘
1432,10:52:39,53.8,32284,6,卖盘
1433,10:52:42,53.8,32280,6,卖盘
1434,10:52:45,53.82,780406,145,买盘
1435,10:52:48,53.9,167066,31,买盘
1436,10:52:51,53.83,96954,18,卖盘
1437,10:52:54,53.87,5387,1,中性盘
1438,10:52:57,53.9,10780,2,中性盘
1439,10:53:00,53.89,5389,1,中性盘
1440,10:53:03,53.86,21552,4,卖盘
1441,10:53:06,53.9,183260,34,买盘
1442,10:53:09,53.92,70074,13,买盘
1443,10:53:12,53.92,10784,2,买盘
1444,10:53:18,53.9,16170,3,卖盘
1445,10:53:24,53.89,70069,13,卖盘
1446,10:53:27,53.89,738424,137,卖盘
1447,10:53:30,53.89,167079,31,买盘
1448,10:53:33,53.89,145527,27,中性盘
1449,10:53:36,53.89,37728,7,中性盘
1450,10:53:39,53.89,26945,5,买盘
1451,10:53:42,53.88,37718,7,卖盘
1452,10:53:45,53.89,16167,3,买盘
1453,10:53:48,53.89,113169,21,买盘
1454,10:53:51,53.92,867866,161,买盘
1455,10:53:54,53.92,5392,1,中性盘
1456,10:53:57,53.99,43144,8,买盘
1457,10:54:00,53.92,21568,4,卖盘
1458,10:54:03,53.99,5399,1,买盘
1459,10:54:06,53.92,21569,4,卖盘
1460,10:54:09,53.9,53913,10,卖盘
1461,10:54:12,53.94,43145,8,买盘
1462,10:54:15,53.94,21576,4,买盘
1463,10:54:18,53.92,10785,2,卖盘
1464,10:54:30,53.94,5394,1,买盘
1465,10:54:33,53.94,48540,9,买盘
1466,10:54:36,53.94,16182,3,买盘
1467,10:54:48,53.94,10788,2,买盘
1468,10:54:54,53.95,5395,1,买盘
1469,10:54:57,53.94,26970,5,卖盘
1470,10:55:00,53.94,26971,5,卖盘
1471,10:55:03,53.94,26967,5,中性盘
1472,10:55:06,53.94,113270,21,买盘
1473,10:55:09,53.91,37755,7,卖盘
1474,10:55:15,53.94,16182,3,买盘
1475,10:55:21,53.94,5394,1,买盘
1476,10:55:27,53.93,113214,21,中性盘
1477,10:55:33,53.93,10785,2,买盘
1478,10:55:39,53.94,16181,3,买盘
1479,10:55:42,53.91,26961,5,卖盘
1480,10:55:45,53.91,145562,27,卖盘
1481,10:55:48,53.94,26970,5,买盘
1482,10:55:51,53.91,188685,35,卖盘
1483,10:55:54,53.94,5394,1,买盘
1484,10:55:57,53.91,32352,6,卖盘
1485,10:56:00,53.93,5393,1,中性盘
1486,10:56:03,53.91,5391,1,卖盘
1487,10:56:06,53.93,231813,43,买盘
1488,10:56:09,53.92,97028,18,买盘
1489,10:56:12,53.9,10780,2,卖盘
1490,10:56:15,53.91,16173,3,买盘
1491,10:56:21,53.9,129361,24,卖盘
1492,10:56:27,53.89,10778,2,卖盘
1493,10:56:33,53.89,150880,28,卖盘
1494,10:56:36,53.89,10778,2,买盘
1495,10:56:39,53.89,5389,1,买盘
1496,10:56:45,53.88,91596,17,卖盘
1497,10:56:48,53.88,16164,3,买盘
1498,10:56:51,53.87,123901,23,卖盘
1499,10:56:54,53.86,86176,16,卖盘
1500,10:56:57,53.86,43091,8,卖盘
1501,10:57:00,53.86,10772,2,卖盘
1502,10:57:03,53.86,26934,5,卖盘
1503,10:57:06,53.87,393237,73,买盘
1504,10:57:09,53.83,204660,38,卖盘
1505,10:57:12,53.86,5386,1,中性盘
1506,10:57:15,53.87,10774,2,买盘
1507,10:57:18,53.91,1261257,234,买盘
1508,10:57:21,53.91,113226,21,卖盘
1509,10:57:24,53.92,5392,1,中性盘
1510,10:57:30,53.92,43142,8,卖盘
1511,10:57:33,53.91,183303,34,卖盘
1512,10:57:36,53.91,59311,11,中性盘
1513,10:57:39,53.91,32346,6,买盘
1514,10:57:42,53.9,16171,3,卖盘
1515,10:57:45,53.89,91617,17,卖盘
1516,10:57:54,53.9,16170,3,卖盘
1517,10:57:57,53.91,10781,2,买盘
1518,10:58:06,53.91,16173,3,买盘
1519,10:58:09,53.9,10780,2,卖盘
1520,10:58:12,53.9,26950,5,卖盘
1521,10:58:15,53.9,16171,3,卖盘
1522,10:58:18,53.91,5391,1,买盘
1523,10:58:21,53.91,123972,23,买盘
1524,10:58:27,53.9,16172,3,中性盘
1525,10:58:30,53.94,426060,79,买盘
1526,10:58:33,53.95,53949,10,买盘
1527,10:58:36,53.95,5395,1,卖盘
1528,10:58:48,53.95,10790,2,买盘
1529,10:58:51,53.96,5396,1,买盘
1530,10:58:54,53.96,5396,1,买盘
1531,10:59:00,53.95,86320,16,卖盘
1532,10:59:03,53.9,53926,10,卖盘
1533,10:59:06,53.9,43120,8,买盘
1534,10:59:09,53.9,5390,1,买盘
1535,10:59:12,53.9,10780,2,买盘
1536,10:59:15,53.89,5389,1,卖盘
1537,10:59:18,53.9,5390,1,买盘
1538,10:59:21,53.89,75446,14,卖盘
1539,10:59:24,53.87,339439,63,卖盘
1540,10:59:27,53.87,21225,4,卖盘
1541,10:59:30,53.87,64627,12,买盘
1542,10:59:33,53.85,16155,3,卖盘
1543,10:59:36,53.81,118430,22,卖盘
1544,10:59:39,53.81,134603,25,卖盘
1545,10:59:42,53.8,59180,11,卖盘
1546,10:59:45,53.8,462680,86,卖盘
1547,10:59:48,53.8,96817,18,买盘
1548,10:59:51,53.8,53800,10,买盘
1549,10:59:54,53.79,145226,27,中性盘
1550,10:59:57,53.79,5379,1,买盘
1551,11:00:00,53.78,150604,28,卖盘
1552,11:00:03,53.8,118352,22,买盘
1553,11:00:06,53.81,37656,7,买盘
1554,11:00:09,53.81,10762,2,买盘
1555,11:00:12,53.82,10764,2,买盘
1556,11:00:15,53.79,48416,9,卖盘
1557,11:00:18,53.82,236685,44,买盘
1558,11:00:21,53.79,43044,8,卖盘
1559,11:00:24,53.82,69958,13,买盘
1560,11:00:27,53.84,69963,13,买盘
1561,11:00:30,53.86,5386,1,买盘
1562,11:00:36,53.86,5386,1,买盘
1563,11:00:39,53.82,150732,28,卖盘
1564,11:00:42,53.82,5382,1,买盘
1565,11:00:45,53.82,69966,13,买盘
1566,11:00:51,53.82,53820,10,买盘
1567,11:00:54,53.82,21528,4,买盘
1568,11:00:57,53.79,441096,82,卖盘
1569,11:01:00,53.78,80670,15,卖盘
1570,11:01:03,53.78,64536,12,买盘
1571,11:01:09,53.78,102181,19,买盘
1572,11:01:12,53.78,161341,30,卖盘
1573,11:01:15,53.79,5379,1,买盘
1574,11:01:21,53.78,75292,14,卖盘
1575,11:01:24,53.78,59161,11,买盘
1576,11:01:27,53.79,5379,1,买盘
1577,11:01:30,53.79,10758,2,买盘
1578,11:01:33,53.78,10756,2,卖盘
1579,11:01:39,53.78,75297,14,卖盘
1580,11:01:42,53.78,21512,4,买盘
1581,11:01:48,53.79,236686,44,买盘
1582,11:01:51,53.79,64553,12,卖盘
1583,11:01:57,53.79,5379,1,卖盘
1584,11:02:00,53.81,48414,9,买盘
1585,11:02:03,53.79,48411,9,买盘
1586,11:02:06,53.8,16140,3,买盘
1587,11:02:09,53.79,16137,3,卖盘
1588,11:02:12,53.79,69918,13,中性盘
1589,11:02:18,53.79,59171,11,卖盘
1590,11:02:21,53.8,161370,30,买盘
1591,11:02:24,53.81,5381,1,买盘
1592,11:02:33,53.81,161429,30,买盘
1593,11:02:36,53.82,16145,3,买盘
1594,11:02:39,53.81,96859,18,卖盘
1595,11:02:48,53.82,16146,3,买盘
1596,11:02:54,53.8,419692,78,卖盘
1597,11:02:57,53.8,75320,14,买盘
1598,11:03:00,53.8,150626,28,买盘
1599,11:03:03,53.8,59180,11,买盘
1600,11:03:06,53.8,199042,37,买盘
1601,11:03:09,53.8,43040,8,买盘
1602,11:03:15,53.8,16140,3,卖盘
1603,11:03:18,53.8,26900,5,买盘
1604,11:03:21,53.8,112964,21,买盘
1605,11:03:24,53.8,16140,3,买盘
1606,11:03:27,53.79,32279,6,卖盘
1607,11:03:30,53.79,107580,20,卖盘
1608,11:03:33,53.8,53800,10,买盘
1609,11:03:39,53.8,10760,2,卖盘
1610,11:03:42,53.8,69938,13,买盘
1611,11:03:45,53.79,10758,2,卖盘
1612,11:03:48,53.8,69940,13,买盘
1613,11:03:51,53.79,26895,5,卖盘
1614,11:03:54,53.8,5380,1,中性盘
1615,11:03:57,53.8,16140,3,卖盘
1616,11:04:00,53.8,43040,8,卖盘
1617,11:04:03,53.79,5379,1,卖盘
1618,11:04:06,53.78,242055,45,卖盘
1619,11:04:09,53.79,64542,12,买盘
1620,11:04:12,53.78,102182,19,卖盘
1621,11:04:15,53.79,75299,14,买盘
1622,11:04:18,53.79,5379,1,买盘
1623,11:04:21,53.78,59158,11,卖盘
1624,11:04:24,53.78,10755,2,买盘
1625,11:04:27,53.78,26889,5,买盘
1626,11:04:33,53.78,59157,11,买盘
1627,11:04:39,53.78,75292,14,卖盘
1628,11:04:42,53.78,32268,6,买盘
1629,11:04:45,53.78,274238,51,买盘
1630,11:04:48,53.78,37644,7,买盘
1631,11:04:51,53.78,37644,7,买盘
1632,11:04:54,53.75,177418,33,卖盘
1633,11:05:00,53.75,258002,48,卖盘
1634,11:05:03,53.75,64500,12,卖盘
1635,11:05:06,53.72,145074,27,卖盘
1636,11:05:09,53.75,26863,5,买盘
1637,11:05:15,53.74,69853,13,中性盘
1638,11:05:18,53.74,32244,6,买盘
1639,11:05:21,53.73,102075,19,卖盘
1640,11:05:24,53.71,123547,23,卖盘
1641,11:05:27,53.73,26865,5,买盘
1642,11:05:30,53.71,241695,45,卖盘
1643,11:05:33,53.71,69818,13,买盘
1644,11:05:39,53.71,32225,6,卖盘
1645,11:05:42,53.71,80557,15,买盘
1646,11:05:45,53.71,155746,29,卖盘
1647,11:05:48,53.72,69815,13,买盘
1648,11:05:51,53.7,26853,5,卖盘
1649,11:05:54,53.7,10740,2,卖盘
1650,11:05:57,53.71,5371,1,买盘
1651,11:06:00,53.7,53700,10,卖盘
1652,11:06:03,53.71,32226,6,买盘
1653,11:06:06,53.7,123535,23,卖盘
1654,11:06:09,53.71,75200,14,卖盘
1655,11:06:12,53.72,13428,3,买盘
1656,11:06:15,53.74,59092,11,买盘
1657,11:06:18,53.74,32241,6,买盘
1658,11:06:21,53.7,166547,31,卖盘
1659,11:06:24,53.74,1418011,264,买盘
1660,11:06:27,53.75,48371,9,买盘
1661,11:06:30,53.75,5375,1,买盘
1662,11:06:33,53.74,5374,1,卖盘
1663,11:06:36,53.75,26874,5,买盘
1664,11:06:39,53.74,80611,15,卖盘
1665,11:06:42,53.74,5374,1,买盘
1666,11:06:45,53.74,80609,15,买盘
1667,11:06:51,53.74,198808,37,买盘
1668,11:06:54,53.75,21500,4,买盘
1669,11:06:57,53.75,16124,3,买盘
1670,11:07:00,53.74,26870,5,卖盘
1671,11:07:03,53.74,37617,7,买盘
1672,11:07:06,53.75,42992,8,买盘
1673,11:07:09,53.75,43004,8,卖盘
1674,11:07:15,53.76,16128,3,买盘
1675,11:07:18,53.76,48379,9,买盘
1676,11:07:21,53.76,102133,19,买盘
1677,11:07:24,53.75,10751,2,卖盘
1678,11:07:27,53.76,10752,2,买盘
1679,11:07:30,53.76,16128,3,买盘
1680,11:07:36,53.77,10753,2,买盘
1681,11:07:39,53.76,53760,10,卖盘
1682,11:07:48,53.77,53770,10,买盘
1683,11:07:51,53.76,5376,1,卖盘
1684,11:07:54,53.77,5377,1,买盘
1685,11:07:57,53.76,21504,4,卖盘
1686,11:08:00,53.76,37632,7,卖盘
1687,11:08:03,53.77,53765,10,买盘
1688,11:08:09,53.77,5377,1,买盘
1689,11:08:12,53.77,26885,5,买盘
1690,11:08:21,53.77,59137,11,买盘
1691,11:08:27,53.77,10754,2,买盘
1692,11:08:30,53.77,5377,1,买盘
1693,11:08:36,53.77,21508,4,买盘
1694,11:08:39,53.76,96774,18,卖盘
1695,11:08:42,53.76,48384,9,卖盘
1696,11:08:48,53.77,5377,1,买盘
1697,11:08:51,53.75,26879,5,卖盘
1698,11:08:54,53.75,21501,4,卖盘
1699,11:08:57,53.77,48392,9,买盘
1700,11:09:00,53.77,53766,10,卖盘
1701,11:09:03,53.75,48375,9,卖盘
1702,11:09:09,53.76,59146,11,卖盘
1703,11:09:12,53.77,48384,9,买盘
1704,11:09:15,53.77,32257,6,买盘
1705,11:09:21,53.77,32264,6,卖盘
1706,11:09:24,53.77,43007,8,买盘
1707,11:09:27,53.8,37645,7,买盘
1708,11:09:30,53.77,5377,1,卖盘
1709,11:09:39,53.79,16136,3,买盘
1710,11:09:42,53.77,21508,4,卖盘
1711,11:09:45,53.77,5377,1,买盘
1712,11:09:48,53.77,5377,1,买盘
1713,11:09:54,53.76,64513,12,卖盘
1714,11:09:57,53.77,10754,2,买盘
1715,11:10:00,53.76,123647,23,卖盘
1716,11:10:03,53.75,236502,44,卖盘
1717,11:10:06,53.75,241875,45,卖盘
1718,11:10:09,53.74,80610,15,卖盘
1719,11:10:12,53.74,26869,5,买盘
1720,11:10:15,53.73,37613,7,卖盘
1721,11:10:18,53.74,16120,3,买盘
1722,11:10:21,53.73,26865,5,卖盘
1723,11:10:24,53.75,69863,13,买盘
1724,11:10:27,53.75,139769,26,卖盘
1725,11:10:30,53.76,5376,1,买盘
1726,11:10:33,53.76,43001,8,买盘
1727,11:10:39,53.75,59126,11,卖盘
1728,11:10:45,53.76,10752,2,买盘
1729,11:10:48,53.76,10752,2,买盘
1730,11:10:51,53.76,37632,7,买盘
1731,11:10:57,53.77,161307,30,买盘
1732,11:11:00,53.76,10752,2,卖盘
1733,11:11:06,53.76,5376,1,买盘
1734,11:11:12,53.76,26880,5,买盘
1735,11:11:15,53.75,26876,5,卖盘
1736,11:11:18,53.73,171958,32,卖盘
1737,11:11:21,53.73,75235,14,卖盘
1738,11:11:27,53.75,16121,3,买盘
1739,11:11:30,53.73,26865,5,卖盘
1740,11:11:39,53.73,42984,8,卖盘
1741,11:11:42,53.73,42984,8,买盘
1742,11:11:45,53.73,53730,10,买盘
1743,11:11:48,53.74,5374,1,买盘
1744,11:11:51,53.74,21496,4,卖盘
1745,11:11:54,53.74,21496,4,卖盘
1746,11:11:57,53.75,21500,4,买盘
1747,11:12:00,53.75,43000,8,卖盘
1748,11:12:03,53.74,5374,1,卖盘
1749,11:12:09,53.73,85980,16,卖盘
1750,11:12:15,53.73,16117,3,买盘
1751,11:12:18,53.73,5373,1,买盘
1752,11:12:21,53.72,102077,19,卖盘
1753,11:12:24,53.73,48349,9,买盘
1754,11:12:27,53.72,85953,16,卖盘
1755,11:12:30,53.72,10744,2,买盘
1756,11:12:33,53.72,26858,5,买盘
1757,11:12:36,53.72,32228,6,买盘
1758,11:12:39,53.71,91314,17,卖盘
1759,11:12:42,53.71,26855,5,卖盘
1760,11:12:45,53.72,48341,9,买盘
1761,11:12:48,53.72,16116,3,买盘
1762,11:12:51,53.71,85936,16,卖盘
1763,11:12:54,53.72,16116,3,买盘
1764,11:12:57,53.72,5372,1,买盘
1765,11:13:00,53.71,75194,14,卖盘
1766,11:13:03,53.71,26855,5,卖盘
1767,11:13:06,53.71,53711,10,卖盘
1768,11:13:09,53.72,5372,1,买盘
1769,11:13:12,53.71,102049,19,卖盘
1770,11:13:15,53.7,5370,1,卖盘
1771,11:13:18,53.7,37590,7,卖盘
1772,11:13:21,53.71,64442,12,买盘
1773,11:13:27,53.71,16113,3,买盘
1774,11:13:30,53.71,53710,10,买盘
1775,11:13:36,53.71,21484,4,买盘
1776,11:13:39,53.7,784022,146,卖盘
1777,11:13:42,53.71,139625,26,买盘
1778,11:13:45,53.7,32225,6,卖盘
1779,11:13:48,53.7,408122,76,卖盘
1780,11:13:51,53.7,1028335,192,卖盘
1781,11:13:54,53.69,16109,3,卖盘
1782,11:13:57,53.7,5370,1,买盘
1783,11:14:00,53.69,37582,7,卖盘
1784,11:14:03,53.69,21476,4,买盘
1785,11:14:06,53.68,64426,12,卖盘
1786,11:14:09,53.68,48312,9,卖盘
1787,11:14:12,53.69,16107,3,买盘
1788,11:14:15,53.68,305978,57,卖盘
1789,11:14:18,53.67,5367,1,卖盘
1790,11:14:21,53.67,53670,10,卖盘
1791,11:14:24,53.66,32199,6,卖盘
1792,11:14:27,53.67,21465,4,买盘
1793,11:14:33,53.66,75124,14,卖盘
1794,11:14:36,53.65,182437,34,卖盘
1795,11:14:39,53.65,80477,15,卖盘
1796,11:14:42,53.65,214601,40,卖盘
1797,11:14:45,53.67,91209,17,买盘
1798,11:14:48,53.64,348660,65,卖盘
1799,11:14:51,53.65,80494,15,卖盘
1800,11:14:54,53.67,16103,3,中性盘
1801,11:15:00,53.67,101985,19,卖盘
1802,11:15:03,53.69,21475,4,买盘
1803,11:15:06,53.68,37579,7,卖盘
1804,11:15:09,53.68,59034,11,中性盘
1805,11:15:12,53.66,101954,19,卖盘
1806,11:15:15,53.66,32201,6,卖盘
1807,11:15:21,53.68,80511,15,中性盘
1808,11:15:24,53.69,48316,9,买盘
1809,11:15:27,53.67,101996,19,卖盘
1810,11:15:30,53.68,16104,3,中性盘
1811,11:15:33,53.68,64413,12,买盘
1812,11:15:36,53.68,10736,2,买盘
1813,11:15:39,53.67,42941,8,卖盘
1814,11:15:42,53.68,59039,11,买盘
1815,11:15:45,53.68,53679,10,买盘
1816,11:15:48,53.68,112732,21,买盘
1817,11:15:54,53.69,10738,2,买盘
1818,11:15:57,53.68,80520,15,卖盘
1819,11:16:00,53.67,53670,10,卖盘
1820,11:16:03,53.68,10736,2,买盘
1821,11:16:06,53.68,5368,1,买盘
1822,11:16:09,53.67,75147,14,卖盘
1823,11:16:12,53.68,16102,3,买盘
1824,11:16:15,53.68,64416,12,买盘
1825,11:16:18,53.68,26837,5,买盘
1826,11:16:21,53.67,53670,10,卖盘
1827,11:16:24,53.68,59048,11,买盘
1828,11:16:30,53.67,5367,1,卖盘
1829,11:16:33,53.68,48312,9,买盘
1830,11:16:36,53.68,123464,23,买盘
1831,11:16:39,53.67,59040,11,卖盘
1832,11:16:42,53.68,21470,4,买盘
1833,11:16:45,53.68,5368,1,买盘
1834,11:16:48,53.67,42942,8,卖盘
1835,11:16:51,53.68,16104,3,买盘
1836,11:16:54,53.68,16103,3,买盘
1837,11:16:57,53.67,252250,47,卖盘
1838,11:17:00,53.66,42928,8,卖盘
1839,11:17:03,53.67,10734,2,买盘
1840,11:17:06,53.67,16101,3,买盘
1841,11:17:09,53.67,69760,13,买盘
1842,11:17:15,53.66,112687,21,卖盘
1843,11:17:21,53.66,59027,11,卖盘
1844,11:17:24,53.66,96585,18,卖盘
1845,11:17:27,53.67,128788,24,买盘
1846,11:17:30,53.68,118078,22,买盘
1847,11:17:33,53.67,37572,7,卖盘
1848,11:17:36,53.72,193312,36,买盘
1849,11:17:39,53.7,42968,8,卖盘
1850,11:17:48,53.7,91300,17,卖盘
1851,11:17:51,53.68,5368,1,卖盘
1852,11:17:54,53.7,10740,2,买盘
1853,11:18:00,53.68,37581,7,卖盘
1854,11:18:03,53.68,139568,26,卖盘
1855,11:18:06,53.7,144990,27,买盘
1856,11:18:09,53.72,26860,5,买盘
1857,11:18:12,53.69,128873,24,卖盘
1858,11:18:15,53.71,16114,3,中性盘
1859,11:18:18,53.72,64464,12,买盘
1860,11:18:21,53.72,21488,4,卖盘
1861,11:18:27,53.74,10748,2,买盘
1862,11:18:30,53.74,295621,55,买盘
1863,11:18:36,53.76,21504,4,中性盘
1864,11:18:39,53.75,26877,5,卖盘
1865,11:18:42,53.75,16124,3,买盘
1866,11:18:45,53.76,32256,6,买盘
1867,11:18:57,53.77,59147,11,买盘
1868,11:19:00,53.77,32258,6,买盘
1869,11:19:09,53.78,26890,5,买盘
1870,11:19:15,53.77,5377,1,卖盘
1871,11:19:18,53.77,150531,28,买盘
1872,11:19:21,53.76,43010,8,卖盘
1873,11:19:24,53.77,64512,12,卖盘
1874,11:19:27,53.76,10752,2,卖盘
1875,11:19:33,53.76,10752,2,卖盘
1876,11:19:36,53.77,10754,2,买盘
1877,11:19:39,53.76,48389,9,卖盘
1878,11:19:45,53.77,16131,3,买盘
1879,11:19:51,53.77,5377,1,买盘
1880,11:19:54,53.76,16128,3,卖盘
1881,11:19:57,53.77,5377,1,买盘
1882,11:20:00,53.72,510482,95,卖盘
1883,11:20:03,53.68,161083,30,卖盘
1884,11:20:09,53.7,5370,1,买盘
1885,11:20:12,53.69,37585,7,卖盘
1886,11:20:15,53.69,16110,3,卖盘
1887,11:20:18,53.7,5370,1,买盘
1888,11:20:21,53.72,37600,7,买盘
1889,11:20:24,53.72,10744,2,买盘
1890,11:20:27,53.72,5372,1,买盘
1891,11:20:30,53.72,48348,9,买盘
1892,11:20:36,53.72,96696,18,买盘
1893,11:20:39,53.73,161164,30,买盘
1894,11:20:42,53.77,48361,9,买盘
1895,11:20:45,53.73,59107,11,卖盘
1896,11:20:48,53.75,5375,1,中性盘
1897,11:20:51,53.75,10750,2,买盘
