,成交时间,成交价格,成交金额,成交量,性质
1273,10:36:33,181.91,127337,7,卖盘
1274,10:36:36,181.91,109146,6,卖盘
1275,10:36:39,181.91,254680,14,卖盘
1276,10:36:43,181.92,181915,10,买盘
1277,10:36:45,181.91,291055,16,卖盘
1278,10:36:48,181.91,109146,6,买盘
1279,10:36:52,181.9,309239,17,卖盘
1280,10:36:55,181.91,272863,15,卖盘
1281,10:36:58,181.9,236471,13,卖盘
1282,10:37:00,181.9,218283,12,卖盘
1283,10:37:04,181.9,200098,11,卖盘
1284,10:37:06,181.9,210098,12,卖盘
1285,10:37:09,181.92,454790,25,买盘
1286,10:37:12,181.91,400207,22,卖盘
1287,10:37:16,181.93,382034,21,买盘
1288,10:37:18,181.92,654915,36,卖盘
1289,10:37:21,181.92,382032,21,卖盘
1290,10:37:24,181.91,254668,14,卖盘
1291,10:37:27,181.91,18191,1,卖盘
1292,10:37:30,181.9,400188,22,卖盘
1293,10:37:33,181.91,90957,5,中性盘
1294,10:37:36,181.91,36381,2,中性盘
1295,10:37:39,181.9,167169,9,卖盘
1296,10:37:42,181.9,36381,2,卖盘
1297,10:37:45,181.9,18190,1,卖盘
1298,10:37:48,181.93,673106,37,买盘
1299,10:37:51,181.9,181906,10,卖盘
1300,10:37:54,181.91,72764,4,买盘
1301,10:37:57,181.91,18191,1,卖盘
1302,10:38:01,181.91,218304,12,卖盘
1303,10:38:04,181.92,309266,17,中性盘
1304,10:38:06,181.91,181919,10,卖盘
1305,10:38:09,181.92,18192,1,中性盘
1306,10:38:12,181.94,163743,9,中性盘
1307,10:38:15,181.94,109172,6,卖盘
1308,10:38:18,182.05,436870,24,买盘
1309,10:38:21,182.06,163885,9,中性盘
1310,10:38:24,182.04,145640,8,卖盘
1311,10:38:27,181.94,1346817,74,卖盘
1312,10:38:30,181.91,400222,22,卖盘
1313,10:38:34,181.91,109146,6,卖盘
1314,10:38:36,181.92,218302,12,买盘
1315,10:38:39,181.92,145536,8,买盘
1316,10:38:42,181.94,72771,4,买盘
1317,10:38:45,181.94,72774,4,买盘
1318,10:38:48,181.93,272889,15,卖盘
1319,10:38:52,181.93,1546229,85,卖盘
1320,10:38:54,181.93,563920,31,中性盘
1321,10:38:57,181.94,72776,4,卖盘
1322,10:39:00,181.94,54583,3,卖盘
1323,10:39:04,181.94,90970,5,卖盘
1324,10:39:06,181.95,127364,7,买盘
1325,10:39:09,181.95,54585,3,卖盘
1326,10:39:12,181.96,18196,1,买盘
1327,10:39:16,181.95,327674,18,卖盘
1328,10:39:18,181.96,18196,1,卖盘
1329,10:39:24,181.96,2000990,110,卖盘
1330,10:39:27,181.89,473119,26,卖盘
1331,10:39:31,181.94,36391,2,卖盘
1332,10:39:33,181.88,127325,7,卖盘
1333,10:39:37,181.91,90952,5,买盘
1334,10:39:40,181.97,109177,6,买盘
1335,10:39:43,181.94,182038,10,卖盘
1336,10:39:45,181.94,18194,1,卖盘
1337,10:39:48,181.91,236522,13,卖盘
1338,10:39:51,181.94,36391,2,卖盘
1339,10:39:54,181.97,254706,14,中性盘
1340,10:39:57,181.91,90960,5,卖盘
1341,10:40:00,181.93,36384,2,中性盘
1342,10:40:03,181.9,327516,18,卖盘
1343,10:40:07,181.9,145528,8,卖盘
1344,10:40:09,181.9,18190,1,卖盘
1345,10:40:12,181.9,109143,6,卖盘
1346,10:40:15,182.0,200151,11,买盘
1347,10:40:18,181.91,72764,4,卖盘
1348,10:40:22,181.91,18191,1,买盘
1349,10:40:24,181.92,36393,2,中性盘
1350,10:40:27,181.91,54573,3,卖盘
1351,10:40:33,181.92,181920,10,卖盘
1352,10:40:36,181.91,109146,6,卖盘
1353,10:40:39,181.91,127339,7,卖盘
1354,10:40:43,181.91,54575,3,卖盘
1355,10:40:45,181.91,36382,2,卖盘
1356,10:40:48,181.91,54573,3,卖盘
1357,10:40:51,181.92,163724,9,买盘
1358,10:40:54,181.91,200106,11,卖盘
1359,10:41:00,181.91,72764,4,卖盘
1360,10:41:04,181.91,36382,2,卖盘
1361,10:41:07,181.91,18191,1,卖盘
1362,10:41:09,181.92,127341,7,买盘
1363,10:41:12,181.92,109150,6,买盘
1364,10:41:15,181.92,72765,4,买盘
1365,10:41:18,181.92,163736,9,买盘
1366,10:41:21,181.94,163770,9,中性盘
1367,10:41:24,181.93,36387,2,中性盘
1368,10:41:27,181.92,72776,4,卖盘
1369,10:41:30,181.99,18199,1,中性盘
1370,10:41:33,181.99,145564,8,买盘
1371,10:41:37,181.92,181983,10,卖盘
1372,10:41:43,181.92,90963,5,卖盘
1373,10:41:45,181.92,363840,20,卖盘
1374,10:41:48,181.92,218300,12,买盘
1375,10:41:51,181.92,109191,6,卖盘
1376,10:41:54,182.0,145560,8,买盘
1377,10:41:58,181.92,90975,5,卖盘
1378,10:42:03,181.93,109176,6,卖盘
1379,10:42:07,181.93,127349,7,买盘
1380,10:42:10,181.92,54580,3,卖盘
1381,10:42:12,181.95,90973,5,中性盘
1382,10:42:15,181.93,54579,3,卖盘
1383,10:42:18,181.95,72777,4,买盘
1384,10:42:22,181.95,90972,5,买盘
1385,10:42:24,181.93,163737,9,卖盘
1386,10:42:27,181.96,363901,20,买盘
1387,10:42:30,181.95,127362,7,中性盘
1388,10:42:33,181.94,72781,4,卖盘
1389,10:42:36,181.98,18198,1,卖盘
1390,10:42:39,181.95,746163,41,卖盘
1391,10:42:42,182.0,72795,4,买盘
1392,10:42:45,181.95,200145,11,卖盘
1393,10:42:48,181.95,54585,3,卖盘
1394,10:42:51,181.98,145561,8,买盘
1395,10:42:54,181.98,90980,5,买盘
1396,10:42:57,181.95,18195,1,卖盘
1397,10:43:00,181.97,54592,3,买盘
1398,10:43:03,181.98,454977,25,买盘
1399,10:43:10,182.0,54596,3,买盘
1400,10:43:13,181.98,127389,7,卖盘
1401,10:43:15,182.0,200191,11,买盘
1402,10:43:18,182.0,218386,12,买盘
1403,10:43:21,181.97,72791,4,卖盘
1404,10:43:25,182.0,72803,4,卖盘
1405,10:43:27,182.08,182063,10,买盘
1406,10:43:30,182.08,54624,3,卖盘
1407,10:43:33,182.11,36424,2,中性盘
1408,10:43:37,182.23,255059,14,买盘
1409,10:43:39,182.18,127506,7,中性盘
1410,10:43:42,182.13,18213,1,卖盘
1411,10:43:46,182.13,36429,2,卖盘
1412,10:43:49,182.13,43711,2,卖盘
1413,10:43:51,182.14,18214,1,买盘
1414,10:43:55,182.24,947484,52,买盘
1415,10:43:58,182.25,437199,24,买盘
1416,10:44:01,182.24,145783,8,买盘
1417,10:44:04,182.25,54655,3,中性盘
1418,10:44:07,182.15,91075,5,卖盘
1419,10:44:10,182.23,182198,10,中性盘
1420,10:44:13,182.16,109296,6,中性盘
1421,10:44:15,182.16,127516,7,卖盘
1422,10:44:19,182.11,502681,28,卖盘
1423,10:44:21,182.09,91052,5,卖盘
1424,10:44:24,182.08,54625,3,卖盘
1425,10:44:28,182.04,36412,2,卖盘
1426,10:44:30,182.04,18204,1,卖盘
1427,10:44:34,182.0,109200,6,卖盘
1428,10:44:36,182.0,72801,4,卖盘
1429,10:44:39,182.01,72802,4,中性盘
1430,10:44:43,182.0,36400,2,卖盘
1431,10:44:46,182.0,72800,4,卖盘
1432,10:44:48,182.0,145603,8,卖盘
1433,10:44:52,181.99,254788,14,卖盘
1434,10:44:57,181.99,18199,1,买盘
1435,10:45:01,181.98,127388,7,卖盘
1436,10:45:03,182.01,782581,43,买盘
1437,10:45:06,182.0,327618,18,卖盘
1438,10:45:09,182.02,109202,6,中性盘
1439,10:45:12,182.02,145635,8,卖盘
1440,10:45:18,182.02,18202,1,卖盘
1441,10:45:21,182.02,54609,3,卖盘
1442,10:45:24,182.05,18205,1,买盘
1443,10:45:27,182.02,18202,1,卖盘
1444,10:45:33,182.02,72808,4,卖盘
1445,10:45:36,182.01,54604,3,卖盘
1446,10:45:39,182.01,72807,4,卖盘
1447,10:45:42,182.02,36404,2,买盘
1448,10:45:45,182.0,291211,16,卖盘
1449,10:45:48,182.02,109213,6,卖盘
1450,10:45:52,182.01,91002,5,中性盘
1451,10:45:57,182.01,200213,11,卖盘
1452,10:46:01,182.0,145604,8,卖盘
1453,10:46:03,182.01,91007,5,卖盘
1454,10:46:09,182.01,36402,2,卖盘
1455,10:46:12,182.01,509628,28,卖盘
1456,10:46:15,182.0,182005,10,卖盘
1457,10:46:19,182.01,54604,3,卖盘
1458,10:46:21,182.0,36400,2,卖盘
1459,10:46:24,182.01,36401,2,中性盘
1460,10:46:27,182.02,91006,5,买盘
1461,10:46:30,182.01,91008,5,卖盘
1462,10:46:34,182.01,163822,9,卖盘
1463,10:46:37,182.01,54606,3,卖盘
1464,10:46:42,182.0,36401,2,卖盘
1465,10:46:45,182.01,236602,13,买盘
1466,10:46:48,182.0,200200,11,卖盘
1467,10:46:52,182.01,473201,26,买盘
1468,10:46:54,182.01,109201,6,买盘
1469,10:46:57,182.01,891804,49,买盘
1470,10:47:01,182.01,200204,11,卖盘
1471,10:47:04,182.0,655200,36,卖盘
1472,10:47:06,182.0,109200,6,卖盘
1473,10:47:09,182.0,273000,15,卖盘
1474,10:47:12,182.0,109204,6,卖盘
1475,10:47:15,182.0,18200,1,卖盘
1476,10:47:18,182.0,91000,5,卖盘
1477,10:47:21,182.01,36401,2,买盘
1478,10:47:24,182.0,218400,12,卖盘
1479,10:47:27,181.99,72796,4,卖盘
1480,10:47:31,182.0,109196,6,买盘
1481,10:47:33,181.99,90996,5,卖盘
1482,10:47:36,181.98,454963,25,卖盘
1483,10:47:39,181.99,218373,12,买盘
1484,10:47:42,181.96,36392,2,卖盘
1485,10:47:45,182.0,218373,12,买盘
1486,10:47:48,182.0,72800,4,买盘
1487,10:47:52,181.98,109195,6,卖盘
1488,10:47:55,181.97,127387,7,卖盘
1489,10:47:58,181.99,109193,6,买盘
1490,10:48:04,182.0,218393,12,买盘
1491,10:48:06,181.98,18198,1,卖盘
1492,10:48:09,182.0,54600,3,买盘
1493,10:48:13,181.98,145584,8,卖盘
1494,10:48:15,181.98,54592,3,买盘
1495,10:48:18,181.97,54592,3,卖盘
1496,10:48:21,181.98,72792,4,买盘
1497,10:48:24,181.9,3620240,199,卖盘
1498,10:48:27,181.9,964078,53,卖盘
1499,10:48:30,182.0,564153,31,买盘
1500,10:48:33,182.0,36400,2,卖盘
1501,10:48:36,181.92,400384,22,卖盘
1502,10:48:39,181.9,327426,18,卖盘
1503,10:48:43,181.9,109143,6,卖盘
1504,10:48:46,181.92,563955,31,买盘
1505,10:48:48,181.91,181917,10,卖盘
1506,10:48:51,181.91,90955,5,卖盘
1507,10:48:55,181.93,18193,1,买盘
1508,10:48:57,181.93,72767,4,买盘
1509,10:49:00,181.91,218292,12,卖盘
1510,10:49:04,181.91,54572,3,买盘
1511,10:49:07,181.91,90955,5,买盘
1512,10:49:10,181.91,145526,8,买盘
1513,10:49:12,181.91,36382,2,中性盘
1514,10:49:19,181.92,18192,1,买盘
1515,10:49:21,181.92,127333,7,买盘
1516,10:49:24,181.92,54576,3,买盘
1517,10:49:27,181.93,18193,1,买盘
1518,10:49:30,181.92,36384,2,卖盘
1519,10:49:34,181.93,18193,1,买盘
1520,10:49:36,181.92,18192,1,卖盘
1521,10:49:40,181.92,200121,11,卖盘
1522,10:49:42,181.93,127351,7,买盘
1523,10:49:45,181.94,236514,13,买盘
1524,10:49:52,181.93,109162,6,卖盘
1525,10:49:54,181.93,18193,1,买盘
1526,10:50:00,181.93,181930,10,买盘
1527,10:50:06,181.93,36386,2,卖盘
1528,10:50:09,181.93,72775,4,卖盘
1529,10:50:12,181.93,54579,3,卖盘
1530,10:50:16,181.95,145559,8,买盘
1531,10:50:18,181.95,54585,3,卖盘
1532,10:50:21,181.97,109182,6,买盘
1533,10:50:25,181.96,163753,9,卖盘
1534,10:50:27,181.97,54587,3,买盘
1535,10:50:31,181.96,36392,2,卖盘
1536,10:50:34,181.96,18196,1,卖盘
1537,10:50:37,181.97,72785,4,中性盘
1538,10:50:39,181.95,72781,4,卖盘
1539,10:50:42,181.95,18195,1,买盘
1540,10:50:45,181.96,145558,8,买盘
1541,10:50:48,181.94,72777,4,卖盘
1542,10:50:51,181.95,54585,3,卖盘
1543,10:50:55,181.96,163760,9,买盘
1544,10:50:58,181.94,36389,2,卖盘
1545,10:51:01,181.95,181946,10,买盘
1546,10:51:03,181.95,18195,1,买盘
1547,10:51:07,181.95,36390,2,买盘
1548,10:51:09,181.94,54583,3,卖盘
1549,10:51:13,181.95,18195,1,买盘
1550,10:51:16,181.94,254721,14,卖盘
1551,10:51:18,181.94,54582,3,卖盘
1552,10:51:22,181.95,127358,7,买盘
1553,10:51:25,181.95,18195,1,买盘
1554,10:51:27,181.94,54584,3,卖盘
1555,10:51:31,181.94,72778,4,卖盘
1556,10:51:37,181.95,18195,1,买盘
1557,10:51:40,181.94,36388,2,卖盘
1558,10:51:42,181.95,36390,2,买盘
1559,10:51:45,181.94,181943,10,卖盘
1560,10:51:48,181.94,54582,3,卖盘
1561,10:51:52,181.95,109167,6,买盘
1562,10:51:55,181.94,36389,2,卖盘
1563,10:51:57,181.94,345682,19,卖盘
1564,10:52:01,181.94,163747,9,买盘
1565,10:52:04,181.94,36387,2,中性盘
1566,10:52:06,181.94,72776,4,买盘
1567,10:52:09,181.94,145552,8,买盘
1568,10:52:12,181.96,36391,2,买盘
1569,10:52:16,181.94,54583,3,卖盘
1570,10:52:18,181.95,54584,3,买盘
1571,10:52:24,181.95,90971,5,买盘
1572,10:52:28,181.95,36390,2,买盘
1573,10:52:30,181.93,200134,11,卖盘
1574,10:52:33,181.95,109168,6,买盘
1575,10:52:40,181.95,36391,2,卖盘
1576,10:52:42,181.96,54588,3,买盘
1577,10:52:45,182.0,2748143,151,买盘
1578,10:52:49,182.24,4623354,254,买盘
1579,10:52:51,182.27,382759,21,买盘
1580,10:52:54,182.22,346235,19,卖盘
1581,10:52:58,182.3,236949,13,买盘
1582,10:53:00,182.11,18211,1,卖盘
1583,10:53:04,182.18,328066,18,中性盘
1584,10:53:07,182.45,273637,15,买盘
1585,10:53:10,182.49,310230,17,买盘
1586,10:53:12,182.4,18240,1,卖盘
1587,10:53:15,182.48,164199,9,买盘
1588,10:53:19,182.45,145982,8,中性盘
1589,10:53:21,182.46,54726,3,中性盘
1590,10:53:25,182.5,456212,25,买盘
1591,10:53:28,182.48,291993,16,中性盘
1592,10:53:31,182.5,510980,28,买盘
1593,10:53:34,182.41,72972,4,中性盘
1594,10:53:37,182.51,164259,9,买盘
1595,10:53:40,182.48,255526,14,卖盘
1596,10:53:42,182.51,73002,4,买盘
1597,10:53:46,182.48,72995,4,卖盘
1598,10:53:49,182.55,474564,26,买盘
1599,10:53:52,182.51,146012,8,卖盘
1600,10:53:54,182.57,127779,7,买盘
1601,10:53:58,182.57,18257,1,买盘
1602,10:54:01,182.58,365132,20,买盘
1603,10:54:04,182.56,73029,4,卖盘
1604,10:54:07,182.57,36514,2,买盘
1605,10:54:10,182.57,200829,11,卖盘
1606,10:54:12,182.57,91285,5,买盘
1607,10:54:16,182.56,36512,2,卖盘
1608,10:54:18,182.56,127788,7,买盘
1609,10:54:21,182.55,36510,2,中性盘
1610,10:54:27,182.51,219029,12,卖盘
1611,10:54:30,182.5,73004,4,卖盘
1612,10:54:33,182.48,72995,4,卖盘
1613,10:54:37,182.47,36494,2,中性盘
1614,10:54:39,182.47,36494,2,买盘
1615,10:54:42,182.41,255389,14,卖盘
1616,10:54:45,182.45,91217,5,中性盘
1617,10:54:52,182.42,36484,2,中性盘
1618,10:54:55,182.42,346638,19,中性盘
1619,10:54:57,182.43,36485,2,买盘
1620,10:55:00,182.41,383074,21,卖盘
1621,10:55:04,182.43,127701,7,买盘
1622,10:55:10,182.45,54734,3,买盘
1623,10:55:13,182.43,218935,12,中性盘
1624,10:55:15,182.45,54735,3,中性盘
1625,10:55:18,182.45,54735,3,卖盘
1626,10:55:22,182.45,72982,4,卖盘
1627,10:55:24,182.46,182457,10,买盘
1628,10:55:27,182.46,54738,3,卖盘
1629,10:55:31,182.47,72987,4,买盘
1630,10:55:33,182.46,72987,4,卖盘
1631,10:55:37,182.48,182474,10,买盘
1632,10:55:39,182.51,18251,1,买盘
1633,10:55:42,182.5,127745,7,买盘
1634,10:55:45,182.55,146017,8,买盘
1635,10:55:49,182.47,91242,5,卖盘
1636,10:55:51,182.53,91249,5,买盘
1637,10:55:55,182.5,54750,3,卖盘
1638,10:55:57,182.52,73011,4,中性盘
1639,10:56:01,182.5,73002,4,卖盘
1640,10:56:04,182.55,310311,17,买盘
1641,10:56:07,182.52,73012,4,卖盘
1642,10:56:12,182.6,456428,25,买盘
1643,10:56:15,182.6,200843,11,买盘
1644,10:56:18,182.61,36522,2,买盘
1645,10:56:22,182.62,109569,6,买盘
1646,10:56:24,182.66,255706,14,买盘
1647,10:56:28,182.62,146117,8,卖盘
1648,10:56:31,182.67,182638,10,买盘
1649,10:56:33,182.67,694236,38,买盘
1650,10:56:36,182.79,456795,25,买盘
1651,10:56:39,182.76,54821,3,买盘
1652,10:56:42,182.76,109647,6,买盘
1653,10:56:46,182.76,749098,41,买盘
1654,10:56:49,182.76,91380,5,卖盘
1655,10:56:52,182.76,91382,5,中性盘
1656,10:56:57,182.76,91370,5,买盘
1657,10:57:00,182.66,548007,30,卖盘
1658,10:57:03,182.66,273956,15,买盘
1659,10:57:07,182.63,200911,11,卖盘
1660,10:57:10,182.66,91324,5,买盘
1661,10:57:12,182.66,18266,1,卖盘
1662,10:57:16,182.67,54801,3,买盘
1663,10:57:19,182.67,146134,8,买盘
1664,10:57:22,182.67,54795,3,中性盘
1665,10:57:24,182.64,91327,5,卖盘
1666,10:57:27,182.68,146134,8,买盘
1667,10:57:30,182.68,109607,6,买盘
1668,10:57:33,182.68,73066,4,中性盘
1669,10:57:36,182.68,182681,10,卖盘
1670,10:57:40,182.65,73062,4,卖盘
1671,10:57:42,182.68,237472,13,买盘
1672,10:57:45,182.64,109590,6,卖盘
1673,10:57:48,182.65,91328,5,中性盘
1674,10:57:51,182.66,36531,2,中性盘
1675,10:57:54,182.65,54795,3,中性盘
1676,10:57:57,182.64,109586,6,卖盘
1677,10:58:01,182.64,18264,1,买盘
1678,10:58:04,182.55,36515,2,卖盘
1679,10:58:07,182.6,54780,3,卖盘
1680,10:58:09,182.6,146090,8,卖盘
1681,10:58:12,182.55,18255,1,卖盘
1682,10:58:15,182.55,73026,4,卖盘
1683,10:58:19,182.54,36509,2,中性盘
1684,10:58:21,182.51,237244,13,卖盘
1685,10:58:24,182.46,419661,23,中性盘
1686,10:58:28,182.45,456097,25,中性盘
1687,10:58:31,182.55,146018,8,买盘
1688,10:58:33,182.5,401491,22,卖盘
1689,10:58:37,182.56,109530,6,买盘
1690,10:58:39,182.56,310397,17,买盘
1691,10:58:42,182.52,73009,4,卖盘
1692,10:58:49,182.54,36508,2,买盘
1693,10:58:52,182.52,127770,7,卖盘
1694,10:58:55,182.51,146001,8,中性盘
1695,10:59:00,182.5,18250,1,卖盘
1696,10:59:04,182.5,73000,4,卖盘
1697,10:59:07,182.51,164257,9,买盘
1698,10:59:10,182.51,18251,1,卖盘
1699,10:59:12,182.51,54754,3,卖盘
1700,10:59:15,182.51,146009,8,卖盘
1701,10:59:21,182.52,73006,4,买盘
1702,10:59:24,182.51,255517,14,卖盘
1703,10:59:31,182.51,492778,27,卖盘
1704,10:59:34,182.5,146011,8,卖盘
1705,10:59:37,182.5,73002,4,卖盘
1706,10:59:39,182.5,18250,1,中性盘
1707,10:59:42,182.47,72988,4,卖盘
1708,10:59:46,182.45,18245,1,卖盘
1709,10:59:49,182.46,36492,2,买盘
1710,10:59:52,182.44,291918,16,卖盘
1711,10:59:55,182.44,109466,6,卖盘
1712,10:59:58,182.44,72976,4,卖盘
1713,11:00:04,182.44,164196,9,买盘
1714,11:00:07,182.42,18242,1,卖盘
1715,11:00:12,182.45,529104,29,买盘
1716,11:00:15,182.44,91222,5,卖盘
1717,11:00:18,182.44,18244,1,卖盘
1718,11:00:25,182.44,145955,8,卖盘
1719,11:00:28,182.44,91220,5,卖盘
1720,11:00:30,182.44,18244,1,中性盘
1721,11:00:34,182.42,72968,4,卖盘
1722,11:00:37,182.42,91211,5,卖盘
1723,11:00:40,182.42,54726,3,卖盘
1724,11:00:43,182.42,18242,1,卖盘
1725,11:00:45,182.44,218917,12,买盘
1726,11:00:48,182.42,109455,6,卖盘
1727,11:00:52,182.43,72972,4,买盘
1728,11:00:58,182.43,54729,3,卖盘
1729,11:01:01,182.42,91214,5,卖盘
1730,11:01:04,182.44,54731,3,买盘
1731,11:01:07,182.43,18243,1,买盘
1732,11:01:16,182.42,36485,2,卖盘
1733,11:01:18,182.42,127694,7,卖盘
1734,11:01:22,182.42,72970,4,卖盘
1735,11:01:25,182.42,91210,5,卖盘
1736,11:01:28,182.42,18242,1,买盘
1737,11:01:30,182.42,36483,2,买盘
1738,11:01:33,182.44,547304,30,买盘
1739,11:01:40,182.47,273705,15,买盘
1740,11:01:42,182.51,109484,6,买盘
1741,11:01:45,182.51,18251,1,买盘
1742,11:01:48,182.56,1168236,64,买盘
1743,11:01:51,182.63,474675,26,买盘
1744,11:01:54,182.62,310499,17,中性盘
1745,11:01:58,182.63,36525,2,买盘
1746,11:02:01,182.62,36525,2,中性盘
1747,11:02:07,182.65,109590,6,买盘
1748,11:02:10,182.66,36532,2,买盘
1749,11:02:12,182.66,54798,3,买盘
1750,11:02:16,182.65,420154,23,卖盘
1751,11:02:18,182.66,18266,1,中性盘
1752,11:02:22,182.65,438387,24,卖盘
1753,11:02:25,182.68,164418,9,中性盘
1754,11:02:28,182.67,18267,1,卖盘
1755,11:02:31,182.67,219205,12,卖盘
1756,11:02:34,182.68,109608,6,买盘
1757,11:02:39,182.69,36538,2,买盘
1758,11:02:46,182.71,18271,1,买盘
1759,11:02:49,182.7,73080,4,卖盘
1760,11:02:52,182.72,109624,6,买盘
1761,11:02:55,182.72,36544,2,卖盘
1762,11:02:58,182.72,73091,4,卖盘
1763,11:03:07,182.73,219270,12,买盘
1764,11:03:12,182.74,164465,9,买盘
1765,11:03:15,182.75,164469,9,买盘
1766,11:03:19,182.73,201013,11,卖盘
1767,11:03:22,182.76,347216,19,买盘
1768,11:03:25,182.76,18276,1,买盘
1769,11:03:28,182.74,237576,13,卖盘
1770,11:03:31,182.74,73096,4,买盘
1771,11:03:33,182.74,18274,1,买盘
1772,11:03:37,182.74,91369,5,买盘
1773,11:03:39,182.75,18275,1,买盘
1774,11:03:43,182.74,767526,42,卖盘
1775,11:03:46,182.77,219309,12,买盘
1776,11:03:51,182.77,621438,34,买盘
1777,11:03:54,182.79,182775,10,买盘
1778,11:03:57,182.78,73114,4,中性盘
1779,11:04:00,182.76,201038,11,卖盘
1780,11:04:03,182.78,73109,4,买盘
1781,11:04:06,182.78,54834,3,卖盘
1782,11:04:09,182.75,365517,20,卖盘
1783,11:04:13,182.74,785790,43,卖盘
1784,11:04:15,182.74,54823,3,卖盘
1785,11:04:18,182.72,420282,23,卖盘
1786,11:04:21,182.72,73085,4,买盘
1787,11:04:25,182.7,200972,11,卖盘
1788,11:04:28,182.68,91344,5,卖盘
1789,11:04:30,182.68,18268,1,卖盘
1790,11:04:34,182.68,182680,10,卖盘
1791,11:04:37,182.68,639382,35,卖盘
1792,11:04:39,182.65,694149,38,卖盘
1793,11:04:42,182.53,383484,21,卖盘
1794,11:04:46,182.5,109509,6,卖盘
1795,11:04:48,182.46,72986,4,卖盘
1796,11:04:51,182.44,273674,15,卖盘
1797,11:04:55,182.41,529002,29,卖盘
1798,11:04:58,182.4,364800,20,卖盘
1799,11:05:00,182.39,747839,41,卖盘
1800,11:05:03,182.4,109435,6,买盘
1801,11:05:07,182.38,456014,25,卖盘
1802,11:05:09,182.39,200623,11,买盘
1803,11:05:12,182.39,200621,11,买盘
1804,11:05:16,182.39,91194,5,买盘
1805,11:05:19,182.39,18239,1,中性盘
1806,11:05:22,182.39,72956,4,卖盘
1807,11:05:25,182.39,54717,3,卖盘
1808,11:05:27,182.4,18240,1,买盘
1809,11:05:30,182.4,109436,6,买盘
1810,11:05:34,182.39,200627,11,卖盘
1811,11:05:36,182.4,109436,6,买盘
1812,11:05:40,182.39,18239,1,买盘
1813,11:05:43,182.39,200628,11,买盘
1814,11:05:49,182.41,182402,10,买盘
1815,11:05:51,182.47,182436,10,买盘
1816,11:05:55,182.47,364954,20,买盘
1817,11:05:57,182.46,109482,6,卖盘
1818,11:06:01,182.49,127705,7,中性盘
1819,11:06:04,182.52,18252,1,中性盘
1820,11:06:06,182.51,36502,2,中性盘
1821,11:06:10,182.47,36497,2,卖盘
1822,11:06:12,182.5,72998,4,买盘
1823,11:06:16,182.47,91249,5,卖盘
1824,11:06:19,182.48,72992,4,买盘
1825,11:06:22,182.53,292053,16,买盘
1826,11:06:25,182.55,36508,2,买盘
1827,11:06:27,182.55,18255,1,卖盘
1828,11:06:33,182.53,91269,5,卖盘
1829,11:06:42,182.53,54762,3,卖盘
1830,11:06:46,182.54,54760,3,买盘
1831,11:06:48,182.54,54762,3,买盘
1832,11:06:51,182.53,164302,9,卖盘
1833,11:06:57,182.55,18255,1,买盘
1834,11:07:00,182.54,91271,5,卖盘
1835,11:07:03,182.54,36509,2,卖盘
1836,11:07:07,182.55,127781,7,买盘
1837,11:07:10,182.55,18255,1,买盘
1838,11:07:12,182.55,200804,11,买盘
1839,11:07:16,182.58,255584,14,买盘
1840,11:07:19,182.61,200852,11,买盘
1841,11:07:22,182.7,274046,15,买盘
1842,11:07:25,182.7,18270,1,卖盘
1843,11:07:31,182.6,18260,1,卖盘
1844,11:07:33,182.6,18260,1,中性盘
1845,11:07:37,182.6,36519,2,买盘
1846,11:07:39,182.6,127816,7,买盘
1847,11:07:42,182.57,18257,1,买盘
1848,11:07:46,182.56,54769,3,中性盘
1849,11:07:55,182.56,54768,3,卖盘
1850,11:07:57,182.56,54768,3,买盘
1851,11:08:01,182.55,18255,1,卖盘
1852,11:08:04,182.56,146048,8,买盘
1853,11:08:07,182.56,127792,7,卖盘
1854,11:08:09,182.58,164319,9,买盘
1855,11:08:13,182.57,18257,1,中性盘
1856,11:08:16,182.57,18257,1,卖盘
1857,11:08:19,182.58,200834,11,买盘
1858,11:08:25,182.58,310396,17,卖盘
1859,11:08:31,182.58,54774,3,卖盘
1860,11:08:36,182.59,255625,14,买盘
1861,11:08:39,182.58,36516,2,卖盘
1862,11:08:42,182.47,3231283,177,卖盘
1863,11:08:45,182.46,255417,14,卖盘
1864,11:08:48,182.46,127704,7,中性盘
1865,11:08:52,182.41,54723,3,卖盘
1866,11:08:54,182.43,36485,2,中性盘
1867,11:08:58,182.43,675224,37,买盘
1868,11:09:00,182.61,127813,7,买盘
1869,11:09:04,182.57,54771,3,买盘
1870,11:09:06,182.53,36502,2,中性盘
1871,11:09:10,182.47,109498,6,卖盘
1872,11:09:13,182.54,200768,11,买盘
1873,11:09:16,182.5,36500,2,卖盘
1874,11:09:19,182.43,127723,7,卖盘
1875,11:09:21,182.54,146014,8,买盘
1876,11:09:27,182.53,18253,1,卖盘
1877,11:09:30,182.53,200771,11,买盘
1878,11:09:37,182.52,36498,2,中性盘
1879,11:09:43,182.5,365043,20,中性盘
1880,11:09:45,182.47,18247,1,卖盘
1881,11:09:52,182.53,164246,9,买盘
1882,11:09:54,182.45,91228,5,卖盘
1883,11:10:00,182.53,255486,14,买盘
1884,11:10:06,182.48,18248,1,卖盘
1885,11:10:09,182.46,36492,2,卖盘
1886,11:10:15,182.47,72988,4,卖盘
1887,11:10:18,182.44,36488,2,卖盘
1888,11:10:22,182.47,127715,7,买盘
1889,11:10:24,182.47,145970,8,买盘
