,成交时间,成交价格,成交金额,成交量,性质
1276,10:35:57,23.62,33080,14,卖盘
1277,10:36:00,23.62,11813,5,卖盘
1278,10:36:03,23.62,30706,13,卖盘
1279,10:36:06,23.63,25993,11,买盘
1280,10:36:09,23.62,250472,106,卖盘
1281,10:36:12,23.63,30717,13,买盘
1282,10:36:21,23.62,94480,40,卖盘
1283,10:36:27,23.63,21267,9,买盘
1284,10:36:30,23.62,25992,11,卖盘
1285,10:36:33,23.62,179584,76,卖盘
1286,10:36:36,23.63,11815,5,买盘
1287,10:36:42,23.62,42516,18,卖盘
1288,10:36:48,23.62,42527,18,卖盘
1289,10:36:51,23.63,7088,3,买盘
1290,10:36:54,23.62,7086,3,卖盘
1291,10:36:57,23.62,866854,367,卖盘
1292,10:37:00,23.62,101573,43,卖盘
1293,10:37:03,23.62,1721817,729,卖盘
1294,10:37:09,23.62,40140,17,买盘
1295,10:37:12,23.62,330541,140,买盘
1296,10:37:15,23.61,70830,30,卖盘
1297,10:37:18,23.62,4724,2,买盘
1298,10:37:21,23.62,255093,108,买盘
1299,10:37:24,23.62,11810,5,买盘
1300,10:37:27,23.62,73192,31,买盘
1301,10:37:30,23.61,4722,2,卖盘
1302,10:37:33,23.62,11810,5,买盘
1303,10:37:36,23.62,30706,13,买盘
1304,10:37:39,23.62,23620,10,买盘
1305,10:37:42,23.61,70830,30,卖盘
1306,10:37:45,23.62,37777,16,买盘
1307,10:37:48,23.62,318738,135,买盘
1308,10:37:51,23.61,16533,7,卖盘
1309,10:37:54,23.6,1224957,519,卖盘
1310,10:37:57,23.62,73222,31,买盘
1311,10:38:00,23.61,33054,14,卖盘
1312,10:38:03,23.61,80288,34,卖盘
1313,10:38:06,23.61,51952,22,卖盘
1314,10:38:09,23.61,16527,7,卖盘
1315,10:38:12,23.61,56669,24,卖盘
1316,10:38:15,23.61,7083,3,卖盘
1317,10:38:21,23.61,2361,1,卖盘
1318,10:38:24,23.61,25971,11,卖盘
1319,10:38:27,23.61,82635,35,卖盘
1320,10:38:30,23.6,37767,16,卖盘
1321,10:38:33,23.61,61386,26,买盘
1322,10:38:36,23.6,30680,13,卖盘
1323,10:38:39,23.61,11802,5,买盘
1324,10:38:42,23.61,152980,65,买盘
1325,10:38:45,23.62,1436090,608,买盘
1326,10:38:48,23.61,28332,12,卖盘
1327,10:38:54,23.61,129906,55,卖盘
1328,10:38:57,23.6,630266,267,卖盘
1329,10:39:00,23.61,89719,38,中性盘
1330,10:39:03,23.6,1263089,535,卖盘
1331,10:39:06,23.61,195427,83,买盘
1332,10:39:12,23.61,21254,9,卖盘
1333,10:39:24,23.61,68469,29,卖盘
1334,10:39:27,23.61,14164,6,买盘
1335,10:39:30,23.6,40120,17,卖盘
1336,10:39:33,23.6,47200,20,卖盘
1337,10:39:36,23.6,186491,79,卖盘
1338,10:39:39,23.6,92106,39,卖盘
1339,10:39:42,23.61,51949,22,中性盘
1340,10:39:45,23.62,25981,11,买盘
1341,10:39:48,23.61,85014,36,卖盘
1342,10:39:51,23.62,35430,15,买盘
1343,10:39:54,23.62,9448,4,买盘
1344,10:39:57,23.61,4722,2,卖盘
1345,10:40:00,23.62,80284,34,买盘
1346,10:40:03,23.62,87365,37,买盘
1347,10:40:06,23.61,80281,34,卖盘
1348,10:40:09,23.62,56683,24,买盘
1349,10:40:12,23.61,14166,6,卖盘
1350,10:40:15,23.62,73210,31,买盘
1351,10:40:21,23.61,73207,31,卖盘
1352,10:40:27,23.61,37783,16,卖盘
1353,10:40:30,23.61,37776,16,卖盘
1354,10:40:33,23.61,77913,33,卖盘
1355,10:40:36,23.61,51942,22,卖盘
1356,10:40:39,23.61,4722,2,卖盘
1357,10:40:42,23.61,2361,1,卖盘
1358,10:40:45,23.61,18888,8,卖盘
1359,10:40:48,23.62,184162,78,买盘
1360,10:40:51,23.61,33054,14,卖盘
1361,10:40:54,23.6,691527,293,卖盘
1362,10:40:57,23.61,11805,5,买盘
1363,10:41:00,23.6,33040,14,卖盘
1364,10:41:03,23.61,18888,8,买盘
1365,10:41:12,23.61,18888,8,买盘
1366,10:41:21,23.61,66102,28,买盘
1367,10:41:24,23.61,7083,3,买盘
1368,10:41:27,23.6,158120,67,卖盘
1369,10:41:30,23.6,49560,21,卖盘
1370,10:41:36,23.6,11800,5,卖盘
1371,10:41:42,23.6,47200,20,卖盘
1372,10:41:45,23.6,73161,31,卖盘
1373,10:41:48,23.6,14160,6,买盘
1374,10:41:54,23.59,58990,25,卖盘
1375,10:41:57,23.6,18877,8,买盘
1376,10:42:00,23.59,66066,28,卖盘
1377,10:42:06,23.6,165200,70,买盘
1378,10:42:12,23.6,40120,17,卖盘
1379,10:42:15,23.6,30680,13,卖盘
1380,10:42:18,23.6,110920,47,卖盘
1381,10:42:21,23.6,33036,14,卖盘
1382,10:42:24,23.6,49556,21,买盘
1383,10:42:27,23.59,49539,21,卖盘
1384,10:42:30,23.59,82572,35,卖盘
1385,10:42:33,23.6,49560,21,买盘
1386,10:42:36,23.6,9437,4,买盘
1387,10:42:39,23.6,153380,65,买盘
1388,10:42:45,23.6,14159,6,买盘
1389,10:42:48,23.59,11795,5,卖盘
1390,10:42:51,23.59,49539,21,卖盘
1391,10:42:54,23.59,594473,252,卖盘
1392,10:42:57,23.59,18872,8,卖盘
1393,10:43:00,23.59,99078,42,卖盘
1394,10:43:03,23.59,179304,76,卖盘
1395,10:43:06,23.59,7079,3,卖盘
1396,10:43:09,23.59,115591,49,卖盘
1397,10:43:12,23.59,70770,30,卖盘
1398,10:43:15,23.59,172207,73,卖盘
1399,10:43:18,23.59,42462,18,卖盘
1400,10:43:21,23.59,23590,10,卖盘
1401,10:43:24,23.59,2359,1,卖盘
1402,10:43:27,23.6,110880,47,买盘
1403,10:43:30,23.6,42478,18,买盘
1404,10:43:39,23.59,11795,5,卖盘
1405,10:43:42,23.6,16520,7,买盘
1406,10:43:48,23.6,40107,17,买盘
1407,10:43:54,23.59,37759,16,卖盘
1408,10:43:57,23.6,18880,8,买盘
1409,10:44:00,23.6,396412,168,买盘
1410,10:44:06,23.6,44838,19,买盘
1411,10:44:09,23.6,243080,103,买盘
1412,10:44:15,23.59,2359,1,卖盘
1413,10:44:18,23.61,1061983,450,买盘
1414,10:44:21,23.61,33043,14,买盘
1415,10:44:24,23.61,4722,2,买盘
1416,10:44:27,23.6,42480,18,卖盘
1417,10:44:30,23.6,23599,10,买盘
1418,10:44:33,23.6,75520,32,买盘
1419,10:44:36,23.6,40129,17,卖盘
1420,10:44:39,23.6,21240,9,卖盘
1421,10:44:42,23.6,37760,16,卖盘
1422,10:44:45,23.59,30677,13,卖盘
1423,10:44:48,23.6,40120,17,买盘
1424,10:44:51,23.6,537877,228,买盘
1425,10:44:54,23.6,4720,2,买盘
1426,10:44:57,23.6,33040,14,买盘
1427,10:45:00,23.6,40120,17,卖盘
1428,10:45:03,23.61,87346,37,买盘
1429,10:45:06,23.6,271400,115,卖盘
1430,10:45:12,23.6,42480,18,买盘
1431,10:45:15,23.6,63719,27,买盘
1432,10:45:21,23.6,23600,10,买盘
1433,10:45:24,23.6,82600,35,买盘
1434,10:45:27,23.6,212319,90,买盘
1435,10:45:30,23.6,28320,12,卖盘
1436,10:45:33,23.61,113291,48,买盘
1437,10:45:36,23.6,59002,25,卖盘
1438,10:45:39,23.6,11800,5,卖盘
1439,10:45:48,23.6,2360,1,卖盘
1440,10:45:54,23.6,11800,5,卖盘
1441,10:45:57,23.6,11800,5,卖盘
1442,10:46:00,23.61,188880,80,买盘
1443,10:46:06,23.62,66116,28,买盘
1444,10:46:09,23.61,25971,11,卖盘
1445,10:46:12,23.62,7086,3,买盘
1446,10:46:15,23.61,2361,1,卖盘
1447,10:46:21,23.62,47240,20,买盘
1448,10:46:24,23.61,51942,22,卖盘
1449,10:46:27,23.62,446418,189,买盘
1450,10:46:30,23.62,85032,36,买盘
1451,10:46:33,23.61,115725,49,卖盘
1452,10:46:36,23.62,37792,16,买盘
1453,10:46:39,23.62,14172,6,卖盘
1454,10:46:42,23.63,23630,10,买盘
1455,10:46:45,23.62,4724,2,卖盘
1456,10:46:48,23.62,23620,10,卖盘
1457,10:46:51,23.62,656647,278,卖盘
1458,10:46:54,23.63,30715,13,买盘
1459,10:46:57,23.62,9448,4,卖盘
1460,10:47:00,23.63,207933,88,买盘
1461,10:47:03,23.62,2362,1,卖盘
1462,10:47:06,23.63,191327,81,买盘
1463,10:47:09,23.63,177168,75,买盘
1464,10:47:15,23.63,245752,104,买盘
1465,10:47:18,23.64,2724604,1153,买盘
1466,10:47:21,23.65,156090,66,买盘
1467,10:47:24,23.65,99330,42,买盘
1468,10:47:27,23.65,347655,147,买盘
1469,10:47:30,23.65,30745,13,卖盘
1470,10:47:33,23.65,14190,6,买盘
1471,10:47:36,23.65,2365,1,卖盘
1472,10:47:42,23.65,141904,60,卖盘
1473,10:47:45,23.65,2365,1,买盘
1474,10:47:48,23.65,23650,10,买盘
1475,10:47:51,23.64,14184,6,卖盘
1476,10:47:54,23.65,26015,11,买盘
1477,10:47:57,23.64,28370,12,卖盘
1478,10:48:00,23.64,44927,19,卖盘
1479,10:48:03,23.64,9456,4,卖盘
1480,10:48:06,23.64,56756,24,卖盘
1481,10:48:09,23.65,4730,2,买盘
1482,10:48:12,23.64,18912,8,卖盘
1483,10:48:15,23.64,52018,22,卖盘
1484,10:48:18,23.64,200952,85,卖盘
1485,10:48:21,23.64,23640,10,卖盘
1486,10:48:24,23.64,160752,68,卖盘
1487,10:48:27,23.64,548463,232,卖盘
1488,10:48:30,23.65,28378,12,买盘
1489,10:48:33,23.65,28377,12,买盘
1490,10:48:36,23.64,1357492,574,卖盘
1491,10:48:39,23.64,2364,1,买盘
1492,10:48:42,23.63,14182,6,卖盘
1493,10:48:48,23.64,680566,288,买盘
1494,10:48:51,23.64,7092,3,卖盘
1495,10:48:54,23.65,44918,19,买盘
1496,10:48:57,23.64,80376,34,卖盘
1497,10:49:00,23.63,11819,5,卖盘
1498,10:49:03,23.64,148932,63,买盘
1499,10:49:06,23.63,21267,9,卖盘
1500,10:49:09,23.63,302464,128,卖盘
1501,10:49:12,23.64,174899,74,买盘
1502,10:49:15,23.63,2363,1,卖盘
1503,10:49:18,23.64,14184,6,买盘
1504,10:49:21,23.64,33088,14,买盘
1505,10:49:30,23.63,44913,19,卖盘
1506,10:49:33,23.63,14178,6,卖盘
1507,10:49:36,23.63,70907,30,卖盘
1508,10:49:42,23.64,184320,78,买盘
1509,10:49:45,23.63,94528,40,卖盘
1510,10:49:48,23.63,2363,1,卖盘
1511,10:49:51,23.63,827050,350,卖盘
1512,10:49:54,23.63,33094,14,卖盘
1513,10:50:00,23.63,16541,7,卖盘
1514,10:50:06,23.63,328457,139,卖盘
1515,10:50:09,23.64,30725,13,买盘
1516,10:50:12,23.63,9452,4,卖盘
1517,10:50:15,23.64,23640,10,买盘
1518,10:50:18,23.63,1240575,525,卖盘
1519,10:50:21,23.63,496449,210,卖盘
1520,10:50:24,23.63,16541,7,卖盘
1521,10:50:27,23.63,14178,6,卖盘
1522,10:50:30,23.63,16541,7,卖盘
1523,10:50:33,23.63,122899,52,卖盘
1524,10:50:36,23.63,59075,25,卖盘
1525,10:50:42,23.63,54349,23,买盘
1526,10:50:45,23.63,736995,312,买盘
1527,10:50:48,23.63,396984,168,卖盘
1528,10:50:54,23.63,11815,5,卖盘
1529,10:50:57,23.64,63803,27,买盘
1530,10:51:00,23.63,30719,13,卖盘
1531,10:51:03,23.64,2364,1,买盘
1532,10:51:06,23.64,21276,9,买盘
1533,10:51:09,23.63,70915,30,卖盘
1534,10:51:12,23.64,2364,1,卖盘
1535,10:51:15,23.64,9456,4,卖盘
1536,10:51:18,23.64,14184,6,卖盘
1537,10:51:21,23.64,37834,16,卖盘
1538,10:51:24,23.63,21270,9,卖盘
1539,10:51:27,23.64,11820,5,买盘
1540,10:51:30,23.63,2363,1,卖盘
1541,10:51:33,23.64,23640,10,买盘
1542,10:51:36,23.63,4727,2,卖盘
1543,10:51:42,23.64,7092,3,买盘
1544,10:51:45,23.63,18909,8,卖盘
1545,10:51:48,23.64,37824,16,买盘
1546,10:51:51,23.63,9452,4,卖盘
1547,10:51:57,23.64,101652,43,买盘
1548,10:52:00,23.64,16548,7,卖盘
1549,10:52:03,23.64,14184,6,卖盘
1550,10:52:06,23.64,366420,155,卖盘
1551,10:52:09,23.64,63834,27,卖盘
1552,10:52:12,23.65,47285,20,买盘
1553,10:52:15,23.64,156024,66,卖盘
1554,10:52:24,23.65,837286,354,买盘
1555,10:52:27,23.66,7097,3,买盘
1556,10:52:30,23.65,28380,12,卖盘
1557,10:52:36,23.66,9464,4,买盘
1558,10:52:42,23.66,115932,49,买盘
1559,10:52:45,23.66,593508,251,买盘
1560,10:52:48,23.65,9460,4,买盘
1561,10:52:51,23.66,18928,8,买盘
1562,10:52:57,23.65,7095,3,卖盘
1563,10:53:00,23.66,14195,6,买盘
1564,10:53:06,23.66,54399,23,买盘
1565,10:53:09,23.65,191611,81,卖盘
1566,10:53:12,23.65,11825,5,买盘
1567,10:53:15,23.65,111155,47,买盘
1568,10:53:24,23.64,44932,19,卖盘
1569,10:53:27,23.64,40188,17,卖盘
1570,10:53:30,23.64,106410,45,卖盘
1571,10:53:33,23.65,118250,50,买盘
1572,10:53:36,23.65,9460,4,买盘
1573,10:53:42,23.65,4729,2,买盘
1574,10:53:45,23.64,529536,224,卖盘
1575,10:53:48,23.65,23650,10,买盘
1576,10:53:51,23.65,28373,12,买盘
1577,10:53:54,23.64,203304,86,卖盘
1578,10:53:57,23.65,85140,36,买盘
1579,10:54:03,23.64,4728,2,卖盘
1580,10:54:06,23.64,23640,10,卖盘
1581,10:54:09,23.64,16548,7,卖盘
1582,10:54:12,23.63,356953,151,卖盘
1583,10:54:15,23.63,35445,15,卖盘
1584,10:54:21,23.63,30719,13,卖盘
1585,10:54:24,23.63,85096,36,卖盘
1586,10:54:27,23.63,11815,5,卖盘
1587,10:54:30,23.63,49623,21,卖盘
1588,10:54:33,23.63,49623,21,卖盘
1589,10:54:36,23.63,148879,63,卖盘
1590,10:54:39,23.62,224479,95,卖盘
1591,10:54:42,23.62,633016,268,卖盘
1592,10:54:45,23.62,4724,2,卖盘
1593,10:54:48,23.63,122842,52,买盘
1594,10:54:51,23.63,94485,40,买盘
1595,10:54:54,23.63,11815,5,买盘
1596,10:54:57,23.62,205507,87,卖盘
1597,10:55:00,23.62,25982,11,卖盘
1598,10:55:03,23.62,70864,30,卖盘
1599,10:55:06,23.62,366240,155,卖盘
1600,10:55:09,23.63,18902,8,买盘
1601,10:55:12,23.62,214942,91,卖盘
1602,10:55:15,23.62,139396,59,卖盘
1603,10:55:18,23.61,273963,116,卖盘
1604,10:55:21,23.61,9444,4,卖盘
1605,10:55:24,23.62,94480,40,买盘
1606,10:55:27,23.62,30706,13,买盘
1607,10:55:30,23.62,54326,23,买盘
1608,10:55:39,23.61,94470,40,卖盘
1609,10:55:45,23.61,14166,6,卖盘
1610,10:55:48,23.62,59030,25,买盘
1611,10:55:51,23.61,254989,108,卖盘
1612,10:55:54,23.61,963288,408,卖盘
1613,10:56:00,23.6,70805,30,卖盘
1614,10:56:03,23.61,9444,4,买盘
1615,10:56:06,23.61,4722,2,买盘
1616,10:56:09,23.6,1755250,743,卖盘
1617,10:56:12,23.6,7080,3,卖盘
1618,10:56:15,23.6,7080,3,卖盘
1619,10:56:18,23.61,11805,5,买盘
1620,10:56:21,23.6,94400,40,卖盘
1621,10:56:27,23.6,259609,110,卖盘
1622,10:56:30,23.6,375240,159,卖盘
1623,10:56:33,23.6,495600,210,卖盘
1624,10:56:36,23.59,4718,2,卖盘
1625,10:56:39,23.59,636930,270,卖盘
1626,10:56:42,23.59,35387,15,卖盘
1627,10:56:45,23.59,80231,34,卖盘
1628,10:56:48,23.59,1781045,755,卖盘
1629,10:56:51,23.59,16513,7,买盘
1630,10:56:54,23.59,155691,66,买盘
1631,10:57:00,23.59,73129,31,卖盘
1632,10:57:03,23.59,195797,83,卖盘
1633,10:57:06,23.59,221746,94,卖盘
1634,10:57:09,23.58,9432,4,卖盘
1635,10:57:12,23.58,33022,14,卖盘
1636,10:57:15,23.59,49538,21,买盘
1637,10:57:18,23.59,254671,108,买盘
1638,10:57:21,23.58,84913,36,卖盘
1639,10:57:24,23.58,129690,55,卖盘
1640,10:57:27,23.58,16506,7,卖盘
1641,10:57:30,23.59,9434,4,买盘
1642,10:57:33,23.59,606011,257,买盘
1643,10:57:36,23.58,7074,3,卖盘
1644,10:57:39,23.58,106112,45,卖盘
1645,10:57:42,23.58,58951,25,卖盘
1646,10:57:45,23.58,33012,14,卖盘
1647,10:57:48,23.58,28297,12,卖盘
1648,10:57:51,23.58,127332,54,卖盘
1649,10:57:54,23.58,84891,36,卖盘
1650,10:57:57,23.58,195717,83,卖盘
1651,10:58:00,23.57,2154924,914,卖盘
1652,10:58:03,23.58,42441,18,买盘
1653,10:58:06,23.57,37712,16,卖盘
1654,10:58:09,23.57,98998,42,卖盘
1655,10:58:12,23.57,273512,116,卖盘
1656,10:58:15,23.57,502041,213,卖盘
1657,10:58:18,23.56,113088,48,卖盘
1658,10:58:21,23.56,49476,21,卖盘
1659,10:58:24,23.56,369922,157,卖盘
1660,10:58:27,23.56,221466,94,卖盘
1661,10:58:30,23.56,186124,79,卖盘
1662,10:58:33,23.56,183768,78,卖盘
1663,10:58:36,23.56,841093,357,卖盘
1664,10:58:39,23.56,2051731,871,卖盘
1665,10:58:42,23.55,518105,220,卖盘
1666,10:58:45,23.55,1311803,557,卖盘
1667,10:58:48,23.54,1572804,668,卖盘
1668,10:58:51,23.53,47060,20,卖盘
1669,10:58:54,23.54,247075,105,买盘
1670,10:58:57,23.54,223539,95,买盘
1671,10:59:00,23.53,378847,161,卖盘
1672,10:59:03,23.53,87070,37,卖盘
1673,10:59:06,23.53,228268,97,卖盘
1674,10:59:09,23.53,157651,67,卖盘
1675,10:59:12,23.53,214148,91,卖盘
1676,10:59:15,23.53,312956,133,卖盘
1677,10:59:18,23.52,576446,245,卖盘
1678,10:59:21,23.53,14118,6,买盘
1679,10:59:24,23.52,392812,167,卖盘
1680,10:59:27,23.53,164670,70,买盘
1681,10:59:30,23.52,61161,26,卖盘
1682,10:59:33,23.52,216385,92,卖盘
1683,10:59:36,23.53,254023,108,买盘
1684,10:59:39,23.52,223490,95,卖盘
1685,10:59:42,23.52,136426,58,卖盘
1686,10:59:45,23.52,221144,94,卖盘
1687,10:59:48,23.53,729164,310,买盘
1688,10:59:51,23.53,454052,193,买盘
1689,10:59:54,23.52,155288,66,卖盘
1690,10:59:57,23.53,101153,43,卖盘
1691,11:00:00,23.52,197622,84,卖盘
1692,11:00:03,23.52,204734,87,卖盘
1693,11:00:06,23.53,164650,70,中性盘
1694,11:00:09,23.53,717665,305,买盘
1695,11:00:12,23.54,157711,67,买盘
1696,11:00:15,23.54,181252,77,买盘
1697,11:00:18,23.53,58830,25,卖盘
1698,11:00:21,23.54,37664,16,买盘
1699,11:00:27,23.55,58870,25,买盘
1700,11:00:30,23.55,94184,40,买盘
1701,11:00:33,23.55,4710,2,买盘
1702,11:00:36,23.55,783945,333,买盘
1703,11:00:39,23.55,75356,32,买盘
1704,11:00:42,23.56,2356,1,买盘
1705,11:00:45,23.55,259060,110,卖盘
1706,11:00:48,23.55,58881,25,卖盘
1707,11:00:51,23.55,51810,22,中性盘
1708,11:00:54,23.55,63585,27,买盘
1709,11:00:57,23.55,25905,11,卖盘
1710,11:01:00,23.56,87142,37,买盘
1711,11:01:03,23.56,11777,5,买盘
1712,11:01:06,23.56,56544,24,买盘
1713,11:01:09,23.56,80104,34,买盘
1714,11:01:12,23.56,54188,23,卖盘
1715,11:01:18,23.57,49481,21,买盘
1716,11:01:21,23.57,2357,1,买盘
1717,11:01:24,23.57,492331,209,买盘
1718,11:01:27,23.57,37707,16,买盘
1719,11:01:30,23.57,32998,14,买盘
1720,11:01:33,23.56,25916,11,卖盘
1721,11:01:39,23.56,23560,10,买盘
1722,11:01:42,23.55,442753,188,卖盘
1723,11:01:45,23.56,11776,5,买盘
1724,11:01:48,23.56,23556,10,买盘
1725,11:01:51,23.56,49476,21,买盘
1726,11:01:54,23.56,75391,32,买盘
1727,11:02:00,23.56,73021,31,买盘
1728,11:02:03,23.56,91898,39,买盘
1729,11:02:06,23.56,120152,51,买盘
1730,11:02:09,23.56,30620,13,买盘
1731,11:02:12,23.56,223847,95,买盘
1732,11:02:15,23.57,28284,12,买盘
1733,11:02:18,23.56,212040,90,卖盘
1734,11:02:21,23.56,23560,10,买盘
1735,11:02:24,23.56,23560,10,买盘
1736,11:02:27,23.56,4712,2,买盘
1737,11:02:30,23.56,25916,11,买盘
1738,11:02:33,23.54,541633,230,卖盘
1739,11:02:36,23.56,4712,2,中性盘
1740,11:02:42,23.54,9418,4,卖盘
1741,11:02:48,23.55,195386,83,卖盘
1742,11:02:51,23.54,23553,10,卖盘
1743,11:02:54,23.55,23550,10,中性盘
1744,11:02:57,23.54,143683,61,卖盘
1745,11:03:00,23.54,103620,44,卖盘
1746,11:03:03,23.56,4711,2,买盘
1747,11:03:06,23.55,63580,27,卖盘
1748,11:03:09,23.56,117800,50,买盘
1749,11:03:12,23.55,183759,78,卖盘
1750,11:03:15,23.55,4710,2,卖盘
1751,11:03:18,23.55,167237,71,卖盘
1752,11:03:24,23.56,200235,85,买盘
1753,11:03:27,23.55,9420,4,卖盘
1754,11:03:30,23.56,63599,27,买盘
1755,11:03:33,23.56,23560,10,买盘
1756,11:03:36,23.56,51832,22,买盘
1757,11:03:39,23.56,129567,55,买盘
1758,11:03:42,23.56,7069,3,卖盘
1759,11:03:45,23.56,242668,103,卖盘
1760,11:03:51,23.56,14136,6,卖盘
1761,11:03:54,23.56,23560,10,卖盘
1762,11:03:57,23.56,23560,10,买盘
1763,11:04:00,23.56,65961,28,买盘
1764,11:04:03,23.55,4710,2,卖盘
1765,11:04:06,23.56,42408,18,买盘
1766,11:04:12,23.56,37696,16,买盘
1767,11:04:15,23.56,136638,58,买盘
1768,11:04:21,23.56,155476,66,卖盘
1769,11:04:24,23.56,96593,41,买盘
1770,11:04:27,23.56,51834,22,卖盘
1771,11:04:33,23.57,751553,319,买盘
1772,11:04:36,23.57,11781,5,买盘
1773,11:04:39,23.57,4714,2,买盘
1774,11:04:42,23.56,23560,10,卖盘
1775,11:04:45,23.57,18856,8,买盘
1776,11:04:48,23.56,61262,26,卖盘
1777,11:04:51,23.57,7071,3,买盘
1778,11:04:54,23.56,7069,3,卖盘
1779,11:04:57,23.57,2357,1,买盘
1780,11:05:00,23.57,131991,56,买盘
1781,11:05:03,23.56,2356,1,卖盘
1782,11:05:06,23.57,4714,2,买盘
1783,11:05:09,23.56,47120,20,卖盘
1784,11:05:12,23.56,11780,5,卖盘
1785,11:05:15,23.56,94250,40,卖盘
1786,11:05:21,23.56,14136,6,卖盘
1787,11:05:24,23.57,28282,12,买盘
1788,11:05:30,23.56,16492,7,卖盘
1789,11:05:33,23.56,28275,12,卖盘
1790,11:05:36,23.57,2357,1,买盘
1791,11:05:39,23.57,7069,3,买盘
1792,11:05:42,23.56,306280,130,卖盘
1793,11:05:45,23.57,25922,11,买盘
1794,11:05:48,23.56,2356,1,卖盘
1795,11:05:51,23.56,294500,125,卖盘
1796,11:05:54,23.56,89528,38,买盘
1797,11:05:57,23.56,23560,10,买盘
1798,11:06:00,23.56,113088,48,买盘
1799,11:06:03,23.56,2356,1,卖盘
1800,11:06:06,23.56,28272,12,卖盘
1801,11:06:09,23.56,4712,2,买盘
1802,11:06:12,23.56,40052,17,买盘
1803,11:06:15,23.55,18841,8,卖盘
1804,11:06:18,23.56,37696,16,买盘
1805,11:06:21,23.56,103664,44,买盘
1806,11:06:24,23.56,287392,122,买盘
1807,11:06:27,23.56,186124,79,卖盘
1808,11:06:30,23.55,916219,389,卖盘
1809,11:06:33,23.56,54188,23,卖盘
1810,11:06:39,23.56,35330,15,买盘
1811,11:06:45,23.56,63612,27,买盘
1812,11:06:48,23.56,30621,13,买盘
1813,11:06:51,23.55,209609,89,卖盘
1814,11:06:54,23.55,70650,30,卖盘
1815,11:07:00,23.55,7065,3,卖盘
1816,11:07:06,23.55,7065,3,卖盘
1817,11:07:09,23.55,9420,4,卖盘
1818,11:07:12,23.55,4710,2,卖盘
1819,11:07:15,23.55,536941,228,卖盘
1820,11:07:18,23.55,162500,69,卖盘
1821,11:07:21,23.55,96555,41,卖盘
1822,11:07:24,23.56,143665,61,买盘
1823,11:07:27,23.55,110685,47,卖盘
1824,11:07:30,23.54,14128,6,卖盘
1825,11:07:33,23.55,9420,4,买盘
1826,11:07:36,23.55,9420,4,卖盘
1827,11:07:39,23.55,14130,6,买盘
1828,11:07:45,23.55,65931,28,买盘
1829,11:07:48,23.55,49435,21,买盘
1830,11:07:54,23.55,9420,4,买盘
1831,11:08:00,23.54,14124,6,卖盘
1832,11:08:03,23.54,108285,46,卖盘
1833,11:08:06,23.54,541421,230,卖盘
1834,11:08:09,23.54,84754,36,卖盘
1835,11:08:12,23.54,35310,15,卖盘
1836,11:08:15,23.55,23550,10,买盘
1837,11:08:18,23.54,320144,136,卖盘
1838,11:08:24,23.53,80032,34,卖盘
1839,11:08:30,23.53,625898,266,卖盘
1840,11:08:33,23.53,2353,1,卖盘
1841,11:08:36,23.53,108238,46,卖盘
1842,11:08:39,23.53,242359,103,卖盘
1843,11:08:42,23.52,9409,4,卖盘
1844,11:08:45,23.53,23530,10,买盘
1845,11:08:48,23.52,82320,35,卖盘
1846,11:08:51,23.52,423382,180,卖盘
1847,11:08:54,23.52,96438,41,卖盘
1848,11:08:57,23.52,143482,61,卖盘
1849,11:09:00,23.53,21170,9,买盘
1850,11:09:03,23.52,42338,18,卖盘
1851,11:09:06,23.54,1878213,798,买盘
1852,11:09:09,23.55,56515,24,买盘
1853,11:09:12,23.55,975504,415,买盘
1854,11:09:15,23.54,101205,43,卖盘
1855,11:09:18,23.54,2354,1,买盘
1856,11:09:21,23.54,7062,3,买盘
1857,11:09:24,23.54,185981,79,买盘
1858,11:09:27,23.55,767730,326,买盘
1859,11:09:30,23.55,70661,30,卖盘
1860,11:09:33,23.56,49470,21,买盘
1861,11:09:36,23.55,7065,3,卖盘
1862,11:09:39,23.56,21197,9,买盘
1863,11:09:42,23.56,23559,10,买盘
1864,11:09:45,23.56,11780,5,买盘
1865,11:09:48,23.55,14130,6,卖盘
1866,11:09:51,23.56,54188,23,买盘
1867,11:09:54,23.55,80086,34,卖盘
1868,11:09:57,23.56,61256,26,买盘
1869,11:10:00,23.55,18842,8,卖盘
1870,11:10:06,23.56,63596,27,买盘
1871,11:10:12,23.56,49456,21,买盘
1872,11:10:15,23.56,30623,13,买盘
1873,11:10:18,23.56,47106,20,买盘
1874,11:10:21,23.56,14136,6,买盘
1875,11:10:24,23.56,4711,2,买盘
1876,11:10:27,23.53,743898,316,卖盘
1877,11:10:30,23.55,23550,10,卖盘
1878,11:10:33,23.55,7065,3,买盘
1879,11:10:39,23.53,25901,11,卖盘
1880,11:10:48,23.53,82355,35,卖盘
1881,11:10:51,23.54,339109,144,中性盘
1882,11:10:54,23.54,11770,5,卖盘
1883,11:10:57,23.55,171915,73,中性盘
1884,11:11:00,23.54,1381460,587,卖盘
1885,11:11:03,23.54,432037,183,卖盘
1886,11:11:06,23.54,9416,4,卖盘
1887,11:11:09,23.56,68315,29,买盘
1888,11:11:12,23.56,11773,5,买盘
1889,11:11:15,23.54,65916,28,卖盘
1890,11:11:18,23.54,2354,1,卖盘
1891,11:11:21,23.54,77690,33,卖盘
1892,11:11:27,23.53,352970,150,卖盘
1893,11:11:30,23.54,35334,15,卖盘
