,成交时间,成交价格,成交金额,成交量,性质
1278,10:34:21,13.13,21008,16,卖盘
1279,10:34:24,13.14,86697,66,买盘
1280,10:34:27,13.14,34154,26,买盘
1281,10:34:30,13.14,18391,14,买盘
1282,10:34:33,13.14,82777,63,卖盘
1283,10:34:36,13.14,119574,91,卖盘
1284,10:34:39,13.14,73584,56,卖盘
1285,10:34:45,13.14,30234,23,卖盘
1286,10:34:48,13.14,49934,38,卖盘
1287,10:34:51,13.14,148585,113,卖盘
1288,10:34:54,13.15,122237,93,买盘
1289,10:34:57,13.14,145854,111,卖盘
1290,10:35:03,13.13,328258,250,卖盘
1291,10:35:06,13.14,120877,92,买盘
1292,10:35:12,13.13,30199,23,卖盘
1293,10:35:15,13.12,35451,27,卖盘
1294,10:35:18,13.12,47246,36,卖盘
1295,10:35:21,13.12,13120,10,卖盘
1296,10:35:24,13.12,283392,216,卖盘
1297,10:35:27,13.12,7872,6,买盘
1298,10:35:30,13.12,91840,70,买盘
1299,10:35:33,13.11,138971,106,卖盘
1300,10:35:36,13.12,70798,54,买盘
1301,10:35:39,13.11,11799,9,卖盘
1302,10:35:42,13.1,27524,21,卖盘
1303,10:35:45,13.11,30153,23,买盘
1304,10:35:48,13.1,217460,166,卖盘
1305,10:35:51,13.1,9170,7,卖盘
1306,10:35:54,13.1,210925,161,卖盘
1307,10:35:57,13.11,150670,115,买盘
1308,10:36:00,13.11,129788,99,买盘
1309,10:36:03,13.11,49798,38,买盘
1310,10:36:06,13.11,2622,2,买盘
1311,10:36:09,13.12,60348,46,买盘
1312,10:36:12,13.11,58995,45,卖盘
1313,10:36:15,13.12,98400,75,买盘
1314,10:36:18,13.12,53771,41,买盘
1315,10:36:21,13.12,24910,19,买盘
1316,10:36:24,13.11,13110,10,卖盘
1317,10:36:30,13.11,106271,81,卖盘
1318,10:36:33,13.11,74738,57,卖盘
1319,10:36:36,13.11,1311,1,卖盘
1320,10:36:39,13.11,148143,113,卖盘
1321,10:36:42,13.1,229250,175,卖盘
1322,10:36:45,13.1,1310,1,卖盘
1323,10:36:51,13.1,586872,448,卖盘
1324,10:36:57,13.09,17024,13,卖盘
1325,10:37:00,13.09,73309,56,卖盘
1326,10:37:03,13.1,6550,5,买盘
1327,10:37:06,13.09,45820,35,卖盘
1328,10:37:12,13.09,27496,21,卖盘
1329,10:37:15,13.09,26190,20,卖盘
1330,10:37:18,13.1,143994,110,买盘
1331,10:37:21,13.09,54978,42,卖盘
1332,10:37:24,13.1,14407,11,买盘
1333,10:37:27,13.1,308965,236,买盘
1334,10:37:30,13.1,182089,139,买盘
1335,10:37:33,13.1,79909,61,买盘
1336,10:37:36,13.1,30110,23,买盘
1337,10:37:39,13.1,70740,54,买盘
1338,10:37:45,13.1,66824,51,卖盘
1339,10:37:48,13.1,23596,18,卖盘
1340,10:37:51,13.1,6550,5,卖盘
1341,10:37:54,13.1,78604,60,卖盘
1342,10:37:57,13.1,75980,58,卖盘
1343,10:38:00,13.12,1228219,937,买盘
1344,10:38:03,13.1,27510,21,中性盘
1345,10:38:06,13.1,66796,51,买盘
1346,10:38:09,13.12,26233,20,买盘
1347,10:38:12,13.1,3932,3,卖盘
1348,10:38:15,13.12,48540,37,买盘
1349,10:38:21,13.12,30156,23,买盘
1350,10:38:24,13.12,19680,15,买盘
1351,10:38:27,13.12,49854,38,买盘
1352,10:38:30,13.12,23611,18,买盘
1353,10:38:33,13.12,34112,26,买盘
1354,10:38:36,13.12,34112,26,买盘
1355,10:38:39,13.12,80032,61,买盘
1356,10:38:42,13.12,13120,10,卖盘
1357,10:38:45,13.12,17056,13,卖盘
1358,10:38:48,13.12,57752,44,卖盘
1359,10:38:51,13.13,6565,5,买盘
1360,10:38:54,13.12,77408,59,卖盘
1361,10:38:57,13.12,98400,75,买盘
1362,10:39:00,13.12,10496,8,买盘
1363,10:39:03,13.11,34102,26,卖盘
1364,10:39:09,13.11,13110,10,卖盘
1365,10:39:12,13.11,6555,5,卖盘
1366,10:39:15,13.13,17056,13,买盘
1367,10:39:21,13.11,26220,20,卖盘
1368,10:39:24,13.12,7872,6,买盘
1369,10:39:27,13.12,43296,33,买盘
1370,10:39:30,13.12,78720,60,买盘
1371,10:39:33,13.11,65569,50,卖盘
1372,10:39:36,13.11,23608,18,卖盘
1373,10:39:39,13.11,38019,29,卖盘
1374,10:39:42,13.11,11799,9,卖盘
1375,10:39:45,13.12,22304,17,买盘
1376,10:39:48,13.1,554280,423,卖盘
1377,10:39:51,13.11,49818,38,买盘
1378,10:39:54,13.11,9177,7,买盘
1379,10:39:57,13.11,120612,92,买盘
1380,10:40:03,13.12,39360,30,买盘
1381,10:40:06,13.11,7867,6,卖盘
1382,10:40:09,13.11,6555,5,卖盘
1383,10:40:12,13.11,2623,2,卖盘
1384,10:40:15,13.12,18363,14,买盘
1385,10:40:24,13.12,186218,142,买盘
1386,10:40:27,13.12,271584,207,卖盘
1387,10:40:30,13.12,6560,5,买盘
1388,10:40:33,13.13,267669,204,买盘
1389,10:40:36,13.11,31468,24,卖盘
1390,10:40:39,13.13,18376,14,买盘
1391,10:40:42,13.13,55107,42,买盘
1392,10:40:45,13.11,141588,108,卖盘
1393,10:40:48,13.11,10488,8,卖盘
1394,10:40:51,13.12,2624,2,买盘
1395,10:40:54,13.11,102258,78,卖盘
1396,10:40:57,13.11,11799,9,买盘
1397,10:41:00,13.11,40641,31,买盘
1398,10:41:06,13.11,1390433,1062,卖盘
1399,10:41:09,13.09,47129,36,卖盘
1400,10:41:12,13.08,2614870,2002,卖盘
1401,10:41:15,13.05,541195,414,卖盘
1402,10:41:18,13.07,52290,40,中性盘
1403,10:41:21,13.05,7832,6,卖盘
1404,10:41:24,13.07,262323,201,买盘
1405,10:41:30,13.07,2614,2,买盘
1406,10:41:33,13.07,44424,34,买盘
1407,10:41:36,13.06,45715,35,卖盘
1408,10:41:39,13.06,27426,21,买盘
1409,10:41:42,13.09,128183,98,买盘
1410,10:41:45,13.06,131906,101,卖盘
1411,10:41:51,13.06,11754,9,卖盘
1412,10:41:54,13.07,95411,73,卖盘
1413,10:42:00,13.07,1307,1,卖盘
1414,10:42:03,13.07,23529,18,卖盘
1415,10:42:06,13.08,11772,9,买盘
1416,10:42:09,13.07,138542,106,卖盘
1417,10:42:12,13.07,96723,74,卖盘
1418,10:42:15,13.08,173964,133,买盘
1419,10:42:18,13.08,307179,235,买盘
1420,10:42:21,13.08,283560,217,买盘
1421,10:42:24,13.07,100714,77,中性盘
1422,10:42:27,13.07,30060,23,买盘
1423,10:42:30,13.07,36596,28,买盘
1424,10:42:33,13.08,6540,5,买盘
1425,10:42:36,13.08,37919,29,买盘
1426,10:42:39,13.07,117630,90,卖盘
1427,10:42:42,13.07,66658,51,卖盘
1428,10:42:45,13.08,164722,126,买盘
1429,10:42:51,13.08,14388,11,买盘
1430,10:42:54,13.07,134627,103,卖盘
1431,10:42:57,13.07,210427,161,买盘
1432,10:43:00,13.07,5228,4,买盘
1433,10:43:03,13.07,172524,132,买盘
1434,10:43:06,13.07,43131,33,买盘
1435,10:43:09,13.07,50973,39,买盘
1436,10:43:12,13.08,7848,6,买盘
1437,10:43:18,13.07,147693,113,卖盘
1438,10:43:21,13.08,78480,60,买盘
1439,10:43:24,13.08,167314,128,买盘
1440,10:43:27,13.08,43164,33,买盘
1441,10:43:33,13.1,308784,236,买盘
1442,10:43:39,13.08,47085,36,中性盘
1443,10:43:42,13.07,474451,363,卖盘
1444,10:43:45,13.08,5232,4,买盘
1445,10:43:48,13.07,73192,56,卖盘
1446,10:43:51,13.07,26140,20,买盘
1447,10:43:54,13.07,67963,52,买盘
1448,10:43:57,13.07,87530,67,买盘
1449,10:44:00,13.07,44414,34,买盘
1450,10:44:03,13.07,470389,360,买盘
1451,10:44:09,13.07,28754,22,卖盘
1452,10:44:12,13.07,154231,118,卖盘
1453,10:44:15,13.07,848499,649,卖盘
1454,10:44:18,13.07,350190,268,买盘
1455,10:44:21,13.07,90134,69,买盘
1456,10:44:24,13.06,124154,95,卖盘
1457,10:44:27,13.07,10456,8,买盘
1458,10:44:30,13.06,13067,10,卖盘
1459,10:44:33,13.07,6535,5,卖盘
1460,10:44:36,13.07,69300,53,卖盘
1461,10:44:39,13.07,402556,308,买盘
1462,10:44:42,13.06,78460,60,卖盘
1463,10:44:45,13.06,75804,58,卖盘
1464,10:44:48,13.07,23526,18,买盘
1465,10:44:51,13.07,519851,398,买盘
1466,10:44:54,13.07,97954,75,买盘
1467,10:44:57,13.06,84893,65,卖盘
1468,10:45:00,13.06,113703,87,卖盘
1469,10:45:03,13.06,26120,20,卖盘
1470,10:45:06,13.07,158143,121,买盘
1471,10:45:09,13.06,58770,45,卖盘
1472,10:45:12,13.06,181536,139,卖盘
1473,10:45:15,13.06,32658,25,卖盘
1474,10:45:18,13.07,9144,7,买盘
1475,10:45:21,13.06,92735,71,卖盘
1476,10:45:24,13.06,54860,42,卖盘
1477,10:45:27,13.06,33956,26,卖盘
1478,10:45:30,13.06,27426,21,卖盘
1479,10:45:33,13.06,395728,303,卖盘
1480,10:45:36,13.07,3920,3,买盘
1481,10:45:39,13.07,2614,2,买盘
1482,10:45:42,13.07,32675,25,买盘
1483,10:45:45,13.07,32660,25,买盘
1484,10:45:48,13.07,202450,155,买盘
1485,10:45:54,13.07,184157,141,买盘
1486,10:45:57,13.06,86254,66,卖盘
1487,10:46:03,13.06,28734,22,卖盘
1488,10:46:06,13.06,37878,29,卖盘
1489,10:46:09,13.06,11754,9,卖盘
1490,10:46:12,13.06,14376,11,卖盘
1491,10:46:15,13.06,173698,133,卖盘
1492,10:46:18,13.06,223414,171,卖盘
1493,10:46:21,13.07,71881,55,买盘
1494,10:46:24,13.06,65300,50,卖盘
1495,10:46:27,13.05,1864871,1429,卖盘
1496,10:46:30,13.06,71775,55,买盘
1497,10:46:33,13.05,1305,1,中性盘
1498,10:46:36,13.05,36533,28,买盘
1499,10:46:39,13.05,11745,9,买盘
1500,10:46:42,13.05,292227,224,买盘
1501,10:46:45,13.04,61319,47,卖盘
1502,10:46:48,13.05,36540,28,买盘
1503,10:46:51,13.05,165735,127,卖盘
1504,10:46:54,13.05,66548,51,买盘
1505,10:46:57,13.05,15660,12,买盘
1506,10:47:00,13.05,155254,119,买盘
1507,10:47:03,13.04,104351,80,卖盘
1508,10:47:06,13.05,31300,24,买盘
1509,10:47:09,13.04,2608,2,卖盘
1510,10:47:12,13.04,202120,155,卖盘
1511,10:47:15,13.05,9135,7,买盘
1512,10:47:18,13.04,93889,72,卖盘
1513,10:47:21,13.05,61318,47,买盘
1514,10:47:24,13.05,217935,167,买盘
1515,10:47:27,13.05,35235,27,买盘
1516,10:47:30,13.05,11745,9,卖盘
1517,10:47:33,13.05,195750,150,卖盘
1518,10:47:36,13.05,54810,42,卖盘
1519,10:47:39,13.05,26118,20,卖盘
1520,10:47:42,13.06,442550,339,买盘
1521,10:47:48,13.05,50914,39,卖盘
1522,10:47:51,13.06,11754,9,买盘
1523,10:47:54,13.05,291078,223,卖盘
1524,10:47:57,13.05,86105,66,买盘
1525,10:48:00,13.05,3915,3,卖盘
1526,10:48:09,13.06,874715,670,买盘
1527,10:48:12,13.05,141034,108,中性盘
1528,10:48:15,13.04,2134313,1637,卖盘
1529,10:48:18,13.06,142255,109,买盘
1530,10:48:21,13.05,13045,10,中性盘
1531,10:48:24,13.05,107020,82,中性盘
1532,10:48:27,13.05,104393,80,卖盘
1533,10:48:30,13.05,1134912,870,中性盘
1534,10:48:33,13.03,58695,45,卖盘
1535,10:48:36,13.05,60013,46,买盘
1536,10:48:39,13.05,19575,15,买盘
1537,10:48:42,13.03,165484,127,卖盘
1538,10:48:45,13.04,7824,6,买盘
1539,10:48:48,13.03,156370,120,卖盘
1540,10:48:51,13.04,3912,3,买盘
1541,10:48:54,13.03,2212943,1699,卖盘
1542,10:48:57,13.03,24757,19,买盘
1543,10:49:00,13.03,97741,75,卖盘
1544,10:49:03,13.04,99034,76,买盘
1545,10:49:06,13.03,43002,33,中性盘
1546,10:49:09,13.04,170792,131,买盘
1547,10:49:12,13.03,45605,35,卖盘
1548,10:49:15,13.03,153754,118,买盘
1549,10:49:18,13.02,87287,67,卖盘
1550,10:49:21,13.03,22151,17,卖盘
1551,10:49:24,13.04,6520,5,买盘
1552,10:49:27,13.03,27363,21,卖盘
1553,10:49:30,13.04,83431,64,买盘
1554,10:49:33,13.03,33878,26,中性盘
1555,10:49:36,13.03,31272,24,卖盘
1556,10:49:39,13.04,28688,22,买盘
1557,10:49:42,13.03,5213,4,卖盘
1558,10:49:48,13.03,175907,135,卖盘
1559,10:49:51,13.04,91215,70,买盘
1560,10:49:54,13.04,33904,26,买盘
1561,10:50:00,13.03,31286,24,卖盘
1562,10:50:03,13.04,22168,17,买盘
1563,10:50:06,13.02,161552,124,卖盘
1564,10:50:09,13.03,49507,38,中性盘
1565,10:50:12,13.02,153656,118,卖盘
1566,10:50:18,13.02,95046,73,卖盘
1567,10:50:21,13.03,40382,31,买盘
1568,10:50:24,13.03,40373,31,买盘
1569,10:50:27,13.02,32550,25,卖盘
1570,10:50:30,13.03,7813,6,买盘
1571,10:50:36,13.03,32575,25,买盘
1572,10:50:39,13.03,37785,29,买盘
1573,10:50:42,13.02,184887,142,卖盘
1574,10:50:45,13.03,19538,15,买盘
1575,10:50:48,13.02,35154,27,卖盘
1576,10:50:51,13.03,13030,10,买盘
1577,10:50:54,13.03,85943,66,买盘
1578,10:50:57,13.03,6515,5,买盘
1579,10:51:00,12.99,8760095,6736,卖盘
1580,10:51:03,12.98,212906,164,卖盘
1581,10:51:06,12.99,1299,1,买盘
1582,10:51:09,12.98,46763,36,卖盘
1583,10:51:12,12.99,238904,184,买盘
1584,10:51:15,12.98,83074,64,卖盘
1585,10:51:18,12.99,164857,127,买盘
1586,10:51:21,12.98,216785,167,卖盘
1587,10:51:24,12.98,146682,113,卖盘
1588,10:51:27,12.97,170028,131,卖盘
1589,10:51:30,12.97,106404,82,卖盘
1590,10:51:33,12.97,190692,147,卖盘
1591,10:51:36,12.97,124529,96,卖盘
1592,10:51:39,12.97,234757,181,卖盘
1593,10:51:42,12.97,129702,100,卖盘
1594,10:51:45,12.97,229529,177,买盘
1595,10:51:48,12.97,98568,76,买盘
1596,10:51:51,12.96,175016,135,卖盘
1597,10:51:54,12.96,225534,174,卖盘
1598,10:51:57,12.97,102452,79,买盘
1599,10:52:00,12.96,199638,154,卖盘
1600,10:52:03,12.96,242403,187,卖盘
1601,10:52:06,12.96,41472,32,卖盘
1602,10:52:09,12.96,264384,204,卖盘
1603,10:52:12,12.97,73920,57,买盘
1604,10:52:15,12.97,150360,116,买盘
1605,10:52:18,12.97,101159,78,买盘
1606,10:52:21,12.97,16861,13,卖盘
1607,10:52:24,12.97,175115,135,卖盘
1608,10:52:27,12.97,57102,44,卖盘
1609,10:52:30,12.97,140117,108,卖盘
1610,10:52:33,12.98,150527,116,买盘
1611,10:52:36,12.99,440196,339,买盘
1612,10:52:39,12.99,2598,2,买盘
1613,10:52:42,12.98,564345,435,卖盘
1614,10:52:45,12.98,277669,214,买盘
1615,10:52:48,12.98,251822,194,买盘
1616,10:52:51,12.97,214008,165,卖盘
1617,10:52:54,12.97,176344,136,买盘
1618,10:52:57,12.97,132283,102,买盘
1619,10:53:00,12.97,337155,260,中性盘
1620,10:53:03,12.97,128403,99,买盘
1621,10:53:06,12.97,38908,30,买盘
1622,10:53:09,12.98,210255,162,买盘
1623,10:53:12,12.97,299606,231,卖盘
1624,10:53:15,12.97,115433,89,买盘
1625,10:53:18,12.96,158203,122,卖盘
1626,10:53:21,12.97,115380,89,买盘
1627,10:53:24,12.97,15564,12,买盘
1628,10:53:27,12.96,85587,66,卖盘
1629,10:53:30,12.97,36316,28,买盘
1630,10:53:36,12.97,55771,43,买盘
1631,10:53:39,12.97,68730,53,买盘
1632,10:53:42,12.95,1661238,1282,卖盘
1633,10:53:45,12.95,217617,168,卖盘
1634,10:53:48,12.96,261792,202,买盘
1635,10:53:51,12.96,33685,26,买盘
1636,10:53:54,12.95,1024451,791,卖盘
1637,10:53:57,12.95,537458,415,卖盘
1638,10:54:00,12.95,116592,90,卖盘
1639,10:54:03,12.96,478119,369,买盘
1640,10:54:06,12.95,60888,47,卖盘
1641,10:54:09,12.96,134713,104,买盘
1642,10:54:12,12.96,243513,188,买盘
1643,10:54:15,12.95,129555,100,卖盘
1644,10:54:18,12.96,49248,38,中性盘
1645,10:54:21,12.96,37584,29,卖盘
1646,10:54:24,12.96,168558,130,买盘
1647,10:54:27,12.96,9068,7,中性盘
1648,10:54:30,12.97,59647,46,买盘
1649,10:54:33,12.96,57043,44,卖盘
1650,10:54:36,12.97,22049,17,买盘
1651,10:54:39,12.96,1658089,1280,卖盘
1652,10:54:42,12.96,123021,95,买盘
1653,10:54:45,12.95,62190,48,卖盘
1654,10:54:48,12.95,97125,75,买盘
1655,10:54:51,12.94,28469,22,卖盘
1656,10:54:54,12.95,121699,94,买盘
1657,10:54:57,12.95,148924,115,买盘
1658,10:55:00,12.95,16835,13,卖盘
1659,10:55:03,12.96,251295,194,买盘
1660,10:55:06,12.95,290105,224,卖盘
1661,10:55:09,12.96,36288,28,买盘
1662,10:55:12,12.96,178848,138,卖盘
1663,10:55:15,12.96,44064,34,买盘
1664,10:55:18,12.96,27216,21,卖盘
1665,10:55:21,12.97,12970,10,买盘
1666,10:55:24,12.97,138715,107,买盘
1667,10:55:27,12.97,41504,32,买盘
1668,10:55:30,12.96,25938,20,卖盘
1669,10:55:33,12.97,15564,12,卖盘
1670,10:55:36,12.97,24657,19,卖盘
1671,10:55:39,12.98,162191,125,买盘
1672,10:55:42,12.98,1298,1,买盘
1673,10:55:45,12.98,303514,234,买盘
1674,10:55:48,12.97,102492,79,卖盘
1675,10:55:51,12.97,1835038,1412,卖盘
1676,10:55:54,12.97,38902,30,买盘
1677,10:55:57,12.97,29830,23,买盘
1678,10:56:00,12.97,67444,52,买盘
1679,10:56:03,12.97,699666,540,买盘
1680,10:56:06,12.96,120531,93,卖盘
1681,10:56:09,12.95,250033,193,卖盘
1682,10:56:12,12.96,45360,35,买盘
1683,10:56:15,12.96,89424,69,买盘
1684,10:56:18,12.96,243513,188,买盘
1685,10:56:21,12.95,58300,45,卖盘
1686,10:56:24,12.95,141160,109,卖盘
1687,10:56:27,12.95,126910,98,卖盘
1688,10:56:30,12.95,14245,11,卖盘
1689,10:56:33,12.95,151515,117,卖盘
1690,10:56:36,12.96,94537,73,买盘
1691,10:56:39,12.96,79056,61,买盘
1692,10:56:42,12.95,528373,408,卖盘
1693,10:56:45,12.95,69979,54,卖盘
1694,10:56:48,12.96,36265,28,买盘
1695,10:56:51,12.95,1050236,811,卖盘
1696,10:56:54,12.95,40145,31,买盘
1697,10:56:57,12.95,34965,27,买盘
1698,10:57:00,12.95,22015,17,买盘
1699,10:57:03,12.95,207076,160,买盘
1700,10:57:06,12.94,42702,33,卖盘
1701,10:57:09,12.95,112598,87,买盘
1702,10:57:12,12.95,156594,121,买盘
1703,10:57:15,12.95,44029,34,买盘
1704,10:57:18,12.94,43996,34,卖盘
1705,10:57:21,12.94,5177,4,卖盘
1706,10:57:24,12.95,139774,108,买盘
1707,10:57:27,12.95,2590,2,买盘
1708,10:57:30,12.93,699636,541,卖盘
1709,10:57:33,12.94,87992,68,买盘
1710,10:57:36,12.93,20693,16,卖盘
1711,10:57:39,12.95,131985,102,买盘
1712,10:57:42,12.93,193987,150,卖盘
1713,10:57:45,12.93,191368,148,卖盘
1714,10:57:48,12.92,377366,292,卖盘
1715,10:57:51,12.92,117599,91,卖盘
1716,10:57:54,12.93,3879,3,买盘
1717,10:57:57,12.93,108569,84,买盘
1718,10:58:00,12.93,214482,166,买盘
1719,10:58:03,12.92,456141,353,卖盘
1720,10:58:06,12.91,108510,84,卖盘
1721,10:58:09,12.91,161395,125,卖盘
1722,10:58:12,12.91,43899,34,卖盘
1723,10:58:15,12.92,117515,91,买盘
1724,10:58:18,12.92,157547,122,买盘
1725,10:58:21,12.92,307443,238,买盘
1726,10:58:24,12.92,135650,105,卖盘
1727,10:58:27,12.92,87856,68,买盘
1728,10:58:30,12.92,59428,46,卖盘
1729,10:58:33,12.92,86510,67,买盘
1730,10:58:36,12.92,27118,21,买盘
1731,10:58:39,12.93,89151,69,买盘
1732,10:58:45,12.92,192508,149,卖盘
1733,10:58:48,12.92,167948,130,买盘
1734,10:58:51,12.91,211930,164,卖盘
1735,10:58:54,12.91,156252,121,卖盘
1736,10:58:57,12.91,160084,124,卖盘
1737,10:59:00,12.91,27119,21,卖盘
1738,10:59:03,12.91,112324,87,卖盘
1739,10:59:06,12.91,685782,531,卖盘
1740,10:59:09,12.92,206667,160,买盘
1741,10:59:12,12.91,42608,33,卖盘
1742,10:59:15,12.92,83955,65,买盘
1743,10:59:18,12.92,475272,368,卖盘
1744,10:59:21,12.92,270117,209,买盘
1745,10:59:24,12.92,19390,15,卖盘
1746,10:59:27,12.92,19382,15,卖盘
1747,10:59:30,12.93,236543,183,买盘
1748,10:59:33,12.92,205428,159,卖盘
1749,10:59:36,12.92,51680,40,买盘
1750,10:59:39,12.91,134318,104,卖盘
1751,10:59:42,12.92,90412,70,买盘
1752,10:59:45,12.92,325468,252,买盘
1753,10:59:48,12.92,300959,233,买盘
1754,10:59:51,12.92,156230,121,买盘
1755,10:59:54,12.92,107236,83,买盘
1756,10:59:57,12.92,77493,60,买盘
1757,11:00:00,12.92,41344,32,买盘
1758,11:00:03,12.92,36162,28,买盘
1759,11:00:06,12.92,55550,43,卖盘
1760,11:00:09,12.93,40041,31,买盘
1761,11:00:12,12.92,82702,64,卖盘
1762,11:00:15,12.92,46517,36,卖盘
1763,11:00:18,12.93,215814,167,买盘
1764,11:00:24,12.93,90520,70,卖盘
1765,11:00:27,12.94,58230,45,买盘
1766,11:00:33,12.94,68532,53,买盘
1767,11:00:36,12.93,94407,73,卖盘
1768,11:00:39,12.93,82799,64,卖盘
1769,11:00:42,12.94,131959,102,买盘
1770,11:00:45,12.92,232590,180,卖盘
1771,11:00:48,12.93,149983,116,买盘
1772,11:00:51,12.93,62048,48,买盘
1773,11:00:54,12.93,174437,135,买盘
1774,11:00:57,12.93,85336,66,买盘
1775,11:01:00,12.93,27153,21,买盘
1776,11:01:03,12.93,151277,117,买盘
1777,11:01:06,12.93,12930,10,买盘
1778,11:01:09,12.93,25860,20,买盘
1779,11:01:12,12.93,18102,14,买盘
1780,11:01:15,12.93,38790,30,卖盘
1781,11:01:18,12.92,156404,121,卖盘
1782,11:01:21,12.93,19395,15,中性盘
1783,11:01:24,12.93,32325,25,买盘
1784,11:01:27,12.93,31032,24,卖盘
1785,11:01:30,12.94,3882,3,买盘
1786,11:01:33,12.94,1294,1,买盘
1787,11:01:36,12.94,9058,7,买盘
1788,11:01:39,12.94,141033,109,买盘
1789,11:01:42,12.94,187531,145,买盘
1790,11:01:45,12.94,179866,139,买盘
1791,11:01:51,12.95,15533,12,买盘
1792,11:01:54,12.95,89287,69,买盘
1793,11:01:57,12.95,25900,20,买盘
1794,11:02:00,12.95,120435,93,买盘
1795,11:02:03,12.95,305617,236,卖盘
1796,11:02:06,12.95,25900,20,买盘
1797,11:02:09,12.94,47888,37,卖盘
1798,11:02:12,12.95,161778,125,买盘
1799,11:02:15,12.95,42721,33,买盘
1800,11:02:18,12.95,1295,1,买盘
1801,11:02:21,12.94,14243,11,卖盘
1802,11:02:24,12.94,188989,146,卖盘
1803,11:02:27,12.95,163064,126,买盘
1804,11:02:30,12.94,45292,35,卖盘
1805,11:02:33,12.94,415374,321,卖盘
1806,11:02:36,12.94,7764,6,买盘
1807,11:02:39,12.94,29767,23,卖盘
1808,11:02:45,12.94,270557,209,卖盘
1809,11:02:48,12.95,419419,324,买盘
1810,11:02:51,12.95,89355,69,卖盘
1811,11:02:54,12.94,29774,23,卖盘
1812,11:03:00,12.95,7770,6,买盘
1813,11:03:03,12.94,64700,50,卖盘
1814,11:03:06,12.95,3885,3,买盘
1815,11:03:09,12.95,138502,107,买盘
1816,11:03:12,12.94,90584,70,卖盘
1817,11:03:15,12.94,25870,20,买盘
1818,11:03:18,12.94,67285,52,买盘
1819,11:03:21,12.94,604318,467,买盘
1820,11:03:24,12.94,40147,31,卖盘
1821,11:03:27,12.95,58250,45,买盘
1822,11:03:30,12.95,28470,22,买盘
1823,11:03:36,12.95,1295,1,卖盘
1824,11:03:39,12.95,107485,83,卖盘
1825,11:03:45,12.95,54390,42,买盘
1826,11:03:48,12.95,78993,61,买盘
1827,11:03:51,12.95,37555,29,买盘
1828,11:03:54,12.95,108780,84,卖盘
1829,11:03:57,12.96,6480,5,买盘
1830,11:04:00,12.96,77754,60,买盘
1831,11:04:03,12.96,121745,94,买盘
1832,11:04:06,12.96,11664,9,买盘
1833,11:04:09,12.96,11664,9,买盘
1834,11:04:12,12.96,110160,85,买盘
1835,11:04:15,12.95,363895,281,卖盘
1836,11:04:18,12.95,303030,234,买盘
1837,11:04:21,12.95,34965,27,卖盘
1838,11:04:24,12.95,89355,69,卖盘
1839,11:04:27,12.95,55685,43,买盘
1840,11:04:30,12.95,7770,6,卖盘
1841,11:04:42,12.95,7775,6,卖盘
1842,11:04:45,12.95,156695,121,卖盘
1843,11:04:51,12.96,68645,53,买盘
1844,11:04:54,12.96,19440,15,买盘
1845,11:04:57,12.96,27216,21,买盘
1846,11:05:00,12.96,15552,12,买盘
1847,11:05:03,12.95,89355,69,卖盘
1848,11:05:06,12.95,5180,4,卖盘
1849,11:05:09,12.96,14256,11,买盘
1850,11:05:12,12.95,121730,94,卖盘
1851,11:05:15,12.95,28495,22,卖盘
1852,11:05:18,12.95,98420,76,卖盘
1853,11:05:21,12.95,85470,66,卖盘
1854,11:05:24,12.95,45325,35,买盘
1855,11:05:30,12.95,56951,44,买盘
1856,11:05:33,12.95,32375,25,买盘
1857,11:05:36,12.95,6475,5,买盘
1858,11:05:39,12.95,66045,51,买盘
1859,11:05:42,12.95,56980,44,卖盘
1860,11:05:45,12.95,22015,17,买盘
1861,11:05:48,12.95,201906,156,买盘
1862,11:05:51,12.94,55662,43,卖盘
1863,11:05:54,12.94,104814,81,卖盘
1864,11:05:57,12.94,84110,65,卖盘
1865,11:06:00,12.94,1260376,974,卖盘
1866,11:06:03,12.94,715582,553,卖盘
1867,11:06:06,12.93,5172,4,卖盘
1868,11:06:09,12.93,487461,377,卖盘
1869,11:06:12,12.93,6465,5,买盘
1870,11:06:15,12.92,239024,185,卖盘
1871,11:06:18,12.92,31008,24,卖盘
1872,11:06:24,12.92,170559,132,卖盘
1873,11:06:27,12.92,38760,30,卖盘
1874,11:06:30,12.92,64600,50,卖盘
1875,11:06:33,12.92,335920,260,卖盘
1876,11:06:36,12.92,136957,106,卖盘
1877,11:06:39,12.92,1407497,1090,卖盘
1878,11:06:42,12.92,27132,21,买盘
1879,11:06:45,12.92,12920,10,卖盘
1880,11:06:48,12.91,242738,188,卖盘
1881,11:06:51,12.92,19369,15,买盘
1882,11:06:54,12.91,28405,22,卖盘
1883,11:06:57,12.91,111026,86,卖盘
1884,11:07:00,12.91,69714,54,买盘
1885,11:07:03,12.91,19365,15,卖盘
1886,11:07:06,12.92,80073,62,买盘
1887,11:07:12,12.91,205289,159,卖盘
1888,11:07:15,12.91,69714,54,卖盘
1889,11:07:18,12.91,50349,39,买盘
1890,11:07:21,12.9,138060,107,卖盘
1891,11:07:24,12.91,49035,38,买盘
1892,11:07:27,12.9,21931,17,卖盘
1893,11:07:30,12.9,274818,213,卖盘
1894,11:07:33,12.91,33566,26,买盘
1895,11:07:36,12.9,25810,20,卖盘
1896,11:07:39,12.91,59385,46,买盘
1897,11:07:42,12.9,713870,553,卖盘
