,成交时间,成交价格,成交金额,成交量,性质
1264,10:33:12,20.38,79472,39,买盘
1265,10:33:15,20.37,46862,23,卖盘
1266,10:33:18,20.38,287253,141,买盘
1267,10:33:21,20.37,179317,88,卖盘
1268,10:33:24,20.37,140561,69,卖盘
1269,10:33:27,20.37,28518,14,卖盘
1270,10:33:30,20.37,111989,55,买盘
1271,10:33:33,20.36,83477,41,卖盘
1272,10:33:36,20.36,42758,21,卖盘
1273,10:33:39,20.36,207683,102,卖盘
1274,10:33:42,20.36,83481,41,卖盘
1275,10:33:45,20.36,24432,12,买盘
1276,10:33:48,20.35,85482,42,卖盘
1277,10:33:51,20.35,56984,28,卖盘
1278,10:33:54,20.35,170940,84,卖盘
1279,10:33:57,20.35,179080,88,卖盘
1280,10:34:00,20.35,380545,187,卖盘
1281,10:34:03,20.35,16280,8,买盘
1282,10:34:06,20.34,36625,18,卖盘
1283,10:34:09,20.34,166853,82,卖盘
1284,10:34:12,20.34,99680,49,卖盘
1285,10:34:15,20.34,36612,18,卖盘
1286,10:34:18,20.34,120012,59,卖盘
1287,10:34:21,20.33,132226,65,卖盘
1288,10:34:24,20.34,14238,7,买盘
1289,10:34:27,20.33,199250,98,卖盘
1290,10:34:30,20.33,156541,77,卖盘
1291,10:34:33,20.33,107749,53,卖盘
1292,10:34:36,20.33,870143,428,卖盘
1293,10:34:39,20.33,239894,118,买盘
1294,10:34:42,20.33,203242,100,买盘
1295,10:34:45,20.32,201208,99,卖盘
1296,10:34:48,20.33,248013,122,买盘
1297,10:34:51,20.33,347625,171,卖盘
1298,10:34:54,20.34,32535,16,买盘
1299,10:34:57,20.34,347701,171,买盘
1300,10:35:00,20.33,164698,81,卖盘
1301,10:35:03,20.34,341883,168,买盘
1302,10:35:06,20.33,1132432,557,卖盘
1303,10:35:09,20.35,248204,122,中性盘
1304,10:35:12,20.35,71225,35,卖盘
1305,10:35:15,20.36,175060,86,买盘
1306,10:35:18,20.36,565979,278,买盘
1307,10:35:21,20.36,2036,1,卖盘
1308,10:35:24,20.37,207731,102,买盘
1309,10:35:27,20.36,238291,117,卖盘
1310,10:35:30,20.36,191446,94,卖盘
1311,10:35:33,20.35,57003,28,卖盘
1312,10:35:36,20.36,93668,46,买盘
1313,10:35:39,20.36,114053,56,卖盘
1314,10:35:42,20.36,83477,41,卖盘
1315,10:35:45,20.37,177192,87,买盘
1316,10:35:48,20.36,63137,31,卖盘
1317,10:35:51,20.36,386836,190,卖盘
1318,10:35:54,20.36,199582,98,买盘
1319,10:35:57,20.38,1348701,662,买盘
1320,10:36:00,20.39,1011628,496,买盘
1321,10:36:03,20.4,740516,363,买盘
1322,10:36:06,20.4,138752,68,买盘
1323,10:36:09,20.4,273391,134,卖盘
1324,10:36:12,20.4,318236,156,卖盘
1325,10:36:15,20.4,126486,62,卖盘
1326,10:36:18,20.4,53039,26,买盘
1327,10:36:21,20.4,469170,230,买盘
1328,10:36:24,20.4,705431,346,卖盘
1329,10:36:27,20.39,328390,161,中性盘
1330,10:36:33,20.37,248631,122,卖盘
1331,10:36:36,20.37,146731,72,买盘
1332,10:36:39,20.36,393050,193,卖盘
1333,10:36:42,20.36,73318,36,卖盘
1334,10:36:45,20.36,75332,37,买盘
1335,10:36:48,20.37,248333,122,买盘
1336,10:36:51,20.37,1137388,559,买盘
1337,10:36:54,20.37,237982,117,买盘
1338,10:36:57,20.37,358208,176,买盘
1339,10:37:00,20.36,118100,58,卖盘
1340,10:37:03,20.36,26473,13,卖盘
1341,10:37:06,20.36,226019,111,卖盘
1342,10:37:09,20.35,38672,19,卖盘
1343,10:37:12,20.35,28497,14,卖盘
1344,10:37:15,20.35,8140,4,卖盘
1345,10:37:18,20.36,260593,128,买盘
1346,10:37:21,20.36,142520,70,卖盘
1347,10:37:24,20.36,67188,33,卖盘
1348,10:37:27,20.36,103836,51,卖盘
1349,10:37:30,20.36,87551,43,卖盘
1350,10:37:33,20.36,28504,14,买盘
1351,10:37:36,20.35,26465,13,卖盘
1352,10:37:39,20.35,144485,71,卖盘
1353,10:37:42,20.35,242167,119,卖盘
1354,10:37:45,20.35,8140,4,卖盘
1355,10:37:48,20.36,73295,36,买盘
1356,10:37:51,20.35,89560,44,卖盘
1357,10:37:54,20.35,46808,23,卖盘
1358,10:37:57,20.35,59016,29,卖盘
1359,10:38:00,20.35,67155,33,卖盘
1360,10:38:03,20.35,238104,117,卖盘
1361,10:38:06,20.35,124089,61,买盘
1362,10:38:09,20.34,50851,25,卖盘
1363,10:38:12,20.34,107814,53,卖盘
1364,10:38:15,20.34,46783,23,卖盘
1365,10:38:18,20.34,89499,44,卖盘
1366,10:38:21,20.34,67123,33,卖盘
1367,10:38:24,20.34,242107,119,卖盘
1368,10:38:27,20.34,349968,172,卖盘
1369,10:38:30,20.34,593928,292,卖盘
1370,10:38:33,20.33,12200,6,卖盘
1371,10:38:36,20.34,26441,13,买盘
1372,10:38:39,20.34,402675,198,买盘
1373,10:38:42,20.34,477932,235,买盘
1374,10:38:45,20.33,221632,109,卖盘
1375,10:38:48,20.33,168744,83,卖盘
1376,10:38:51,20.34,10170,5,买盘
1377,10:38:54,20.33,207387,102,卖盘
1378,10:38:57,20.34,73210,36,买盘
1379,10:39:00,20.33,117914,58,卖盘
1380,10:39:03,20.33,1719470,846,卖盘
1381,10:39:06,20.33,316727,156,买盘
1382,10:39:09,20.32,44684,22,中性盘
1383,10:39:12,20.3,162405,80,卖盘
1384,10:39:15,20.32,1601377,788,买盘
1385,10:39:18,20.3,8122,4,卖盘
1386,10:39:21,20.32,95497,47,买盘
1387,10:39:24,20.33,410793,202,买盘
1388,10:39:27,20.35,81341,40,买盘
1389,10:39:30,20.35,105819,52,买盘
1390,10:39:33,20.35,89551,44,卖盘
1391,10:39:36,20.35,128250,63,卖盘
1392,10:39:39,20.35,557590,274,买盘
1393,10:39:42,20.35,242193,119,卖盘
1394,10:39:45,20.35,350088,172,卖盘
1395,10:39:48,20.35,105820,52,买盘
1396,10:39:51,20.35,12210,6,卖盘
1397,10:39:54,20.35,158720,78,买盘
1398,10:39:57,20.36,225923,111,买盘
1399,10:40:00,20.36,158743,78,买盘
1400,10:40:03,20.35,142470,70,卖盘
1401,10:40:06,20.35,59017,29,卖盘
1402,10:40:09,20.35,126098,62,卖盘
1403,10:40:12,20.35,56980,28,买盘
1404,10:40:15,20.33,176871,87,卖盘
1405,10:40:18,20.33,91483,45,买盘
1406,10:40:21,20.32,60981,30,卖盘
1407,10:40:24,20.32,136153,67,卖盘
1408,10:40:27,20.32,79260,39,买盘
1409,10:40:30,20.31,298616,147,卖盘
1410,10:40:33,20.33,83314,41,买盘
1411,10:40:36,20.33,333286,164,买盘
1412,10:40:39,20.32,262163,129,卖盘
1413,10:40:42,20.34,274531,135,买盘
1414,10:40:45,20.34,162720,80,卖盘
1415,10:40:48,20.34,28467,14,买盘
1416,10:40:51,20.33,136266,67,卖盘
1417,10:40:54,20.34,319328,157,买盘
1418,10:40:57,20.34,61020,30,卖盘
1419,10:41:00,20.34,63059,31,卖盘
1420,10:41:03,20.34,772797,380,卖盘
1421,10:41:06,20.34,32544,16,买盘
1422,10:41:09,20.33,284726,140,卖盘
1423,10:41:12,20.34,652664,321,买盘
1424,10:41:15,20.34,36595,18,买盘
1425,10:41:18,20.36,1133253,557,买盘
1426,10:41:21,20.34,705878,347,卖盘
1427,10:41:24,20.35,71194,35,买盘
1428,10:41:27,20.35,148548,73,买盘
1429,10:41:30,20.36,201488,99,买盘
1430,10:41:33,20.36,34605,17,买盘
1431,10:41:36,20.35,93635,46,卖盘
1432,10:41:39,20.36,40715,20,买盘
1433,10:41:42,20.36,376660,185,买盘
1434,10:41:45,20.36,87545,43,买盘
1435,10:41:48,20.35,67184,33,卖盘
1436,10:41:51,20.36,291261,143,中性盘
1437,10:41:54,20.35,211681,104,卖盘
1438,10:41:57,20.36,124197,61,买盘
1439,10:42:00,20.37,67204,33,中性盘
1440,10:42:03,20.37,1884037,924,买盘
1441,10:42:06,20.4,114213,56,买盘
1442,10:42:09,20.4,1007737,494,买盘
1443,10:42:12,20.4,477360,234,买盘
1444,10:42:15,20.4,97910,48,买盘
1445,10:42:18,20.4,616121,302,买盘
1446,10:42:21,20.41,51009,25,买盘
1447,10:42:24,20.4,59179,29,卖盘
1448,10:42:27,20.4,232598,114,卖盘
1449,10:42:30,20.4,226458,111,卖盘
1450,10:42:33,20.4,269280,132,卖盘
1451,10:42:36,20.4,110148,54,买盘
1452,10:42:39,20.39,193789,95,卖盘
1453,10:42:42,20.4,420244,206,买盘
1454,10:42:45,20.39,73406,36,卖盘
1455,10:42:48,20.39,191739,94,卖盘
1456,10:42:51,20.4,61174,30,买盘
1457,10:42:54,20.4,195817,96,买盘
1458,10:42:57,20.39,65274,32,卖盘
1459,10:43:00,20.39,254966,125,卖盘
1460,10:43:03,20.41,965361,473,买盘
1461,10:43:06,20.4,250931,123,卖盘
1462,10:43:09,20.41,83649,41,买盘
1463,10:43:12,20.41,240759,118,买盘
1464,10:43:15,20.4,95866,47,卖盘
1465,10:43:18,20.4,140746,69,买盘
1466,10:43:21,20.39,155027,76,卖盘
1467,10:43:24,20.38,350646,172,卖盘
1468,10:43:27,20.39,407650,200,买盘
1469,10:43:30,20.4,610478,299,买盘
1470,10:43:33,20.4,474751,233,卖盘
1471,10:43:39,20.4,120357,59,买盘
1472,10:43:42,20.39,71368,35,卖盘
1473,10:43:45,20.39,175401,86,卖盘
1474,10:43:48,20.39,273254,134,卖盘
1475,10:43:51,20.39,167198,82,买盘
1476,10:43:54,20.39,838019,411,买盘
1477,10:43:57,20.42,4186121,2051,买盘
1478,10:44:00,20.41,1053637,516,卖盘
1479,10:44:03,20.43,762006,373,买盘
1480,10:44:06,20.43,958115,469,买盘
1481,10:44:09,20.43,238993,117,买盘
1482,10:44:12,20.42,337066,165,卖盘
1483,10:44:15,20.41,359413,176,卖盘
1484,10:44:18,20.41,2274238,1113,中性盘
1485,10:44:21,20.42,165330,81,买盘
1486,10:44:24,20.42,87811,43,卖盘
1487,10:44:27,20.42,253262,124,卖盘
1488,10:44:30,20.42,510485,250,买盘
1489,10:44:33,20.42,187859,92,买盘
1490,10:44:36,20.42,277715,136,买盘
1491,10:44:39,20.42,177725,87,卖盘
1492,10:44:42,20.43,126638,62,买盘
1493,10:44:45,20.43,253228,124,买盘
1494,10:44:48,20.43,224696,110,买盘
1495,10:44:51,20.43,189989,93,卖盘
1496,10:44:54,20.43,22473,11,买盘
1497,10:44:57,20.43,204284,100,买盘
1498,10:45:00,20.43,731020,358,买盘
1499,10:45:03,20.42,204195,100,中性盘
1500,10:45:06,20.41,216382,106,卖盘
1501,10:45:09,20.41,399997,196,买盘
1502,10:45:12,20.4,1456658,714,卖盘
1503,10:45:15,20.38,193788,95,卖盘
1504,10:45:18,20.38,34653,17,卖盘
1505,10:45:21,20.38,403556,198,卖盘
1506,10:45:24,20.37,4074,2,卖盘
1507,10:45:27,20.37,42788,21,卖盘
1508,10:45:30,20.35,1254100,616,卖盘
1509,10:45:33,20.35,8140,4,买盘
1510,10:45:36,20.35,1587277,780,买盘
1511,10:45:39,20.37,67160,33,买盘
1512,10:45:42,20.36,109911,54,买盘
1513,10:45:45,20.36,79403,39,买盘
1514,10:45:48,20.36,73272,36,买盘
1515,10:45:51,20.36,14251,7,买盘
1516,10:45:54,20.35,118075,58,卖盘
1517,10:45:57,20.36,132336,65,买盘
1518,10:46:00,20.36,466045,229,买盘
1519,10:46:03,20.34,266518,131,卖盘
1520,10:46:06,20.33,467821,230,卖盘
1521,10:46:09,20.34,274659,135,中性盘
1522,10:46:12,20.35,59014,29,买盘
1523,10:46:15,20.34,170784,84,买盘
1524,10:46:18,20.33,130133,64,卖盘
1525,10:46:21,20.36,2162999,1063,买盘
1526,10:46:24,20.34,50859,25,中性盘
1527,10:46:27,20.36,160833,79,买盘
1528,10:46:30,20.34,551249,271,卖盘
1529,10:46:33,20.34,63047,31,买盘
1530,10:46:36,20.34,211514,104,买盘
1531,10:46:39,20.34,215604,106,买盘
1532,10:46:42,20.34,581679,286,买盘
1533,10:46:45,20.34,101699,50,买盘
1534,10:46:48,20.33,30504,15,卖盘
1535,10:46:51,20.33,40662,20,卖盘
1536,10:46:54,20.33,935241,460,卖盘
1537,10:46:57,20.33,152472,75,买盘
1538,10:47:00,20.33,499976,246,买盘
1539,10:47:03,20.32,136141,67,中性盘
1540,10:47:06,20.32,87398,43,卖盘
1541,10:47:09,20.32,245758,121,中性盘
1542,10:47:12,20.31,546300,269,卖盘
1543,10:47:15,20.3,578611,285,卖盘
1544,10:47:18,20.3,519687,256,卖盘
1545,10:47:21,20.3,170514,84,卖盘
1546,10:47:24,20.29,296318,146,卖盘
1547,10:47:27,20.29,64956,32,卖盘
1548,10:47:30,20.3,724126,357,买盘
1549,10:47:33,20.29,71015,35,买盘
1550,10:47:36,20.28,91299,45,卖盘
1551,10:47:39,20.28,371361,183,卖盘
1552,10:47:42,20.29,71001,35,买盘
1553,10:47:45,20.3,296171,146,买盘
1554,10:47:48,20.29,56831,28,卖盘
1555,10:47:51,20.3,846798,417,买盘
1556,10:47:54,20.29,245715,121,卖盘
1557,10:47:57,20.3,44665,22,卖盘
1558,10:48:00,20.3,129927,64,卖盘
1559,10:48:03,20.3,176649,87,中性盘
1560,10:48:06,20.31,121802,60,买盘
1561,10:48:09,20.31,34522,17,买盘
1562,10:48:12,20.31,32486,16,买盘
1563,10:48:15,20.31,77234,38,卖盘
1564,10:48:18,20.32,254062,125,中性盘
1565,10:48:21,20.32,30496,15,卖盘
1566,10:48:24,20.33,126007,62,买盘
1567,10:48:27,20.33,376084,185,买盘
1568,10:48:30,20.31,1090989,537,卖盘
1569,10:48:33,20.31,71085,35,买盘
1570,10:48:36,20.3,846734,417,卖盘
1571,10:48:39,20.3,123794,61,中性盘
1572,10:48:42,20.3,290202,143,买盘
1573,10:48:45,20.29,259746,128,卖盘
1574,10:48:48,20.3,64948,32,买盘
1575,10:48:51,20.3,38570,19,卖盘
1576,10:48:54,20.28,1164292,574,卖盘
1577,10:48:57,20.29,213086,105,买盘
1578,10:49:00,20.3,663911,327,买盘
1579,10:49:03,20.3,170371,84,买盘
1580,10:49:06,20.3,14209,7,买盘
1581,10:49:09,20.3,18266,9,买盘
1582,10:49:12,20.3,30443,15,买盘
1583,10:49:15,20.29,188777,93,卖盘
1584,10:49:18,20.29,152198,75,卖盘
1585,10:49:21,20.3,172520,85,买盘
1586,10:49:24,20.29,127841,63,卖盘
1587,10:49:27,20.3,71020,35,买盘
1588,10:49:30,20.3,73070,36,买盘
1589,10:49:33,20.3,66964,33,买盘
1590,10:49:36,20.29,95405,47,中性盘
1591,10:49:39,20.29,40561,20,买盘
1592,10:49:42,20.29,604352,298,买盘
1593,10:49:45,20.28,277899,137,卖盘
1594,10:49:48,20.28,125738,62,买盘
1595,10:49:51,20.27,188595,93,卖盘
1596,10:49:54,20.27,218956,108,卖盘
1597,10:49:57,20.28,58817,29,卖盘
1598,10:50:00,20.28,58812,29,卖盘
1599,10:50:03,20.28,515188,254,买盘
1600,10:50:06,20.28,251399,124,买盘
1601,10:50:09,20.28,156197,77,买盘
1602,10:50:12,20.27,111509,55,卖盘
1603,10:50:15,20.27,127715,63,卖盘
1604,10:50:18,20.28,52711,26,买盘
1605,10:50:21,20.28,56767,28,买盘
1606,10:50:24,20.27,223023,110,卖盘
1607,10:50:27,20.27,999038,493,卖盘
1608,10:50:30,20.27,101355,50,卖盘
1609,10:50:33,20.27,251345,124,买盘
1610,10:50:36,20.27,340482,168,买盘
1611,10:50:39,20.27,121597,60,买盘
1612,10:50:42,20.26,145927,72,卖盘
1613,10:50:45,20.27,119574,59,买盘
1614,10:50:48,20.27,8108,4,卖盘
1615,10:50:51,20.27,109471,54,卖盘
1616,10:50:54,20.28,12163,6,买盘
1617,10:50:57,20.28,28386,14,买盘
1618,10:51:00,20.27,362768,179,卖盘
1619,10:51:03,20.27,85172,42,中性盘
1620,10:51:06,20.27,10138,5,卖盘
1621,10:51:09,20.28,91227,45,买盘
1622,10:51:12,20.27,164203,81,卖盘
1623,10:51:15,20.27,101393,50,卖盘
1624,10:51:18,20.27,72937,36,买盘
1625,10:51:21,20.26,210771,104,卖盘
1626,10:51:24,20.26,72939,36,卖盘
1627,10:51:27,20.26,403303,199,卖盘
1628,10:51:30,20.25,937876,463,卖盘
1629,10:51:33,20.25,20256,10,卖盘
1630,10:51:36,20.25,1008426,498,卖盘
1631,10:51:39,20.24,115370,57,卖盘
1632,10:51:42,20.25,179195,89,买盘
1633,10:51:45,20.23,216543,107,卖盘
1634,10:51:48,20.24,1185989,586,买盘
1635,10:51:51,20.22,2837457,1404,卖盘
1636,10:51:54,20.22,222450,110,买盘
1637,10:51:57,20.2,135359,67,卖盘
1638,10:52:00,20.2,1603893,794,卖盘
1639,10:52:03,20.2,492819,244,卖盘
1640,10:52:06,20.2,411994,204,买盘
1641,10:52:09,20.19,543201,269,卖盘
1642,10:52:12,20.18,546990,271,卖盘
1643,10:52:15,20.18,373389,185,卖盘
1644,10:52:18,20.18,139227,69,买盘
1645,10:52:21,20.17,812824,403,卖盘
1646,10:52:24,20.16,461814,229,卖盘
1647,10:52:27,20.17,276251,137,买盘
1648,10:52:30,20.17,532310,264,买盘
1649,10:52:33,20.17,506132,251,买盘
1650,10:52:36,20.16,1108955,550,卖盘
1651,10:52:39,20.16,713800,354,卖盘
1652,10:52:42,20.15,497841,247,卖盘
1653,10:52:45,20.15,380864,189,卖盘
1654,10:52:48,20.15,749570,372,卖盘
1655,10:52:51,20.15,604406,300,买盘
1656,10:52:54,20.14,604340,300,卖盘
1657,10:52:57,20.13,235549,117,卖盘
1658,10:53:00,20.13,428890,213,卖盘
1659,10:53:03,20.13,1227967,610,卖盘
1660,10:53:06,20.14,460989,229,买盘
1661,10:53:09,20.14,1328631,660,买盘
1662,10:53:12,20.15,660543,328,买盘
1663,10:53:15,20.15,690863,343,买盘
1664,10:53:18,20.16,659062,327,买盘
1665,10:53:21,20.16,280216,139,卖盘
1666,10:53:24,20.16,1721551,854,卖盘
1667,10:53:27,20.14,3697927,1837,卖盘
1668,10:53:30,20.14,841799,418,买盘
1669,10:53:33,20.14,201402,100,中性盘
1670,10:53:36,20.13,670427,333,卖盘
1671,10:53:39,20.14,692442,344,买盘
1672,10:53:42,20.13,320047,159,中性盘
1673,10:53:45,20.14,62453,31,中性盘
1674,10:53:48,20.14,223569,111,卖盘
1675,10:53:51,20.14,316088,157,买盘
1676,10:53:54,20.14,419021,208,卖盘
1677,10:53:57,20.12,2335244,1160,卖盘
1678,10:54:00,20.13,110763,55,中性盘
1679,10:54:03,20.13,420770,209,卖盘
1680,10:54:06,20.14,287872,143,买盘
1681,10:54:09,20.12,1730399,860,卖盘
1682,10:54:12,20.12,2578535,1282,买盘
1683,10:54:15,20.12,557213,277,卖盘
1684,10:54:18,20.12,422546,210,卖盘
1685,10:54:21,20.13,557342,277,买盘
1686,10:54:24,20.13,322010,160,买盘
1687,10:54:27,20.13,269768,134,买盘
1688,10:54:30,20.14,102662,51,买盘
1689,10:54:33,20.15,221542,110,买盘
1690,10:54:36,20.15,900322,447,买盘
1691,10:54:39,20.15,403011,200,买盘
1692,10:54:42,20.16,112855,56,买盘
1693,10:54:45,20.17,517913,257,买盘
1694,10:54:48,20.18,98798,49,买盘
1695,10:54:51,20.17,375342,186,卖盘
1696,10:54:54,20.16,3160715,1568,卖盘
1697,10:54:57,20.17,268229,133,买盘
1698,10:55:00,20.16,387147,192,卖盘
1699,10:55:03,20.17,246031,122,买盘
1700,10:55:06,20.17,108896,54,买盘
1701,10:55:09,20.15,1843965,915,卖盘
1702,10:55:12,20.15,1411633,701,买盘
1703,10:55:15,20.15,412938,205,买盘
1704,10:55:18,20.15,229695,114,买盘
1705,10:55:21,20.14,185299,92,卖盘
1706,10:55:24,20.14,145000,72,买盘
1707,10:55:27,20.15,700624,348,买盘
1708,10:55:30,20.15,229611,114,买盘
1709,10:55:33,20.14,259910,129,卖盘
1710,10:55:36,20.15,638574,317,买盘
1711,10:55:39,20.14,277988,138,卖盘
1712,10:55:42,20.15,197414,98,买盘
1713,10:55:45,20.15,209497,104,买盘
1714,10:55:48,20.16,157164,78,买盘
1715,10:55:51,20.15,104815,52,卖盘
1716,10:55:54,20.15,302250,150,卖盘
1717,10:55:57,20.15,139035,69,买盘
1718,10:56:00,20.15,235754,117,买盘
1719,10:56:03,20.15,420989,209,买盘
1720,10:56:06,20.15,725390,360,买盘
1721,10:56:09,20.13,3135109,1557,卖盘
1722,10:56:12,20.14,459303,228,买盘
1723,10:56:15,20.14,167213,83,卖盘
1724,10:56:18,20.14,805925,400,卖盘
1725,10:56:21,20.14,138981,69,卖盘
1726,10:56:24,20.15,98725,49,买盘
1727,10:56:27,20.15,56418,28,卖盘
1728,10:56:30,20.15,78557,39,买盘
1729,10:56:33,20.14,96715,48,卖盘
1730,10:56:36,20.15,229710,114,买盘
1731,10:56:39,20.16,217715,108,买盘
1732,10:56:42,20.15,52412,26,卖盘
1733,10:56:45,20.17,153285,76,买盘
1734,10:56:48,20.17,191581,95,买盘
1735,10:56:51,20.17,143207,71,买盘
1736,10:56:54,20.16,421434,209,卖盘
1737,10:56:57,20.18,217816,108,买盘
1738,10:57:00,20.17,393474,195,卖盘
1739,10:57:03,20.17,282459,140,卖盘
1740,10:57:06,20.18,252171,125,买盘
1741,10:57:09,20.18,766383,380,买盘
1742,10:57:12,20.18,1252351,621,买盘
1743,10:57:15,20.18,82717,41,买盘
1744,10:57:18,20.18,100890,50,买盘
1745,10:57:21,20.18,147278,73,买盘
1746,10:57:24,20.18,219979,109,买盘
1747,10:57:27,20.18,699938,347,卖盘
1748,10:57:30,20.19,88799,44,买盘
1749,10:57:33,20.19,357219,177,买盘
1750,10:57:36,20.19,260451,129,买盘
1751,10:57:39,20.19,339136,168,买盘
1752,10:57:42,20.2,107010,53,买盘
1753,10:57:45,20.2,109065,54,买盘
1754,10:57:48,20.2,100986,50,买盘
1755,10:57:51,20.2,113114,56,买盘
1756,10:57:54,20.2,127221,63,买盘
1757,10:57:57,20.2,133318,66,买盘
1758,10:58:00,20.19,585442,290,卖盘
1759,10:58:03,20.19,649787,322,买盘
1760,10:58:06,20.17,233909,116,卖盘
1761,10:58:09,20.15,1029836,511,卖盘
1762,10:58:12,20.15,197514,98,卖盘
1763,10:58:15,20.15,68514,34,卖盘
1764,10:58:18,20.16,76575,38,买盘
1765,10:58:21,20.15,187406,93,卖盘
1766,10:58:24,20.15,473581,235,卖盘
1767,10:58:27,20.15,137020,68,买盘
1768,10:58:30,20.15,356655,177,买盘
1769,10:58:33,20.15,817948,406,买盘
1770,10:58:36,20.15,106795,53,买盘
1771,10:58:39,20.15,38289,19,卖盘
1772,10:58:42,20.15,153150,76,卖盘
1773,10:58:45,20.15,108838,54,卖盘
1774,10:58:48,20.16,116925,58,买盘
1775,10:58:51,20.15,380892,189,卖盘
1776,10:58:54,20.16,104811,52,买盘
1777,10:58:57,20.16,44343,22,买盘
1778,10:59:00,20.16,122959,61,卖盘
1779,10:59:03,20.16,116914,58,买盘
1780,10:59:06,20.16,195538,97,买盘
1781,10:59:09,20.16,308424,153,买盘
1782,10:59:12,20.15,1892248,939,卖盘
1783,10:59:15,20.16,465499,231,买盘
1784,10:59:18,20.16,74589,37,买盘
1785,10:59:21,20.15,68512,34,卖盘
1786,10:59:24,20.16,199529,99,买盘
1787,10:59:27,20.16,104801,52,买盘
1788,10:59:30,20.16,205632,102,买盘
1789,10:59:33,20.16,82656,41,卖盘
1790,10:59:36,20.16,110880,55,卖盘
1791,10:59:39,20.16,40320,20,买盘
1792,10:59:42,20.15,769776,382,卖盘
1793,10:59:45,20.16,185456,92,买盘
1794,10:59:48,20.15,92690,46,卖盘
1795,10:59:51,20.16,78613,39,买盘
1796,10:59:54,20.16,137030,68,买盘
1797,10:59:57,20.16,179355,89,买盘
1798,11:00:00,20.16,46368,23,买盘
1799,11:00:03,20.15,2900909,1440,卖盘
1800,11:00:06,20.15,141035,70,买盘
1801,11:00:09,20.14,640733,318,卖盘
1802,11:00:12,20.16,614734,305,买盘
1803,11:00:15,20.17,137121,68,买盘
1804,11:00:18,20.15,671167,333,卖盘
1805,11:00:21,20.17,304451,151,买盘
1806,11:00:24,20.16,24193,12,卖盘
1807,11:00:27,20.18,44386,22,买盘
1808,11:00:30,20.16,399176,198,卖盘
1809,11:00:33,20.17,92773,46,买盘
1810,11:00:36,20.18,506351,251,买盘
1811,11:00:39,20.16,56471,28,卖盘
1812,11:00:42,20.17,46392,23,卖盘
1813,11:00:45,20.18,46408,23,买盘
1814,11:00:48,20.17,68595,34,卖盘
1815,11:00:51,20.17,131114,65,卖盘
1816,11:00:54,20.17,97900,49,卖盘
1817,11:00:57,20.18,291420,144,买盘
1818,11:01:00,20.17,32287,16,中性盘
1819,11:01:03,20.17,68582,34,卖盘
1820,11:01:06,20.17,189657,94,卖盘
1821,11:01:09,20.16,250104,124,卖盘
1822,11:01:12,20.16,149220,74,卖盘
1823,11:01:15,20.16,139111,69,卖盘
1824,11:01:18,20.16,199640,99,卖盘
1825,11:01:21,20.16,18144,9,卖盘
1826,11:01:24,20.17,82664,41,买盘
1827,11:01:27,20.17,24200,12,买盘
1828,11:01:30,20.17,74623,37,买盘
1829,11:01:33,20.17,60486,30,买盘
1830,11:01:36,20.17,118998,59,买盘
1831,11:01:39,20.17,401317,199,买盘
1832,11:01:42,20.16,163328,81,卖盘
1833,11:01:45,20.16,46389,23,卖盘
1834,11:01:48,20.16,74600,37,卖盘
1835,11:01:51,20.17,102818,51,买盘
1836,11:01:54,20.17,195575,97,买盘
1837,11:01:57,20.17,40328,20,中性盘
1838,11:02:00,20.18,94824,47,买盘
1839,11:02:03,20.18,98835,49,买盘
1840,11:02:06,20.19,171558,85,买盘
1841,11:02:09,20.2,79774,40,买盘
1842,11:02:12,20.18,164488,81,卖盘
1843,11:02:15,20.18,271699,135,买盘
1844,11:02:18,20.19,14139,7,中性盘
1845,11:02:21,20.2,145369,72,买盘
1846,11:02:24,20.2,86860,43,买盘
1847,11:02:27,20.2,214063,106,买盘
1848,11:02:30,20.2,96963,48,买盘
1849,11:02:33,20.2,252503,125,卖盘
1850,11:02:36,20.2,60602,30,卖盘
1851,11:02:39,20.21,161667,80,买盘
1852,11:02:42,20.21,392122,194,买盘
1853,11:02:45,20.22,80846,40,买盘
1854,11:02:48,20.2,426357,211,卖盘
1855,11:02:51,20.22,84922,42,买盘
1856,11:02:54,20.22,179958,89,买盘
1857,11:02:57,20.23,103138,51,买盘
1858,11:03:00,20.22,266926,132,卖盘
1859,11:03:03,20.22,145587,72,卖盘
1860,11:03:06,20.23,329727,163,买盘
1861,11:03:09,20.24,87001,43,买盘
1862,11:03:12,20.24,426762,211,买盘
1863,11:03:15,20.24,157796,78,买盘
1864,11:03:18,20.23,107231,53,买盘
1865,11:03:21,20.23,184093,91,买盘
1866,11:03:24,20.23,208369,103,买盘
1867,11:03:27,20.23,34395,17,卖盘
1868,11:03:30,20.23,52599,26,卖盘
1869,11:03:33,20.23,22253,11,买盘
1870,11:03:36,20.22,50558,25,卖盘
1871,11:03:39,20.22,50561,25,卖盘
1872,11:03:42,20.22,481002,238,买盘
1873,11:03:45,20.22,76836,38,买盘
1874,11:03:48,20.21,10105,5,卖盘
1875,11:03:51,20.21,72763,36,卖盘
1876,11:03:54,20.22,715788,354,买盘
1877,11:03:57,20.23,60689,30,买盘
1878,11:04:00,20.22,325545,161,卖盘
1879,11:04:03,20.21,101135,50,卖盘
1880,11:04:06,20.2,179864,89,卖盘
1881,11:04:09,20.21,981770,486,买盘
