,成交时间,成交价格,成交金额,成交量,性质
1282,10:40:54,30.94,151637,49,卖盘
1283,10:40:57,30.94,27846,9,卖盘
1284,10:41:09,30.94,3094,1,卖盘
1285,10:41:12,30.95,40224,13,买盘
1286,10:41:15,30.95,61900,20,买盘
1287,10:41:18,30.95,259980,84,买盘
1288,10:41:21,30.96,21672,7,买盘
1289,10:41:30,30.97,192006,62,买盘
1290,10:41:33,30.98,37175,12,买盘
1291,10:41:36,30.98,49548,16,买盘
1292,10:41:42,30.99,55782,18,买盘
1293,10:41:45,30.99,30990,10,买盘
1294,10:41:48,30.98,6197,2,卖盘
1295,10:41:51,30.98,6196,2,卖盘
1296,10:41:54,30.99,6198,2,买盘
1297,10:42:06,30.99,24792,8,买盘
1298,10:42:12,30.99,21693,7,买盘
1299,10:42:18,30.99,3099,1,买盘
1300,10:42:24,30.99,34089,11,买盘
1301,10:42:27,30.98,3098,1,卖盘
1302,10:42:30,30.99,24792,8,买盘
1303,10:42:33,30.99,15495,5,买盘
1304,10:42:36,30.99,114638,37,买盘
1305,10:42:39,30.99,12396,4,买盘
1306,10:42:42,30.99,960844,310,买盘
1307,10:42:45,31.0,195300,63,买盘
1308,10:42:48,31.01,49614,16,买盘
1309,10:42:51,31.01,49602,16,卖盘
1310,10:42:57,31.02,15510,5,买盘
1311,10:43:00,31.02,12408,4,买盘
1312,10:43:03,31.02,350290,113,买盘
1313,10:43:06,31.0,6200,2,卖盘
1314,10:43:09,31.02,62037,20,买盘
1315,10:43:12,30.99,6198,2,卖盘
1316,10:43:15,30.99,55782,18,卖盘
1317,10:43:18,31.01,83699,27,买盘
1318,10:43:30,31.0,74400,24,卖盘
1319,10:43:33,30.98,474073,153,卖盘
1320,10:43:36,30.99,6198,2,买盘
1321,10:43:42,30.99,55782,18,买盘
1322,10:43:48,30.98,9295,3,卖盘
1323,10:43:51,30.99,34089,11,买盘
1324,10:43:54,30.99,18595,6,卖盘
1325,10:43:57,30.99,34089,11,卖盘
1326,10:44:00,30.99,6198,2,卖盘
1327,10:44:03,31.0,257300,83,买盘
1328,10:44:06,31.0,505358,163,买盘
1329,10:44:09,31.01,27903,9,买盘
1330,10:44:12,31.01,9303,3,买盘
1331,10:44:18,30.99,83695,27,卖盘
1332,10:44:21,31.0,6200,2,买盘
1333,10:44:24,31.0,3100,1,买盘
1334,10:44:30,31.0,68200,22,买盘
1335,10:44:33,30.99,9297,3,卖盘
1336,10:44:36,30.99,12398,4,卖盘
1337,10:44:39,30.99,3099,1,卖盘
1338,10:44:42,30.99,49589,16,卖盘
1339,10:44:45,30.99,161166,52,卖盘
1340,10:44:48,30.99,6198,2,卖盘
1341,10:44:51,30.98,55773,18,卖盘
1342,10:44:54,30.99,12396,4,买盘
1343,10:44:57,30.98,27882,9,卖盘
1344,10:45:03,30.98,65058,21,卖盘
1345,10:45:09,30.99,9297,3,买盘
1346,10:45:15,30.98,61960,20,卖盘
1347,10:45:18,30.98,34078,11,卖盘
1348,10:45:21,30.98,3098,1,卖盘
1349,10:45:24,30.97,52660,17,卖盘
1350,10:45:27,30.96,52633,17,卖盘
1351,10:45:30,30.97,3097,1,中性盘
1352,10:45:33,30.97,347016,112,买盘
1353,10:45:36,30.99,30981,10,买盘
1354,10:45:39,30.98,6196,2,买盘
1355,10:45:42,30.98,58841,19,买盘
1356,10:45:51,30.98,43372,14,买盘
1357,10:45:54,30.97,12388,4,卖盘
1358,10:45:57,30.97,24776,8,卖盘
1359,10:46:00,30.96,92880,30,卖盘
1360,10:46:03,30.97,383911,124,买盘
1361,10:46:06,30.95,83605,27,卖盘
1362,10:46:09,30.95,83565,27,卖盘
1363,10:46:12,30.94,61898,20,卖盘
1364,10:46:15,30.95,12380,4,中性盘
1365,10:46:18,30.96,58818,19,买盘
1366,10:46:21,30.95,21670,7,中性盘
1367,10:46:27,30.95,9285,3,卖盘
1368,10:46:33,30.95,37140,12,卖盘
1369,10:46:36,30.96,58792,19,买盘
1370,10:46:42,30.95,139275,45,卖盘
1371,10:46:48,30.96,37149,12,买盘
1372,10:46:51,30.96,37150,12,买盘
1373,10:46:54,30.95,405445,131,卖盘
1374,10:46:57,30.95,126893,41,买盘
1375,10:47:00,30.95,15475,5,买盘
1376,10:47:03,30.94,238298,77,卖盘
1377,10:47:06,30.94,30940,10,卖盘
1378,10:47:12,30.93,83538,27,卖盘
1379,10:47:18,30.95,3095,1,买盘
1380,10:47:21,30.94,18564,6,卖盘
1381,10:47:24,30.94,30940,10,买盘
1382,10:47:27,30.94,30940,10,买盘
1383,10:47:30,30.94,52598,17,买盘
1384,10:47:33,30.93,58767,19,卖盘
1385,10:47:42,30.93,111348,36,卖盘
1386,10:47:48,30.94,12374,4,买盘
1387,10:47:54,30.94,27846,9,买盘
1388,10:47:57,30.94,12376,4,买盘
1389,10:48:00,30.94,46410,15,买盘
1390,10:48:03,30.95,1203601,389,买盘
1391,10:48:06,30.98,83587,27,买盘
1392,10:48:09,30.98,12392,4,买盘
1393,10:48:15,31.0,641601,207,买盘
1394,10:48:18,31.0,27900,9,买盘
1395,10:48:24,30.98,15490,5,卖盘
1396,10:48:27,30.96,55745,18,卖盘
1397,10:48:30,30.97,15485,5,买盘
1398,10:48:36,30.97,21675,7,买盘
1399,10:48:42,30.97,18582,6,买盘
1400,10:48:51,30.97,34058,11,买盘
1401,10:48:54,30.97,18581,6,买盘
1402,10:48:57,30.97,226081,73,买盘
1403,10:49:00,30.97,96007,31,买盘
1404,10:49:03,30.97,58840,19,买盘
1405,10:49:06,30.96,37152,12,卖盘
1406,10:49:09,30.96,591557,191,买盘
1407,10:49:12,30.95,533084,172,卖盘
1408,10:49:18,31.02,781270,252,买盘
1409,10:49:21,30.98,3098,1,中性盘
1410,10:49:24,30.99,24783,8,中性盘
1411,10:49:27,30.97,37165,12,卖盘
1412,10:49:30,30.97,12388,4,中性盘
1413,10:49:33,30.96,12385,4,卖盘
1414,10:49:42,30.96,9289,3,中性盘
1415,10:49:54,30.97,30970,10,买盘
1416,10:49:57,30.97,27870,9,买盘
1417,10:50:00,30.97,6194,2,买盘
1418,10:50:03,30.95,6191,2,卖盘
1419,10:50:06,30.95,12380,4,卖盘
1420,10:50:09,30.95,148560,48,卖盘
1421,10:50:15,30.97,154850,50,买盘
1422,10:50:21,30.95,3095,1,卖盘
1423,10:50:24,30.96,52632,17,买盘
1424,10:50:30,30.97,12388,4,买盘
1425,10:50:33,30.97,77439,25,买盘
1426,10:50:36,30.96,15482,5,卖盘
1427,10:50:42,30.95,83591,27,卖盘
1428,10:50:45,30.96,9288,3,买盘
1429,10:50:51,30.95,6190,2,卖盘
1430,10:50:54,30.96,15480,5,买盘
1431,10:50:57,30.94,618920,200,卖盘
1432,10:51:12,30.94,12377,4,卖盘
1433,10:51:15,30.95,9283,3,买盘
1434,10:51:21,30.95,3095,1,买盘
1435,10:51:24,30.94,24758,8,卖盘
1436,10:51:27,30.94,6188,2,卖盘
1437,10:51:30,30.94,61880,20,卖盘
1438,10:51:33,30.94,15470,5,买盘
1439,10:51:36,30.94,34034,11,买盘
1440,10:51:42,30.93,3093,1,卖盘
1441,10:51:48,30.93,6186,2,卖盘
1442,10:51:54,30.93,18558,6,卖盘
1443,10:51:57,30.93,102072,33,卖盘
1444,10:52:00,30.93,9279,3,卖盘
1445,10:52:03,30.93,80420,26,卖盘
1446,10:52:06,30.93,24749,8,卖盘
1447,10:52:09,30.93,9279,3,卖盘
1448,10:52:12,30.93,318579,103,卖盘
1449,10:52:15,30.93,34023,11,卖盘
1450,10:52:18,30.93,40209,13,卖盘
1451,10:52:21,30.94,395912,128,买盘
1452,10:52:24,30.93,34025,11,卖盘
1453,10:52:27,30.93,55677,18,卖盘
1454,10:52:30,30.92,34018,11,卖盘
1455,10:52:33,30.93,43302,14,中性盘
1456,10:52:36,30.93,504241,163,买盘
1457,10:52:39,30.93,38352,12,中性盘
1458,10:52:42,30.93,27837,9,卖盘
1459,10:52:45,30.92,55667,18,卖盘
1460,10:52:48,30.93,21645,7,买盘
1461,10:52:51,30.93,15465,5,买盘
1462,10:52:57,30.93,142236,46,买盘
1463,10:53:00,30.92,30920,10,卖盘
1464,10:53:03,30.92,49477,16,卖盘
1465,10:53:06,30.93,80404,26,买盘
1466,10:53:09,30.93,287649,93,买盘
1467,10:53:12,30.92,148450,48,卖盘
1468,10:53:15,30.93,123707,40,买盘
1469,10:53:18,30.93,148530,48,卖盘
1470,10:53:21,30.93,46395,15,卖盘
1471,10:53:24,30.92,111318,36,卖盘
1472,10:53:27,30.92,15461,5,卖盘
1473,10:53:30,30.92,27828,9,卖盘
1474,10:53:33,30.93,12370,4,买盘
1475,10:53:36,30.93,46395,15,买盘
1476,10:53:39,30.93,12372,4,买盘
1477,10:53:42,30.93,61860,20,买盘
1478,10:53:45,30.93,114442,37,卖盘
1479,10:53:48,30.92,55666,18,卖盘
1480,10:53:51,30.92,12368,4,卖盘
1481,10:53:54,30.93,55665,18,买盘
1482,10:53:57,30.93,3093,1,买盘
1483,10:54:00,30.92,457753,148,卖盘
1484,10:54:03,30.93,27837,9,中性盘
1485,10:54:06,30.92,92764,30,卖盘
1486,10:54:09,30.92,9276,3,卖盘
1487,10:54:12,30.95,12380,4,买盘
1488,10:54:18,30.93,6186,2,中性盘
1489,10:54:21,30.94,30940,10,买盘
1490,10:54:27,30.94,15467,5,买盘
1491,10:54:30,30.93,27840,9,卖盘
1492,10:54:33,30.92,630768,204,卖盘
1493,10:54:36,30.91,52562,17,卖盘
1494,10:54:39,30.92,108191,35,买盘
1495,10:54:42,30.92,74222,24,买盘
1496,10:54:45,30.91,55653,18,卖盘
1497,10:54:51,30.91,55645,18,卖盘
1498,10:54:54,30.92,86570,28,买盘
1499,10:54:57,30.92,12368,4,卖盘
1500,10:55:00,30.91,123676,40,卖盘
1501,10:55:03,30.91,49466,16,卖盘
1502,10:55:06,30.91,21637,7,卖盘
1503,10:55:12,30.91,80386,26,卖盘
1504,10:55:15,30.91,83457,27,卖盘
1505,10:55:18,30.92,321474,104,买盘
1506,10:55:21,30.92,43275,14,买盘
1507,10:55:24,30.91,846934,274,卖盘
1508,10:55:27,30.92,448197,145,买盘
1509,10:55:30,30.92,343134,111,买盘
1510,10:55:33,30.92,139099,45,买盘
1511,10:55:36,30.92,102010,33,买盘
1512,10:55:39,30.91,18546,6,卖盘
1513,10:55:42,30.91,27827,9,卖盘
1514,10:55:48,30.92,3092,1,买盘
1515,10:55:51,30.91,37098,12,卖盘
1516,10:55:54,30.91,40183,13,卖盘
1517,10:55:57,30.91,3091,1,卖盘
1518,10:56:03,30.92,18549,6,买盘
1519,10:56:06,30.91,46369,15,卖盘
1520,10:56:09,30.91,27820,9,卖盘
1521,10:56:12,30.91,117469,38,卖盘
1522,10:56:18,30.92,24733,8,买盘
1523,10:56:21,30.91,21641,7,卖盘
1524,10:56:24,30.91,9273,3,卖盘
1525,10:56:27,30.91,210218,68,卖盘
1526,10:56:30,30.92,83467,27,买盘
1527,10:56:33,30.92,197881,64,买盘
1528,10:56:36,30.91,123669,40,卖盘
1529,10:56:39,30.91,12364,4,卖盘
1530,10:56:42,30.91,64918,21,卖盘
1531,10:56:45,30.91,49464,16,卖盘
1532,10:56:51,30.92,284377,92,买盘
1533,10:56:54,30.92,219532,71,买盘
1534,10:56:57,30.92,92760,30,卖盘
1535,10:57:00,30.92,46380,15,卖盘
1536,10:57:03,30.92,92760,30,卖盘
1537,10:57:06,30.93,528733,171,中性盘
1538,10:57:09,30.93,374188,121,卖盘
1539,10:57:12,30.92,98946,32,卖盘
1540,10:57:15,30.92,157692,51,卖盘
1541,10:57:18,30.93,12369,4,买盘
1542,10:57:21,30.92,80392,26,卖盘
1543,10:57:24,30.93,30925,10,买盘
1544,10:57:27,30.92,43298,14,卖盘
1545,10:57:30,30.93,43298,14,买盘
1546,10:57:33,30.93,27831,9,买盘
1547,10:57:36,30.92,120588,39,卖盘
1548,10:57:39,30.93,21651,7,买盘
1549,10:57:42,30.92,9276,3,卖盘
1550,10:57:45,30.93,27834,9,买盘
1551,10:57:48,30.93,3093,1,买盘
1552,10:57:51,30.92,43288,14,卖盘
1553,10:57:54,30.93,909070,294,买盘
1554,10:57:57,30.92,148416,48,卖盘
1555,10:58:00,30.91,55639,18,卖盘
1556,10:58:03,30.92,145299,47,买盘
1557,10:58:06,30.91,268968,87,卖盘
1558,10:58:09,30.92,37098,12,买盘
1559,10:58:12,30.92,61840,20,中性盘
1560,10:58:15,30.92,40201,13,卖盘
1561,10:58:18,30.91,284393,92,卖盘
1562,10:58:21,30.92,40196,13,买盘
1563,10:58:24,30.91,74190,24,卖盘
1564,10:58:27,30.91,40189,13,卖盘
1565,10:58:30,30.93,476309,154,买盘
1566,10:58:33,30.92,64943,21,卖盘
1567,10:58:36,30.93,34025,11,中性盘
1568,10:58:39,30.93,34023,11,卖盘
1569,10:58:42,30.94,9282,3,买盘
1570,10:58:48,30.93,3093,1,卖盘
1571,10:58:51,30.94,21657,7,买盘
1572,10:58:57,30.94,6188,2,买盘
1573,10:59:03,30.94,15470,5,买盘
1574,10:59:06,30.94,12376,4,买盘
1575,10:59:09,30.94,129948,42,买盘
1576,10:59:12,30.94,24752,8,卖盘
1577,10:59:15,30.94,9282,3,卖盘
1578,10:59:18,30.94,21658,7,卖盘
1579,10:59:21,30.95,136180,44,买盘
1580,10:59:24,30.94,68068,22,卖盘
1581,10:59:27,30.94,328034,106,卖盘
1582,10:59:30,30.94,49504,16,卖盘
1583,10:59:33,30.94,151629,49,卖盘
1584,10:59:36,30.94,148512,48,买盘
1585,10:59:39,30.93,74256,24,卖盘
1586,10:59:42,30.93,30930,10,卖盘
1587,10:59:45,30.91,482385,156,卖盘
1588,10:59:48,30.91,21643,7,卖盘
1589,10:59:51,30.91,71093,23,卖盘
1590,10:59:54,30.92,37097,12,中性盘
1591,10:59:57,30.91,935377,303,卖盘
1592,11:00:00,30.91,327632,106,买盘
1593,11:00:03,30.9,630497,204,卖盘
1594,11:00:06,30.93,328862,106,买盘
1595,11:00:09,30.91,18550,6,卖盘
1596,11:00:12,30.91,61829,20,卖盘
1597,11:00:15,30.94,120669,39,买盘
1598,11:00:18,30.94,133042,43,卖盘
1599,11:00:21,30.94,6188,2,卖盘
1600,11:00:24,30.94,633991,205,卖盘
1601,11:00:27,30.93,43296,14,卖盘
1602,11:00:30,30.92,74200,24,卖盘
1603,11:00:33,30.92,37104,12,卖盘
1604,11:00:36,30.93,247389,80,买盘
1605,11:00:39,30.92,46371,15,买盘
1606,11:00:42,30.92,58743,19,买盘
1607,11:00:45,30.92,24737,8,卖盘
1608,11:00:51,30.92,151508,49,卖盘
1609,11:00:54,30.93,123701,40,买盘
1610,11:00:57,30.93,9279,3,买盘
1611,11:01:06,30.93,15465,5,买盘
1612,11:01:09,30.93,228813,74,买盘
1613,11:01:12,30.93,6186,2,买盘
1614,11:01:15,30.93,12370,4,买盘
1615,11:01:21,30.93,114427,37,买盘
1616,11:01:24,30.93,12372,4,卖盘
1617,11:01:39,30.93,3093,1,卖盘
1618,11:01:45,30.93,117534,38,卖盘
1619,11:01:51,30.94,3094,1,买盘
1620,11:01:54,30.94,3094,1,买盘
1621,11:02:03,30.94,15470,5,买盘
1622,11:02:06,30.94,74255,24,买盘
1623,11:02:09,30.94,95899,31,买盘
1624,11:02:12,30.95,300100,97,买盘
1625,11:02:15,30.94,80445,26,卖盘
1626,11:02:18,30.94,129948,42,卖盘
1627,11:02:21,30.94,154700,50,卖盘
1628,11:02:24,30.95,3095,1,买盘
1629,11:02:27,30.94,68069,22,卖盘
1630,11:02:33,30.95,485913,157,买盘
1631,11:02:36,30.96,6192,2,中性盘
1632,11:02:39,30.95,448804,145,卖盘
1633,11:02:42,30.97,65037,21,买盘
1634,11:02:45,30.96,49549,16,卖盘
1635,11:02:48,30.97,46451,15,买盘
1636,11:02:51,30.99,71218,23,买盘
1637,11:02:57,30.96,24769,8,卖盘
1638,11:03:00,30.96,27864,9,卖盘
1639,11:03:03,30.97,30963,10,买盘
1640,11:03:06,30.99,179652,58,买盘
1641,11:03:09,31.0,58880,19,买盘
1642,11:03:12,31.0,123956,40,买盘
1643,11:03:15,31.01,148811,48,买盘
1644,11:03:18,31.01,43414,14,卖盘
1645,11:03:21,31.0,55818,18,中性盘
1646,11:03:24,31.0,43391,14,买盘
1647,11:03:27,31.0,21700,7,买盘
1648,11:03:30,30.99,3099,1,卖盘
1649,11:03:33,31.01,778398,251,买盘
1650,11:03:39,31.06,285657,92,买盘
1651,11:03:42,31.13,1703837,548,买盘
1652,11:03:45,31.13,28017,9,买盘
1653,11:03:48,31.13,96479,31,买盘
1654,11:03:51,31.13,164987,53,买盘
1655,11:03:54,31.12,9336,3,买盘
1656,11:03:57,31.12,34232,11,买盘
1657,11:04:00,31.14,339221,109,买盘
1658,11:04:03,31.12,12448,4,卖盘
1659,11:04:06,31.13,90277,29,中性盘
1660,11:04:09,31.14,189876,61,买盘
1661,11:04:12,31.1,18662,6,卖盘
1662,11:04:15,31.09,56017,18,卖盘
1663,11:04:18,31.1,24880,8,中性盘
1664,11:04:21,31.1,27980,9,买盘
1665,11:04:24,31.12,143094,46,买盘
1666,11:04:27,31.1,27988,9,卖盘
1667,11:04:30,31.11,3111,1,买盘
1668,11:04:33,31.1,6220,2,卖盘
1669,11:04:36,31.11,24886,8,买盘
1670,11:04:39,31.1,6220,2,买盘
1671,11:04:42,31.1,12440,4,买盘
1672,11:04:45,31.1,6220,2,买盘
1673,11:04:54,31.09,3109,1,卖盘
1674,11:04:57,31.09,65289,21,卖盘
1675,11:05:00,31.1,6220,2,买盘
1676,11:05:03,31.09,65289,21,卖盘
1677,11:05:09,31.08,46635,15,卖盘
1678,11:05:12,31.08,12432,4,卖盘
1679,11:05:15,31.1,945322,304,买盘
1680,11:05:18,31.11,317302,102,买盘
1681,11:05:24,31.1,62200,20,卖盘
1682,11:05:27,31.1,12440,4,卖盘
1683,11:05:30,31.11,6222,2,卖盘
1684,11:05:33,31.13,3113,1,买盘
1685,11:05:39,31.13,6226,2,买盘
1686,11:05:42,31.13,56034,18,买盘
1687,11:05:51,31.12,3112,1,买盘
1688,11:05:54,31.11,21777,7,卖盘
1689,11:05:57,31.12,34232,11,买盘
1690,11:06:03,31.12,15560,5,买盘
1691,11:06:06,31.1,146213,47,卖盘
1692,11:06:09,31.09,441598,142,卖盘
1693,11:06:12,31.08,37296,12,卖盘
1694,11:06:15,31.08,27972,9,卖盘
1695,11:06:21,31.08,133644,43,卖盘
1696,11:06:24,31.08,43512,14,卖盘
1697,11:06:27,31.08,40415,13,卖盘
1698,11:06:30,31.08,46620,15,卖盘
1699,11:06:33,31.09,310879,100,买盘
1700,11:06:42,31.09,12436,4,卖盘
1701,11:06:45,31.09,9327,3,卖盘
1702,11:06:48,31.09,6218,2,卖盘
1703,11:06:51,31.09,149232,48,卖盘
1704,11:06:54,31.1,40430,13,买盘
1705,11:07:00,31.1,133730,43,买盘
1706,11:07:03,31.09,15545,5,卖盘
1707,11:07:06,31.1,31100,10,买盘
1708,11:07:09,31.09,108848,35,卖盘
1709,11:07:12,31.09,354448,114,卖盘
1710,11:07:15,31.09,68400,22,卖盘
1711,11:07:18,31.09,12436,4,卖盘
1712,11:07:21,31.1,31100,10,买盘
1713,11:07:24,31.09,121275,39,卖盘
1714,11:07:27,31.11,139935,45,买盘
1715,11:07:30,31.11,27999,9,买盘
1716,11:07:33,31.11,6222,2,买盘
1717,11:07:42,31.1,55980,18,卖盘
1718,11:07:51,31.12,1138840,366,买盘
1719,11:07:54,31.14,1220342,392,买盘
1720,11:07:57,31.14,124560,40,买盘
1721,11:08:00,31.14,49834,16,卖盘
1722,11:08:03,31.15,345759,111,买盘
1723,11:08:06,31.14,6229,2,卖盘
1724,11:08:09,31.13,158833,51,卖盘
1725,11:08:12,31.15,158865,51,买盘
1726,11:08:15,31.13,12454,4,卖盘
1727,11:08:18,31.14,6228,2,中性盘
1728,11:08:21,31.14,24912,8,买盘
1729,11:08:24,31.14,28026,9,买盘
1730,11:08:27,31.13,180586,58,卖盘
1731,11:08:30,31.12,6224,2,卖盘
1732,11:08:33,31.13,311300,100,买盘
1733,11:08:36,31.13,59146,19,买盘
1734,11:08:39,31.13,171198,55,买盘
1735,11:08:42,31.13,115181,37,买盘
1736,11:08:45,31.13,52916,17,买盘
1737,11:08:48,31.14,49824,16,买盘
1738,11:08:51,31.14,21798,7,买盘
1739,11:08:54,31.13,28017,9,卖盘
1740,11:09:00,31.13,62270,20,卖盘
1741,11:09:12,31.12,74710,24,卖盘
1742,11:09:18,31.13,9339,3,买盘
1743,11:09:21,31.12,31120,10,卖盘
1744,11:09:24,31.12,224114,72,卖盘
1745,11:09:27,31.12,6224,2,买盘
1746,11:09:30,31.12,460700,148,买盘
1747,11:09:39,31.15,87165,28,买盘
1748,11:09:42,31.15,218050,70,买盘
1749,11:09:45,31.15,3115,1,买盘
1750,11:09:48,31.13,15565,5,卖盘
1751,11:09:54,31.15,230490,74,买盘
1752,11:10:00,31.14,40484,13,卖盘
1753,11:10:03,31.15,617265,198,卖盘
1754,11:10:06,31.16,3116,1,中性盘
1755,11:10:21,31.16,24928,8,卖盘
1756,11:10:24,31.16,87248,28,卖盘
1757,11:10:27,31.16,18696,6,卖盘
1758,11:10:30,31.17,90370,29,买盘
1759,11:10:36,31.16,6231,2,买盘
1760,11:10:39,31.15,186925,60,卖盘
1761,11:10:42,31.13,46711,15,卖盘
1762,11:10:45,31.12,155649,50,卖盘
1763,11:10:48,31.11,56013,18,卖盘
1764,11:10:54,31.11,15555,5,中性盘
1765,11:10:57,31.09,329638,106,卖盘
1766,11:11:00,31.08,1144163,368,卖盘
1767,11:11:03,31.06,229961,74,卖盘
1768,11:11:06,31.09,167874,54,买盘
1769,11:11:12,31.09,6218,2,买盘
1770,11:11:15,31.09,74616,24,买盘
1771,11:11:18,31.09,9327,3,卖盘
1772,11:11:24,31.1,3110,1,买盘
1773,11:11:33,31.1,9329,3,买盘
1774,11:11:45,31.1,311000,100,买盘
1775,11:11:48,31.09,3109,1,卖盘
1776,11:11:51,31.09,40419,13,卖盘
1777,11:11:54,31.1,3110,1,买盘
1778,11:11:57,31.09,12436,4,卖盘
1779,11:12:00,31.1,422924,136,买盘
1780,11:12:03,31.1,1005790,323,买盘
1781,11:12:06,31.09,136840,44,卖盘
1782,11:12:12,31.09,18657,6,卖盘
1783,11:12:18,31.1,3110,1,卖盘
1784,11:12:21,31.09,102598,33,卖盘
1785,11:12:24,31.09,6218,2,卖盘
1786,11:12:27,31.09,12439,4,卖盘
1787,11:12:39,31.1,12440,4,卖盘
1788,11:12:42,31.1,6220,2,卖盘
1789,11:12:45,31.1,46649,15,买盘
1790,11:12:48,31.1,6220,2,卖盘
1791,11:12:51,31.13,28012,9,买盘
1792,11:12:54,31.11,3111,1,卖盘
1793,11:13:00,31.13,152537,49,买盘
1794,11:13:03,31.14,90304,29,买盘
1795,11:13:06,31.14,68508,22,卖盘
1796,11:13:09,31.15,12460,4,买盘
1797,11:13:18,31.15,102795,33,买盘
1798,11:13:24,31.15,34265,11,卖盘
1799,11:13:33,31.15,12460,4,买盘
1800,11:13:48,31.14,12457,4,卖盘
1801,11:13:51,31.14,18689,6,卖盘
1802,11:13:54,31.15,224275,72,买盘
1803,11:13:57,31.15,9345,3,卖盘
1804,11:14:00,31.15,3115,1,卖盘
1805,11:14:03,31.15,308385,99,卖盘
1806,11:14:06,31.15,9345,3,中性盘
1807,11:14:09,31.14,3114,1,卖盘
1808,11:14:12,31.15,52950,17,买盘
1809,11:14:15,31.16,15578,5,买盘
1810,11:14:21,31.15,6230,2,买盘
1811,11:14:24,31.15,6230,2,买盘
1812,11:14:27,31.14,40491,13,卖盘
1813,11:14:33,31.13,59147,19,卖盘
1814,11:14:36,31.14,6228,2,买盘
1815,11:14:39,31.13,15565,5,卖盘
1816,11:14:42,31.14,34254,11,买盘
1817,11:14:45,31.14,3114,1,买盘
1818,11:14:48,31.13,15565,5,卖盘
1819,11:14:51,31.13,49810,16,卖盘
1820,11:14:57,31.13,80938,26,买盘
1821,11:15:00,31.12,3112,1,卖盘
1822,11:15:03,31.13,93390,30,买盘
1823,11:15:06,31.12,99604,32,卖盘
1824,11:15:09,31.13,6226,2,买盘
1825,11:15:12,31.13,93390,30,买盘
1826,11:15:24,31.13,31130,10,卖盘
1827,11:15:39,31.13,62260,20,卖盘
1828,11:15:42,31.12,28016,9,卖盘
1829,11:15:45,31.13,12452,4,买盘
1830,11:15:48,31.13,323752,104,买盘
1831,11:15:54,31.12,3112,1,卖盘
1832,11:16:00,31.12,9338,3,卖盘
1833,11:16:03,31.12,6224,2,卖盘
1834,11:16:06,31.12,18672,6,卖盘
1835,11:16:09,31.12,15560,5,买盘
1836,11:16:12,31.11,3111,1,卖盘
1837,11:16:15,31.1,12443,4,卖盘
1838,11:16:18,31.1,34212,11,卖盘
1839,11:16:21,31.1,3110,1,卖盘
1840,11:16:24,31.1,68420,22,卖盘
1841,11:16:27,31.1,133730,43,卖盘
1842,11:16:30,31.09,6218,2,卖盘
1843,11:16:33,31.08,142987,46,卖盘
1844,11:16:36,31.08,3108,1,卖盘
1845,11:16:39,31.07,142965,46,卖盘
1846,11:16:45,31.07,183256,59,卖盘
1847,11:16:48,31.05,217368,70,卖盘
1848,11:16:54,31.05,43472,14,卖盘
1849,11:16:57,31.06,3106,1,卖盘
1850,11:17:00,31.06,55908,18,中性盘
1851,11:17:03,31.05,21740,7,卖盘
1852,11:17:06,31.07,363513,117,买盘
1853,11:17:09,31.12,976982,314,买盘
1854,11:17:12,31.12,2100971,674,卖盘
1855,11:17:15,31.2,28080,9,买盘
1856,11:17:18,31.2,3120,1,买盘
1857,11:17:24,31.18,24949,8,卖盘
1858,11:17:33,31.16,15580,5,卖盘
1859,11:17:36,31.19,6238,2,买盘
1860,11:17:39,31.18,84177,27,买盘
1861,11:17:42,31.12,124563,40,卖盘
1862,11:17:45,31.14,56061,18,卖盘
1863,11:17:48,31.2,627037,201,买盘
1864,11:17:51,31.18,21826,7,中性盘
1865,11:17:54,31.15,130838,42,卖盘
1866,11:18:12,31.18,3118,1,买盘
1867,11:18:18,31.18,43652,14,买盘
1868,11:18:21,31.18,6236,2,买盘
1869,11:18:24,31.17,9351,3,卖盘
1870,11:18:30,31.18,3118,1,买盘
1871,11:18:33,31.18,246307,79,买盘
1872,11:18:36,31.19,84188,27,买盘
1873,11:18:42,31.18,24947,8,卖盘
1874,11:18:48,31.2,81103,26,买盘
1875,11:18:51,31.17,37410,12,卖盘
1876,11:18:54,31.16,134018,43,卖盘
1877,11:18:57,31.21,343210,110,买盘
1878,11:19:06,31.21,6242,2,中性盘
1879,11:19:09,31.21,265291,85,买盘
1880,11:19:12,31.19,3119,1,卖盘
1881,11:19:15,31.21,93590,30,买盘
1882,11:19:18,31.18,59275,19,卖盘
1883,11:19:24,31.18,56107,18,买盘
1884,11:19:27,31.12,1154952,371,卖盘
1885,11:19:30,31.18,24932,8,买盘
1886,11:19:33,31.19,81052,26,买盘
1887,11:19:36,31.17,15585,5,中性盘
1888,11:19:42,31.17,18702,6,买盘
1889,11:19:48,31.17,130914,42,买盘
1890,11:19:51,31.17,333520,107,卖盘
1891,11:19:54,31.18,56119,18,买盘
1892,11:19:57,31.15,158950,51,卖盘
1893,11:20:03,31.18,49895,16,买盘
1894,11:20:15,31.15,28039,9,卖盘
1895,11:20:18,31.18,6236,2,买盘
1896,11:20:27,31.17,3117,1,卖盘
1897,11:20:33,31.18,31180,10,买盘
1898,11:20:36,31.18,12472,4,买盘
1899,11:20:42,31.17,3117,1,卖盘
1900,11:20:48,31.16,24935,8,卖盘
