,成交时间,成交价格,成交金额,成交量,性质
1278,10:36:22,24.83,94356,38,卖盘
1279,10:36:26,24.83,52145,21,卖盘
1280,10:36:28,24.83,86905,35,卖盘
1281,10:36:31,24.83,34762,14,卖盘
1282,10:36:34,24.83,17382,7,卖盘
1283,10:36:37,24.83,228449,92,卖盘
1284,10:36:41,24.83,283108,114,卖盘
1285,10:36:46,24.8,2480,1,卖盘
1286,10:36:49,24.82,44645,18,中性盘
1287,10:36:52,24.8,59531,24,卖盘
1288,10:36:56,24.8,9920,4,买盘
1289,10:37:01,24.83,84396,34,买盘
1290,10:37:04,24.82,283058,114,卖盘
1291,10:37:07,24.82,22340,9,卖盘
1292,10:37:10,24.83,32274,13,买盘
1293,10:37:13,24.83,37245,15,卖盘
1294,10:37:16,24.83,12415,5,卖盘
1295,10:37:20,24.84,19868,8,买盘
1296,10:37:23,24.83,29804,12,卖盘
1297,10:37:25,24.84,37248,15,买盘
1298,10:37:28,24.84,163852,66,买盘
1299,10:37:34,24.84,81962,33,买盘
1300,10:37:38,24.82,32266,13,卖盘
1301,10:37:40,24.82,24820,10,卖盘
1302,10:37:44,24.83,4966,2,中性盘
1303,10:37:47,24.82,12410,5,卖盘
1304,10:37:49,24.82,178704,72,卖盘
1305,10:37:52,24.81,2481,1,卖盘
1306,10:37:59,24.81,34734,14,卖盘
1307,10:38:04,24.81,39696,16,买盘
1308,10:38:07,24.81,42177,17,卖盘
1309,10:38:10,24.8,114120,46,卖盘
1310,10:38:13,24.82,89352,36,买盘
1311,10:38:17,24.8,471302,190,卖盘
1312,10:38:22,24.81,49631,20,卖盘
1313,10:38:29,24.81,9926,4,卖盘
1314,10:38:31,24.81,37225,15,卖盘
1315,10:38:34,24.81,57067,23,卖盘
1316,10:38:37,24.81,4962,2,买盘
1317,10:38:41,24.81,24810,10,卖盘
1318,10:38:43,24.82,52123,21,买盘
1319,10:38:49,24.81,64509,26,卖盘
1320,10:38:55,24.82,24820,10,买盘
1321,10:38:58,24.81,52109,21,卖盘
1322,10:39:01,24.83,54596,22,买盘
1323,10:39:04,24.81,7443,3,卖盘
1324,10:39:08,24.81,69468,28,卖盘
1325,10:39:10,24.82,7444,3,买盘
1326,10:39:14,24.81,9924,4,卖盘
1327,10:39:16,24.82,44673,18,买盘
1328,10:39:19,24.81,9924,4,卖盘
1329,10:39:22,24.82,49630,20,买盘
1330,10:39:25,24.81,42180,17,卖盘
1331,10:39:29,24.81,49624,20,卖盘
1332,10:39:34,24.81,119068,48,买盘
1333,10:39:47,24.81,4961,2,买盘
1334,10:39:49,24.8,94244,38,卖盘
1335,10:39:52,24.79,66945,27,卖盘
1336,10:39:55,24.79,14874,6,卖盘
1337,10:39:58,24.81,195870,79,买盘
1338,10:40:02,24.78,42127,17,卖盘
1339,10:40:04,24.78,7434,3,卖盘
1340,10:40:07,24.78,27254,11,卖盘
1341,10:40:10,24.77,81748,33,卖盘
1342,10:40:13,24.77,14862,6,卖盘
1343,10:40:17,24.77,2477,1,买盘
1344,10:40:22,24.76,9904,4,卖盘
1345,10:40:25,24.76,9904,4,卖盘
1346,10:40:29,24.76,29712,12,卖盘
1347,10:40:32,24.76,4952,2,卖盘
1348,10:40:34,24.76,131228,53,卖盘
1349,10:40:37,24.76,7428,3,卖盘
1350,10:40:46,24.75,7425,3,卖盘
1351,10:40:49,24.77,190707,77,买盘
1352,10:40:52,24.76,14857,6,卖盘
1353,10:40:56,24.76,24760,10,卖盘
1354,10:40:58,24.76,103997,42,卖盘
1355,10:41:01,24.76,39610,16,买盘
1356,10:41:07,24.77,49534,20,买盘
1357,10:41:10,24.77,44586,18,买盘
1358,10:41:13,24.79,47077,19,买盘
1359,10:41:17,24.77,56979,23,卖盘
1360,10:41:22,24.79,156171,63,买盘
1361,10:41:26,24.77,17339,7,卖盘
1362,10:41:29,24.77,19816,8,卖盘
1363,10:41:32,24.79,54527,22,买盘
1364,10:41:34,24.78,9910,4,中性盘
1365,10:41:38,24.77,2477,1,卖盘
1366,10:41:40,24.78,7433,3,买盘
1367,10:41:43,24.78,27258,11,买盘
1368,10:41:46,24.77,54506,22,卖盘
1369,10:41:56,24.78,12390,5,买盘
1370,10:41:59,24.77,9908,4,卖盘
1371,10:42:02,24.78,12390,5,买盘
1372,10:42:05,24.78,39638,16,买盘
1373,10:42:07,24.77,34682,14,卖盘
1374,10:42:10,24.77,61929,25,卖盘
1375,10:42:13,24.78,22296,9,买盘
1376,10:42:16,24.76,37144,15,卖盘
1377,10:42:19,24.77,19814,8,买盘
1378,10:42:22,24.77,12385,5,买盘
1379,10:42:26,24.77,4954,2,买盘
1380,10:42:29,24.77,27246,11,买盘
1381,10:42:37,24.77,79264,32,买盘
1382,10:42:40,24.76,103992,42,卖盘
1383,10:42:44,24.76,56948,23,卖盘
1384,10:42:47,24.77,71814,29,买盘
1385,10:42:49,24.77,502717,203,买盘
1386,10:42:52,24.77,198168,80,买盘
1387,10:43:02,24.79,4958,2,买盘
1388,10:43:05,24.79,113992,46,买盘
1389,10:43:08,24.79,64454,26,买盘
1390,10:43:11,24.79,57017,23,买盘
1391,10:43:17,24.77,205693,83,卖盘
1392,10:43:20,24.79,2479,1,买盘
1393,10:43:26,24.79,7437,3,买盘
1394,10:43:29,24.78,9913,4,卖盘
1395,10:43:32,24.79,2479,1,买盘
1396,10:43:34,24.78,49560,20,卖盘
1397,10:43:38,24.78,61950,25,卖盘
1398,10:43:40,24.78,27258,11,买盘
1399,10:43:44,24.79,34703,14,买盘
1400,10:43:50,24.79,81804,33,买盘
1401,10:43:53,24.79,12393,5,买盘
1402,10:43:55,24.8,205784,83,买盘
1403,10:43:58,24.81,247970,100,买盘
1404,10:44:05,24.81,17367,7,买盘
1405,10:44:08,24.81,34732,14,买盘
1406,10:44:10,24.81,7443,3,卖盘
1407,10:44:13,24.82,67008,27,买盘
1408,10:44:17,24.81,14890,6,卖盘
1409,10:44:20,24.81,39696,16,卖盘
1410,10:44:23,24.82,12405,5,买盘
1411,10:44:26,24.81,89316,36,中性盘
1412,10:44:29,24.81,4961,2,买盘
1413,10:44:31,24.81,79391,32,买盘
1414,10:44:34,24.81,153822,62,买盘
1415,10:44:38,24.81,158803,64,卖盘
1416,10:44:41,24.82,2482,1,买盘
1417,10:44:43,24.81,81873,33,卖盘
1418,10:44:47,24.81,84368,34,卖盘
1419,10:44:49,24.82,29775,12,买盘
1420,10:44:56,24.81,37215,15,卖盘
1421,10:44:58,24.82,52117,21,买盘
1422,10:45:01,24.81,27291,11,卖盘
1423,10:45:05,24.82,136501,55,买盘
1424,10:45:08,24.81,17367,7,卖盘
1425,10:45:11,24.82,37225,15,买盘
1426,10:45:13,24.82,198560,80,买盘
1427,10:45:16,24.82,62050,25,卖盘
1428,10:45:19,24.83,47168,19,买盘
1429,10:45:22,24.82,9928,4,卖盘
1430,10:45:29,24.82,109233,44,卖盘
1431,10:45:31,24.83,136565,55,买盘
1432,10:45:35,24.82,89376,36,卖盘
1433,10:45:38,24.83,126626,51,买盘
1434,10:45:40,24.82,14897,6,卖盘
1435,10:45:43,24.82,178736,72,卖盘
1436,10:45:46,24.82,2482,1,卖盘
1437,10:45:50,24.82,106726,43,卖盘
1438,10:45:52,24.81,9924,4,卖盘
1439,10:45:55,24.81,4963,2,卖盘
1440,10:45:58,24.81,121575,49,卖盘
1441,10:46:01,24.82,109178,44,买盘
1442,10:46:04,24.82,7446,3,买盘
1443,10:46:07,24.81,66987,27,卖盘
1444,10:46:11,24.8,42185,17,卖盘
1445,10:46:16,24.8,4960,2,卖盘
1446,10:46:19,24.8,24800,10,卖盘
1447,10:46:23,24.8,193440,78,卖盘
1448,10:46:25,24.78,262819,106,卖盘
1449,10:46:28,24.78,29744,12,卖盘
1450,10:46:32,24.79,19827,8,买盘
1451,10:46:34,24.78,29740,12,卖盘
1452,10:46:38,24.78,12390,5,卖盘
1453,10:46:43,24.76,425947,172,卖盘
1454,10:46:47,24.76,2476,1,买盘
1455,10:46:49,24.75,9900,4,卖盘
1456,10:46:52,24.75,2475,1,卖盘
1457,10:46:56,24.75,42075,17,卖盘
1458,10:46:58,24.75,24752,10,卖盘
1459,10:47:01,24.76,24759,10,买盘
1460,10:47:04,24.75,99000,40,卖盘
1461,10:47:07,24.75,39600,16,买盘
1462,10:47:10,24.76,143559,58,买盘
1463,10:47:13,24.76,24757,10,买盘
1464,10:47:16,24.76,19808,8,买盘
1465,10:47:19,24.74,66824,27,卖盘
1466,10:47:22,24.74,4949,2,卖盘
1467,10:47:25,24.74,19792,8,卖盘
1468,10:47:28,24.74,4948,2,卖盘
1469,10:47:31,24.74,188024,76,卖盘
1470,10:47:34,24.74,17318,7,卖盘
1471,10:47:37,24.75,183150,74,买盘
1472,10:47:40,24.75,188048,76,买盘
1473,10:47:43,24.75,49500,20,买盘
1474,10:47:50,24.76,103992,42,买盘
1475,10:47:53,24.77,22298,9,卖盘
1476,10:47:59,24.78,4955,2,买盘
1477,10:48:01,24.79,19832,8,买盘
1478,10:48:05,24.79,9916,4,买盘
1479,10:48:16,24.79,14874,6,卖盘
1480,10:48:20,24.79,76849,31,卖盘
1481,10:48:22,24.79,14874,6,买盘
1482,10:48:25,24.79,84261,34,买盘
1483,10:48:28,24.79,2479,1,卖盘
1484,10:48:32,24.78,37170,15,卖盘
1485,10:48:38,24.79,61975,25,买盘
1486,10:48:40,24.78,4956,2,卖盘
1487,10:48:43,24.78,7434,3,卖盘
1488,10:48:46,24.78,12390,5,卖盘
1489,10:48:49,24.79,352018,142,买盘
1490,10:48:53,24.78,12390,5,卖盘
1491,10:48:56,24.79,37185,15,买盘
1492,10:48:58,24.78,4956,2,卖盘
1493,10:49:01,24.79,133856,54,买盘
1494,10:49:05,24.81,34723,14,买盘
1495,10:49:10,24.79,76859,31,卖盘
1496,10:49:14,24.79,17353,7,买盘
1497,10:49:16,24.79,250379,101,买盘
1498,10:49:19,24.79,79313,32,买盘
1499,10:49:23,24.79,74370,30,买盘
1500,10:49:28,24.79,2479,1,买盘
1501,10:49:32,24.79,27269,11,买盘
1502,10:49:35,24.82,490894,198,买盘
1503,10:49:41,24.81,4962,2,卖盘
1504,10:49:46,24.82,32255,13,买盘
1505,10:49:53,24.81,19848,8,卖盘
1506,10:49:55,24.81,4962,2,卖盘
1507,10:49:58,24.81,4962,2,卖盘
1508,10:50:01,24.81,66987,27,买盘
1509,10:50:04,24.8,52110,21,卖盘
1510,10:50:08,24.8,32243,13,卖盘
1511,10:50:11,24.81,4962,2,买盘
1512,10:50:13,24.8,9920,4,卖盘
1513,10:50:16,24.81,59544,24,买盘
1514,10:50:19,24.82,114137,46,买盘
1515,10:50:22,24.83,278096,112,买盘
1516,10:50:26,24.82,111693,45,卖盘
1517,10:50:28,24.82,94351,38,卖盘
1518,10:50:35,24.83,29796,12,卖盘
1519,10:50:38,24.83,19864,8,卖盘
1520,10:50:41,24.84,221074,89,买盘
1521,10:50:43,24.84,250861,101,买盘
1522,10:50:47,24.83,196176,79,卖盘
1523,10:50:49,24.84,106812,43,买盘
1524,10:50:52,24.84,47196,19,买盘
1525,10:50:56,24.84,89391,36,买盘
1526,10:50:59,24.84,22356,9,买盘
1527,10:51:02,24.84,2484,1,买盘
1528,10:51:04,24.83,603583,243,卖盘
1529,10:51:08,24.83,116737,47,卖盘
1530,10:51:10,24.84,62100,25,买盘
1531,10:51:13,24.84,109263,44,买盘
1532,10:51:16,24.83,2483,1,卖盘
1533,10:51:20,24.84,19872,8,买盘
1534,10:51:22,24.84,94392,38,买盘
1535,10:51:25,24.84,32292,13,买盘
1536,10:51:28,24.83,91904,37,卖盘
1537,10:51:31,24.84,2484,1,买盘
1538,10:51:34,24.84,24840,10,买盘
1539,10:51:38,24.83,49660,20,卖盘
1540,10:51:41,24.84,9936,4,买盘
1541,10:51:43,24.83,39732,16,卖盘
1542,10:51:49,24.83,27320,11,卖盘
1543,10:51:52,24.84,12420,5,买盘
1544,10:52:01,24.83,79456,32,卖盘
1545,10:52:05,24.85,196240,79,买盘
1546,10:52:07,24.84,4969,2,卖盘
1547,10:52:14,24.84,124203,50,卖盘
1548,10:52:16,24.85,67078,27,买盘
1549,10:52:19,24.85,144077,58,买盘
1550,10:52:25,24.84,39752,16,卖盘
1551,10:52:28,24.85,4970,2,买盘
1552,10:52:32,24.85,64599,26,买盘
1553,10:52:34,24.85,37265,15,买盘
1554,10:52:38,24.84,124200,50,卖盘
1555,10:52:40,24.83,682694,275,卖盘
1556,10:52:43,24.83,111735,45,买盘
1557,10:52:47,24.82,24820,10,买盘
1558,10:52:49,24.82,114136,46,买盘
1559,10:52:52,24.8,716732,289,卖盘
1560,10:52:56,24.8,4961,2,卖盘
1561,10:52:58,24.8,126480,51,卖盘
1562,10:53:02,24.83,121625,49,买盘
1563,10:53:05,24.8,9920,4,卖盘
1564,10:53:08,24.79,74372,30,卖盘
1565,10:53:11,24.82,14888,6,买盘
1566,10:53:13,24.8,124043,50,卖盘
1567,10:53:16,24.83,2483,1,买盘
1568,10:53:20,24.83,124133,50,买盘
1569,10:53:26,24.84,171377,69,买盘
1570,10:53:29,24.83,17381,7,卖盘
1571,10:53:32,24.83,47177,19,卖盘
1572,10:53:35,24.85,77006,31,买盘
1573,10:53:38,24.85,27335,11,买盘
1574,10:53:40,24.84,131558,53,中性盘
1575,10:53:43,24.84,74455,30,买盘
1576,10:53:46,24.8,81848,33,卖盘
1577,10:53:50,24.8,2480,1,买盘
1578,10:53:52,24.8,24798,10,买盘
1579,10:53:55,24.8,64482,26,卖盘
1580,10:53:59,24.8,9920,4,买盘
1581,10:54:01,24.8,29749,12,买盘
1582,10:54:05,24.8,126435,51,买盘
1583,10:54:08,24.79,2479,1,卖盘
1584,10:54:10,24.79,170995,69,买盘
1585,10:54:13,24.78,32214,13,卖盘
1586,10:54:16,24.7,1839040,744,卖盘
1587,10:54:19,24.75,163329,66,中性盘
1588,10:54:23,24.75,24750,10,买盘
1589,10:54:26,24.71,19787,8,卖盘
1590,10:54:29,24.71,84014,34,卖盘
1591,10:54:35,24.71,14826,6,买盘
1592,10:54:38,24.71,12355,5,买盘
1593,10:54:41,24.71,74138,30,买盘
1594,10:54:43,24.69,286505,116,卖盘
1595,10:54:46,24.71,995146,403,买盘
1596,10:54:50,24.69,14816,6,中性盘
1597,10:55:05,24.71,24710,10,买盘
1598,10:55:07,24.7,81510,33,卖盘
1599,10:55:10,24.7,158059,64,买盘
1600,10:55:19,24.69,41988,17,卖盘
1601,10:55:28,24.69,7407,3,卖盘
1602,10:55:31,24.69,12345,5,卖盘
1603,10:55:34,24.7,51870,21,买盘
1604,10:55:37,24.7,79040,32,卖盘
1605,10:55:41,24.7,659490,267,买盘
1606,10:55:43,24.7,251848,102,买盘
1607,10:55:46,24.7,12350,5,卖盘
1608,10:55:49,24.7,51870,21,卖盘
1609,10:55:56,24.69,167935,68,卖盘
1610,10:55:58,24.68,382479,155,卖盘
1611,10:56:01,24.68,17271,7,买盘
1612,10:56:05,24.66,130710,53,卖盘
1613,10:56:07,24.66,638479,259,卖盘
1614,10:56:10,24.64,4928,2,卖盘
1615,10:56:13,24.65,32041,13,买盘
1616,10:56:16,24.64,4928,2,中性盘
1617,10:56:19,24.65,2465,1,卖盘
1618,10:56:23,24.61,214276,87,卖盘
1619,10:56:25,24.64,12320,5,卖盘
1620,10:56:28,24.65,39426,16,买盘
1621,10:56:32,24.65,56695,23,买盘
1622,10:56:35,24.65,91237,37,卖盘
1623,10:56:38,24.66,29592,12,中性盘
1624,10:56:41,24.65,66572,27,卖盘
1625,10:56:44,24.67,17269,7,买盘
1626,10:56:50,24.67,12335,5,买盘
1627,10:56:52,24.67,9868,4,买盘
1628,10:56:56,24.67,22203,9,卖盘
1629,10:56:58,24.67,2467,1,卖盘
1630,10:57:01,24.69,7407,3,中性盘
1631,10:57:04,24.7,12350,5,买盘
1632,10:57:07,24.7,49400,20,买盘
1633,10:57:10,24.7,172900,70,买盘
1634,10:57:13,24.7,118560,48,买盘
1635,10:57:16,24.69,293932,119,卖盘
1636,10:57:19,24.71,2471,1,中性盘
1637,10:57:23,24.73,4946,2,买盘
1638,10:57:26,24.73,2473,1,买盘
1639,10:57:31,24.73,202786,82,买盘
1640,10:57:35,24.73,37095,15,买盘
1641,10:57:38,24.73,9892,4,买盘
1642,10:57:40,24.73,17309,7,买盘
1643,10:57:43,24.72,34584,14,中性盘
1644,10:57:46,24.71,32123,13,买盘
1645,10:57:52,24.71,44478,18,买盘
1646,10:57:55,24.71,51891,21,买盘
1647,10:58:02,24.7,81510,33,卖盘
1648,10:58:05,24.7,29640,12,买盘
1649,10:58:07,24.7,12350,5,买盘
1650,10:58:11,24.7,577647,234,买盘
1651,10:58:13,24.7,17290,7,买盘
1652,10:58:16,24.7,93897,38,买盘
1653,10:58:19,24.7,4940,2,买盘
1654,10:58:23,24.7,2470,1,买盘
1655,10:58:26,24.69,14814,6,卖盘
1656,10:58:32,24.75,217570,88,买盘
1657,10:58:34,24.76,14860,6,买盘
1658,10:58:38,24.74,24740,10,卖盘
1659,10:58:44,24.74,24740,10,卖盘
1660,10:58:47,24.74,9896,4,卖盘
1661,10:58:50,24.79,37161,15,买盘
1662,10:58:53,24.75,2475,1,卖盘
1663,10:58:56,24.78,14868,6,买盘
1664,10:58:59,24.78,14868,6,买盘
1665,10:59:01,24.78,37170,15,买盘
1666,10:59:05,24.78,29736,12,买盘
1667,10:59:08,24.75,165895,67,卖盘
1668,10:59:10,24.75,12375,5,买盘
1669,10:59:13,24.75,4950,2,买盘
1670,10:59:16,24.74,34642,14,卖盘
1671,10:59:20,24.7,49443,20,卖盘
1672,10:59:26,24.74,12367,5,买盘
1673,10:59:29,24.7,116104,47,卖盘
1674,10:59:32,24.74,462638,187,买盘
1675,10:59:35,24.73,9883,4,中性盘
1676,10:59:38,24.7,9883,4,卖盘
1677,10:59:41,24.73,133534,54,买盘
1678,10:59:47,24.7,476971,193,卖盘
1679,10:59:52,24.76,24752,10,买盘
1680,10:59:56,24.78,22302,9,中性盘
1681,10:59:59,24.8,118939,48,买盘
1682,11:00:02,24.79,12395,5,中性盘
1683,11:00:05,24.8,39655,16,买盘
1684,11:00:13,24.76,12380,5,卖盘
1685,11:00:16,24.8,89250,36,买盘
1686,11:00:20,24.8,210578,85,买盘
1687,11:00:26,24.75,24774,10,中性盘
1688,11:00:29,24.77,56931,23,中性盘
1689,11:00:32,24.73,242440,98,卖盘
1690,11:00:35,24.72,17304,7,卖盘
1691,11:00:40,24.75,19793,8,买盘
1692,11:00:43,24.75,2475,1,买盘
1693,11:00:46,24.73,49490,20,卖盘
1694,11:00:50,24.75,247500,100,买盘
1695,11:00:53,24.76,413389,167,买盘
1696,11:00:56,24.76,286960,116,买盘
1697,11:01:02,24.76,9904,4,买盘
1698,11:01:05,24.76,54472,22,买盘
1699,11:01:10,24.77,12385,5,买盘
1700,11:01:14,24.76,24760,10,卖盘
1701,11:01:20,24.77,19816,8,买盘
1702,11:01:23,24.77,14862,6,买盘
1703,11:01:26,24.76,54474,22,卖盘
1704,11:01:29,24.77,37155,15,买盘
1705,11:01:31,24.78,2478,1,中性盘
1706,11:01:35,24.77,84220,34,卖盘
1707,11:01:38,24.79,133810,54,买盘
1708,11:01:41,24.8,228076,92,买盘
1709,11:01:44,24.8,12399,5,买盘
1710,11:01:47,24.8,2480,1,买盘
1711,11:01:53,24.79,17355,7,卖盘
1712,11:01:56,24.8,29760,12,买盘
1713,11:01:58,24.8,54539,22,买盘
1714,11:02:02,24.79,69435,28,卖盘
1715,11:02:05,24.79,37194,15,卖盘
1716,11:02:10,24.78,123927,50,卖盘
1717,11:02:14,24.78,101562,41,买盘
1718,11:02:16,24.79,175971,71,买盘
1719,11:02:23,24.78,19828,8,卖盘
1720,11:02:29,24.74,423356,171,卖盘
1721,11:02:32,24.75,47023,19,买盘
1722,11:02:38,24.74,4948,2,卖盘
1723,11:02:40,24.74,47006,19,买盘
1724,11:02:44,24.73,7419,3,买盘
1725,11:02:47,24.73,39569,16,卖盘
1726,11:02:49,24.74,24740,10,买盘
1727,11:02:53,24.74,32162,13,买盘
1728,11:02:59,24.74,12370,5,卖盘
1729,11:03:02,24.75,34643,14,买盘
1730,11:03:04,24.74,111372,45,卖盘
1731,11:03:07,24.78,59439,24,买盘
1732,11:03:13,24.77,86727,35,卖盘
1733,11:03:17,24.79,2479,1,买盘
1734,11:03:19,24.79,34696,14,买盘
1735,11:03:23,24.85,1005742,405,买盘
1736,11:03:26,24.8,2480,1,卖盘
1737,11:03:28,24.84,34776,14,买盘
1738,11:03:34,24.84,54647,22,买盘
1739,11:03:37,24.84,54646,22,买盘
1740,11:03:41,24.85,81981,33,买盘
1741,11:03:44,24.83,208572,84,卖盘
1742,11:03:47,24.85,387578,156,买盘
1743,11:03:50,24.83,422399,170,卖盘
1744,11:03:52,24.81,136573,55,卖盘
1745,11:03:56,24.82,14892,6,卖盘
1746,11:03:59,24.85,7452,3,买盘
1747,11:04:01,24.85,44718,18,买盘
1748,11:04:04,24.84,24842,10,中性盘
1749,11:04:07,24.83,288188,116,卖盘
1750,11:04:10,24.84,233460,94,买盘
1751,11:04:14,24.83,72007,29,中性盘
1752,11:04:16,24.8,245675,99,卖盘
1753,11:04:20,24.79,228076,92,卖盘
1754,11:04:22,24.8,190950,77,买盘
1755,11:04:28,24.85,149030,60,买盘
1756,11:04:32,24.81,2481,1,卖盘
1757,11:04:34,24.83,2483,1,买盘
1758,11:04:38,24.81,24820,10,卖盘
1759,11:04:40,24.81,2481,1,买盘
1760,11:04:43,24.81,2481,1,卖盘
1761,11:04:47,24.81,143923,58,卖盘
1762,11:04:56,24.82,19862,8,卖盘
1763,11:04:59,24.82,469012,189,卖盘
1764,11:05:01,24.81,12405,5,中性盘
1765,11:05:04,24.82,32266,13,买盘
1766,11:05:07,24.82,19856,8,卖盘
1767,11:05:13,24.83,32275,13,买盘
1768,11:05:17,24.8,166291,67,卖盘
1769,11:05:23,24.83,9934,4,卖盘
1770,11:05:26,24.83,49670,20,卖盘
1771,11:05:28,24.8,4960,2,卖盘
1772,11:05:32,24.82,17374,7,买盘
1773,11:05:35,24.81,59564,24,卖盘
1774,11:05:38,24.81,12405,5,买盘
1775,11:05:40,24.81,27291,11,买盘
1776,11:05:43,24.81,106683,43,买盘
1777,11:05:47,24.81,47139,19,卖盘
1778,11:05:50,24.81,9924,4,卖盘
1779,11:05:53,24.82,22338,9,买盘
1780,11:05:56,24.82,89338,36,买盘
1781,11:05:59,24.83,74471,30,买盘
1782,11:06:02,24.82,4964,2,买盘
1783,11:06:05,24.83,121626,49,买盘
1784,11:06:10,24.81,62045,25,卖盘
1785,11:06:13,24.81,62025,25,卖盘
1786,11:06:16,24.81,71961,29,卖盘
1787,11:06:29,24.81,24810,10,卖盘
1788,11:06:31,24.8,198443,80,卖盘
1789,11:06:34,24.8,4960,2,卖盘
1790,11:06:41,24.8,79360,32,卖盘
1791,11:06:44,24.79,4958,2,卖盘
1792,11:06:47,24.78,59483,24,卖盘
1793,11:07:02,24.79,9916,4,买盘
1794,11:07:05,24.79,4958,2,买盘
1795,11:07:08,24.79,7437,3,买盘
1796,11:07:10,24.81,62009,25,买盘
1797,11:07:14,24.81,7443,3,买盘
1798,11:07:17,24.81,84342,34,买盘
1799,11:07:20,24.81,17369,7,卖盘
1800,11:07:22,24.81,19848,8,卖盘
1801,11:07:29,24.81,39696,16,卖盘
1802,11:07:32,24.81,24810,10,卖盘
1803,11:07:34,24.81,141417,57,卖盘
1804,11:07:38,24.8,235600,95,卖盘
1805,11:07:41,24.78,81799,33,卖盘
1806,11:07:44,24.77,4954,2,买盘
1807,11:07:53,24.77,2477,1,卖盘
1808,11:07:56,24.78,9912,4,买盘
1809,11:07:59,24.77,14863,6,卖盘
1810,11:08:01,24.79,12395,5,买盘
1811,11:08:08,24.79,39664,16,买盘
1812,11:08:11,24.78,2478,1,卖盘
1813,11:08:13,24.78,76833,31,卖盘
1814,11:08:17,24.78,4956,2,卖盘
1815,11:08:20,24.8,109120,44,买盘
1816,11:08:23,24.8,12400,5,买盘
1817,11:08:26,24.79,12397,5,卖盘
1818,11:08:29,24.8,252939,102,买盘
1819,11:08:31,24.8,59520,24,卖盘
1820,11:08:34,24.8,7440,3,卖盘
1821,11:08:38,24.81,111642,45,买盘
1822,11:08:41,24.81,2481,1,卖盘
1823,11:08:43,24.82,71978,29,买盘
1824,11:08:46,24.82,143919,58,买盘
1825,11:08:49,24.8,198439,80,卖盘
1826,11:08:56,24.79,22313,9,卖盘
1827,11:08:59,24.8,64466,26,买盘
1828,11:09:02,24.78,32218,13,卖盘
1829,11:09:05,24.8,329810,133,买盘
1830,11:09:07,24.8,12398,5,买盘
1831,11:09:11,24.79,17353,7,卖盘
1832,11:09:20,24.79,12395,5,买盘
1833,11:09:22,24.79,27266,11,买盘
1834,11:09:25,24.78,29746,12,卖盘
1835,11:09:29,24.78,185850,75,卖盘
1836,11:09:32,24.78,17349,7,卖盘
1837,11:09:35,24.78,2478,1,买盘
1838,11:09:41,24.77,17342,7,卖盘
1839,11:09:44,24.76,165961,67,卖盘
1840,11:09:47,24.77,37155,15,买盘
1841,11:09:49,24.76,71804,29,卖盘
1842,11:09:52,24.75,272201,110,卖盘
1843,11:09:56,24.74,51954,21,中性盘
1844,11:09:58,24.73,9892,4,卖盘
1845,11:10:01,24.73,217624,88,卖盘
1846,11:10:05,24.73,4947,2,卖盘
1847,11:10:07,24.74,44516,18,买盘
1848,11:10:11,24.74,29682,12,买盘
1849,11:10:17,24.72,69216,28,卖盘
1850,11:10:20,24.72,7416,3,买盘
1851,11:10:22,24.73,37070,15,买盘
1852,11:10:28,24.73,4946,2,买盘
1853,11:10:31,24.71,44480,18,卖盘
1854,11:10:34,24.71,22239,9,卖盘
1855,11:10:37,24.71,22239,9,卖盘
1856,11:10:41,24.71,19768,8,卖盘
1857,11:10:47,24.71,12355,5,买盘
1858,11:10:55,24.71,12355,5,买盘
1859,11:10:59,24.7,27175,11,卖盘
1860,11:11:01,24.7,34583,14,卖盘
1861,11:11:04,24.71,19768,8,买盘
1862,11:11:11,24.71,14826,6,买盘
1863,11:11:14,24.71,32113,13,买盘
1864,11:11:16,24.71,27181,11,中性盘
1865,11:11:22,24.71,12355,5,买盘
1866,11:11:31,24.71,103782,42,卖盘
1867,11:11:34,24.71,27181,11,卖盘
1868,11:11:37,24.72,69183,28,买盘
1869,11:11:40,24.72,76579,31,买盘
1870,11:11:44,24.72,22242,9,买盘
1871,11:11:46,24.71,24710,10,中性盘
1872,11:11:49,24.71,2471,1,卖盘
1873,11:11:52,24.71,4942,2,买盘
1874,11:11:55,24.71,24710,10,中性盘
1875,11:11:58,24.71,71642,29,买盘
1876,11:12:01,24.71,22239,9,卖盘
1877,11:12:04,24.7,17290,7,卖盘
1878,11:12:07,24.7,338390,137,卖盘
1879,11:12:11,24.7,86435,35,买盘
1880,11:12:19,24.7,44459,18,买盘
1881,11:12:22,24.68,61735,25,卖盘
1882,11:12:34,24.68,14808,6,卖盘
1883,11:12:38,24.68,27163,11,卖盘
1884,11:12:41,24.68,56770,23,卖盘
1885,11:12:43,24.68,2468,1,卖盘
1886,11:12:47,24.69,19750,8,中性盘
1887,11:12:49,24.7,4940,2,中性盘
1888,11:12:59,24.69,4938,2,卖盘
1889,11:13:01,24.7,101205,41,买盘
1890,11:13:11,24.69,4938,2,卖盘
1891,11:13:13,24.7,32100,13,买盘
1892,11:13:16,24.69,34576,14,卖盘
1893,11:13:20,24.69,237076,96,卖盘
1894,11:13:23,24.7,22230,9,买盘
1895,11:13:25,24.71,29648,12,买盘
1896,11:13:35,24.7,19760,8,卖盘
1897,11:13:37,24.69,27159,11,卖盘
