,成交时间,成交价格,成交金额,成交量,性质
1292,13:43:48,5.27,1582,3,卖盘
1293,13:44:03,5.27,72199,137,卖盘
1294,13:44:06,5.27,99623,189,卖盘
1295,13:44:09,5.27,1054,2,卖盘
1296,13:44:12,5.27,498542,946,卖盘
1297,13:44:15,5.27,17918,34,买盘
1298,13:44:18,5.27,2108,4,买盘
1299,13:44:21,5.27,10540,20,买盘
1300,13:44:24,5.27,44268,84,买盘
1301,13:44:30,5.27,527,1,买盘
1302,13:44:36,5.27,26350,50,买盘
1303,13:44:39,5.27,10013,19,买盘
1304,13:44:42,5.27,3162,6,买盘
1305,13:44:45,5.26,2104,4,卖盘
1306,13:44:54,5.26,526,1,卖盘
1307,13:45:27,5.27,15283,29,买盘
1308,13:45:42,5.26,8416,16,卖盘
1309,13:45:51,5.27,527,1,买盘
1310,13:45:54,5.27,2108,4,买盘
1311,13:46:00,5.26,5260,10,卖盘
1312,13:46:03,5.26,3682,7,卖盘
1313,13:46:06,5.26,9468,18,卖盘
1314,13:46:42,5.27,26350,50,买盘
1315,13:47:00,5.27,527,1,买盘
1316,13:47:03,5.26,46898,89,卖盘
1317,13:47:30,5.26,1052,2,卖盘
1318,13:47:33,5.27,2108,4,买盘
1319,13:47:42,5.27,527,1,买盘
1320,13:47:48,5.27,26350,50,买盘
1321,13:47:51,5.27,6324,12,买盘
1322,13:48:00,5.26,12624,24,卖盘
1323,13:48:03,5.26,526,1,卖盘
1324,13:48:06,5.26,2630,5,卖盘
1325,13:48:12,5.27,527,1,买盘
1326,13:48:15,5.27,9486,18,买盘
1327,13:48:21,5.27,2108,4,买盘
1328,13:48:48,5.27,1054,2,买盘
1329,13:48:54,5.27,9486,18,买盘
1330,13:48:57,5.27,3160,6,买盘
1331,13:49:03,5.27,137019,260,买盘
1332,13:49:06,5.27,323051,613,买盘
1333,13:49:09,5.27,30039,57,卖盘
1334,13:49:12,5.27,3693,7,卖盘
1335,13:49:15,5.27,527,1,卖盘
1336,13:49:24,5.27,1054,2,卖盘
1337,13:49:27,5.27,33201,63,卖盘
1338,13:49:30,5.27,6324,12,卖盘
1339,13:49:33,5.27,8959,17,卖盘
1340,13:49:36,5.27,7905,15,卖盘
1341,13:49:39,5.26,2107,4,卖盘
1342,13:49:42,5.27,56389,107,买盘
1343,13:49:48,5.27,31620,60,买盘
1344,13:49:54,5.26,526,1,卖盘
1345,13:49:57,5.27,52173,99,买盘
1346,13:50:00,5.27,5797,11,卖盘
1347,13:50:03,5.27,1054,2,卖盘
1348,13:50:09,5.27,527,1,卖盘
1349,13:50:12,5.27,1581,3,卖盘
1350,13:50:18,5.27,52173,99,卖盘
1351,13:50:21,5.27,3689,7,买盘
1352,13:50:30,5.27,527,1,买盘
1353,13:50:33,5.27,1581,3,买盘
1354,13:51:18,5.26,90998,173,卖盘
1355,13:51:21,5.27,214489,407,买盘
1356,13:51:24,5.27,1054,2,卖盘
1357,13:51:39,5.28,2112,4,买盘
1358,13:51:42,5.28,1056,2,买盘
1359,13:51:54,5.28,1056,2,买盘
1360,13:52:27,5.28,2112,4,买盘
1361,13:52:42,5.28,17424,33,买盘
1362,13:52:54,5.28,9504,18,买盘
1363,13:53:18,5.28,2112,4,买盘
1364,13:53:24,5.27,9486,18,卖盘
1365,13:53:45,5.27,27404,52,卖盘
1366,13:54:00,5.27,18479,35,卖盘
1367,13:54:06,5.28,528,1,买盘
1368,13:54:12,5.28,8448,16,买盘
1369,13:54:15,5.28,11616,22,买盘
1370,13:54:18,5.28,1055,2,买盘
1371,13:54:24,5.28,528,1,买盘
1372,13:54:30,5.27,26350,50,卖盘
1373,13:54:33,5.28,1584,3,买盘
1374,13:54:45,5.28,29568,56,买盘
1375,13:54:48,5.28,52800,100,买盘
1376,13:54:51,5.27,5806,11,卖盘
1377,13:54:57,5.28,21120,40,买盘
1378,13:55:00,5.28,2112,4,买盘
1379,13:55:18,5.28,3168,6,买盘
1380,13:55:27,5.27,1054,2,卖盘
1381,13:55:36,5.27,15810,30,卖盘
1382,13:55:48,5.27,1583,3,卖盘
1383,13:55:51,5.28,2112,4,买盘
1384,13:56:24,5.28,5280,10,买盘
1385,13:56:39,5.28,2112,4,买盘
1386,13:56:48,5.27,3689,7,卖盘
1387,13:57:03,5.27,52700,100,卖盘
1388,13:57:30,5.27,3689,7,卖盘
1389,13:57:33,5.28,2112,4,买盘
1390,13:57:39,5.27,42160,80,卖盘
1391,13:57:48,5.27,1054,2,卖盘
1392,13:57:51,5.27,3689,7,卖盘
1393,13:57:54,5.27,527,1,卖盘
1394,13:57:57,5.28,36960,70,买盘
1395,13:58:15,5.28,13200,25,买盘
1396,13:58:18,5.28,2112,4,买盘
1397,13:58:21,5.27,527,1,卖盘
1398,13:58:30,5.27,53754,102,卖盘
1399,13:58:33,5.28,1582,3,买盘
1400,13:58:39,5.27,224503,426,卖盘
1401,13:58:42,5.27,17394,33,卖盘
1402,13:58:45,5.27,3162,6,卖盘
1403,13:58:48,5.27,16864,32,卖盘
1404,13:58:51,5.27,527,1,卖盘
1405,13:58:54,5.28,9504,18,买盘
1406,13:59:03,5.28,2109,4,买盘
1407,13:59:06,5.28,2112,4,买盘
1408,13:59:12,5.28,3696,7,买盘
1409,13:59:18,5.28,4224,8,买盘
1410,13:59:21,5.28,55868,106,买盘
1411,13:59:24,5.28,528,1,买盘
1412,13:59:42,5.28,1056,2,买盘
1413,13:59:48,5.28,60720,115,买盘
1414,13:59:51,5.28,2640,5,买盘
1415,13:59:54,5.28,528,1,买盘
1416,13:59:57,5.28,2112,4,买盘
1417,14:00:03,5.27,4744,9,卖盘
1418,14:00:06,5.27,3689,7,卖盘
1419,14:00:12,5.27,2108,4,卖盘
1420,14:00:15,5.28,1056,2,买盘
1421,14:00:18,5.28,39600,75,买盘
1422,14:00:21,5.28,10559,20,买盘
1423,14:00:27,5.28,54912,104,买盘
1424,14:00:30,5.28,5808,11,买盘
1425,14:00:33,5.28,389664,738,买盘
1426,14:00:36,5.28,456192,864,买盘
1427,14:00:39,5.28,7920,15,卖盘
1428,14:00:45,5.28,2644,5,卖盘
1429,14:01:06,5.28,5808,11,卖盘
1430,14:01:12,5.28,10560,20,卖盘
1431,14:01:15,5.28,528,1,卖盘
1432,14:01:30,5.28,79728,151,卖盘
1433,14:01:36,5.28,2640,5,卖盘
1434,14:01:39,5.28,1056,2,卖盘
1435,14:01:42,5.28,6864,13,卖盘
1436,14:01:45,5.28,528,1,卖盘
1437,14:01:48,5.28,4224,8,卖盘
1438,14:01:51,5.29,31739,60,买盘
1439,14:01:54,5.29,125150,237,买盘
1440,14:01:57,5.28,6864,13,卖盘
1441,14:02:00,5.28,34298,65,买盘
1442,14:02:03,5.28,5280,10,买盘
1443,14:02:09,5.28,528,1,买盘
1444,14:02:18,5.28,1056,2,买盘
1445,14:02:24,5.28,528,1,买盘
1446,14:02:27,5.28,528,1,买盘
1447,14:02:33,5.28,528,1,买盘
1448,14:02:36,5.27,2636,5,卖盘
1449,14:02:45,5.28,528,1,买盘
1450,14:02:51,5.28,528,1,买盘
1451,14:02:57,5.28,405504,768,买盘
1452,14:03:00,5.28,39072,74,卖盘
1453,14:03:03,5.28,49632,94,卖盘
1454,14:03:06,5.28,22704,43,卖盘
1455,14:03:15,5.29,9522,18,买盘
1456,14:03:18,5.28,8980,17,卖盘
1457,14:03:54,5.28,52800,100,卖盘
1458,14:04:03,5.28,25918,49,卖盘
1459,14:04:18,5.28,11088,21,卖盘
1460,14:04:24,5.28,5280,10,卖盘
1461,14:04:39,5.28,1056,2,卖盘
1462,14:05:00,5.28,26400,50,卖盘
1463,14:05:03,5.28,1056,2,卖盘
1464,14:05:21,5.28,2112,4,卖盘
1465,14:05:27,5.28,13200,25,卖盘
1466,14:05:30,5.28,33264,63,卖盘
1467,14:05:33,5.28,4224,8,卖盘
1468,14:05:36,5.28,4224,8,卖盘
1469,14:05:39,5.28,1056,2,卖盘
1470,14:05:42,5.29,2116,4,买盘
1471,14:06:03,5.29,49726,94,买盘
1472,14:06:06,5.28,51216,97,卖盘
1473,14:06:09,5.28,2640,5,买盘
1474,14:06:12,5.28,136227,258,买盘
1475,14:06:15,5.28,1056,2,买盘
1476,14:06:18,5.28,10032,19,买盘
1477,14:06:21,5.28,2112,4,买盘
1478,14:06:27,5.28,21648,41,卖盘
1479,14:06:30,5.28,1584,3,卖盘
1480,14:06:33,5.28,528,1,卖盘
1481,14:06:39,5.28,528,1,卖盘
1482,14:06:42,5.28,3696,7,卖盘
1483,14:06:45,5.28,6336,12,卖盘
1484,14:06:48,5.28,2112,4,卖盘
1485,14:06:54,5.29,9522,18,买盘
1486,14:06:57,5.28,23760,45,卖盘
1487,14:07:00,5.28,2112,4,买盘
1488,14:07:03,5.28,1584,3,买盘
1489,14:07:15,5.28,528,1,买盘
1490,14:07:33,5.28,1056,2,买盘
1491,14:07:39,5.28,44880,85,买盘
1492,14:07:42,5.28,528,1,买盘
1493,14:07:45,5.28,44352,84,买盘
1494,14:07:48,5.27,25871,49,卖盘
1495,14:07:54,5.28,31680,60,买盘
1496,14:07:57,5.28,28512,54,买盘
1497,14:08:00,5.28,262436,497,买盘
1498,14:08:03,5.28,12144,23,买盘
1499,14:08:06,5.28,2112,4,买盘
1500,14:08:09,5.28,2112,4,买盘
1501,14:08:12,5.28,10032,19,买盘
1502,14:08:15,5.28,11616,22,中性盘
1503,14:08:24,5.28,2112,4,买盘
1504,14:08:30,5.28,528,1,买盘
1505,14:08:45,5.28,25872,49,买盘
1506,14:09:00,5.29,3173,6,买盘
1507,14:09:03,5.28,2112,4,买盘
1508,14:09:06,5.28,528,1,买盘
1509,14:09:12,5.28,3163,6,买盘
1510,14:09:18,5.28,528,1,买盘
1511,14:09:39,5.28,1584,3,买盘
1512,14:09:42,5.28,23232,44,买盘
1513,14:09:48,5.27,7382,14,卖盘
1514,14:09:51,5.28,528,1,买盘
1515,14:10:00,5.28,11088,21,买盘
1516,14:10:03,5.28,17952,34,买盘
1517,14:10:06,5.28,528,1,买盘
1518,14:10:09,5.28,58608,111,买盘
1519,14:10:12,5.28,50160,95,卖盘
1520,14:10:15,5.28,32208,61,卖盘
1521,14:10:21,5.28,45408,86,卖盘
