,成交时间,成交价格,成交金额,成交量,性质
1293,13:38:44,5.21,3650,7,卖盘
1294,13:38:59,5.22,522,1,买盘
1295,13:39:02,5.21,2084,4,卖盘
1296,13:39:05,5.21,1042,2,卖盘
1297,13:39:08,5.21,521,1,卖盘
1298,13:39:11,5.22,522,1,买盘
1299,13:39:23,5.22,57320,110,买盘
1300,13:39:29,5.21,1042,2,卖盘
1301,13:39:32,5.22,522,1,买盘
1302,13:39:35,5.21,521,1,卖盘
1303,13:39:38,5.22,522,1,买盘
1304,13:39:50,5.22,1566,3,买盘
1305,13:40:02,5.22,522,1,买盘
1306,13:40:17,5.22,522,1,买盘
1307,13:40:20,5.22,3132,6,买盘
1308,13:40:26,5.22,1566,3,买盘
1309,13:40:32,5.21,1042,2,卖盘
1310,13:40:47,5.22,1044,2,买盘
1311,13:41:17,5.22,522,1,买盘
1312,13:41:20,5.21,521,1,卖盘
1313,13:41:44,5.21,1563,3,卖盘
1314,13:41:47,5.22,1044,2,买盘
1315,13:41:50,5.21,8857,17,卖盘
1316,13:42:02,5.21,521,1,卖盘
1317,13:42:20,5.22,522,1,买盘
1318,13:42:35,5.22,6257,12,买盘
1319,13:42:38,5.21,521,1,卖盘
1320,13:42:41,5.22,9918,19,买盘
1321,13:42:47,5.22,1044,2,买盘
1322,13:43:17,5.22,1565,3,买盘
1323,13:43:35,5.21,521,1,卖盘
1324,13:43:47,5.22,1044,2,买盘
1325,13:43:50,5.21,10420,20,卖盘
1326,13:44:05,5.21,91179,175,卖盘
1327,13:44:08,5.21,172978,332,卖盘
1328,13:44:11,5.22,101645,195,买盘
1329,13:44:14,5.21,20319,39,卖盘
1330,13:44:17,5.21,151090,290,卖盘
1331,13:44:20,5.21,323036,620,卖盘
1332,13:44:23,5.21,7294,14,卖盘
1333,13:44:29,5.21,521,1,卖盘
1334,13:44:32,5.21,5732,11,卖盘
1335,13:44:35,5.21,6773,13,卖盘
1336,13:44:41,5.22,2085,4,买盘
1337,13:44:47,5.22,11484,22,买盘
1338,13:45:02,5.22,1044,2,买盘
1339,13:45:05,5.22,1044,2,买盘
1340,13:45:14,5.22,1044,2,买盘
1341,13:45:17,5.22,27616,53,买盘
1342,13:45:23,5.22,522,1,买盘
1343,13:45:50,5.22,522,1,买盘
1344,13:46:20,5.22,1044,2,买盘
1345,13:46:47,5.22,522,1,买盘
1346,13:47:11,5.21,5210,10,卖盘
1347,13:47:14,5.21,1042,2,卖盘
1348,13:47:20,5.22,1044,2,买盘
1349,13:47:47,5.21,15630,30,卖盘
1350,13:47:50,5.21,9900,19,卖盘
1351,13:47:53,5.21,521,1,卖盘
1352,13:48:20,5.21,12506,24,卖盘
1353,13:48:47,5.22,1044,2,买盘
1354,13:49:08,5.22,522,1,买盘
1355,13:49:20,5.22,522,1,买盘
1356,13:49:29,5.22,52200,100,买盘
1357,13:49:50,5.22,1044,2,买盘
1358,13:49:53,5.22,48546,93,买盘
1359,13:49:56,5.21,4169,8,卖盘
1360,13:50:11,5.22,2086,4,买盘
1361,13:50:20,5.22,522,1,买盘
1362,13:50:23,5.22,7308,14,买盘
1363,13:50:32,5.22,28659,55,买盘
1364,13:50:41,5.22,14068,27,买盘
1365,13:50:44,5.22,2088,4,买盘
1366,13:50:47,5.22,5220,10,买盘
1367,13:50:50,5.22,1566,3,买盘
1368,13:51:02,5.22,6264,12,买盘
1369,13:51:17,5.22,522,1,买盘
1370,13:51:26,5.22,38106,73,买盘
1371,13:51:41,5.21,2605,5,卖盘
1372,13:51:47,5.22,1566,3,买盘
1373,13:51:50,5.21,10420,20,卖盘
1374,13:52:20,5.21,1564,3,卖盘
1375,13:52:35,5.22,9918,19,买盘
1376,13:52:50,5.22,1044,2,买盘
1377,13:52:59,5.21,521,1,卖盘
1378,13:53:20,5.22,1044,2,买盘
1379,13:53:38,5.21,45848,88,卖盘
1380,13:53:41,5.21,521,1,卖盘
1381,13:53:50,5.22,522,1,买盘
1382,13:54:02,5.21,1042,2,卖盘
1383,13:54:17,5.21,1042,2,卖盘
1384,13:54:20,5.22,1044,2,买盘
1385,13:54:32,5.22,522,1,买盘
1386,13:54:38,5.22,522,1,买盘
1387,13:54:41,5.22,522,1,买盘
1388,13:54:50,5.22,522,1,买盘
1389,13:54:56,5.22,52717,101,买盘
1390,13:54:59,5.22,1564,3,买盘
1391,13:55:02,5.22,26100,50,买盘
1392,13:55:20,5.22,1044,2,买盘
1393,13:55:26,5.21,521,1,卖盘
1394,13:55:38,5.22,2610,5,买盘
1395,13:55:41,5.21,521,1,卖盘
1396,13:55:44,5.21,1043,2,卖盘
1397,13:55:47,5.21,12004,23,卖盘
1398,13:55:50,5.21,15631,30,卖盘
1399,13:55:59,5.22,1044,2,买盘
1400,13:56:14,5.21,5731,11,卖盘
1401,13:56:17,5.21,1042,2,卖盘
1402,13:56:20,5.21,7296,14,卖盘
1403,13:56:23,5.21,12504,24,卖盘
1404,13:56:26,5.22,2610,5,买盘
1405,13:56:29,5.21,10943,21,卖盘
1406,13:56:35,5.21,4689,9,卖盘
1407,13:56:41,5.21,3647,7,卖盘
1408,13:56:44,5.21,29697,57,卖盘
1409,13:56:50,5.22,522,1,买盘
1410,13:57:08,5.21,4168,8,卖盘
1411,13:57:11,5.22,2610,5,买盘
1412,13:57:20,5.22,1044,2,买盘
1413,13:57:26,5.22,522,1,买盘
1414,13:57:29,5.22,15138,29,买盘
1415,13:57:38,5.22,37584,72,买盘
1416,13:57:41,5.22,1566,3,买盘
1417,13:57:47,5.22,1566,3,买盘
1418,13:57:50,5.22,9396,18,买盘
1419,13:57:56,5.22,522,1,买盘
1420,13:57:59,5.22,522,1,买盘
1421,13:58:02,5.21,2085,4,卖盘
1422,13:58:05,5.21,521,1,卖盘
1423,13:58:20,5.22,522,1,买盘
1424,13:58:23,5.22,1044,2,买盘
1425,13:58:29,5.22,522,1,买盘
1426,13:58:32,5.22,522,1,买盘
1427,13:58:35,5.22,28710,55,买盘
1428,13:58:38,5.22,4173,8,买盘
1429,13:58:44,5.22,13572,26,买盘
1430,13:58:50,5.22,5742,11,买盘
1431,13:58:59,5.22,4698,9,买盘
1432,13:59:02,5.22,43826,84,买盘
1433,13:59:08,5.22,6786,13,买盘
1434,13:59:11,5.22,3132,6,买盘
1435,13:59:14,5.22,1044,2,买盘
1436,13:59:17,5.21,521,1,卖盘
1437,13:59:20,5.22,25009,48,买盘
1438,13:59:23,5.21,16151,31,卖盘
1439,13:59:29,5.22,6786,13,买盘
1440,13:59:32,5.22,2088,4,买盘
1441,13:59:35,5.21,27092,52,卖盘
1442,13:59:38,5.21,71444,137,卖盘
1443,13:59:41,5.22,2607,5,买盘
1444,13:59:44,5.22,17226,33,买盘
1445,13:59:47,5.21,20860,40,卖盘
1446,13:59:50,5.22,2088,4,买盘
1447,13:59:53,5.22,2088,4,买盘
1448,13:59:56,5.22,2088,4,买盘
1449,14:00:14,5.22,25578,49,买盘
1450,14:00:20,5.22,522,1,买盘
1451,14:00:29,5.22,1566,3,买盘
1452,14:00:32,5.22,522,1,买盘
1453,14:00:35,5.22,522,1,买盘
1454,14:00:50,5.22,2610,5,买盘
1455,14:00:53,5.22,21402,41,买盘
1456,14:00:56,5.22,1044,2,买盘
1457,14:01:05,5.22,1566,3,买盘
1458,14:01:08,5.23,3138902,6012,买盘
1459,14:01:11,5.23,202536,387,买盘
1460,14:01:14,5.24,81622,156,买盘
1461,14:01:17,5.23,4707,9,卖盘
1462,14:01:20,5.24,4716,9,买盘
1463,14:01:35,5.24,1482069,2825,买盘
1464,14:01:38,5.24,43020,82,卖盘
1465,14:01:41,5.24,28296,54,卖盘
1466,14:01:44,5.24,14148,27,卖盘
1467,14:01:47,5.24,9437,18,卖盘
1468,14:01:50,5.25,47162,90,买盘
1469,14:01:53,5.25,7862,15,买盘
1470,14:01:59,5.24,524,1,卖盘
1471,14:02:02,5.24,1048,2,卖盘
1472,14:02:05,5.24,75980,145,卖盘
1473,14:02:08,5.24,13624,26,卖盘
1474,14:02:11,5.24,48732,93,卖盘
1475,14:02:14,5.24,1048,2,买盘
1476,14:02:17,5.24,34584,66,买盘
1477,14:02:20,5.24,1048,2,买盘
1478,14:02:23,5.24,3144,6,买盘
1479,14:02:26,5.24,524,1,买盘
1480,14:02:32,5.24,5240,10,买盘
1481,14:02:35,5.24,27248,52,买盘
1482,14:02:38,5.24,129428,247,买盘
1483,14:02:50,5.25,525,1,买盘
1484,14:02:59,5.25,1575,3,买盘
1485,14:03:17,5.25,1050,2,买盘
1486,14:03:26,5.23,272983,521,卖盘
1487,14:03:29,5.23,523,1,卖盘
1488,14:03:38,5.24,2096,4,买盘
1489,14:03:44,5.24,1048,2,买盘
1490,14:03:47,5.24,524,1,买盘
1491,14:03:50,5.24,14148,27,买盘
1492,14:03:53,5.24,2620,5,买盘
1493,14:03:56,5.24,2096,4,买盘
1494,14:04:05,5.24,10480,20,买盘
1495,14:04:20,5.24,1048,2,买盘
1496,14:04:26,5.24,5240,10,买盘
1497,14:04:32,5.23,523,1,卖盘
1498,14:04:35,5.24,1572,3,买盘
1499,14:04:38,5.24,524,1,买盘
1500,14:04:53,5.24,2096,4,买盘
1501,14:04:59,5.24,5764,11,买盘
1502,14:05:20,5.24,1572,3,买盘
1503,14:05:23,5.24,524,1,买盘
1504,14:05:32,5.24,2095,4,买盘
1505,14:05:44,5.24,524,1,买盘
1506,14:05:50,5.24,524,1,买盘
1507,14:06:08,5.24,21968,42,买盘
1508,14:06:20,5.24,1048,2,买盘
1509,14:06:23,5.23,152480,291,卖盘
1510,14:06:50,5.24,3144,6,买盘
1511,14:07:20,5.24,524,1,买盘
1512,14:07:32,5.23,15690,30,卖盘
1513,14:07:35,5.24,9956,19,买盘
1514,14:07:41,5.24,13100,25,买盘
1515,14:07:47,5.23,1046,2,卖盘
1516,14:07:50,5.24,1048,2,买盘
1517,14:07:53,5.24,1048,2,买盘
1518,14:08:05,5.24,3144,6,买盘
1519,14:08:20,5.24,1048,2,买盘
1520,14:08:35,5.24,4192,8,买盘
1521,14:08:50,5.24,524,1,买盘
1522,14:08:53,5.24,524,1,买盘
1523,14:09:08,5.24,524,1,买盘
1524,14:09:17,5.24,524,1,买盘
1525,14:09:23,5.23,181481,347,卖盘
1526,14:09:26,5.23,29302,56,卖盘
1527,14:09:32,5.23,14121,27,卖盘
1528,14:09:47,5.23,17782,34,卖盘
1529,14:09:56,5.23,119767,229,卖盘
1530,14:09:59,5.23,36610,70,卖盘
1531,14:10:02,5.23,19874,38,卖盘
1532,14:10:14,5.24,2096,4,买盘
1533,14:10:17,5.23,5230,10,卖盘
1534,14:10:20,5.23,6276,12,卖盘
1535,14:10:23,5.23,523,1,卖盘
1536,14:10:29,5.23,22489,43,卖盘
1537,14:10:32,5.23,72174,138,中性盘
1538,14:10:35,5.23,38702,74,买盘
1539,14:10:38,5.23,523,1,买盘
1540,14:10:44,5.22,522,1,卖盘
1541,14:11:17,5.23,2615,5,买盘
1542,14:11:26,5.22,109620,210,卖盘
1543,14:12:20,5.23,5230,10,买盘
1544,14:12:41,5.23,2615,5,买盘
1545,14:12:53,5.23,1569,3,买盘
1546,14:12:56,5.23,260977,499,买盘
1547,14:12:59,5.23,4184,8,卖盘
1548,14:13:08,5.24,1572,3,买盘
1549,14:13:23,5.24,6288,12,买盘
1550,14:13:56,5.24,1048,2,买盘
1551,14:14:11,5.24,5764,11,买盘
1552,14:14:23,5.24,3144,6,买盘
1553,14:14:29,5.24,1048,2,买盘
1554,14:14:35,5.24,6812,13,买盘
1555,14:14:38,5.24,5762,11,买盘
1556,14:14:47,5.24,5764,11,买盘
1557,14:15:35,5.23,523,1,卖盘
1558,14:15:44,5.23,523,1,卖盘
1559,14:15:50,5.23,8368,16,卖盘
1560,14:15:53,5.23,1569,3,卖盘
1561,14:15:56,5.24,7336,14,买盘
1562,14:16:35,5.23,14644,28,卖盘
1563,14:16:38,5.23,10983,21,卖盘
1564,14:16:41,5.23,523,1,卖盘
1565,14:16:44,5.24,524,1,买盘
1566,14:16:56,5.23,523,1,卖盘
1567,14:16:59,5.23,24058,46,卖盘
1568,14:17:02,5.23,166837,319,卖盘
1569,14:17:05,5.23,4707,9,买盘
1570,14:17:08,5.23,7845,15,买盘
1571,14:17:47,5.23,25104,48,买盘
1572,14:17:53,5.23,12029,23,买盘
1573,14:18:11,5.22,5744,11,卖盘
1574,14:18:17,5.23,523,1,买盘
1575,14:18:20,5.23,523,1,买盘
1576,14:18:23,5.23,4707,9,买盘
1577,14:19:05,5.23,23535,45,买盘
1578,14:19:08,5.23,64850,124,买盘
1579,14:19:11,5.23,55438,106,买盘
1580,14:19:14,5.23,20920,40,买盘
1581,14:19:17,5.24,27198,52,买盘
1582,14:19:20,5.23,7845,15,卖盘
1583,14:19:23,5.23,523,1,卖盘
1584,14:19:35,5.24,9956,19,买盘
1585,14:20:08,5.23,32949,63,卖盘
1586,14:20:11,5.23,48116,92,卖盘
1587,14:20:14,5.24,26708,51,买盘
1588,14:20:17,5.23,12552,24,中性盘
1589,14:20:20,5.23,154286,295,买盘
1590,14:20:23,5.23,523,1,买盘
1591,14:20:26,5.23,2092,4,买盘
1592,14:20:32,5.23,1569,3,买盘
1593,14:20:35,5.23,2615,5,买盘
1594,14:20:38,5.23,14121,27,买盘
1595,14:20:41,5.23,2615,5,买盘
1596,14:20:44,5.23,18828,36,买盘
1597,14:20:47,5.23,5753,11,买盘
1598,14:21:05,5.23,303283,581,买盘
1599,14:21:44,5.23,2092,4,买盘
1600,14:21:50,5.23,1046,2,买盘
1601,14:21:53,5.23,63806,122,买盘
1602,14:21:56,5.23,523,1,买盘
1603,14:22:05,5.23,14121,27,买盘
1604,14:22:14,5.23,9414,18,买盘
1605,14:22:20,5.23,1046,2,买盘
1606,14:22:23,5.23,1569,3,买盘
1607,14:22:29,5.23,2615,5,买盘
1608,14:22:47,5.23,9937,19,买盘
1609,14:23:05,5.23,5753,11,买盘
1610,14:23:14,5.23,13075,25,买盘
1611,14:23:17,5.23,1046,2,买盘
1612,14:23:20,5.23,5230,10,买盘
1613,14:23:23,5.23,3661,7,买盘
1614,14:23:26,5.23,523,1,买盘
1615,14:23:35,5.22,24534,47,卖盘
1616,14:23:38,5.23,15681,30,买盘
1617,14:23:41,5.22,32886,63,卖盘
1618,14:24:02,5.22,26100,50,卖盘
1619,14:24:05,5.22,38628,74,卖盘
1620,14:24:11,5.23,1046,2,买盘
1621,14:24:32,5.23,523,1,买盘
1622,14:24:35,5.23,10460,20,买盘
1623,14:24:38,5.23,1046,2,买盘
1624,14:24:41,5.23,5753,11,买盘
1625,14:24:44,5.23,2615,5,买盘
1626,14:24:56,5.23,2092,4,买盘
1627,14:25:08,5.23,1046,2,买盘
1628,14:25:29,5.22,522,1,卖盘
1629,14:25:32,5.22,16182,31,卖盘
1630,14:25:38,5.22,522,1,卖盘
1631,14:25:41,5.22,104400,200,卖盘
1632,14:25:44,5.23,523,1,买盘
1633,14:25:53,5.23,523,1,买盘
1634,14:26:02,5.23,6276,12,买盘
1635,14:26:05,5.23,2615,5,买盘
1636,14:26:08,5.23,2092,4,买盘
1637,14:26:11,5.22,14119,27,卖盘
1638,14:26:20,5.22,15660,30,卖盘
1639,14:26:50,5.23,13075,25,买盘
1640,14:26:53,5.23,1046,2,买盘
1641,14:27:14,5.23,1046,2,买盘
1642,14:27:23,5.23,1046,2,买盘
1643,14:27:35,5.23,5230,10,买盘
1644,14:27:41,5.23,12552,24,买盘
1645,14:27:47,5.23,10460,20,买盘
1646,14:27:53,5.23,5230,10,买盘
1647,14:27:59,5.23,1046,2,买盘
1648,14:28:05,5.23,10981,21,买盘
1649,14:28:14,5.23,3138,6,买盘
1650,14:28:17,5.23,2615,5,买盘
1651,14:28:23,5.23,1046,2,买盘
1652,14:28:41,5.23,6276,12,买盘
1653,14:28:44,5.22,7320,14,卖盘
1654,14:28:47,5.23,1046,2,买盘
1655,14:29:02,5.23,3138,6,买盘
1656,14:29:08,5.22,522,1,卖盘
1657,14:29:11,5.23,2615,5,买盘
1658,14:29:14,5.23,523,1,买盘
1659,14:29:23,5.23,5230,10,买盘
1660,14:29:29,5.23,10460,20,买盘
1661,14:29:32,5.23,7322,14,买盘
1662,14:29:35,5.22,5222,10,卖盘
1663,14:29:38,5.23,17254,33,买盘
1664,14:29:41,5.23,21443,41,买盘
1665,14:29:44,5.23,6276,12,买盘
1666,14:29:56,5.23,1046,2,买盘
1667,14:30:05,5.23,523,1,买盘
1668,14:30:08,5.23,20397,39,买盘
1669,14:30:20,5.23,523,1,买盘
1670,14:30:23,5.23,2090,4,买盘
1671,14:30:35,5.23,9937,19,买盘
1672,14:30:38,5.23,1569,3,买盘
1673,14:30:41,5.23,523,1,买盘
1674,14:30:44,5.23,2092,4,买盘
1675,14:30:50,5.23,6276,12,买盘
1676,14:30:53,5.23,4184,8,买盘
1677,14:30:56,5.23,523,1,买盘
1678,14:30:59,5.23,1569,3,买盘
1679,14:31:02,5.23,7844,15,买盘
1680,14:31:05,5.23,20397,39,买盘
1681,14:31:08,5.23,5753,11,买盘
1682,14:31:11,5.23,12552,24,买盘
1683,14:31:14,5.23,1046,2,买盘
1684,14:31:17,5.22,124236,238,卖盘
1685,14:31:20,5.23,2614,5,买盘
1686,14:31:23,5.23,1046,2,买盘
1687,14:31:29,5.23,1569,3,买盘
1688,14:31:32,5.23,26673,51,买盘
1689,14:31:35,5.23,9937,19,买盘
1690,14:31:38,5.23,17259,33,买盘
1691,14:31:47,5.22,15688,30,卖盘
1692,14:31:50,5.23,2615,5,买盘
1693,14:31:56,5.23,92571,177,买盘
1694,14:32:08,5.23,30857,59,买盘
1695,14:32:11,5.23,523,1,买盘
1696,14:32:47,5.23,9937,19,买盘
1697,14:32:50,5.23,19874,38,买盘
1698,14:33:05,5.23,6276,12,买盘
1699,14:33:08,5.23,1046,2,买盘
1700,14:33:17,5.23,7322,14,买盘
1701,14:33:23,5.23,8368,16,买盘
1702,14:33:26,5.23,523,1,买盘
1703,14:33:29,5.23,10983,21,买盘
1704,14:33:32,5.23,588375,1125,买盘
1705,14:33:35,5.23,86295,165,买盘
1706,14:33:38,5.23,10983,21,买盘
1707,14:33:41,5.23,7322,14,买盘
1708,14:33:44,5.23,4184,8,买盘
1709,14:33:47,5.23,1046,2,买盘
1710,14:33:56,5.23,523,1,买盘
1711,14:34:02,5.22,522,1,卖盘
1712,14:34:05,5.23,20920,40,买盘
1713,14:34:08,5.23,10460,20,买盘
1714,14:34:11,5.23,1046,2,买盘
1715,14:34:14,5.23,523,1,买盘
1716,14:34:17,5.23,10983,21,买盘
1717,14:34:23,5.23,1569,3,买盘
1718,14:34:35,5.23,4705,9,买盘
1719,14:34:38,5.23,1569,3,买盘
1720,14:34:47,5.23,523,1,买盘
1721,14:34:50,5.23,13074,25,买盘
1722,14:34:53,5.23,1046,2,买盘
1723,14:34:56,5.23,1046,2,买盘
1724,14:35:23,5.23,1046,2,买盘
1725,14:35:26,5.23,523,1,买盘
1726,14:35:29,5.23,3138,6,买盘
1727,14:35:32,5.23,6799,13,买盘
1728,14:35:35,5.23,60145,115,买盘
1729,14:35:38,5.23,11506,22,买盘
1730,14:35:44,5.23,8368,16,买盘
1731,14:35:47,5.22,9396,18,卖盘
1732,14:35:50,5.22,522,1,卖盘
1733,14:36:11,5.23,1046,2,买盘
1734,14:36:20,5.23,1569,3,买盘
1735,14:36:23,5.23,1569,3,买盘
1736,14:36:35,5.23,7322,14,买盘
1737,14:36:44,5.22,2088,4,卖盘
1738,14:36:53,5.22,522,1,卖盘
1739,14:36:59,5.22,125280,240,卖盘
1740,14:37:02,5.22,50112,96,卖盘
1741,14:37:05,5.22,522,1,卖盘
1742,14:37:08,5.22,1568,3,卖盘
1743,14:37:11,5.23,12029,23,买盘
1744,14:37:14,5.23,9937,19,买盘
1745,14:37:17,5.23,10460,20,买盘
1746,14:37:20,5.23,1046,2,买盘
1747,14:37:29,5.23,3138,6,买盘
1748,14:37:32,5.22,522,1,卖盘
1749,14:37:44,5.23,1046,2,买盘
1750,14:37:47,5.23,13075,25,买盘
1751,14:37:50,5.23,3138,6,买盘
1752,14:38:05,5.23,4184,8,买盘
1753,14:38:20,5.23,9937,19,买盘
1754,14:38:23,5.23,12029,23,买盘
1755,14:38:32,5.23,1046,2,买盘
1756,14:38:50,5.23,3138,6,买盘
1757,14:38:56,5.23,10983,21,买盘
1758,14:39:05,5.23,7845,15,买盘
1759,14:39:14,5.23,14121,27,买盘
1760,14:39:38,5.23,3138,6,买盘
1761,14:39:59,5.23,523,1,买盘
1762,14:40:02,5.23,19351,37,买盘
1763,14:40:05,5.22,45476,87,卖盘
1764,14:40:17,5.23,1046,2,买盘
1765,14:40:20,5.23,33984,65,买盘
1766,14:40:23,5.23,523,1,买盘
1767,14:40:26,5.23,523,1,买盘
1768,14:40:29,5.23,2092,4,买盘
1769,14:40:35,5.23,1569,3,买盘
1770,14:40:44,5.23,16736,32,买盘
1771,14:40:47,5.23,4184,8,买盘
1772,14:40:50,5.23,3138,6,买盘
1773,14:40:53,5.23,12552,24,买盘
1774,14:41:05,5.22,522,1,卖盘
1775,14:41:17,5.22,1044,2,卖盘
1776,14:41:23,5.23,1046,2,买盘
1777,14:41:50,5.23,273439,523,买盘
1778,14:41:59,5.23,21443,41,买盘
1779,14:42:05,5.22,36540,70,卖盘
1780,14:42:08,5.22,522,1,卖盘
1781,14:42:17,5.22,127894,245,卖盘
1782,14:42:20,5.22,13050,25,卖盘
1783,14:42:32,5.22,522,1,卖盘
1784,14:42:35,5.23,25101,48,买盘
1785,14:42:41,5.23,1046,2,买盘
1786,14:42:47,5.23,1569,3,买盘
1787,14:42:53,5.22,1044,2,卖盘
1788,14:43:05,5.22,187756,359,卖盘
1789,14:43:08,5.23,30315,58,买盘
1790,14:43:11,5.23,12029,23,买盘
1791,14:43:14,5.23,3138,6,买盘
1792,14:43:17,5.23,13075,25,买盘
1793,14:43:20,5.23,13075,25,买盘
1794,14:43:23,5.23,17259,33,买盘
1795,14:43:26,5.23,5753,11,买盘
1796,14:43:35,5.23,5753,11,买盘
1797,14:43:44,5.23,1046,2,买盘
1798,14:43:53,5.22,2088,4,卖盘
1799,14:44:02,5.22,20880,40,卖盘
1800,14:44:05,5.22,5220,10,卖盘
1801,14:44:08,5.22,43848,84,卖盘
1802,14:44:11,5.22,16704,32,卖盘
1803,14:44:17,5.22,1044,2,卖盘
1804,14:44:23,5.22,104400,200,卖盘
1805,14:44:26,5.22,18792,36,卖盘
1806,14:44:32,5.23,1568,3,买盘
1807,14:44:35,5.23,19874,38,买盘
1808,14:44:38,5.23,523,1,买盘
1809,14:44:41,5.22,59522,114,卖盘
1810,14:44:47,5.23,26673,51,买盘
1811,14:45:05,5.23,523,1,买盘
1812,14:45:08,5.22,1045,2,卖盘
1813,14:45:11,5.23,523,1,买盘
1814,14:45:26,5.23,523,1,买盘
1815,14:45:29,5.23,523,1,买盘
1816,14:45:38,5.23,1046,2,买盘
1817,14:45:44,5.23,16734,32,买盘
1818,14:45:47,5.23,1569,3,买盘
1819,14:45:50,5.23,2092,4,买盘
1820,14:46:02,5.23,10983,21,买盘
1821,14:46:11,5.23,7840,15,买盘
1822,14:46:17,5.23,41317,79,买盘
1823,14:46:20,5.23,1046,2,买盘
1824,14:46:26,5.23,13075,25,买盘
1825,14:46:29,5.23,8368,16,买盘
1826,14:46:32,5.23,523,1,买盘
1827,14:46:35,5.22,4176,8,卖盘
1828,14:46:38,5.23,523,1,买盘
1829,14:46:47,5.23,2615,5,买盘
1830,14:46:50,5.22,522,1,卖盘
1831,14:46:53,5.23,4184,8,买盘
1832,14:46:59,5.23,13075,25,买盘
1833,14:47:05,5.23,3138,6,买盘
1834,14:47:17,5.23,17782,34,买盘
1835,14:47:23,5.23,7322,14,买盘
1836,14:47:26,5.23,13075,25,买盘
1837,14:47:29,5.23,10460,20,买盘
1838,14:47:32,5.23,2092,4,买盘
1839,14:47:38,5.23,49679,95,买盘
1840,14:47:41,5.23,7845,15,买盘
1841,14:47:44,5.23,523,1,买盘
1842,14:47:50,5.23,1569,3,买盘
1843,14:48:05,5.23,2615,5,买盘
1844,14:48:08,5.23,2091,4,买盘
1845,14:48:17,5.22,1566,3,卖盘
1846,14:48:29,5.23,7318,14,买盘
1847,14:48:32,5.23,6276,12,买盘
1848,14:48:35,5.23,40794,78,买盘
1849,14:48:50,5.22,141032,270,卖盘
1850,14:48:53,5.22,7310,14,卖盘
1851,14:48:56,5.22,11484,22,卖盘
1852,14:48:59,5.23,32949,63,买盘
1853,14:49:05,5.22,5225,10,卖盘
1854,14:49:08,5.23,1569,3,买盘
1855,14:49:11,5.23,523,1,买盘
1856,14:49:17,5.23,7845,15,买盘
1857,14:49:23,5.23,1046,2,买盘
1858,14:49:32,5.23,4184,8,买盘
1859,14:49:35,5.23,60145,115,买盘
1860,14:49:38,5.23,17781,34,买盘
1861,14:49:41,5.23,5752,11,买盘
1862,14:49:44,5.23,166314,318,买盘
1863,14:49:47,5.22,38690,74,卖盘
1864,14:49:59,5.22,522,1,卖盘
1865,14:50:02,5.22,39713,76,卖盘
1866,14:50:05,5.23,50130,96,买盘
1867,14:50:08,5.22,522,1,卖盘
1868,14:50:11,5.23,41840,80,买盘
1869,14:50:14,5.23,30857,59,买盘
1870,14:50:17,5.23,4707,9,买盘
1871,14:50:20,5.23,7834,15,买盘
1872,14:50:23,5.23,3661,7,买盘
1873,14:50:26,5.23,2092,4,买盘
1874,14:50:29,5.23,43932,84,买盘
1875,14:50:32,5.23,3661,7,买盘
1876,14:50:35,5.23,5230,10,买盘
1877,14:50:38,5.23,2092,4,买盘
1878,14:50:41,5.23,4184,8,买盘
1879,14:50:44,5.23,5230,10,买盘
1880,14:50:47,5.23,119243,228,买盘
1881,14:50:50,5.23,15690,30,买盘
1882,14:50:53,5.23,1046,2,买盘
1883,14:50:56,5.23,13055,25,买盘
1884,14:50:59,5.23,29287,56,买盘
1885,14:51:02,5.23,4707,9,买盘
1886,14:51:05,5.23,13075,25,买盘
1887,14:51:08,5.23,31380,60,买盘
1888,14:51:11,5.23,523,1,买盘
1889,14:51:14,5.23,1046,2,买盘
1890,14:51:17,5.22,40198,77,卖盘
1891,14:51:20,5.22,522,1,卖盘
1892,14:51:23,5.23,1046,2,买盘
1893,14:51:29,5.23,523,1,买盘
1894,14:51:44,5.22,522,1,卖盘
1895,14:51:50,5.23,1569,3,买盘
1896,14:51:53,5.22,33949,65,卖盘
1897,14:51:56,5.23,27718,53,买盘
1898,14:51:59,5.22,1045,2,卖盘
1899,14:52:05,5.23,12534,24,买盘
1900,14:52:08,5.23,523,1,买盘
1901,14:52:11,5.23,3661,7,买盘
1902,14:52:20,5.23,27196,52,买盘
1903,14:52:23,5.23,1568,3,买盘
1904,14:52:26,5.23,6276,12,买盘
1905,14:52:38,5.23,1046,2,买盘
1906,14:52:44,5.23,8891,17,买盘
1907,14:52:47,5.23,201355,385,买盘
1908,14:52:50,5.23,1046,2,买盘
1909,14:52:53,5.23,100414,192,买盘
1910,14:52:56,5.23,4706,9,买盘
1911,14:52:59,5.23,523,1,买盘
1912,14:53:02,5.23,16203,31,买盘
1913,14:53:05,5.22,90472,173,卖盘
1914,14:53:08,5.24,64854,124,买盘
1915,14:53:11,5.23,33473,64,中性盘
1916,14:53:14,5.24,76362,146,买盘
1917,14:53:17,5.23,10983,21,卖盘
1918,14:53:20,5.23,102508,196,卖盘
1919,14:53:23,5.23,8368,16,卖盘
1920,14:53:26,5.24,1048,2,买盘
1921,14:53:32,5.23,7847,15,卖盘
1922,14:53:35,5.23,27731,53,卖盘
1923,14:53:41,5.23,15169,29,卖盘
1924,14:53:44,5.23,28242,54,卖盘
