,成交时间,成交价格,成交金额,成交量,性质
1271,10:33:42,13.07,261450,200,卖盘
1272,10:33:45,13.08,96771,74,买盘
1273,10:33:48,13.08,129405,99,买盘
1274,10:33:51,13.07,284896,218,卖盘
1275,10:33:54,13.07,99340,76,买盘
1276,10:33:57,13.07,83644,64,卖盘
1277,10:34:00,13.07,94076,72,买盘
1278,10:34:03,13.06,218755,168,卖盘
1279,10:34:06,13.06,773119,592,卖盘
1280,10:34:09,13.06,272954,209,卖盘
1281,10:34:12,13.06,675171,517,卖盘
1282,10:34:15,13.06,274287,210,买盘
1283,10:34:18,13.06,150190,115,卖盘
1284,10:34:21,13.05,472763,362,卖盘
1285,10:34:24,13.06,701391,537,买盘
1286,10:34:27,13.06,443939,340,卖盘
1287,10:34:30,13.05,1394079,1068,卖盘
1288,10:34:33,13.06,182806,140,买盘
1289,10:34:36,13.06,79608,61,买盘
1290,10:34:39,13.05,210139,161,卖盘
1291,10:34:42,13.05,473161,363,卖盘
1292,10:34:45,13.04,357436,274,卖盘
1293,10:34:48,13.05,525582,403,买盘
1294,10:34:51,13.04,164345,126,卖盘
1295,10:34:54,13.04,872468,669,卖盘
1296,10:34:57,13.04,1771436,1358,卖盘
1297,10:35:00,13.04,487796,374,卖盘
1298,10:35:03,13.04,646834,496,买盘
1299,10:35:06,13.04,1102525,845,卖盘
1300,10:35:09,13.05,695637,533,中性盘
1301,10:35:12,13.05,194380,149,卖盘
1302,10:35:15,13.04,242692,186,卖盘
1303,10:35:18,13.04,331453,254,卖盘
1304,10:35:21,13.05,310419,238,买盘
1305,10:35:24,13.04,323454,248,卖盘
1306,10:35:27,13.05,457930,351,买盘
1307,10:35:30,13.05,584463,448,卖盘
1308,10:35:33,13.05,904039,693,买盘
1309,10:35:36,13.05,1626777,1248,中性盘
1310,10:35:39,13.04,153921,118,卖盘
1311,10:35:42,13.05,426018,327,买盘
1312,10:35:45,13.05,157905,121,卖盘
1313,10:35:48,13.05,176175,135,卖盘
1314,10:35:51,13.05,435974,334,卖盘
1315,10:35:54,13.05,182702,140,卖盘
1316,10:35:57,13.06,296285,227,买盘
1317,10:36:00,13.05,1824830,1398,卖盘
1318,10:36:03,13.05,309538,237,卖盘
1319,10:36:06,13.06,250677,192,卖盘
1320,10:36:09,13.06,99256,76,卖盘
1321,10:36:12,13.06,553734,424,卖盘
1322,10:36:15,13.07,223335,171,买盘
1323,10:36:18,13.07,368560,282,买盘
1324,10:36:21,13.07,154151,118,卖盘
1325,10:36:24,13.07,9149,7,卖盘
1326,10:36:27,13.07,7842,6,卖盘
1327,10:36:30,13.07,304457,233,卖盘
1328,10:36:33,13.06,73139,56,卖盘
1329,10:36:36,13.06,256003,196,卖盘
1330,10:36:39,13.05,66590,51,卖盘
1331,10:36:42,13.06,22203,17,中性盘
1332,10:36:45,13.05,105780,81,卖盘
1333,10:36:48,13.06,39176,30,买盘
1334,10:36:51,13.05,788222,604,卖盘
1335,10:36:54,13.04,74359,57,卖盘
1336,10:36:57,13.04,93924,72,卖盘
1337,10:37:00,13.05,109540,84,买盘
1338,10:37:03,13.04,332520,255,卖盘
1339,10:37:06,13.04,130416,100,卖盘
1340,10:37:09,13.04,99104,76,卖盘
1341,10:37:12,13.03,670254,514,卖盘
1342,10:37:15,13.03,345507,265,卖盘
1343,10:37:18,13.03,357223,274,卖盘
1344,10:37:21,13.03,865263,664,卖盘
1345,10:37:24,13.03,2638932,2026,卖盘
1346,10:37:27,13.02,264489,203,卖盘
1347,10:37:30,13.03,1425905,1095,买盘
1348,10:37:33,13.03,1064340,817,买盘
1349,10:37:36,13.02,634480,487,卖盘
1350,10:37:39,13.04,746493,573,买盘
1351,10:37:42,13.04,372717,286,买盘
1352,10:37:45,13.03,190238,146,卖盘
1353,10:37:48,13.03,345364,265,卖盘
1354,10:37:51,13.03,353116,271,卖盘
1355,10:37:54,13.03,478201,367,卖盘
1356,10:37:57,13.03,217601,167,卖盘
1357,10:38:00,13.03,61241,47,买盘
1358,10:38:03,13.02,423288,325,卖盘
1359,10:38:06,13.02,1389964,1067,卖盘
1360,10:38:09,13.02,223999,172,卖盘
1361,10:38:12,13.03,1699888,1305,买盘
1362,10:38:15,13.03,1047280,804,卖盘
1363,10:38:18,13.03,516091,396,卖盘
1364,10:38:21,13.05,1138315,873,买盘
1365,10:38:24,13.03,982655,754,卖盘
1366,10:38:27,13.05,503230,386,买盘
1367,10:38:30,13.03,63868,49,卖盘
1368,10:38:33,13.03,673710,517,卖盘
1369,10:38:36,13.03,161573,124,卖盘
1370,10:38:39,13.03,63847,49,卖盘
1371,10:38:42,13.03,114659,88,买盘
1372,10:38:45,13.02,196689,151,卖盘
1373,10:38:48,13.03,170713,131,卖盘
1374,10:38:51,13.03,246223,189,买盘
1375,10:38:54,13.03,217621,167,卖盘
1376,10:38:57,13.03,188935,145,卖盘
1377,10:39:00,13.03,265811,204,卖盘
1378,10:39:03,13.03,241152,185,卖盘
1379,10:39:06,13.03,112048,86,买盘
1380,10:39:09,13.02,424577,326,卖盘
1381,10:39:12,13.02,89888,69,卖盘
1382,10:39:15,13.03,222716,171,买盘
1383,10:39:18,13.02,444687,342,卖盘
1384,10:39:21,13.03,204503,157,买盘
1385,10:39:24,13.03,182325,140,买盘
1386,10:39:27,13.03,37773,29,卖盘
1387,10:39:30,13.03,181107,139,买盘
1388,10:39:33,13.03,844344,648,卖盘
1389,10:39:36,13.03,201844,155,买盘
1390,10:39:39,13.02,175784,135,卖盘
1391,10:39:42,13.03,127628,98,买盘
1392,10:39:45,13.02,218832,168,卖盘
1393,10:39:48,13.02,330854,254,卖盘
1394,10:39:51,13.03,95088,73,买盘
1395,10:39:54,13.03,180999,139,买盘
1396,10:39:57,13.03,169301,130,买盘
1397,10:40:00,13.02,110674,85,卖盘
1398,10:40:03,13.02,296925,228,卖盘
1399,10:40:06,13.02,238367,183,卖盘
1400,10:40:09,13.02,373749,287,卖盘
1401,10:40:12,13.02,208982,161,卖盘
1402,10:40:15,13.01,32540,25,卖盘
1403,10:40:18,13.03,1833904,1409,买盘
1404,10:40:21,13.03,575912,442,买盘
1405,10:40:24,13.03,177241,136,卖盘
1406,10:40:27,13.04,470423,361,买盘
1407,10:40:30,13.04,491623,377,买盘
1408,10:40:33,13.04,225603,173,卖盘
1409,10:40:36,13.04,590722,453,卖盘
1410,10:40:39,13.05,41729,32,买盘
1411,10:40:42,13.04,1086789,833,卖盘
1412,10:40:45,13.04,361442,277,卖盘
1413,10:40:48,13.04,108233,83,卖盘
1414,10:40:51,13.04,288192,221,卖盘
1415,10:40:54,13.04,7827,6,卖盘
1416,10:40:57,13.04,974119,747,卖盘
1417,10:41:00,13.04,76949,59,卖盘
1418,10:41:03,13.04,151286,116,卖盘
1419,10:41:06,13.04,24776,19,卖盘
1420,10:41:09,13.04,82156,63,卖盘
1421,10:41:12,13.04,35210,27,卖盘
1422,10:41:15,13.04,311803,239,卖盘
1423,10:41:18,13.05,1079309,827,买盘
1424,10:41:21,13.07,1439205,1102,买盘
1425,10:41:24,13.06,15672,12,卖盘
1426,10:41:27,13.06,27426,21,卖盘
1427,10:41:30,13.07,60093,46,买盘
1428,10:41:33,13.06,306910,235,卖盘
1429,10:41:36,13.06,84911,65,卖盘
1430,10:41:39,13.06,590316,452,卖盘
1431,10:41:42,13.06,84890,65,买盘
1432,10:41:45,13.05,300251,230,卖盘
1433,10:41:48,13.05,178822,137,卖盘
1434,10:41:51,13.06,82278,63,买盘
1435,10:41:54,13.06,31343,24,买盘
1436,10:41:57,13.06,208960,160,买盘
1437,10:42:00,13.06,11754,9,卖盘
1438,10:42:03,13.06,173634,133,卖盘
1439,10:42:06,13.06,155328,119,买盘
1440,10:42:09,13.05,293636,225,卖盘
1441,10:42:12,13.04,385984,296,卖盘
1442,10:42:15,13.05,24795,19,买盘
1443,10:42:18,13.05,56049,43,买盘
1444,10:42:21,13.03,71681,55,卖盘
1445,10:42:24,13.03,170703,131,卖盘
1446,10:42:27,13.03,170698,131,卖盘
1447,10:42:30,13.03,79495,61,卖盘
1448,10:42:33,13.03,423767,325,卖盘
1449,10:42:36,13.04,84715,65,买盘
1450,10:42:39,13.04,302312,232,卖盘
1451,10:42:42,13.04,45640,35,卖盘
1452,10:42:45,13.03,256802,197,卖盘
1453,10:42:48,13.03,194147,149,卖盘
1454,10:42:51,13.03,82091,63,卖盘
1455,10:42:54,13.03,347963,267,卖盘
1456,10:42:57,13.03,824799,633,卖盘
1457,10:43:00,13.03,97778,75,卖盘
1458,10:43:03,13.03,76877,59,卖盘
1459,10:43:06,13.03,168087,129,卖盘
1460,10:43:09,13.04,132930,102,买盘
1461,10:43:12,13.04,130320,100,买盘
1462,10:43:15,13.03,39090,30,卖盘
1463,10:43:18,13.02,940676,722,卖盘
1464,10:43:21,13.02,141927,109,卖盘
1465,10:43:24,13.02,1374968,1056,卖盘
1466,10:43:27,13.03,1891964,1452,买盘
1467,10:43:30,13.03,141465,109,卖盘
1468,10:43:33,13.03,314025,241,卖盘
1469,10:43:36,13.03,83406,64,卖盘
1470,10:43:39,13.03,158960,122,卖盘
1471,10:43:42,13.03,48216,37,卖盘
1472,10:43:45,13.02,4800482,3689,卖盘
1473,10:43:48,13.02,75560,58,卖盘
1474,10:43:51,13.02,55995,43,卖盘
1475,10:43:54,13.02,166775,128,卖盘
1476,10:43:57,13.02,69006,53,卖盘
1477,10:44:00,13.02,332155,255,卖盘
1478,10:44:03,13.03,352959,271,中性盘
1479,10:44:06,13.03,92513,71,卖盘
1480,10:44:09,13.03,546940,420,卖盘
1481,10:44:12,13.03,498014,382,卖盘
1482,10:44:15,13.03,231947,178,卖盘
1483,10:44:18,13.04,321964,247,中性盘
1484,10:44:21,13.04,669315,513,卖盘
1485,10:44:24,13.06,552102,423,买盘
1486,10:44:27,13.06,2078162,1594,买盘
1487,10:44:30,13.05,200986,154,卖盘
1488,10:44:33,13.05,391500,300,卖盘
1489,10:44:36,13.05,749074,574,买盘
1490,10:44:39,13.04,224364,172,卖盘
1491,10:44:42,13.06,509290,390,买盘
1492,10:44:45,13.07,147678,113,买盘
1493,10:44:48,13.05,285990,219,卖盘
1494,10:44:51,13.06,28722,22,买盘
1495,10:44:54,13.06,5224,4,买盘
1496,10:44:57,13.05,1183761,907,卖盘
1497,10:45:00,13.06,31346,24,中性盘
1498,10:45:03,13.06,134472,103,买盘
1499,10:45:06,13.06,339604,260,卖盘
1500,10:45:09,13.07,13066,10,中性盘
1501,10:45:12,13.06,39184,30,卖盘
1502,10:45:15,13.07,7839,6,买盘
1503,10:45:18,13.07,94044,72,买盘
1504,10:45:21,13.06,113658,87,卖盘
1505,10:45:24,13.06,62693,48,卖盘
1506,10:45:27,13.06,53568,41,卖盘
1507,10:45:30,13.06,18284,14,卖盘
1508,10:45:33,13.07,88826,68,买盘
1509,10:45:36,13.07,165978,127,买盘
1510,10:45:39,13.08,664554,508,买盘
1511,10:45:42,13.07,2661187,2037,卖盘
1512,10:45:45,13.08,56244,43,卖盘
1513,10:45:48,13.08,31392,24,卖盘
1514,10:45:51,13.08,66709,51,卖盘
1515,10:45:54,13.08,712860,545,卖盘
1516,10:45:57,13.08,17003,13,买盘
1517,10:46:03,13.07,70630,54,卖盘
1518,10:46:06,13.07,27457,21,卖盘
1519,10:46:09,13.08,30078,23,买盘
1520,10:46:12,13.07,82341,63,卖盘
1521,10:46:15,13.07,81047,62,卖盘
1522,10:46:18,13.06,3301270,2530,卖盘
1523,10:46:21,13.06,7836,6,中性盘
1524,10:46:24,13.07,3921,3,买盘
1525,10:46:27,13.06,1652726,1268,卖盘
1526,10:46:30,13.05,44394,34,卖盘
1527,10:46:33,13.06,26120,20,买盘
1528,10:46:36,13.05,341945,262,卖盘
1529,10:46:39,13.05,131891,101,卖盘
1530,10:46:42,13.05,212799,163,卖盘
1531,10:46:45,13.06,57430,44,中性盘
1532,10:46:48,13.05,194453,149,卖盘
1533,10:46:51,13.04,687439,527,卖盘
1534,10:46:54,13.05,75627,58,买盘
1535,10:46:57,13.05,109496,84,买盘
1536,10:47:00,13.04,39123,30,卖盘
1537,10:47:03,13.05,119983,92,买盘
1538,10:47:06,13.05,45660,35,买盘
1539,10:47:09,13.04,11736,9,卖盘
1540,10:47:12,13.04,260820,200,卖盘
1541,10:47:15,13.04,99104,76,买盘
1542,10:47:18,13.03,129051,99,卖盘
1543,10:47:21,13.03,49528,38,卖盘
1544,10:47:24,13.04,1304,1,中性盘
1545,10:47:27,13.03,91227,70,卖盘
1546,10:47:30,13.03,20848,16,卖盘
1547,10:47:33,13.03,24757,19,卖盘
1548,10:47:36,13.03,435310,334,卖盘
1549,10:47:39,13.03,97725,75,卖盘
1550,10:47:42,13.02,276231,212,卖盘
1551,10:47:45,13.02,337228,259,卖盘
1552,10:47:48,13.03,7815,6,买盘
1553,10:47:51,13.02,28644,22,卖盘
1554,10:47:54,13.03,40393,31,买盘
1555,10:47:57,13.02,481744,370,卖盘
1556,10:48:00,13.02,194016,149,卖盘
1557,10:48:03,13.03,15630,12,买盘
1558,10:48:06,13.02,109388,84,卖盘
1559,10:48:09,13.04,264529,203,买盘
1560,10:48:12,13.03,129013,99,卖盘
1561,10:48:15,13.03,80786,62,卖盘
1562,10:48:18,13.04,349411,268,买盘
1563,10:48:21,13.04,69126,53,卖盘
1564,10:48:24,13.04,629622,483,卖盘
1565,10:48:27,13.04,18256,14,买盘
1566,10:48:30,13.03,13031,10,卖盘
1567,10:48:33,13.04,79484,61,买盘
1568,10:48:36,13.03,43002,33,卖盘
1569,10:48:39,13.04,48244,37,买盘
1570,10:48:42,13.04,29985,23,买盘
1571,10:48:45,13.03,13031,10,卖盘
1572,10:48:48,13.03,41700,32,卖盘
1573,10:48:51,13.04,165491,127,买盘
1574,10:48:54,13.04,122496,94,买盘
1575,10:48:57,13.03,214995,165,卖盘
1576,10:49:00,13.04,29972,23,买盘
1577,10:49:03,13.03,188958,145,卖盘
1578,10:49:06,13.04,66500,51,买盘
1579,10:49:09,13.03,250176,192,卖盘
1580,10:49:12,13.03,655411,503,卖盘
1581,10:49:15,13.03,181017,139,买盘
1582,10:49:18,13.02,148445,114,卖盘
1583,10:49:21,13.02,564027,433,卖盘
1584,10:49:24,13.02,9115,7,卖盘
1585,10:49:27,13.02,117180,90,卖盘
1586,10:49:30,13.02,132815,102,卖盘
1587,10:49:33,13.02,229296,176,卖盘
1588,10:49:36,13.01,1644864,1264,卖盘
1589,10:49:39,13.01,148318,114,卖盘
1590,10:49:42,13.02,18228,14,买盘
1591,10:49:45,13.01,805383,619,卖盘
1592,10:49:48,13.01,227685,175,卖盘
1593,10:49:51,13.01,558763,429,卖盘
1594,10:49:54,13.01,18214,14,买盘
1595,10:49:57,13.0,570818,439,卖盘
1596,10:50:00,13.0,512267,394,卖盘
1597,10:50:03,13.01,1475733,1135,买盘
1598,10:50:06,13.0,136515,105,卖盘
1599,10:50:09,13.01,1117040,859,买盘
1600,10:50:12,13.02,375535,289,买盘
1601,10:50:15,13.01,430674,331,卖盘
1602,10:50:18,13.02,337077,259,卖盘
1603,10:50:21,13.03,1091289,838,买盘
1604,10:50:24,13.02,242221,186,卖盘
1605,10:50:27,13.02,33852,26,卖盘
1606,10:50:30,13.03,121094,93,买盘
1607,10:50:33,13.03,179774,138,买盘
1608,10:50:36,13.03,138026,106,买盘
1609,10:50:39,13.03,139388,107,买盘
1610,10:50:42,13.02,310091,238,卖盘
1611,10:50:45,13.03,67731,52,买盘
1612,10:50:48,13.03,82089,63,卖盘
1613,10:50:51,13.02,139335,107,卖盘
1614,10:50:54,13.03,411723,316,买盘
1615,10:50:57,13.03,265912,204,卖盘
1616,10:51:00,13.03,314170,241,卖盘
1617,10:51:03,13.03,54729,42,卖盘
1618,10:51:06,13.03,122486,94,卖盘
1619,10:51:09,13.03,115968,89,卖盘
1620,10:51:12,13.03,112058,86,卖盘
1621,10:51:15,13.03,480832,369,卖盘
1622,10:51:18,13.03,110755,85,卖盘
1623,10:51:21,13.03,191541,147,卖盘
1624,10:51:24,13.03,109452,84,买盘
1625,10:51:27,13.02,7839020,6028,卖盘
1626,10:51:30,13.02,23434,18,卖盘
1627,10:51:33,13.02,328108,252,卖盘
1628,10:51:36,13.02,212276,163,买盘
1629,10:51:39,13.02,76818,59,卖盘
1630,10:51:42,13.02,417942,321,卖盘
1631,10:51:45,13.02,131512,101,买盘
1632,10:51:48,13.02,174488,134,卖盘
1633,10:51:51,13.02,415178,319,卖盘
1634,10:51:54,13.02,88536,68,卖盘
1635,10:51:57,13.02,213528,164,卖盘
1636,10:52:00,13.03,52090,40,买盘
1637,10:52:03,13.02,277224,213,卖盘
1638,10:52:06,13.03,2611519,2004,买盘
1639,10:52:09,13.04,228202,175,买盘
1640,10:52:12,13.04,189040,145,卖盘
1641,10:52:18,13.04,18259,14,卖盘
1642,10:52:21,13.04,7824,6,卖盘
1643,10:52:24,13.04,71756,55,卖盘
1644,10:52:27,13.04,150030,115,卖盘
1645,10:52:30,13.05,153919,118,买盘
1646,10:52:33,13.04,30009,23,卖盘
1647,10:52:36,13.05,452814,347,买盘
1648,10:52:39,13.05,341742,262,买盘
1649,10:52:42,13.04,179958,138,卖盘
1650,10:52:45,13.05,152641,117,买盘
1651,10:52:48,13.05,15658,12,卖盘
1652,10:52:51,13.05,10440,8,卖盘
1653,10:52:54,13.05,26100,20,卖盘
1654,10:53:00,13.05,18272,14,卖盘
1655,10:53:03,13.05,407260,312,卖盘
1656,10:53:06,13.05,90058,69,卖盘
1657,10:53:09,13.05,71775,55,买盘
1658,10:53:12,13.05,16965,13,买盘
1659,10:53:15,13.04,37816,29,卖盘
1660,10:53:18,13.05,14347,11,买盘
1661,10:53:24,13.04,229674,176,卖盘
1662,10:53:27,13.04,69124,53,卖盘
1663,10:53:30,13.04,65203,50,卖盘
1664,10:53:33,13.05,40431,31,买盘
1665,10:53:36,13.04,449890,345,卖盘
1666,10:53:39,13.04,53464,41,卖盘
1667,10:53:42,13.04,19561,15,卖盘
1668,10:53:45,13.04,174817,134,卖盘
1669,10:53:48,13.04,138224,106,卖盘
1670,10:53:51,13.04,26080,20,买盘
1671,10:53:54,13.04,467847,359,买盘
1672,10:53:57,13.04,103017,79,卖盘
1673,10:54:00,13.04,61288,47,卖盘
1674,10:54:03,13.04,56073,43,卖盘
1675,10:54:06,13.04,140835,108,卖盘
1676,10:54:09,13.04,48248,37,买盘
1677,10:54:12,13.04,19560,15,买盘
1678,10:54:15,13.03,37787,29,卖盘
1679,10:54:18,13.03,24767,19,卖盘
1680,10:54:21,13.04,28671,22,买盘
1681,10:54:24,13.04,2608,2,买盘
1682,10:54:27,13.04,52145,40,买盘
1683,10:54:30,13.04,63889,49,买盘
1684,10:54:33,13.04,73021,56,买盘
1685,10:54:36,13.03,87354,67,卖盘
1686,10:54:39,13.03,237292,182,卖盘
1687,10:54:42,13.03,57340,44,卖盘
1688,10:54:45,13.04,31296,24,买盘
1689,10:54:48,13.04,48224,37,买盘
1690,10:54:51,13.04,92584,71,买盘
1691,10:54:54,13.04,699215,536,买盘
1692,10:54:57,13.04,57376,44,卖盘
1693,10:55:00,13.04,73029,56,卖盘
1694,10:55:03,13.04,429016,329,卖盘
1695,10:55:06,13.04,79548,61,卖盘
1696,10:55:09,13.04,10433,8,卖盘
1697,10:55:12,13.04,284272,218,卖盘
1698,10:55:15,13.04,26080,20,买盘
1699,10:55:18,13.03,318188,244,卖盘
1700,10:55:21,13.03,22151,17,卖盘
1701,10:55:24,13.04,156385,120,买盘
1702,10:55:27,13.03,134209,103,卖盘
1703,10:55:30,13.03,125088,96,卖盘
1704,10:55:33,13.03,74291,57,卖盘
1705,10:55:36,13.04,72969,56,买盘
1706,10:55:39,13.04,52138,40,买盘
1707,10:55:42,13.04,229417,176,买盘
1708,10:55:45,13.03,57333,44,卖盘
1709,10:55:48,13.03,33879,26,卖盘
1710,10:55:51,13.04,28668,22,买盘
1711,10:55:54,13.04,87310,67,买盘
1712,10:55:57,13.03,29978,23,卖盘
1713,10:56:00,13.04,28669,22,买盘
1714,10:56:03,13.03,263216,202,卖盘
1715,10:56:06,13.03,164179,126,卖盘
1716,10:56:09,13.03,18242,14,卖盘
1717,10:56:12,13.04,31283,24,买盘
1718,10:56:15,13.03,16951,13,卖盘
1719,10:56:18,13.04,19548,15,买盘
1720,10:56:21,13.03,653278,501,卖盘
1721,10:56:24,13.04,91226,70,买盘
1722,10:56:27,13.04,384443,295,买盘
1723,10:56:30,13.04,29976,23,买盘
1724,10:56:33,13.03,52127,40,卖盘
1725,10:56:36,13.03,106871,82,卖盘
1726,10:56:39,13.04,52150,40,买盘
1727,10:56:42,13.03,695802,534,卖盘
1728,10:56:45,13.03,41707,32,卖盘
1729,10:56:48,13.04,31289,24,买盘
1730,10:56:51,13.04,100377,77,买盘
1731,10:56:54,13.03,43014,33,卖盘
1732,10:56:57,13.04,292091,224,买盘
1733,10:57:00,13.04,83456,64,买盘
1734,10:57:03,13.03,59968,46,卖盘
1735,10:57:06,13.04,18256,14,买盘
1736,10:57:09,13.03,5212,4,卖盘
1737,10:57:12,13.03,44309,34,卖盘
1738,10:57:15,13.03,23454,18,卖盘
1739,10:57:18,13.03,40403,31,卖盘
1740,10:57:21,13.03,824847,633,卖盘
1741,10:57:24,13.03,116000,89,卖盘
1742,10:57:27,13.03,42999,33,卖盘
1743,10:57:30,13.03,66463,51,卖盘
1744,10:57:33,13.03,323144,248,买盘
1745,10:57:36,13.02,62539,48,卖盘
1746,10:57:39,13.02,28653,22,卖盘
1747,10:57:42,13.03,50791,39,买盘
1748,10:57:45,13.02,40364,31,卖盘
1749,10:57:48,13.02,1338644,1028,卖盘
1750,10:57:51,13.03,42998,33,买盘
1751,10:57:54,13.02,57288,44,卖盘
1752,10:57:57,13.02,295569,227,卖盘
1753,10:58:00,13.02,33858,26,卖盘
1754,10:58:03,13.03,119835,92,买盘
1755,10:58:06,13.02,201948,155,卖盘
1756,10:58:09,13.02,59901,46,卖盘
1757,10:58:12,13.02,2798278,2151,卖盘
1758,10:58:15,13.02,184883,142,买盘
1759,10:58:18,13.02,63793,49,买盘
1760,10:58:21,13.02,126286,97,买盘
1761,10:58:24,13.02,301860,232,买盘
1762,10:58:27,13.02,91130,70,买盘
1763,10:58:30,13.02,32550,25,买盘
1764,10:58:33,13.01,41638,32,卖盘
1765,10:58:36,13.02,40341,31,买盘
1766,10:58:39,13.01,130100,100,卖盘
1767,10:58:42,13.01,36435,28,卖盘
1768,10:58:45,13.01,33826,26,卖盘
1769,10:58:48,13.01,104080,80,卖盘
1770,10:58:51,13.01,107989,83,卖盘
1771,10:58:54,13.01,573780,441,卖盘
1772,10:58:57,13.01,187423,144,卖盘
1773,10:59:00,13.02,855419,657,买盘
1774,10:59:03,13.02,287678,221,卖盘
1775,10:59:06,13.02,469786,361,卖盘
1776,10:59:09,13.02,15617,12,买盘
1777,10:59:12,13.02,31245,24,买盘
1778,10:59:15,13.02,26040,20,买盘
1779,10:59:18,13.02,15622,12,买盘
1780,10:59:21,13.01,256316,197,卖盘
1781,10:59:24,13.01,572186,440,卖盘
1782,10:59:27,13.01,212086,163,卖盘
1783,10:59:30,13.01,111911,86,卖盘
1784,10:59:33,13.01,46845,36,卖盘
1785,10:59:36,13.01,66351,51,卖盘
1786,10:59:39,13.01,706291,543,卖盘
1787,10:59:42,13.01,143110,110,买盘
1788,10:59:45,13.01,193850,149,买盘
1789,10:59:48,13.01,81963,63,卖盘
1790,10:59:51,13.01,200293,154,买盘
1791,10:59:54,13.0,111861,86,卖盘
1792,10:59:57,13.0,248419,191,卖盘
1793,11:00:00,13.0,72816,56,卖盘
1794,11:00:03,13.0,299021,230,卖盘
1795,11:00:06,13.0,105305,81,卖盘
1796,11:00:09,13.01,165199,127,买盘
1797,11:00:12,13.01,83264,64,卖盘
1798,11:00:15,13.01,81963,63,卖盘
1799,11:00:18,13.02,683262,525,买盘
1800,11:00:21,13.03,950102,730,买盘
1801,11:00:24,13.02,285020,219,卖盘
1802,11:00:27,13.02,536439,412,卖盘
1803,11:00:30,13.02,100297,77,卖盘
1804,11:00:33,13.02,106764,82,卖盘
1805,11:00:36,13.02,54684,42,买盘
1806,11:00:39,13.02,113243,87,卖盘
1807,11:00:42,13.02,26040,20,买盘
1808,11:00:45,13.03,253938,195,买盘
1809,11:00:48,13.03,28654,22,买盘
1810,11:00:51,13.03,45572,35,买盘
1811,11:00:54,13.02,123707,95,卖盘
1812,11:00:57,13.02,29949,23,卖盘
1813,11:01:00,13.02,42966,33,卖盘
1814,11:01:03,13.02,362026,278,卖盘
1815,11:01:06,13.02,141922,109,卖盘
1816,11:01:09,13.02,174435,134,卖盘
1817,11:01:12,13.02,23436,18,买盘
1818,11:01:15,13.01,28627,22,卖盘
1819,11:01:18,13.02,3906,3,买盘
1820,11:01:21,13.02,65054,50,买盘
1821,11:01:24,13.02,24724,19,买盘
1822,11:01:27,13.01,413718,318,卖盘
1823,11:01:30,13.01,57244,44,卖盘
1824,11:01:33,13.02,106728,82,买盘
1825,11:01:36,13.02,88518,68,买盘
1826,11:01:39,13.01,18219,14,卖盘
1827,11:01:42,13.01,93677,72,卖盘
1828,11:01:45,13.01,167829,129,卖盘
1829,11:01:48,13.01,104090,80,卖盘
1830,11:01:51,13.01,640092,492,卖盘
1831,11:01:54,13.01,422834,325,买盘
1832,11:01:57,13.01,36428,28,卖盘
1833,11:02:00,13.01,969956,745,卖盘
1834,11:02:03,13.02,856560,658,买盘
1835,11:02:06,13.02,119817,92,卖盘
1836,11:02:09,13.02,66402,51,卖盘
1837,11:02:12,13.03,222679,171,买盘
1838,11:02:15,13.02,27342,21,卖盘
1839,11:02:18,13.02,6510,5,卖盘
1840,11:02:21,13.02,118513,91,卖盘
1841,11:02:24,13.02,136712,105,卖盘
1842,11:02:27,13.02,40362,31,卖盘
1843,11:02:30,13.03,164166,126,买盘
1844,11:02:33,13.03,558587,429,买盘
1845,11:02:36,13.02,337242,259,卖盘
1846,11:02:39,13.02,78132,60,卖盘
1847,11:02:42,13.02,35157,27,卖盘
1848,11:02:45,13.03,1025457,787,买盘
1849,11:02:48,13.04,27374,21,买盘
1850,11:02:51,13.03,340124,261,卖盘
1851,11:02:54,13.04,15648,12,买盘
1852,11:02:57,13.04,442041,339,买盘
1853,11:03:00,13.04,681668,523,买盘
1854,11:03:06,13.04,142243,109,卖盘
1855,11:03:09,13.04,57398,44,卖盘
1856,11:03:12,13.04,91338,70,卖盘
1857,11:03:15,13.04,282968,217,卖盘
1858,11:03:18,13.04,341648,262,卖盘
1859,11:03:21,13.04,268624,206,买盘
1860,11:03:24,13.04,45640,35,买盘
1861,11:03:27,13.04,96496,74,卖盘
1862,11:03:30,13.04,22179,17,卖盘
1863,11:03:33,13.04,37824,29,卖盘
1864,11:03:36,13.05,726885,557,买盘
1865,11:03:39,13.05,433268,332,卖盘
1866,11:03:42,13.05,9136,7,卖盘
1867,11:03:45,13.05,32625,25,卖盘
1868,11:03:48,13.06,19576,15,买盘
1869,11:03:51,13.05,52207,40,卖盘
1870,11:03:57,13.05,194444,149,卖盘
1871,11:04:00,13.05,123975,95,买盘
1872,11:04:03,13.05,69165,53,买盘
1873,11:04:06,13.05,108315,83,买盘
1874,11:04:09,13.05,133065,102,买盘
1875,11:04:12,13.05,6525,5,中性盘
1876,11:04:15,13.05,11745,9,卖盘
1877,11:04:18,13.05,129279,99,买盘
1878,11:04:21,13.04,125228,96,卖盘
1879,11:04:24,13.05,67860,52,中性盘
1880,11:04:27,13.06,96571,74,买盘
1881,11:04:30,13.06,2611,2,买盘
1882,11:04:33,13.06,45688,35,买盘
1883,11:04:36,13.06,70523,54,买盘
1884,11:04:39,13.06,37866,29,买盘
